metadata_vote_id,vote_type,voting_id,aktør_id,metadata_opdateringsdato
1687896,1,7053,82,2019-04-04T10:04:04.687
1687897,1,7053,187,2019-04-04T10:04:04.687
1687898,1,7053,125,2019-04-04T10:04:04.687
1687899,1,7053,182,2019-04-04T10:04:04.687
1687900,1,7053,72,2019-04-04T10:04:04.687
1687901,1,7053,162,2019-04-04T10:04:04.687
1687902,1,7053,164,2019-04-04T10:04:04.687
1687903,1,7053,139,2019-04-04T10:04:04.687
1687904,1,7053,263,2019-04-04T10:04:04.687
1687905,1,7053,207,2019-04-04T10:04:04.687
1687906,1,7053,119,2019-04-04T10:04:04.687
1687907,1,7053,200,2019-04-04T10:04:04.687
1687908,1,7053,127,2019-04-04T10:04:04.687
1687909,1,7053,44,2019-04-04T10:04:04.687
1687910,1,7053,213,2019-04-04T10:04:04.687
1687911,1,7053,160,2019-04-04T10:04:04.687
1687912,1,7053,39,2019-04-04T10:04:04.687
1687913,1,7053,101,2019-04-04T10:04:04.687
1687914,1,7053,208,2019-04-04T10:04:04.687
1687915,1,7053,79,2019-04-04T10:04:04.687
1687916,1,7053,266,2019-04-04T10:04:04.687
1687917,1,7053,168,2019-04-04T10:04:04.687
1687918,1,7053,245,2019-04-04T10:04:04.687
1687919,1,7053,99,2019-04-04T10:04:04.687
1687920,1,7053,111,2019-04-04T10:04:04.687
1687921,1,7053,59,2019-04-04T10:04:04.687
1687922,1,7053,112,2019-04-04T10:04:04.687
1687923,1,7053,172,2019-04-04T10:04:04.687
1687924,1,7053,123,2019-04-04T10:04:04.687
1687925,1,7053,87,2019-04-04T10:04:04.687
1687926,1,7053,378,2019-04-04T10:04:04.687
1687927,1,7053,1504,2019-04-04T10:04:04.687
1687928,1,7053,167,2019-04-04T10:04:04.687
1687929,1,7053,14372,2019-04-04T10:04:04.687
1687930,1,7053,15779,2019-04-04T10:04:04.687
1687931,1,7053,15774,2019-04-04T10:04:04.687
1687932,1,7053,15767,2019-04-04T10:04:04.687
1687933,1,7053,15780,2019-04-04T10:04:04.687
1687934,1,7053,15766,2019-04-04T10:04:04.687
1687935,1,7053,15777,2019-04-04T10:04:04.687
1687936,1,7053,15761,2019-04-04T10:04:04.687
1687937,1,7053,15787,2019-04-04T10:04:04.687
1687938,1,7053,15775,2019-04-04T10:04:04.687
1687939,1,7053,15789,2019-04-04T10:04:04.687
1687940,1,7053,15795,2019-04-04T10:04:04.687
1687941,1,7053,15790,2019-04-04T10:04:04.687
1687942,1,7053,655,2019-04-04T10:04:04.687
1687943,1,7053,15762,2019-04-04T10:04:04.687
1687944,1,7053,15778,2019-04-04T10:04:04.687
1687945,1,7053,15799,2019-04-04T10:04:04.687
1687946,1,7053,15796,2019-04-04T10:04:04.687
1687947,1,7053,15792,2019-04-04T10:04:04.687
1687948,1,7053,15797,2019-04-04T10:04:04.687
1687949,1,7053,15763,2019-04-04T10:04:04.687
1687950,1,7053,667,2019-04-04T10:04:04.687
1687951,1,7053,15785,2019-04-04T10:04:04.687
1687952,1,7053,176,2019-04-04T10:04:04.687
1687953,1,7053,15776,2019-04-04T10:04:04.687
1687954,1,7053,15794,2019-04-04T10:04:04.687
1687955,1,7053,15798,2019-04-04T10:04:04.687
1687956,1,7053,15760,2019-04-04T10:04:04.687
1687957,1,7053,16351,2019-04-04T10:04:04.687
1687958,1,7053,16374,2019-04-04T10:04:04.687
1687959,1,7053,16473,2019-04-04T10:04:04.687
1687960,1,7053,16582,2019-04-04T10:04:04.687
1687961,1,7053,16610,2019-04-04T10:04:04.687
1687962,1,7053,16728,2019-04-04T10:04:04.687
1687963,1,7053,17140,2019-04-04T10:04:04.687
1687964,1,7053,17360,2019-04-04T10:04:04.687
1687965,1,7053,17629,2019-04-04T10:04:04.687
1687966,1,7053,18415,2019-04-04T10:04:04.687
1687967,3,7053,270,2019-04-04T10:04:04.687
1687968,3,7053,206,2019-04-04T10:04:04.687
1687969,3,7053,129,2019-04-04T10:04:04.687
1687970,3,7053,12,2019-04-04T10:04:04.687
1687971,3,7053,77,2019-04-04T10:04:04.687
1687972,3,7053,145,2019-04-04T10:04:04.687
1687973,3,7053,271,2019-04-04T10:04:04.687
1687974,3,7053,1845,2019-04-04T10:04:04.687
1687975,3,7053,384,2019-04-04T10:04:04.687
1687976,3,7053,138,2019-04-04T10:04:04.687
1687977,3,7053,28,2019-04-04T10:04:04.687
1687978,3,7053,141,2019-04-04T10:04:04.687
1687979,3,7053,48,2019-04-04T10:04:04.687
1687980,3,7053,148,2019-04-04T10:04:04.687
1687981,3,7053,116,2019-04-04T10:04:04.687
1687982,3,7053,84,2019-04-04T10:04:04.687
1687983,3,7053,154,2019-04-04T10:04:04.687
1687984,3,7053,56,2019-04-04T10:04:04.687
1687985,3,7053,197,2019-04-04T10:04:04.687
1687986,3,7053,264,2019-04-04T10:04:04.687
1687987,3,7053,178,2019-04-04T10:04:04.687
1687988,3,7053,249,2019-04-04T10:04:04.687
1687989,3,7053,70,2019-04-04T10:04:04.687
1687990,3,7053,163,2019-04-04T10:04:04.687
1687991,3,7053,3082,2019-04-04T10:04:04.687
1687992,3,7053,225,2019-04-04T10:04:04.687
1687993,3,7053,43,2019-04-04T10:04:04.687
1687994,3,7053,201,2019-04-04T10:04:04.687
1687995,3,7053,224,2019-04-04T10:04:04.687
1687996,3,7053,24,2019-04-04T10:04:04.687
1687997,3,7053,1619,2019-04-04T10:04:04.687
1687998,3,7053,147,2019-04-04T10:04:04.687
1687999,3,7053,67,2019-04-04T10:04:04.687
1688000,3,7053,130,2019-04-04T10:04:04.687
1688001,3,7053,50,2019-04-04T10:04:04.687
1688002,3,7053,98,2019-04-04T10:04:04.687
1688003,3,7053,262,2019-04-04T10:04:04.687
1688004,3,7053,11583,2019-04-04T10:04:04.687
1688005,3,7053,69,2019-04-04T10:04:04.687
1688006,3,7053,68,2019-04-04T10:04:04.687
1688007,3,7053,135,2019-04-04T10:04:04.687
1688008,3,7053,73,2019-04-04T10:04:04.687
1688009,3,7053,118,2019-04-04T10:04:04.687
1688010,3,7053,18,2019-04-04T10:04:04.687
1688011,3,7053,113,2019-04-04T10:04:04.687
1688012,3,7053,78,2019-04-04T10:04:04.687
1688013,3,7053,286,2019-04-04T10:04:04.687
1688014,3,7053,278,2019-04-04T10:04:04.687
1688015,3,7053,181,2019-04-04T10:04:04.687
1688016,3,7053,74,2019-04-04T10:04:04.687
1688017,3,7053,100,2019-04-04T10:04:04.687
1688018,3,7053,219,2019-04-04T10:04:04.687
1688019,3,7053,88,2019-04-04T10:04:04.687
1688020,3,7053,102,2019-04-04T10:04:04.687
1688021,3,7053,366,2019-04-04T10:04:04.687
1688022,3,7053,15757,2019-04-04T10:04:04.687
1688023,3,7053,15758,2019-04-04T10:04:04.687
1688024,3,7053,15764,2019-04-04T10:04:04.687
1688025,3,7053,15765,2019-04-04T10:04:04.687
1688026,3,7053,15768,2019-04-04T10:04:04.687
1688027,3,7053,15770,2019-04-04T10:04:04.687
1688028,3,7053,15772,2019-04-04T10:04:04.687
1688029,3,7053,15773,2019-04-04T10:04:04.687
1688030,3,7053,15781,2019-04-04T10:04:04.687
1688031,3,7053,15782,2019-04-04T10:04:04.687
1688032,3,7053,15786,2019-04-04T10:04:04.687
1688033,3,7053,15788,2019-04-04T10:04:04.687
1688034,3,7053,15791,2019-04-04T10:04:04.687
1688035,3,7053,15793,2019-04-04T10:04:04.687
1688036,3,7053,15800,2019-04-04T10:04:04.687
1688037,3,7053,15881,2019-04-04T10:04:04.687
1688038,3,7053,17141,2019-04-04T10:04:04.687
1688039,3,7053,17963,2019-04-04T10:04:04.687
1688040,3,7053,18265,2019-04-04T10:04:04.687
1688041,1,7054,221,2019-04-04T10:04:59.927
1688042,1,7054,117,2019-04-04T10:04:59.927
1688043,1,7054,152,2019-04-04T10:04:59.927
1688044,1,7054,49,2019-04-04T10:04:59.927
1688045,1,7054,220,2019-04-04T10:04:59.927
1688046,1,7054,183,2019-04-04T10:04:59.927
1688047,1,7054,155,2019-04-04T10:04:59.927
1688048,1,7054,124,2019-04-04T10:04:59.927
1688049,1,7054,184,2019-04-04T10:04:59.927
1688050,1,7054,216,2019-04-04T10:04:59.927
1688051,1,7054,93,2019-04-04T10:04:59.927
1688052,1,7054,120,2019-04-04T10:04:59.927
1688053,1,7054,34,2019-04-04T10:04:59.927
1688054,1,7054,265,2019-04-04T10:04:59.927
1688055,1,7054,1146,2019-04-04T10:04:59.927
1688056,1,7054,246,2019-04-04T10:04:59.927
1688057,1,7054,244,2019-04-04T10:04:59.927
1688058,1,7054,199,2019-04-04T10:04:59.927
1688059,1,7054,55,2019-04-04T10:04:59.927
1688060,1,7054,173,2019-04-04T10:04:59.927
1688061,1,7054,260,2019-04-04T10:04:59.927
1688062,1,7054,180,2019-04-04T10:04:59.927
1688063,1,7054,668,2019-04-04T10:04:59.927
1688064,1,7054,252,2019-04-04T10:04:59.927
1688065,1,7054,280,2019-04-04T10:04:59.927
1688066,1,7054,38,2019-04-04T10:04:59.927
1688067,1,7054,352,2019-04-04T10:04:59.927
1688068,1,7054,257,2019-04-04T10:04:59.927
1688069,1,7054,217,2019-04-04T10:04:59.927
1688070,1,7054,194,2019-04-04T10:04:59.927
1688071,1,7054,33,2019-04-04T10:04:59.927
1688072,1,7054,80,2019-04-04T10:04:59.927
1688073,1,7054,97,2019-04-04T10:04:59.927
1688074,1,7054,4956,2019-04-04T10:04:59.927
1688075,1,7054,82,2019-04-04T10:04:59.927
1688076,1,7054,187,2019-04-04T10:04:59.927
1688077,1,7054,125,2019-04-04T10:04:59.927
1688078,1,7054,182,2019-04-04T10:04:59.927
1688079,1,7054,72,2019-04-04T10:04:59.927
1688080,1,7054,162,2019-04-04T10:04:59.927
1688081,1,7054,164,2019-04-04T10:04:59.927
1688082,1,7054,139,2019-04-04T10:04:59.93
1688083,1,7054,263,2019-04-04T10:04:59.93
1688084,1,7054,207,2019-04-04T10:04:59.93
1688085,1,7054,119,2019-04-04T10:04:59.93
1688086,1,7054,200,2019-04-04T10:04:59.93
1688087,1,7054,127,2019-04-04T10:04:59.93
1688088,1,7054,44,2019-04-04T10:04:59.93
1688089,1,7054,213,2019-04-04T10:04:59.93
1688090,1,7054,160,2019-04-04T10:04:59.93
1688091,1,7054,39,2019-04-04T10:04:59.93
1688092,1,7054,101,2019-04-04T10:04:59.93
1688093,1,7054,208,2019-04-04T10:04:59.93
1688094,1,7054,79,2019-04-04T10:04:59.93
1688095,1,7054,266,2019-04-04T10:04:59.93
1688096,1,7054,168,2019-04-04T10:04:59.93
1688097,1,7054,245,2019-04-04T10:04:59.93
1688098,1,7054,99,2019-04-04T10:04:59.93
1688099,1,7054,111,2019-04-04T10:04:59.93
1688100,1,7054,59,2019-04-04T10:04:59.93
1688101,1,7054,112,2019-04-04T10:04:59.93
1688102,1,7054,172,2019-04-04T10:04:59.93
1688103,1,7054,123,2019-04-04T10:04:59.93
1688104,1,7054,87,2019-04-04T10:04:59.93
1688105,1,7054,378,2019-04-04T10:04:59.93
1688106,1,7054,1504,2019-04-04T10:04:59.93
1688107,1,7054,167,2019-04-04T10:04:59.93
1688108,1,7054,14372,2019-04-04T10:04:59.93
1688109,1,7054,15779,2019-04-04T10:04:59.93
1688110,1,7054,15774,2019-04-04T10:04:59.93
1688111,1,7054,15767,2019-04-04T10:04:59.93
1688112,1,7054,15780,2019-04-04T10:04:59.93
1688113,1,7054,15766,2019-04-04T10:04:59.93
1688114,1,7054,15777,2019-04-04T10:04:59.93
1688115,1,7054,15761,2019-04-04T10:04:59.93
1688116,1,7054,15787,2019-04-04T10:04:59.93
1688117,1,7054,15775,2019-04-04T10:04:59.93
1688118,1,7054,15789,2019-04-04T10:04:59.93
1688119,1,7054,15795,2019-04-04T10:04:59.93
1688120,1,7054,15790,2019-04-04T10:04:59.93
1688121,1,7054,655,2019-04-04T10:04:59.93
1688122,1,7054,15762,2019-04-04T10:04:59.93
1688123,1,7054,15778,2019-04-04T10:04:59.93
1688124,1,7054,15799,2019-04-04T10:04:59.93
1688125,1,7054,15796,2019-04-04T10:04:59.93
1688126,1,7054,15792,2019-04-04T10:04:59.93
1688127,1,7054,15797,2019-04-04T10:04:59.93
1688128,1,7054,15763,2019-04-04T10:04:59.93
1688129,1,7054,667,2019-04-04T10:04:59.93
1688130,1,7054,15785,2019-04-04T10:04:59.93
1688131,1,7054,176,2019-04-04T10:04:59.93
1688132,1,7054,15776,2019-04-04T10:04:59.93
1688133,1,7054,15794,2019-04-04T10:04:59.93
1688134,1,7054,15798,2019-04-04T10:04:59.93
1688135,1,7054,15760,2019-04-04T10:04:59.93
1688136,1,7054,16351,2019-04-04T10:04:59.93
1688137,1,7054,16374,2019-04-04T10:04:59.93
1688138,1,7054,16473,2019-04-04T10:04:59.93
1688139,1,7054,16582,2019-04-04T10:04:59.93
1688140,1,7054,16610,2019-04-04T10:04:59.93
1688141,1,7054,16728,2019-04-04T10:04:59.93
1688142,1,7054,17140,2019-04-04T10:04:59.93
1688143,1,7054,17360,2019-04-04T10:04:59.93
1688144,1,7054,17629,2019-04-04T10:04:59.93
1688145,1,7054,18415,2019-04-04T10:04:59.93
1688146,3,7054,270,2019-04-04T10:04:59.93
1688147,3,7054,206,2019-04-04T10:04:59.93
1688148,3,7054,129,2019-04-04T10:04:59.93
1688149,3,7054,12,2019-04-04T10:04:59.93
1688150,3,7054,77,2019-04-04T10:04:59.93
1688151,3,7054,145,2019-04-04T10:04:59.93
1688152,3,7054,271,2019-04-04T10:04:59.93
1688153,3,7054,1845,2019-04-04T10:04:59.93
1688154,3,7054,384,2019-04-04T10:04:59.93
1688155,3,7054,138,2019-04-04T10:04:59.93
1688156,3,7054,28,2019-04-04T10:04:59.93
1688157,3,7054,141,2019-04-04T10:04:59.93
1688158,3,7054,48,2019-04-04T10:04:59.93
1688159,3,7054,148,2019-04-04T10:04:59.93
1688160,3,7054,116,2019-04-04T10:04:59.93
1688161,3,7054,84,2019-04-04T10:04:59.93
1688162,3,7054,154,2019-04-04T10:04:59.93
1688163,3,7054,56,2019-04-04T10:04:59.93
1688164,3,7054,197,2019-04-04T10:04:59.93
1688165,3,7054,264,2019-04-04T10:04:59.93
1688166,3,7054,178,2019-04-04T10:04:59.93
1688167,3,7054,249,2019-04-04T10:04:59.93
1688168,3,7054,70,2019-04-04T10:04:59.93
1688169,3,7054,163,2019-04-04T10:04:59.93
1688170,3,7054,3082,2019-04-04T10:04:59.93
1688171,3,7054,225,2019-04-04T10:04:59.93
1688172,3,7054,43,2019-04-04T10:04:59.93
1688173,3,7054,201,2019-04-04T10:04:59.93
1688174,3,7054,224,2019-04-04T10:04:59.93
1688175,3,7054,24,2019-04-04T10:04:59.93
1688176,3,7054,1619,2019-04-04T10:04:59.93
1688177,3,7054,147,2019-04-04T10:04:59.93
1688178,3,7054,67,2019-04-04T10:04:59.93
1688179,3,7054,130,2019-04-04T10:04:59.93
1688180,3,7054,50,2019-04-04T10:04:59.93
1688181,3,7054,98,2019-04-04T10:04:59.93
1688182,3,7054,262,2019-04-04T10:04:59.93
1688183,3,7054,11583,2019-04-04T10:04:59.93
1688184,3,7054,69,2019-04-04T10:04:59.93
1688185,3,7054,68,2019-04-04T10:04:59.93
1688186,3,7054,135,2019-04-04T10:04:59.93
1688187,3,7054,73,2019-04-04T10:04:59.93
1688188,3,7054,118,2019-04-04T10:04:59.93
1688189,3,7054,18,2019-04-04T10:04:59.93
1688190,3,7054,113,2019-04-04T10:04:59.93
1688191,3,7054,78,2019-04-04T10:04:59.93
1688192,3,7054,286,2019-04-04T10:04:59.93
1688193,3,7054,278,2019-04-04T10:04:59.93
1688194,3,7054,181,2019-04-04T10:04:59.93
1688195,3,7054,74,2019-04-04T10:04:59.93
1688196,3,7054,100,2019-04-04T10:04:59.93
1688197,3,7054,219,2019-04-04T10:04:59.93
1688198,3,7054,88,2019-04-04T10:04:59.93
1688199,3,7054,102,2019-04-04T10:04:59.93
1688200,3,7054,366,2019-04-04T10:04:59.93
1688201,3,7054,15757,2019-04-04T10:04:59.93
1688202,3,7054,15758,2019-04-04T10:04:59.93
1688203,3,7054,15764,2019-04-04T10:04:59.93
1688204,3,7054,15765,2019-04-04T10:04:59.93
1688205,3,7054,15768,2019-04-04T10:04:59.93
1688206,3,7054,15770,2019-04-04T10:04:59.93
1688207,3,7054,15772,2019-04-04T10:04:59.93
1688208,3,7054,15773,2019-04-04T10:04:59.93
1688209,3,7054,15781,2019-04-04T10:04:59.93
1688210,3,7054,15782,2019-04-04T10:04:59.93
1688211,3,7054,15786,2019-04-04T10:04:59.93
1688212,3,7054,15788,2019-04-04T10:04:59.93
1688213,3,7054,15791,2019-04-04T10:04:59.93
1688214,3,7054,15793,2019-04-04T10:04:59.93
1688215,3,7054,15800,2019-04-04T10:04:59.93
1688216,3,7054,15881,2019-04-04T10:04:59.93
1688217,3,7054,17141,2019-04-04T10:04:59.93
1688218,3,7054,17963,2019-04-04T10:04:59.93
1688219,3,7054,18265,2019-04-04T10:04:59.93
1688220,1,7055,221,2019-04-04T10:05:50.7
1688221,1,7055,117,2019-04-04T10:05:50.7
1688222,1,7055,152,2019-04-04T10:05:50.7
1688223,1,7055,220,2019-04-04T10:05:50.7
1688224,1,7055,183,2019-04-04T10:05:50.7
1688225,1,7055,155,2019-04-04T10:05:50.7
1688226,1,7055,124,2019-04-04T10:05:50.7
1688227,1,7055,184,2019-04-04T10:05:50.7
1688228,1,7055,216,2019-04-04T10:05:50.7
1688229,1,7055,93,2019-04-04T10:05:50.7
1688230,1,7055,120,2019-04-04T10:05:50.7
1688231,1,7055,34,2019-04-04T10:05:50.7
1688232,1,7055,265,2019-04-04T10:05:50.7
1688233,1,7055,1146,2019-04-04T10:05:50.7
1688234,1,7055,246,2019-04-04T10:05:50.7
1688235,1,7055,244,2019-04-04T10:05:50.7
1688236,1,7055,199,2019-04-04T10:05:50.7
1688237,1,7055,55,2019-04-04T10:05:50.7
1688238,1,7055,173,2019-04-04T10:05:50.7
1688239,1,7055,260,2019-04-04T10:05:50.7
1688240,1,7055,180,2019-04-04T10:05:50.7
1688241,1,7055,668,2019-04-04T10:05:50.7
1688242,1,7055,252,2019-04-04T10:05:50.7
1688243,1,7055,280,2019-04-04T10:05:50.7
1688244,1,7055,38,2019-04-04T10:05:50.7
1688245,1,7055,352,2019-04-04T10:05:50.7
1688246,1,7055,257,2019-04-04T10:05:50.7
1688247,1,7055,217,2019-04-04T10:05:50.7
1688248,1,7055,194,2019-04-04T10:05:50.7
1688249,1,7055,33,2019-04-04T10:05:50.7
1688250,1,7055,80,2019-04-04T10:05:50.7
1688251,1,7055,97,2019-04-04T10:05:50.7
1688252,1,7055,4956,2019-04-04T10:05:50.7
1688253,1,7055,82,2019-04-04T10:05:50.7
1688254,1,7055,187,2019-04-04T10:05:50.7
1688255,1,7055,125,2019-04-04T10:05:50.7
1688256,1,7055,182,2019-04-04T10:05:50.7
1688257,1,7055,72,2019-04-04T10:05:50.7
1688258,1,7055,162,2019-04-04T10:05:50.7
1688259,1,7055,164,2019-04-04T10:05:50.7
1688260,1,7055,139,2019-04-04T10:05:50.7
1688261,1,7055,263,2019-04-04T10:05:50.7
1688262,1,7055,207,2019-04-04T10:05:50.7
1688263,1,7055,119,2019-04-04T10:05:50.7
1688264,1,7055,200,2019-04-04T10:05:50.7
1688265,1,7055,127,2019-04-04T10:05:50.7
1688266,1,7055,44,2019-04-04T10:05:50.7
1688267,1,7055,213,2019-04-04T10:05:50.7
1688268,1,7055,160,2019-04-04T10:05:50.7
1688269,1,7055,39,2019-04-04T10:05:50.7
1688270,1,7055,101,2019-04-04T10:05:50.7
1688271,1,7055,208,2019-04-04T10:05:50.7
1688272,1,7055,79,2019-04-04T10:05:50.7
1688273,1,7055,266,2019-04-04T10:05:50.7
1688274,1,7055,168,2019-04-04T10:05:50.7
1688275,1,7055,245,2019-04-04T10:05:50.7
1688276,1,7055,99,2019-04-04T10:05:50.7
1688277,1,7055,111,2019-04-04T10:05:50.7
1688278,1,7055,59,2019-04-04T10:05:50.7
1688279,1,7055,112,2019-04-04T10:05:50.7
1688280,1,7055,172,2019-04-04T10:05:50.7
1688281,1,7055,123,2019-04-04T10:05:50.7
1688282,1,7055,87,2019-04-04T10:05:50.7
1688283,1,7055,378,2019-04-04T10:05:50.7
1688284,1,7055,1504,2019-04-04T10:05:50.7
1688285,1,7055,167,2019-04-04T10:05:50.7
1688286,1,7055,14372,2019-04-04T10:05:50.7
1688287,1,7055,15779,2019-04-04T10:05:50.7
1688288,1,7055,15774,2019-04-04T10:05:50.7
1688289,1,7055,15767,2019-04-04T10:05:50.7
1688290,1,7055,15780,2019-04-04T10:05:50.7
1688291,1,7055,15766,2019-04-04T10:05:50.7
1688292,1,7055,15777,2019-04-04T10:05:50.7
1688293,1,7055,15761,2019-04-04T10:05:50.7
1688294,1,7055,15787,2019-04-04T10:05:50.7
1688295,1,7055,15775,2019-04-04T10:05:50.7
1688296,1,7055,15789,2019-04-04T10:05:50.7
1688297,1,7055,15795,2019-04-04T10:05:50.7
1688298,1,7055,15790,2019-04-04T10:05:50.7
1688299,1,7055,655,2019-04-04T10:05:50.7
1688300,1,7055,15762,2019-04-04T10:05:50.7
1688301,1,7055,15778,2019-04-04T10:05:50.7
1688302,1,7055,15799,2019-04-04T10:05:50.7
1688303,1,7055,15796,2019-04-04T10:05:50.7
1688304,1,7055,15792,2019-04-04T10:05:50.7
1688305,1,7055,15797,2019-04-04T10:05:50.7
1688306,1,7055,15763,2019-04-04T10:05:50.7
1688307,1,7055,667,2019-04-04T10:05:50.7
1688308,1,7055,15785,2019-04-04T10:05:50.7
1688309,1,7055,176,2019-04-04T10:05:50.7
1688310,1,7055,15776,2019-04-04T10:05:50.7
1688311,1,7055,15794,2019-04-04T10:05:50.7
1688312,1,7055,15798,2019-04-04T10:05:50.7
1688313,1,7055,15760,2019-04-04T10:05:50.7
1688314,1,7055,16351,2019-04-04T10:05:50.7
1688315,1,7055,16374,2019-04-04T10:05:50.7
1688316,1,7055,16473,2019-04-04T10:05:50.7
1688317,1,7055,16582,2019-04-04T10:05:50.7
1688318,1,7055,16610,2019-04-04T10:05:50.7
1688319,1,7055,16728,2019-04-04T10:05:50.7
1688320,1,7055,17140,2019-04-04T10:05:50.7
1688321,1,7055,17360,2019-04-04T10:05:50.7
1688322,1,7055,17629,2019-04-04T10:05:50.7
1688323,1,7055,18415,2019-04-04T10:05:50.7
1688324,3,7055,270,2019-04-04T10:05:50.7
1688325,3,7055,206,2019-04-04T10:05:50.7
1688326,3,7055,129,2019-04-04T10:05:50.7
1688327,3,7055,12,2019-04-04T10:05:50.7
1688328,3,7055,77,2019-04-04T10:05:50.7
1688329,3,7055,145,2019-04-04T10:05:50.7
1688330,3,7055,271,2019-04-04T10:05:50.7
1688331,3,7055,1845,2019-04-04T10:05:50.7
1688332,3,7055,384,2019-04-04T10:05:50.7
1688333,3,7055,138,2019-04-04T10:05:50.7
1688334,3,7055,28,2019-04-04T10:05:50.7
1688335,3,7055,141,2019-04-04T10:05:50.7
1688336,3,7055,48,2019-04-04T10:05:50.7
1688337,3,7055,49,2019-04-04T10:05:50.7
1688338,3,7055,148,2019-04-04T10:05:50.7
1688339,3,7055,116,2019-04-04T10:05:50.7
1688340,3,7055,84,2019-04-04T10:05:50.7
1688341,3,7055,154,2019-04-04T10:05:50.7
1688342,3,7055,56,2019-04-04T10:05:50.7
1688343,3,7055,197,2019-04-04T10:05:50.7
1688344,3,7055,264,2019-04-04T10:05:50.7
1688345,3,7055,178,2019-04-04T10:05:50.7
1688346,3,7055,249,2019-04-04T10:05:50.7
1688347,3,7055,70,2019-04-04T10:05:50.7
1688348,3,7055,163,2019-04-04T10:05:50.7
1688349,3,7055,3082,2019-04-04T10:05:50.7
1688350,3,7055,225,2019-04-04T10:05:50.7
1688351,3,7055,43,2019-04-04T10:05:50.7
1688352,3,7055,201,2019-04-04T10:05:50.7
1688353,3,7055,224,2019-04-04T10:05:50.7
1688354,3,7055,24,2019-04-04T10:05:50.7
1688355,3,7055,1619,2019-04-04T10:05:50.7
1688356,3,7055,147,2019-04-04T10:05:50.7
1688357,3,7055,67,2019-04-04T10:05:50.7
1688358,3,7055,130,2019-04-04T10:05:50.7
1688359,3,7055,50,2019-04-04T10:05:50.7
1688360,3,7055,98,2019-04-04T10:05:50.7
1688361,3,7055,262,2019-04-04T10:05:50.7
1688362,3,7055,11583,2019-04-04T10:05:50.7
1688363,3,7055,69,2019-04-04T10:05:50.7
1688364,3,7055,68,2019-04-04T10:05:50.7
1688365,3,7055,135,2019-04-04T10:05:50.7
1688366,3,7055,73,2019-04-04T10:05:50.7
1688367,3,7055,118,2019-04-04T10:05:50.7
1688368,3,7055,18,2019-04-04T10:05:50.7
1688369,3,7055,113,2019-04-04T10:05:50.7
1688370,3,7055,78,2019-04-04T10:05:50.7
1688371,3,7055,286,2019-04-04T10:05:50.7
1688372,3,7055,278,2019-04-04T10:05:50.7
1688373,3,7055,181,2019-04-04T10:05:50.7
1688374,3,7055,74,2019-04-04T10:05:50.7
1688375,3,7055,100,2019-04-04T10:05:50.7
1688376,3,7055,219,2019-04-04T10:05:50.7
1688377,3,7055,88,2019-04-04T10:05:50.7
1688378,3,7055,102,2019-04-04T10:05:50.7
1688379,3,7055,366,2019-04-04T10:05:50.7
1688380,3,7055,15757,2019-04-04T10:05:50.7
1688381,3,7055,15758,2019-04-04T10:05:50.7
1688382,3,7055,15764,2019-04-04T10:05:50.703
1688383,3,7055,15765,2019-04-04T10:05:50.703
1688384,3,7055,15768,2019-04-04T10:05:50.703
1688385,3,7055,15770,2019-04-04T10:05:50.703
1688386,3,7055,15772,2019-04-04T10:05:50.703
1688387,3,7055,15773,2019-04-04T10:05:50.703
1688388,3,7055,15781,2019-04-04T10:05:50.703
1688389,3,7055,15782,2019-04-04T10:05:50.703
1688390,3,7055,15786,2019-04-04T10:05:50.703
1688391,3,7055,15788,2019-04-04T10:05:50.703
1688392,3,7055,15791,2019-04-04T10:05:50.703
1688393,3,7055,15793,2019-04-04T10:05:50.703
1688394,3,7055,15800,2019-04-04T10:05:50.703
1688395,3,7055,15881,2019-04-04T10:05:50.703
1688396,3,7055,17141,2019-04-04T10:05:50.703
1688397,3,7055,17963,2019-04-04T10:05:50.703
1688398,3,7055,18265,2019-04-04T10:05:50.703
1688399,1,7056,221,2019-04-04T10:06:36.707
1688400,1,7056,117,2019-04-04T10:06:36.707
1688401,1,7056,152,2019-04-04T10:06:36.707
1688402,1,7056,49,2019-04-04T10:06:36.707
1688403,1,7056,220,2019-04-04T10:06:36.707
1688404,1,7056,183,2019-04-04T10:06:36.707
1688405,1,7056,155,2019-04-04T10:06:36.707
1688406,1,7056,124,2019-04-04T10:06:36.707
1688407,1,7056,184,2019-04-04T10:06:36.707
1688408,1,7056,216,2019-04-04T10:06:36.707
1688409,1,7056,93,2019-04-04T10:06:36.707
1688410,1,7056,120,2019-04-04T10:06:36.707
1688411,1,7056,34,2019-04-04T10:06:36.707
1688412,1,7056,265,2019-04-04T10:06:36.707
1688413,1,7056,1146,2019-04-04T10:06:36.707
1688414,1,7056,246,2019-04-04T10:06:36.707
1688415,1,7056,244,2019-04-04T10:06:36.707
