voting_id,party,politician,vote_type
6233,Venstre,Birthe Rønn Hornbech,2
6233,Socialistisk Folkeparti,Kristen Touborg,1
6233,Socialdemokratiet,Mogens Lykketoft,3
6233,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
6233,Venstre,Christian Mejdahl,2
6233,Venstre,Jens Hald,2
6233,Venstre,Charlotte Antonsen (udpeget af V),2
6233,Det Konservative Folkeparti,Carina Christensen,2
6233,Socialdemokratiet,Lene Jensen,3
6233,Venstre,Pia Larsen,3
6233,Venstre,Svend Erik Hovmand,2
6233,Uden for folketingsgrupperne,Jens Rohde,2
6233,Dansk Folkeparti,Poul Nødgaard,2
6233,Uden for folketingsgrupperne,Christian H. Hansen,3
6233,Uden for folketingsgrupperne,Pia Christmas-Møller,2
6233,Det Konservative Folkeparti,Helge Adam Møller,3
6233,Socialdemokratiet,Jørn Pedersen,1
6233,Uden for folketingsgrupperne,Naser Khader,1
6233,Socialdemokratiet,Frank Jensen,3
6233,Siumut,Lars Emil Johansen,3
6233,Radikale Venstre,Niels Helveg Petersen,3
6233,Inuit Ataqatigiit,Kuupik Kleist,3
6233,Venstre,Hanne Severinsen,3
6233,Dansk Folkeparti,Søren Krarup,2
6233,Dansk Folkeparti,Jesper Langballe,3
6233,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
6233,Socialdemokratiet,Per Kaalund,1
6233,Radikale Venstre,Morten Helveg Petersen,1
6233,Venstre,Preben Rudiengaard,2
6233,Socialistisk Folkeparti,Lene Garsdal,3
6233,Enhedslisten,Line Barfod,3
6233,Sambandsflokkurin,Lisbeth Petersen,3
6233,Socialdemokratiet,Lise Hækkerup,1
6233,Socialdemokratiet,Lissa Mathiasen,1
6233,Socialdemokratiet,Lone Møller (udpeget af S),1
6233,Socialdemokratiet,Lotte Bundsgaard,3
6233,Uden for folketingsgrupperne,Louise Frevert,3
6233,Socialdemokratiet,Margot Torp,3
6233,Venstre,Marianne Pedersen,2
6233,Kristendemokraterne,Mogens Nørgård,1
6233,Socialistisk Folkeparti,Morten Homann,1
6233,Socialdemokratiet,Jan Trøjborg,1
6233,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
6233,Socialdemokratiet,Niels Sindal,1
6233,Det Konservative Folkeparti,Helle Sjelle,3
6233,Socialdemokratiet,Ole Stavad (udpeget af S),1
6233,Socialdemokratiet,Ole Vagn Christensen,1
6233,Socialdemokratiet,Peder Sass,1
6233,Dansk Folkeparti,Per Dalgaard,3
6233,Socialdemokratiet,Pernille Blach Hansen,3
6233,Uden for folketingsgrupperne,Peter Brixtofte,3
6233,Dansk Folkeparti,Pia Kristensen,2
6234,Socialdemokratiet,Nicolai Wammen,1
6234,Socialdemokratiet,Henrik Sass Larsen,1
6234,Socialistisk Folkeparti,Holger K. Nielsen,3
6234,Danmarksdemokraterne,Peter Skaarup,1
6234,Venstre,Erling Bonnesen,1
6234,Radikale Venstre,Marianne Jelved,3
6234,Venstre,Flemming Damgaard Larsen,3
6234,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
6234,Det Konservative Folkeparti,Brian Mikkelsen,3
6234,Venstre,Peter Christensen,3
6234,Radikale Venstre,Margrethe Vestager,3
6234,Det Konservative Folkeparti,Charlotte Dyremose,1
6234,Venstre,Hans Christian Schmidt,3
6234,Venstre,Kim Andersen (udpeget af V),1
6234,Det Konservative Folkeparti,Lene Espersen,3
6234,Socialdemokratiet,Mette Frederiksen,1
6234,Radikale Venstre,Martin Lidegaard,3
6234,Moderaterne,Lars Løkke Rasmussen,3
6234,Det Konservative Folkeparti,Lars Barfoed,1
6234,Det Konservative Folkeparti,Per Stig Møller,3
6234,Venstre,Hans Andersen,1
6234,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
6234,Enhedslisten,Søren Søndergaard,3
6234,Danmarksdemokraterne,Inger Støjberg,1
6234,Danmarksdemokraterne,Bent Bøgsted,1
6234,Venstre,Karsten Nonbo,3
6234,Socialistisk Folkeparti,Anne Baastrup,1
6234,Venstre,Troels Lund Poulsen,1
6234,Dansk Folkeparti,Jørn Dohrmann,1
6234,Venstre,Eyvind Vesselbo,1
6234,Dansk Folkeparti,Mikkel Dencker,1
6234,Venstre,Lars Christian Lilleholt,1
6234,Socialdemokratiet,Morten Bødskov,1
6234,Socialdemokratiet,Ole Sohn,1
6234,Venstre,Anders Fogh Rasmussen,3
6234,Socialdemokratiet,Jeppe Kofod,1
6234,Liberal Alliance,Leif Mikkelsen,1
6234,Dansk Folkeparti,Pia Kjærsgaard,3
6234,Socialdemokratiet,Bjarne Laustsen,1
6234,Socialdemokratiet,Poul Andersen,3
6234,Venstre,Eva Kjer Hansen,1
6234,Venstre,Kristian Jensen,3
6234,Venstre,Tina Nedergaard,1
6234,Socialdemokratiet,Karen J. Klint (udpeget af S),1
6234,Venstre,Ulla Tørnæs,1
6234,Socialistisk Folkeparti,Villy Søvndal,1
6234,Venstre,Gitte Lillelund Bech,1
6234,Socialdemokratiet,Sophie Hæstorp Andersen,1
6234,Venstre,Birthe Rønn Hornbech,1
6234,Socialistisk Folkeparti,Kristen Touborg,1
6234,Socialdemokratiet,Mogens Lykketoft,3
6234,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
6234,Venstre,Christian Mejdahl,1
6234,Venstre,Jens Hald,1
6234,Venstre,Charlotte Antonsen (udpeget af V),1
6234,Det Konservative Folkeparti,Carina Christensen,1
6234,Socialdemokratiet,Lene Jensen,3
6234,Venstre,Pia Larsen,3
6234,Venstre,Svend Erik Hovmand,1
6234,Uden for folketingsgrupperne,Jens Rohde,1
6234,Dansk Folkeparti,Poul Nødgaard,1
6234,Uden for folketingsgrupperne,Christian H. Hansen,3
6234,Uden for folketingsgrupperne,Pia Christmas-Møller,1
6234,Det Konservative Folkeparti,Helge Adam Møller,3
6234,Socialdemokratiet,Jørn Pedersen,1
6234,Uden for folketingsgrupperne,Naser Khader,1
6234,Socialdemokratiet,Frank Jensen,3
6234,Siumut,Lars Emil Johansen,3
6234,Radikale Venstre,Niels Helveg Petersen,3
6234,Inuit Ataqatigiit,Kuupik Kleist,3
6234,Venstre,Hanne Severinsen,3
6234,Dansk Folkeparti,Søren Krarup,1
6234,Dansk Folkeparti,Jesper Langballe,3
6234,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
6234,Socialdemokratiet,Per Kaalund,1
6234,Radikale Venstre,Morten Helveg Petersen,1
6234,Venstre,Preben Rudiengaard,1
6234,Socialistisk Folkeparti,Lene Garsdal,3
6234,Enhedslisten,Line Barfod,3
6234,Sambandsflokkurin,Lisbeth Petersen,3
6234,Socialdemokratiet,Lise Hækkerup,1
6234,Socialdemokratiet,Lissa Mathiasen,1
6234,Socialdemokratiet,Lone Møller (udpeget af S),1
6234,Socialdemokratiet,Lotte Bundsgaard,3
6234,Uden for folketingsgrupperne,Louise Frevert,3
6234,Socialdemokratiet,Margot Torp,3
6234,Venstre,Marianne Pedersen,1
6234,Kristendemokraterne,Mogens Nørgård,1
6234,Socialistisk Folkeparti,Morten Homann,1
6234,Socialdemokratiet,Jan Trøjborg,1
6234,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
6234,Socialdemokratiet,Niels Sindal,1
6234,Det Konservative Folkeparti,Helle Sjelle,3
6234,Socialdemokratiet,Ole Stavad (udpeget af S),1
6234,Socialdemokratiet,Ole Vagn Christensen,1
6234,Socialdemokratiet,Peder Sass,1
6234,Dansk Folkeparti,Per Dalgaard,3
6234,Socialdemokratiet,Pernille Blach Hansen,3
6234,Uden for folketingsgrupperne,Peter Brixtofte,3
6234,Dansk Folkeparti,Pia Kristensen,1
6235,Socialdemokratiet,Nicolai Wammen,1
6235,Socialdemokratiet,Henrik Sass Larsen,1
6235,Socialistisk Folkeparti,Holger K. Nielsen,3
6235,Danmarksdemokraterne,Peter Skaarup,2
6235,Venstre,Erling Bonnesen,2
6235,Radikale Venstre,Marianne Jelved,3
6235,Venstre,Flemming Damgaard Larsen,3
6235,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
6235,Det Konservative Folkeparti,Brian Mikkelsen,3
6235,Venstre,Peter Christensen,3
6235,Radikale Venstre,Margrethe Vestager,3
6235,Det Konservative Folkeparti,Charlotte Dyremose,2
6235,Venstre,Hans Christian Schmidt,3
6235,Venstre,Kim Andersen (udpeget af V),2
6235,Det Konservative Folkeparti,Lene Espersen,3
6235,Socialdemokratiet,Mette Frederiksen,1
6235,Radikale Venstre,Martin Lidegaard,3
6235,Moderaterne,Lars Løkke Rasmussen,3
6235,Det Konservative Folkeparti,Lars Barfoed,2
6235,Det Konservative Folkeparti,Per Stig Møller,3
6235,Venstre,Hans Andersen,2
6235,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
6235,Enhedslisten,Søren Søndergaard,3
6235,Danmarksdemokraterne,Inger Støjberg,2
6235,Danmarksdemokraterne,Bent Bøgsted,2
6235,Venstre,Karsten Nonbo,3
6235,Socialistisk Folkeparti,Anne Baastrup,1
6235,Venstre,Troels Lund Poulsen,2
6235,Dansk Folkeparti,Jørn Dohrmann,2
6235,Venstre,Eyvind Vesselbo,2
6235,Dansk Folkeparti,Mikkel Dencker,2
6235,Venstre,Lars Christian Lilleholt,2
6235,Socialdemokratiet,Morten Bødskov,1
6235,Socialdemokratiet,Ole Sohn,1
6235,Venstre,Anders Fogh Rasmussen,3
6235,Socialdemokratiet,Jeppe Kofod,1
6235,Liberal Alliance,Leif Mikkelsen,2
6235,Dansk Folkeparti,Pia Kjærsgaard,3
6235,Socialdemokratiet,Bjarne Laustsen,1
6235,Socialdemokratiet,Poul Andersen,3
6235,Venstre,Eva Kjer Hansen,2
6235,Venstre,Kristian Jensen,3
6235,Venstre,Tina Nedergaard,2
6235,Socialdemokratiet,Karen J. Klint (udpeget af S),1
6235,Venstre,Ulla Tørnæs,2
6235,Socialistisk Folkeparti,Villy Søvndal,1
6235,Venstre,Gitte Lillelund Bech,2
6235,Socialdemokratiet,Sophie Hæstorp Andersen,1
6235,Venstre,Birthe Rønn Hornbech,2
6235,Socialistisk Folkeparti,Kristen Touborg,1
6235,Socialdemokratiet,Mogens Lykketoft,3
6235,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
6235,Venstre,Christian Mejdahl,2
6235,Venstre,Jens Hald,2
6235,Venstre,Charlotte Antonsen (udpeget af V),2
6235,Det Konservative Folkeparti,Carina Christensen,2
6235,Socialdemokratiet,Lene Jensen,3
6235,Venstre,Pia Larsen,3
6235,Venstre,Svend Erik Hovmand,2
6235,Uden for folketingsgrupperne,Jens Rohde,2
6235,Dansk Folkeparti,Poul Nødgaard,2
6235,Uden for folketingsgrupperne,Christian H. Hansen,3
6235,Uden for folketingsgrupperne,Pia Christmas-Møller,2
6235,Det Konservative Folkeparti,Helge Adam Møller,3
6235,Socialdemokratiet,Jørn Pedersen,1
6235,Uden for folketingsgrupperne,Naser Khader,1
6235,Socialdemokratiet,Frank Jensen,3
6235,Siumut,Lars Emil Johansen,3
6235,Radikale Venstre,Niels Helveg Petersen,3
6235,Inuit Ataqatigiit,Kuupik Kleist,3
6235,Venstre,Hanne Severinsen,3
6235,Dansk Folkeparti,Søren Krarup,2
6235,Dansk Folkeparti,Jesper Langballe,3
6235,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
6235,Socialdemokratiet,Per Kaalund,1
6235,Radikale Venstre,Morten Helveg Petersen,1
6235,Venstre,Preben Rudiengaard,2
6235,Socialistisk Folkeparti,Lene Garsdal,3
6235,Enhedslisten,Line Barfod,3
6235,Sambandsflokkurin,Lisbeth Petersen,3
6235,Socialdemokratiet,Lise Hækkerup,1
6235,Socialdemokratiet,Lissa Mathiasen,1
6235,Socialdemokratiet,Lone Møller (udpeget af S),1
6235,Socialdemokratiet,Lotte Bundsgaard,3
6235,Uden for folketingsgrupperne,Louise Frevert,3
6235,Socialdemokratiet,Margot Torp,3
6235,Venstre,Marianne Pedersen,2
6235,Kristendemokraterne,Mogens Nørgård,2
6235,Socialistisk Folkeparti,Morten Homann,1
6235,Socialdemokratiet,Jan Trøjborg,1
6235,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
6235,Socialdemokratiet,Niels Sindal,1
6235,Det Konservative Folkeparti,Helle Sjelle,3
6235,Socialdemokratiet,Ole Stavad (udpeget af S),1
6235,Socialdemokratiet,Ole Vagn Christensen,1
6235,Socialdemokratiet,Peder Sass,1
6235,Dansk Folkeparti,Per Dalgaard,3
6235,Socialdemokratiet,Pernille Blach Hansen,3
6235,Uden for folketingsgrupperne,Peter Brixtofte,3
6235,Dansk Folkeparti,Pia Kristensen,2
6236,Socialdemokratiet,Nicolai Wammen,1
6236,Socialdemokratiet,Henrik Sass Larsen,1
6236,Socialistisk Folkeparti,Holger K. Nielsen,3
6236,Danmarksdemokraterne,Peter Skaarup,2
6236,Venstre,Erling Bonnesen,2
6236,Radikale Venstre,Marianne Jelved,3
6236,Venstre,Flemming Damgaard Larsen,3
6236,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
6236,Det Konservative Folkeparti,Brian Mikkelsen,3
6236,Venstre,Peter Christensen,3
6236,Radikale Venstre,Margrethe Vestager,3
6236,Det Konservative Folkeparti,Charlotte Dyremose,2
6236,Venstre,Hans Christian Schmidt,3
6236,Venstre,Kim Andersen (udpeget af V),2
6236,Det Konservative Folkeparti,Lene Espersen,3
6236,Socialdemokratiet,Mette Frederiksen,1
6236,Radikale Venstre,Martin Lidegaard,3
6236,Moderaterne,Lars Løkke Rasmussen,3
6236,Det Konservative Folkeparti,Lars Barfoed,2
6236,Det Konservative Folkeparti,Per Stig Møller,3
6236,Venstre,Hans Andersen,2
6236,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
6236,Enhedslisten,Søren Søndergaard,3
6236,Danmarksdemokraterne,Inger Støjberg,2
6236,Danmarksdemokraterne,Bent Bøgsted,2
6236,Venstre,Karsten Nonbo,3
6236,Socialistisk Folkeparti,Anne Baastrup,1
6236,Venstre,Troels Lund Poulsen,2
6236,Dansk Folkeparti,Jørn Dohrmann,2
6236,Venstre,Eyvind Vesselbo,2
6236,Dansk Folkeparti,Mikkel Dencker,2
6236,Venstre,Lars Christian Lilleholt,2
6236,Socialdemokratiet,Morten Bødskov,1
6236,Socialdemokratiet,Ole Sohn,1
6236,Venstre,Anders Fogh Rasmussen,3
6236,Socialdemokratiet,Jeppe Kofod,1
6236,Liberal Alliance,Leif Mikkelsen,2
6236,Dansk Folkeparti,Pia Kjærsgaard,3
6236,Socialdemokratiet,Bjarne Laustsen,1
6236,Socialdemokratiet,Poul Andersen,3
6236,Venstre,Eva Kjer Hansen,2
6236,Venstre,Kristian Jensen,3
6236,Venstre,Tina Nedergaard,2
6236,Socialdemokratiet,Karen J. Klint (udpeget af S),1
6236,Venstre,Ulla Tørnæs,2
6236,Socialistisk Folkeparti,Villy Søvndal,1
6236,Venstre,Gitte Lillelund Bech,2
6236,Socialdemokratiet,Sophie Hæstorp Andersen,1
6236,Venstre,Birthe Rønn Hornbech,2
6236,Socialistisk Folkeparti,Kristen Touborg,1
6236,Socialdemokratiet,Mogens Lykketoft,3
6236,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
6236,Venstre,Christian Mejdahl,2
6236,Venstre,Jens Hald,2
6236,Venstre,Charlotte Antonsen (udpeget af V),2
6236,Det Konservative Folkeparti,Carina Christensen,2
6236,Socialdemokratiet,Lene Jensen,3
6236,Venstre,Pia Larsen,3
6236,Venstre,Svend Erik Hovmand,2
6236,Uden for folketingsgrupperne,Jens Rohde,2
6236,Dansk Folkeparti,Poul Nødgaard,2
6236,Uden for folketingsgrupperne,Christian H. Hansen,3
6236,Uden for folketingsgrupperne,Pia Christmas-Møller,2
6236,Det Konservative Folkeparti,Helge Adam Møller,3
6236,Socialdemokratiet,Jørn Pedersen,1
6236,Uden for folketingsgrupperne,Naser Khader,4
6236,Socialdemokratiet,Frank Jensen,3
6236,Siumut,Lars Emil Johansen,3
6236,Radikale Venstre,Niels Helveg Petersen,3
6236,Inuit Ataqatigiit,Kuupik Kleist,3
6236,Venstre,Hanne Severinsen,3
6236,Dansk Folkeparti,Søren Krarup,2
6236,Dansk Folkeparti,Jesper Langballe,3
6236,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
6236,Socialdemokratiet,Per Kaalund,1
6236,Radikale Venstre,Morten Helveg Petersen,4
6236,Venstre,Preben Rudiengaard,2
6236,Socialistisk Folkeparti,Lene Garsdal,3
6236,Enhedslisten,Line Barfod,3
6236,Sambandsflokkurin,Lisbeth Petersen,3
6236,Socialdemokratiet,Lise Hækkerup,1
6236,Socialdemokratiet,Lissa Mathiasen,1
6236,Socialdemokratiet,Lone Møller (udpeget af S),1
6236,Socialdemokratiet,Lotte Bundsgaard,3
6236,Uden for folketingsgrupperne,Louise Frevert,3
6236,Socialdemokratiet,Margot Torp,3
6236,Venstre,Marianne Pedersen,2
6236,Kristendemokraterne,Mogens Nørgård,2
6236,Socialistisk Folkeparti,Morten Homann,1
6236,Socialdemokratiet,Jan Trøjborg,1
6236,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
6236,Socialdemokratiet,Niels Sindal,1
6236,Det Konservative Folkeparti,Helle Sjelle,3
6236,Socialdemokratiet,Ole Stavad (udpeget af S),1
6236,Socialdemokratiet,Ole Vagn Christensen,1
6236,Socialdemokratiet,Peder Sass,1
6236,Dansk Folkeparti,Per Dalgaard,3
6236,Socialdemokratiet,Pernille Blach Hansen,3
6236,Uden for folketingsgrupperne,Peter Brixtofte,3
6236,Dansk Folkeparti,Pia Kristensen,2
6237,Socialdemokratiet,Nicolai Wammen,1
6237,Socialdemokratiet,Henrik Sass Larsen,1
6237,Socialistisk Folkeparti,Holger K. Nielsen,3
6237,Danmarksdemokraterne,Peter Skaarup,2
6237,Venstre,Erling Bonnesen,2
6237,Radikale Venstre,Marianne Jelved,3
6237,Venstre,Flemming Damgaard Larsen,3
6237,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
6237,Det Konservative Folkeparti,Brian Mikkelsen,3
6237,Venstre,Peter Christensen,3
6237,Radikale Venstre,Margrethe Vestager,3
6237,Det Konservative Folkeparti,Charlotte Dyremose,2
6237,Venstre,Hans Christian Schmidt,3
6237,Venstre,Kim Andersen (udpeget af V),2
6237,Det Konservative Folkeparti,Lene Espersen,3
6237,Socialdemokratiet,Mette Frederiksen,1
6237,Radikale Venstre,Martin Lidegaard,3
6237,Moderaterne,Lars Løkke Rasmussen,3
6237,Det Konservative Folkeparti,Lars Barfoed,2
6237,Det Konservative Folkeparti,Per Stig Møller,3
6237,Venstre,Hans Andersen,2
6237,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
6237,Enhedslisten,Søren Søndergaard,3
6237,Danmarksdemokraterne,Inger Støjberg,2
6237,Danmarksdemokraterne,Bent Bøgsted,2
6237,Venstre,Karsten Nonbo,3
6237,Socialistisk Folkeparti,Anne Baastrup,1
6237,Venstre,Troels Lund Poulsen,2
6237,Dansk Folkeparti,Jørn Dohrmann,2
6237,Venstre,Eyvind Vesselbo,2
6237,Dansk Folkeparti,Mikkel Dencker,2
6237,Venstre,Lars Christian Lilleholt,2
6237,Socialdemokratiet,Morten Bødskov,1
6237,Socialdemokratiet,Ole Sohn,1
6237,Venstre,Anders Fogh Rasmussen,3
6237,Socialdemokratiet,Jeppe Kofod,1
6237,Liberal Alliance,Leif Mikkelsen,2
6237,Dansk Folkeparti,Pia Kjærsgaard,3
6237,Socialdemokratiet,Bjarne Laustsen,1
6237,Socialdemokratiet,Poul Andersen,3
6237,Venstre,Eva Kjer Hansen,2
6237,Venstre,Kristian Jensen,3
6237,Venstre,Tina Nedergaard,2
6237,Socialdemokratiet,Karen J. Klint (udpeget af S),1
6237,Venstre,Ulla Tørnæs,2
6237,Socialistisk Folkeparti,Villy Søvndal,1
6237,Venstre,Gitte Lillelund Bech,2
6237,Socialdemokratiet,Sophie Hæstorp Andersen,1
6237,Venstre,Birthe Rønn Hornbech,2
6237,Socialistisk Folkeparti,Kristen Touborg,1
6237,Socialdemokratiet,Mogens Lykketoft,3
6237,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
6237,Venstre,Christian Mejdahl,2
6237,Venstre,Jens Hald,2
6237,Venstre,Charlotte Antonsen (udpeget af V),2
6237,Det Konservative Folkeparti,Carina Christensen,2
6237,Socialdemokratiet,Lene Jensen,3
6237,Venstre,Pia Larsen,3
6237,Venstre,Svend Erik Hovmand,2
6237,Uden for folketingsgrupperne,Jens Rohde,2
6237,Dansk Folkeparti,Poul Nødgaard,2
6237,Uden for folketingsgrupperne,Christian H. Hansen,3
6237,Uden for folketingsgrupperne,Pia Christmas-Møller,2
6237,Det Konservative Folkeparti,Helge Adam Møller,3
6237,Socialdemokratiet,Jørn Pedersen,1
6237,Uden for folketingsgrupperne,Naser Khader,2
6237,Socialdemokratiet,Frank Jensen,3
6237,Siumut,Lars Emil Johansen,3
6237,Radikale Venstre,Niels Helveg Petersen,3
6237,Inuit Ataqatigiit,Kuupik Kleist,3
6237,Venstre,Hanne Severinsen,3
6237,Dansk Folkeparti,Søren Krarup,2
6237,Dansk Folkeparti,Jesper Langballe,3
6237,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
6237,Socialdemokratiet,Per Kaalund,1
6237,Radikale Venstre,Morten Helveg Petersen,2
6237,Venstre,Preben Rudiengaard,2
6237,Socialistisk Folkeparti,Lene Garsdal,3
6237,Enhedslisten,Line Barfod,3
6237,Sambandsflokkurin,Lisbeth Petersen,3
6237,Socialdemokratiet,Lise Hækkerup,1
6237,Socialdemokratiet,Lissa Mathiasen,1
6237,Socialdemokratiet,Lone Møller (udpeget af S),1
6237,Socialdemokratiet,Lotte Bundsgaard,3
6237,Uden for folketingsgrupperne,Louise Frevert,3
6237,Socialdemokratiet,Margot Torp,3
6237,Venstre,Marianne Pedersen,2
6237,Kristendemokraterne,Mogens Nørgård,1
6237,Socialistisk Folkeparti,Morten Homann,1
6237,Socialdemokratiet,Jan Trøjborg,1
6237,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
6237,Socialdemokratiet,Niels Sindal,1
6237,Det Konservative Folkeparti,Helle Sjelle,3
6237,Socialdemokratiet,Ole Stavad (udpeget af S),1
6237,Socialdemokratiet,Ole Vagn Christensen,1
6237,Socialdemokratiet,Peder Sass,1
6237,Dansk Folkeparti,Per Dalgaard,3
6237,Socialdemokratiet,Pernille Blach Hansen,3
6237,Uden for folketingsgrupperne,Peter Brixtofte,3
6237,Dansk Folkeparti,Pia Kristensen,2
6238,Socialdemokratiet,Nicolai Wammen,1
6238,Socialdemokratiet,Henrik Sass Larsen,1
6238,Socialistisk Folkeparti,Holger K. Nielsen,3
6238,Danmarksdemokraterne,Peter Skaarup,1
6238,Venstre,Erling Bonnesen,1
6238,Radikale Venstre,Marianne Jelved,3
6238,Venstre,Flemming Damgaard Larsen,3
6238,Uden for folketingsgrupperne,Kristian Thulesen Dahl,1
6238,Det Konservative Folkeparti,Brian Mikkelsen,3
6238,Venstre,Peter Christensen,3
6238,Radikale Venstre,Margrethe Vestager,3
6238,Det Konservative Folkeparti,Charlotte Dyremose,1
6238,Venstre,Hans Christian Schmidt,3
6238,Venstre,Kim Andersen (udpeget af V),1
6238,Det Konservative Folkeparti,Lene Espersen,3
6238,Socialdemokratiet,Mette Frederiksen,1
6238,Radikale Venstre,Martin Lidegaard,3
6238,Moderaterne,Lars Løkke Rasmussen,3
6238,Det Konservative Folkeparti,Lars Barfoed,1
6238,Det Konservative Folkeparti,Per Stig Møller,3
6238,Venstre,Hans Andersen,1
6238,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
6238,Enhedslisten,Søren Søndergaard,3
6238,Danmarksdemokraterne,Inger Støjberg,1
6238,Danmarksdemokraterne,Bent Bøgsted,1
6238,Venstre,Karsten Nonbo,3
6238,Socialistisk Folkeparti,Anne Baastrup,1
6238,Venstre,Troels Lund Poulsen,1
6238,Dansk Folkeparti,Jørn Dohrmann,1
6238,Venstre,Eyvind Vesselbo,1
6238,Dansk Folkeparti,Mikkel Dencker,1
6238,Venstre,Lars Christian Lilleholt,1
6238,Socialdemokratiet,Morten Bødskov,1
6238,Socialdemokratiet,Ole Sohn,1
6238,Venstre,Anders Fogh Rasmussen,3
6238,Socialdemokratiet,Jeppe Kofod,1
6238,Liberal Alliance,Leif Mikkelsen,1
6238,Dansk Folkeparti,Pia Kjærsgaard,3
6238,Socialdemokratiet,Bjarne Laustsen,1
6238,Socialdemokratiet,Poul Andersen,3
6238,Venstre,Eva Kjer Hansen,1
6238,Venstre,Kristian Jensen,3
6238,Venstre,Tina Nedergaard,1
6238,Socialdemokratiet,Karen J. Klint (udpeget af S),1
6238,Venstre,Ulla Tørnæs,1
6238,Socialistisk Folkeparti,Villy Søvndal,1
6238,Venstre,Gitte Lillelund Bech,1
6238,Socialdemokratiet,Sophie Hæstorp Andersen,1
6238,Venstre,Birthe Rønn Hornbech,1
6238,Socialistisk Folkeparti,Kristen Touborg,1
6238,Socialdemokratiet,Mogens Lykketoft,3
6238,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),1
6238,Venstre,Christian Mejdahl,1
6238,Venstre,Jens Hald,1
6238,Venstre,Charlotte Antonsen (udpeget af V),1
6238,Det Konservative Folkeparti,Carina Christensen,1
6238,Socialdemokratiet,Lene Jensen,3
6238,Venstre,Pia Larsen,3
6238,Venstre,Svend Erik Hovmand,1
6238,Uden for folketingsgrupperne,Jens Rohde,1
6238,Dansk Folkeparti,Poul Nødgaard,1
6238,Uden for folketingsgrupperne,Christian H. Hansen,3
6238,Uden for folketingsgrupperne,Pia Christmas-Møller,1
6238,Det Konservative Folkeparti,Helge Adam Møller,3
6238,Socialdemokratiet,Jørn Pedersen,1
6238,Uden for folketingsgrupperne,Naser Khader,1
6238,Socialdemokratiet,Frank Jensen,3
6238,Siumut,Lars Emil Johansen,3
6238,Radikale Venstre,Niels Helveg Petersen,3
