vote_id,vote_typeid,afstemning_id,aktørid,afstemning_nummer,afstemning_vedtaget,Period,primary_topic,all_topics,møde_dato,møde_year_month,politician,party
1518855,3,6178,1768,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Grete Schødts,Socialdemokratiet
1518856,3,6178,675,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Hanne Severinsen,Venstre
1518857,1,6178,1757,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Irene Simonsen,Venstre
1518858,2,6178,1280,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Niels Sindal,Socialdemokratiet
1518859,3,6178,1299,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Helle Sjelle,Det Konservative Folkeparti
1518860,3,6178,1556,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jann Sjursen,Kristendemokraterne
1518861,1,6178,1769,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Birthe Skaarup (udpeget af DF),Dansk Folkeparti
1518862,3,6178,48,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Peter Skaarup,Danmarksdemokraterne
1518863,2,6178,226,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Ole Sohn,Socialistisk Folkeparti
1518864,2,6178,1319,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Ole Stavad (udpeget af S),Socialdemokratiet
1518865,1,6178,182,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Inger Støjberg,Danmarksdemokraterne
1518866,3,6178,176,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Søren Søndergaard,Enhedslisten
1518867,1,6178,1761,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Else Theill Sørensen,Det Konservative Folkeparti
1518868,3,6178,3042,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,"Frode Sørensen, Hjørring",Socialdemokratiet
1518869,1,6178,1740,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Karina Sørensen,Dansk Folkeparti
1518870,2,6178,348,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Villy Søvndal,Socialistisk Folkeparti
1518871,2,6178,1767,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Arne Toft,Socialdemokratiet
1518872,3,6178,1094,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Margot Torp,Socialdemokratiet
1518873,2,6178,379,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Kristen Touborg,Socialistisk Folkeparti
1518874,2,6178,1250,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jan Trøjborg,Socialdemokratiet
1518875,1,6178,296,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Ulla Tørnæs,Venstre
1518876,2,6178,1822,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jens Peter Vernersen,Socialdemokratiet
1518877,1,6178,212,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Eyvind Vesselbo,Venstre
1518878,3,6178,106,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Margrethe Vestager,Radikale Venstre
1518879,1,6178,1791,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Henrik Vestergaard,Venstre
1518880,1,6178,1749,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jens Vibjerg (udpeget af V),Venstre
1518881,2,6178,1558,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Tove Videbæk,Kristendemokraterne
1518882,2,6178,12,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Nicolai Wammen,Socialdemokratiet
1518883,1,6178,1916,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Christian Wedell-Neergaard,Det Konservative Folkeparti
1518884,3,6178,1774,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jørgen Winther,Venstre
1518885,2,6178,1747,204,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']",2004-12-09 09:00:00,2004-12,Jytte Wittrock,Socialdemokratiet
1518886,3,6179,1891,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Thomas Adelskov,Socialdemokratiet
1518887,3,6179,1793,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Keld Albrechtsen,Enhedslisten
1518888,1,6179,1779,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Else Winther Andersen,Venstre
1518889,1,6179,183,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Bent Bøgsted,Dansk Folkeparti
1518890,2,6179,198,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Anne Baastrup,Socialistisk Folkeparti
1518891,1,6179,648,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Carina Christensen,Det Konservative Folkeparti
1518892,2,6179,1325,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Ole Vagn Christensen,Socialdemokratiet
1518893,1,6179,94,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Peter Christensen,Venstre
1518894,1,6179,664,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Pia Christmas-Møller,Det Konservative Folkeparti
1518895,3,6179,77,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Kristian Thulesen Dahl,Dansk Folkeparti
1518896,3,6179,1885,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Inge Dahl-Sørensen,Venstre
1518897,1,6179,1371,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Per Dalgaard,Dansk Folkeparti
1518898,1,6179,1790,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Freddy Dam (udpeget af V),Venstre
1518899,1,6179,216,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Mikkel Dencker,Dansk Folkeparti
1518900,3,6179,211,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Jørn Dohrmann,Dansk Folkeparti
1518901,1,6179,108,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Charlotte Dyremose,Det Konservative Folkeparti
1518902,1,6179,1805,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Inge-Lene Ebdrup,Venstre
1518903,3,6179,131,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Lene Espersen,Det Konservative Folkeparti
1518904,1,6179,1746,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Tove Fergo,Venstre
1518905,1,6179,1433,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Poul Fischer,Dansk Folkeparti
1518906,2,6179,1623,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Aage Frandsen,Socialistisk Folkeparti
1518907,2,6179,138,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Mette Frederiksen,Socialdemokratiet
1518908,1,6179,1047,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Louise Frevert,Dansk Folkeparti
1518909,1,6179,1845,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Søren Gade,Venstre
1518910,2,6179,794,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Lene Garsdal,Socialistisk Folkeparti
1518911,2,6179,1911,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Henning Gjellerod,Socialdemokratiet
1518912,3,6179,1256,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Pia Gjellerup (udpeget af S),Socialdemokratiet
1518913,2,6179,5593,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Carsten Hansen,Socialdemokratiet
1518914,3,6179,663,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Christian H. Hansen,Dansk Folkeparti
1518915,3,6179,265,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Eva Kjer Hansen,Venstre
1518916,3,6179,1731,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Flemming Hansen,Det Konservative Folkeparti
1518917,3,6179,1393,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Pernille Blach Hansen,Socialdemokratiet
1518918,3,6179,7633,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Torben Hansen,Socialdemokratiet
1518919,2,6179,1444,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Poul Henrik Hedeboe,Socialistisk Folkeparti
1518920,1,6179,1718,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Svend Heiselberg,Venstre
1518921,3,6179,1883,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti
1518922,2,6179,220,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Morten Bødskov,Socialdemokratiet
1518923,2,6179,1039,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Lotte Bundsgaard,Socialdemokratiet
1518924,2,6179,1886,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Jacob Buksti,Socialdemokratiet
1518925,1,6179,1821,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Sven Buhrkall,Venstre
1518926,3,6179,1398,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Peter Brixtofte,Venstre
1518927,3,6179,1755,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Colette L. Brix,Dansk Folkeparti
1518928,3,6179,1470,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Sandy Brinck,Socialdemokratiet
1518929,1,6179,49,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Erling Bonnesen,Venstre
1518930,2,6179,1455,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,René Skau Björnsson,Socialdemokratiet
1518931,3,6179,1463,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Ritt Bjerregaard,Socialdemokratiet
1518932,2,6179,1751,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Inger Bierbaum,Socialdemokratiet
1518933,3,6179,1495,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Bendt Bendtsen,Det Konservative Folkeparti
1518934,1,6179,350,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Gitte Lillelund Bech,Venstre
1518935,3,6179,1727,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Jette Bergenholz Bautrup,Socialdemokratiet
1518936,1,6179,149,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Lars Barfoed,Det Konservative Folkeparti
1518937,2,6179,856,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Line Barfod,Enhedslisten
1518938,3,6179,1778,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Svend Auken,Socialdemokratiet
1518939,2,6179,1881,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Elisabeth Arnold,Radikale Venstre
1518940,1,6179,647,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Charlotte Antonsen (udpeget af V),Venstre
1518941,3,6179,351,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Sophie Hæstorp Andersen,Socialdemokratiet
1518942,3,6179,258,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Poul Andersen,Socialdemokratiet
1518943,1,6179,126,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Kim Andersen (udpeget af V),Venstre
1518944,2,6179,8319,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Jytte Andersen,Socialdemokratiet
1518945,3,6179,164,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Hans Andersen,Venstre
1518946,2,6179,1234,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Morten Homann,Socialistisk Folkeparti
1518947,1,6179,364,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Birthe Rønn Hornbech,Venstre
1518948,1,6179,660,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Svend Erik Hovmand,Venstre
1518949,3,6179,1833,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Høgni Hoydal,Tjóðveldi
1518950,1,6179,1461,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Rikke Hvilshøj,Venstre
1518951,2,6179,678,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Klaus Hækkerup (udpeget af S),Socialdemokratiet
1518952,2,6179,920,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Lise Hækkerup,Socialdemokratiet
1518953,3,6179,1759,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Kaj Ikast,Det Konservative Folkeparti
1518954,3,6179,55,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Marianne Jelved,Radikale Venstre
1518955,3,6179,1792,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Svend Aage Jensby,Venstre
1518956,3,6179,1773,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Carsten Bo Jensen,Socialdemokratiet
1518957,3,6179,669,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Frank Jensen,Socialdemokratiet
1518958,1,6179,271,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Kristian Jensen,Venstre
1518959,3,6179,652,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Lene Jensen,Socialdemokratiet
1518960,1,6179,1850,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Christian Lund Jepsen,Venstre
1518961,1,6179,1815,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Jette Jespersen,Dansk Folkeparti
1518962,3,6179,1752,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Jørn Jespersen,Socialistisk Folkeparti
1518963,3,6179,670,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Lars Emil Johansen,Siumut
1518964,2,6179,1912,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Ida Jørgensen,Radikale Venstre
1518965,3,6179,1447,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Poul Qvist Jørgensen,Socialdemokratiet
1518966,3,6179,668,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Naser Khader,Radikale Venstre
1518967,3,6179,1844,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Jens Kirk,Venstre
1518968,3,6179,1823,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Knud Erik Kirkegaard,Det Konservative Folkeparti
1518969,3,6179,1882,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Henriette Kjær,Det Konservative Folkeparti
1518970,3,6179,252,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Pia Kjærsgaard,Dansk Folkeparti
1518971,3,6179,672,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Kuupik Kleist,Inuit Ataqatigiit
1518972,2,6179,280,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Karen J. Klint (udpeget af S),Socialdemokratiet
1518973,1,6179,1777,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Anita Knakkergaard,Dansk Folkeparti
1518974,3,6179,235,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Jeppe Kofod,Socialdemokratiet
1518975,1,6179,1739,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Thor Gunnar Kofoed,Venstre
1518976,3,6179,1557,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Bodil Kornbek,Kristendemokraterne
1518977,1,6179,1745,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Ulrik Kragh,Venstre
1518978,1,6179,676,287,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",2004-12-17 09:00:00,2004-12,Søren Krarup,Dansk Folkeparti
