vote_id,vote_typeid,afstemning_id,aktørid,vote_opdateringsdato,politician,party,afstemning_nummer,afstemning_vedtaget,Period,primary_topic,all_topics
1533708,1,6261,172,2018-02-16T12:06:13.16,Pernille Rosenkrantz-Theil,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533709,3,6261,725,2021-01-28T21:29:47.477,Preben Rudiengaard,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533710,1,6261,1353,2018-02-16T12:06:13.16,Peder Sass,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533711,3,6261,125,2021-01-28T21:29:47.483,Hans Christian Schmidt,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533712,3,6261,1768,2021-01-28T21:29:47.49,Grete Schødts,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533713,3,6261,675,2021-01-28T21:29:47.493,Hanne Severinsen,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533714,2,6261,1757,2018-02-16T12:06:13.16,Irene Simonsen,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533715,1,6261,1280,2018-02-16T12:06:13.16,Niels Sindal,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533716,3,6261,1299,2021-01-28T21:29:47.5,Helle Sjelle,Det Konservative Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533717,3,6261,1556,2021-01-28T21:29:47.507,Jann Sjursen,Kristeligt Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533718,2,6261,1769,2018-02-16T12:06:13.16,Birthe Skaarup (udpeget af DF),Dansk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533719,2,6261,48,2018-02-16T12:06:13.16,Peter Skaarup,Danmarksdemokraterne,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533720,1,6261,226,2018-02-16T12:06:13.16,Ole Sohn,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533721,1,6261,1319,2018-02-16T12:06:13.16,Ole Stavad (udpeget af S),Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533722,2,6261,182,2018-02-16T12:06:13.16,Inger Støjberg,Danmarksdemokraterne,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533723,3,6261,176,2021-01-28T21:29:47.513,Søren Søndergaard,Enhedslisten,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533724,2,6261,1761,2018-02-16T12:06:13.16,Else Theill Sørensen,Det Konservative Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533725,3,6261,3042,2021-01-28T21:29:47.52,"Frode Sørensen, Hjørring",Not able to assign,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533726,2,6261,1740,2018-02-16T12:06:13.16,Karina Sørensen,Dansk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533727,1,6261,348,2018-02-16T12:06:13.16,Villy Søvndal,Socialistisk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533728,1,6261,1767,2018-02-16T12:06:13.16,Arne Toft,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533729,3,6261,1094,2021-01-28T21:29:47.527,Margot Torp,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533730,1,6261,379,2018-02-16T12:06:13.16,Kristen Touborg,Socialistisk Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533731,1,6261,1250,2018-02-16T12:06:13.16,Jan Trøjborg,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533732,2,6261,296,2018-02-16T12:06:13.16,Ulla Tørnæs,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533733,1,6261,1822,2018-02-16T12:06:13.16,Jens Peter Vernersen,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533734,2,6261,212,2018-02-16T12:06:13.16,Eyvind Vesselbo,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533735,3,6261,106,2021-01-28T21:29:47.53,Margrethe Vestager,Radikale Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533736,2,6261,1791,2018-02-16T12:06:13.16,Henrik Vestergaard,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533737,2,6261,1749,2018-02-16T12:06:13.16,Jens Vibjerg (udpeget af V),Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533738,1,6261,1558,2018-02-16T12:06:13.16,Tove Videbæk,Kristeligt Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533739,1,6261,12,2018-02-16T12:06:13.16,Nicolai Wammen,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533740,2,6261,1916,2018-02-16T12:06:13.16,Christian Wedell-Neergaard,Det Konservative Folkeparti,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533741,3,6261,1774,2021-01-28T21:29:47.537,Jørgen Winther,Venstre,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533742,1,6261,1747,2018-02-16T12:06:13.16,Jytte Wittrock,Socialdemokratiet,91,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533743,1,6262,1891,2018-02-16T12:06:15.353,Thomas Adelskov,Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533744,3,6262,1793,2021-01-28T21:30:16.6,Keld Albrechtsen,Enhedslisten,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533745,3,6262,1779,2021-01-28T21:30:16.603,Else Winther Andersen,Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533746,2,6262,164,2018-02-16T12:06:15.353,Hans Andersen,Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533747,1,6262,8319,2018-02-16T12:06:15.353,Jytte Andersen,Not able to assign,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533748,2,6262,126,2018-02-16T12:06:15.353,Kim Andersen (udpeget af V),Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533749,3,6262,258,2021-01-28T21:30:16.61,Poul Andersen,Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533750,1,6262,351,2018-02-16T12:06:15.353,Sophie Hæstorp Andersen,Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533751,3,6262,647,2021-01-28T21:30:16.617,Charlotte Antonsen (udpeget af V),Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533752,1,6262,1881,2018-02-16T12:06:15.353,Elisabeth Arnold,Radikale Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533753,1,6262,1778,2018-02-16T12:06:15.353,Svend Auken,Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533754,3,6262,856,2021-01-28T21:30:16.623,Line Barfod,Enhedslisten,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533755,2,6262,149,2018-02-16T12:06:15.353,Lars Barfoed,Det Konservative Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533756,3,6262,1727,2021-01-28T21:30:16.63,Jette Bergenholz Bautrup,Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533757,2,6262,350,2018-02-16T12:06:15.353,Gitte Lillelund Bech,Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533758,3,6262,1495,2021-01-28T21:30:16.633,Bendt Bendtsen,Det Konservative Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533759,1,6262,1751,2018-02-16T12:06:15.353,Inger Bierbaum,Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533760,3,6262,1463,2021-01-28T21:30:16.64,Ritt Bjerregaard,Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533761,3,6262,1455,2021-01-28T21:30:16.65,René Skau Björnsson,Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533762,2,6262,49,2018-02-16T12:06:15.353,Erling Bonnesen,Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533763,3,6262,1470,2021-01-28T21:30:16.657,Sandy Brinck,Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533764,2,6262,1755,2018-02-16T12:06:15.353,Colette L. Brix,Dansk Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533765,3,6262,1398,2021-01-28T21:30:16.663,Peter Brixtofte,Uden for folketingsgrupperne,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533766,3,6262,1821,2021-01-28T21:30:16.67,Sven Buhrkall,Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533767,1,6262,1886,2018-02-16T12:06:15.353,Jacob Buksti,Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533768,3,6262,1039,2021-01-28T21:30:16.677,Lotte Bundsgaard,Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533769,1,6262,220,2018-02-16T12:06:15.353,Morten Bødskov,Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533770,2,6262,183,2018-02-16T12:06:15.353,Bent Bøgsted,Danmarksdemokraterne,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533771,1,6262,198,2018-02-16T12:06:15.353,Anne Baastrup,Socialistisk Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533772,2,6262,648,2018-02-16T12:06:15.353,Carina Christensen,Det Konservative Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533773,1,6262,1325,2018-02-16T12:06:15.353,Ole Vagn Christensen,Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533774,3,6262,94,2021-01-28T21:30:16.68,Peter Christensen,Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533775,2,6262,664,2018-02-16T12:06:15.353,Pia Christmas-Møller,Uden for folketingsgrupperne,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533776,2,6262,77,2018-02-16T12:06:15.353,Kristian Thulesen Dahl,Uden for folketingsgrupperne,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533777,2,6262,1885,2018-02-16T12:06:15.353,Inge Dahl-Sørensen,Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533778,3,6262,1371,2021-01-28T21:30:16.687,Per Dalgaard,Dansk Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533779,2,6262,1790,2018-02-16T12:06:15.353,Freddy Dam (udpeget af V),Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533780,2,6262,216,2018-02-16T12:06:15.353,Mikkel Dencker,Dansk Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533781,2,6262,211,2018-02-16T12:06:15.353,Jørn Dohrmann,Dansk Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533782,2,6262,108,2018-02-16T12:06:15.353,Charlotte Dyremose,Det Konservative Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533783,3,6262,1805,2021-01-28T21:30:16.69,Inge-Lene Ebdrup,Ny Alliance,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533784,3,6262,131,2021-01-28T21:30:16.697,Lene Espersen,Det Konservative Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533785,2,6262,1746,2018-02-16T12:06:15.353,Tove Fergo,Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533786,2,6262,1433,2018-02-16T12:06:15.353,Poul Fischer,Dansk Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533787,1,6262,1623,2018-02-16T12:06:15.353,Aage Frandsen,Not able to assign,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533788,1,6262,138,2018-02-16T12:06:15.353,Mette Frederiksen,Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533789,3,6262,1047,2021-01-28T21:30:16.703,Louise Frevert,Uden for folketingsgrupperne,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533790,3,6262,1845,2021-01-28T21:30:16.71,Søren Gade,Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533791,3,6262,794,2021-01-28T21:30:16.713,Lene Garsdal,Socialistisk Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533792,3,6262,1911,2021-01-28T21:30:16.72,Henning Gjellerod,Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533793,1,6262,1256,2018-02-16T12:06:15.353,Pia Gjellerup (udpeget af S),Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533794,1,6262,5593,2018-02-16T12:06:15.353,Carsten Hansen,Not able to assign,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533795,3,6262,663,2021-01-28T21:30:16.727,Christian H. Hansen,Uden for folketingsgrupperne,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533796,2,6262,265,2018-02-16T12:06:15.353,Eva Kjer Hansen,Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533797,3,6262,1731,2021-01-28T21:30:16.73,Flemming Hansen,Det Konservative Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533798,3,6262,1393,2021-01-28T21:30:16.74,Pernille Blach Hansen,Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533799,1,6262,7633,2018-02-16T12:06:15.353,Torben Hansen,Not able to assign,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533800,1,6262,1444,2018-02-16T12:06:15.353,Poul Henrik Hedeboe,Socialistisk Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533801,3,6262,1718,2021-01-28T21:30:16.747,Svend Heiselberg,Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533802,3,6262,1883,2021-01-28T21:30:16.753,Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533803,1,6262,1234,2018-02-16T12:06:15.353,Morten Homann,Socialistisk Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533804,2,6262,364,2018-02-16T12:06:15.353,Birthe Rønn Hornbech,Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533805,2,6262,660,2018-02-16T12:06:15.353,Svend Erik Hovmand,Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533806,3,6262,1833,2021-01-28T21:30:16.76,Høgni Hoydal,Tjóðveldi,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533807,2,6262,1461,2018-02-16T12:06:15.353,Rikke Hvilshøj,Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533808,3,6262,678,2021-01-28T21:30:16.767,Klaus Hækkerup (udpeget af S),Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533809,1,6262,920,2018-02-16T12:06:15.353,Lise Hækkerup,Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533810,3,6262,1759,2021-01-28T21:30:16.773,Kaj Ikast,Det Konservative Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533811,3,6262,55,2021-01-28T21:30:16.78,Marianne Jelved,Radikale Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533812,2,6262,1792,2018-02-16T12:06:15.353,Svend Aage Jensby,Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533813,1,6262,1773,2018-02-16T12:06:15.353,Carsten Bo Jensen,Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533814,3,6262,669,2021-01-28T21:30:16.787,Frank Jensen,Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533815,3,6262,271,2021-01-28T21:30:16.793,Kristian Jensen,Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533816,3,6262,652,2021-01-28T21:30:16.8,Lene Jensen,Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533817,2,6262,1850,2018-02-16T12:06:15.353,Christian Lund Jepsen,Det Konservative Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533818,2,6262,1815,2018-02-16T12:06:15.353,Jette Jespersen,Dansk Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533819,3,6262,1752,2021-01-28T21:30:16.807,Jørn Jespersen,Socialistisk Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533820,3,6262,670,2021-01-28T21:30:16.81,Lars Emil Johansen,Siumut,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533821,1,6262,1912,2018-02-16T12:06:15.353,Ida Jørgensen,Radikale Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533822,3,6262,1447,2021-01-28T21:30:16.82,Poul Qvist Jørgensen,Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533823,1,6262,668,2018-02-16T12:06:15.353,Naser Khader,Uden for folketingsgrupperne,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533824,3,6262,1844,2021-01-28T21:30:16.827,Jens Kirk,Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533825,2,6262,1823,2018-02-16T12:06:15.353,Knud Erik Kirkegaard,Det Konservative Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533826,3,6262,1882,2021-01-28T21:30:16.83,Henriette Kjær,Det Konservative Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533827,3,6262,252,2021-01-28T21:30:16.837,Pia Kjærsgaard,Dansk Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533828,3,6262,672,2021-01-28T21:30:16.84,Kuupik Kleist,Inuit Ataqatigiit,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533829,1,6262,280,2018-02-16T12:06:15.353,Karen J. Klint (udpeget af S),Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533830,2,6262,1777,2018-02-16T12:06:15.353,Anita Knakkergaard,Dansk Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533831,1,6262,235,2018-02-16T12:06:15.353,Jeppe Kofod,Socialdemokratiet,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533832,3,6262,1739,2021-01-28T21:30:16.847,Thor Gunnar Kofoed,Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533833,3,6262,1557,2021-01-28T21:30:16.853,Bodil Kornbek,Kristeligt Folkeparti,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
1533834,2,6262,1745,2018-02-16T12:06:15.353,Ulrik Kragh,Venstre,92,False,65,finans_budget,"['sundhed', 'finans_budget', 'social_familie']"
