vote_typeid,aktørid,afstemning_vedtaget,Period,primary_topic,all_topics,politician,party
1,183,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Bent Bøgsted,Dansk Folkeparti
2,198,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Anne Baastrup,Socialistisk Folkeparti
1,648,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Carina Christensen,Det Konservative Folkeparti
2,1325,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Ole Vagn Christensen,Socialdemokratiet
1,94,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Peter Christensen,Venstre
1,664,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Pia Christmas-Møller,Det Konservative Folkeparti
3,77,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Kristian Thulesen Dahl,Dansk Folkeparti
1,1371,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Per Dalgaard,Dansk Folkeparti
3,211,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Jørn Dohrmann,Dansk Folkeparti
1,108,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Charlotte Dyremose,Det Konservative Folkeparti
1,1805,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Inge-Lene Ebdrup,Venstre
3,131,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Lene Espersen,Det Konservative Folkeparti
2,138,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Mette Frederiksen,Socialdemokratiet
1,1047,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Louise Frevert,Dansk Folkeparti
1,1845,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Søren Gade,Venstre
1,216,True,65,skat,"['skat', 'erhverv', 'arbejdsmarked_velfærd', 'bolig']",Mikkel Dencker,Dansk Folkeparti
3,125,True,65,skat,"['skat', 'udenrigs_eu']",Hans Christian Schmidt,Venstre
3,55,True,65,skat,"['skat', 'udenrigs_eu']",Marianne Jelved,Radikale Venstre
1,271,True,65,skat,"['skat', 'udenrigs_eu']",Kristian Jensen,Venstre
3,670,True,65,skat,"['skat', 'udenrigs_eu']",Lars Emil Johansen,Siumut
1,1912,True,65,skat,"['skat', 'udenrigs_eu']",Ida Jørgensen,Radikale Venstre
3,668,True,65,skat,"['skat', 'udenrigs_eu']",Naser Khader,Radikale Venstre
3,1844,True,65,skat,"['skat', 'udenrigs_eu']",Jens Kirk,Venstre
3,1882,True,65,skat,"['skat', 'udenrigs_eu']",Henriette Kjær,Det Konservative Folkeparti
3,252,True,65,skat,"['skat', 'udenrigs_eu']",Pia Kjærsgaard,Dansk Folkeparti
1,1777,True,65,skat,"['skat', 'udenrigs_eu']",Anita Knakkergaard,Dansk Folkeparti
3,235,True,65,skat,"['skat', 'udenrigs_eu']",Jeppe Kofod,Socialdemokratiet
3,1557,True,65,skat,"['skat', 'udenrigs_eu']",Bodil Kornbek,Kristendemokraterne
1,678,True,65,skat,"['skat', 'udenrigs_eu']",Klaus Hækkerup (udpeget af S),Socialdemokratiet
1,1461,True,65,skat,"['skat', 'udenrigs_eu']",Rikke Hvilshøj,Venstre
1,1805,True,65,skat,"['skat', 'udenrigs_eu']",Inge-Lene Ebdrup,Venstre
3,131,True,65,skat,"['skat', 'udenrigs_eu']",Lene Espersen,Det Konservative Folkeparti
1,138,True,65,skat,"['skat', 'udenrigs_eu']",Mette Frederiksen,Socialdemokratiet
1,1047,True,65,skat,"['skat', 'udenrigs_eu']",Louise Frevert,Dansk Folkeparti
1,1845,True,65,skat,"['skat', 'udenrigs_eu']",Søren Gade,Venstre
1,1745,True,65,skat,"['skat', 'udenrigs_eu']",Ulrik Kragh,Venstre
3,265,True,65,skat,"['skat', 'udenrigs_eu']",Eva Kjer Hansen,Venstre
1,1444,True,65,skat,"['skat', 'udenrigs_eu']",Poul Henrik Hedeboe,Socialistisk Folkeparti
3,1883,True,65,skat,"['skat', 'udenrigs_eu']",Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti
1,364,True,65,skat,"['skat', 'udenrigs_eu']",Birthe Rønn Hornbech,Venstre
3,1833,True,65,skat,"['skat', 'udenrigs_eu']",Høgni Hoydal,Tjóðveldi
3,663,True,65,skat,"['skat', 'udenrigs_eu']",Christian H. Hansen,Dansk Folkeparti
1,1769,True,65,sundhed,"['sundhed', 'finans_budget', 'social_familie']",Birthe Skaarup (udpeget af DF),Dansk Folkeparti
1,676,True,65,skat,"['skat', 'udenrigs_eu']",Søren Krarup,Dansk Folkeparti
1,1023,True,65,skat,"['skat', 'udenrigs_eu']",Lone Møller (udpeget af S),Socialdemokratiet
3,153,True,65,skat,"['skat', 'udenrigs_eu']",Per Stig Møller,Det Konservative Folkeparti
3,279,True,65,skat,"['skat', 'udenrigs_eu']",Tina Nedergaard,Venstre
3,33,True,65,skat,"['skat', 'udenrigs_eu']",Holger K. Nielsen,Socialistisk Folkeparti
1,193,True,65,skat,"['skat', 'udenrigs_eu']",Karsten Nonbo,Venstre
1,662,True,65,skat,"['skat', 'udenrigs_eu']",Poul Nødgaard,Dansk Folkeparti
3,1753,True,65,skat,"['skat', 'udenrigs_eu']",Flemming Oppfeldt,Uden for Folketingsgrupperne
1,666,True,65,skat,"['skat', 'udenrigs_eu']",Jørn Pedersen,Socialdemokratiet
1,1219,True,65,skat,"['skat', 'udenrigs_eu']",Mogens Nørgård,Kristendemokraterne
3,1829,True,65,skat,"['skat', 'udenrigs_eu']",Thor Pedersen,Venstre
3,680,True,65,skat,"['skat', 'udenrigs_eu']",Morten Helveg Petersen,Radikale Venstre
3,671,True,65,skat,"['skat', 'udenrigs_eu']",Niels Helveg Petersen,Radikale Venstre
3,1744,True,65,skat,"['skat', 'udenrigs_eu']",Kamal Qureshi,Socialistisk Folkeparti
3,234,True,65,skat,"['skat', 'udenrigs_eu']",Anders Fogh Rasmussen,Venstre
1,145,True,65,skat,"['skat', 'udenrigs_eu']",Lars Løkke Rasmussen,Venstre
3,661,True,65,skat,"['skat', 'udenrigs_eu']",Jens Rohde,Venstre
3,172,True,65,skat,"['skat', 'udenrigs_eu']",Pernille Rosenkrantz-Theil,Enhedslisten
1,725,True,65,skat,"['skat', 'udenrigs_eu']",Preben Rudiengaard,Venstre
1,665,True,65,skat,"['skat', 'udenrigs_eu']",Helge Adam Møller,Det Konservative Folkeparti
3,1824,True,65,skat,"['skat', 'udenrigs_eu']",Anders Møller,Uden for Folketingsgrupperne
1,677,True,65,skat,"['skat', 'udenrigs_eu']",Jesper Langballe,Dansk Folkeparti
1,64,True,65,skat,"['skat', 'udenrigs_eu']",Flemming Damgaard Larsen,Venstre
1,28,True,65,skat,"['skat', 'udenrigs_eu']",Henrik Sass Larsen,Socialdemokratiet
1,386,True,65,skat,"['skat', 'udenrigs_eu']",Claus Larsen-Jensen (udpeget af),Socialdemokratiet
3,1814,True,65,skat,"['skat', 'udenrigs_eu']",Gudrun Laub,Venstre
1,1431,True,65,skat,"['skat', 'udenrigs_eu']",Pia Kristensen,Dansk Folkeparti
3,384,True,65,skat,"['skat', 'udenrigs_eu']",Mogens Lykketoft,Socialdemokratiet
1,1880,True,65,skat,"['skat', 'udenrigs_eu']",Anne-Marie Meldgaard,Socialdemokratiet
3,83,True,65,skat,"['skat', 'udenrigs_eu']",Brian Mikkelsen,Det Konservative Folkeparti
1,245,True,65,skat,"['skat', 'udenrigs_eu']",Leif Mikkelsen,Venstre
1,138,True,65,arbejdsmarked_velfærd,"['erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'social_familie']",Mette Frederiksen,Socialdemokratiet
3,176,True,65,finans_budget,['finans_budget'],Søren Søndergaard,Enhedslisten
3,226,True,65,finans_budget,['finans_budget'],Ole Sohn,Socialistisk Folkeparti
3,1769,True,65,finans_budget,['finans_budget'],Birthe Skaarup (udpeget af DF),Dansk Folkeparti
3,1556,True,65,finans_budget,['finans_budget'],Jann Sjursen,Kristendemokraterne
3,1299,True,65,finans_budget,['finans_budget'],Helle Sjelle,Det Konservative Folkeparti
3,1280,True,65,finans_budget,['finans_budget'],Niels Sindal,Socialdemokratiet
1,1757,True,65,finans_budget,['finans_budget'],Irene Simonsen,Venstre
3,125,True,65,finans_budget,['finans_budget'],Hans Christian Schmidt,Venstre
1,725,True,65,finans_budget,['finans_budget'],Preben Rudiengaard,Venstre
3,172,True,65,finans_budget,['finans_budget'],Pernille Rosenkrantz-Theil,Enhedslisten
3,661,True,65,finans_budget,['finans_budget'],Jens Rohde,Venstre
3,145,True,65,finans_budget,['finans_budget'],Lars Løkke Rasmussen,Venstre
3,234,True,65,finans_budget,['finans_budget'],Anders Fogh Rasmussen,Venstre
3,1744,True,65,finans_budget,['finans_budget'],Kamal Qureshi,Socialistisk Folkeparti
1,348,True,65,finans_budget,['finans_budget'],Villy Søvndal,Socialistisk Folkeparti
1,379,True,65,finans_budget,['finans_budget'],Kristen Touborg,Socialistisk Folkeparti
3,1778,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Svend Auken,Socialdemokratiet
2,351,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Sophie Hæstorp Andersen,Socialdemokratiet
3,258,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Poul Andersen,Socialdemokratiet
1,126,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Kim Andersen (udpeget af V),Venstre
3,164,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Hans Andersen,Venstre
3,1891,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Thomas Adelskov,Socialdemokratiet
1,1916,True,65,finans_budget,['finans_budget'],Christian Wedell-Neergaard,Det Konservative Folkeparti
3,12,True,65,finans_budget,['finans_budget'],Nicolai Wammen,Socialdemokratiet
1,1558,True,65,finans_budget,['finans_budget'],Tove Videbæk,Kristendemokraterne
1,1749,True,65,finans_budget,['finans_budget'],Jens Vibjerg (udpeget af V),Venstre
1,106,True,65,finans_budget,['finans_budget'],Margrethe Vestager,Radikale Venstre
3,212,True,65,finans_budget,['finans_budget'],Eyvind Vesselbo,Venstre
1,1822,True,65,finans_budget,['finans_budget'],Jens Peter Vernersen,Socialdemokratiet
3,296,True,65,finans_budget,['finans_budget'],Ulla Tørnæs,Venstre
3,671,True,65,finans_budget,['finans_budget'],Niels Helveg Petersen,Radikale Venstre
3,680,True,65,finans_budget,['finans_budget'],Morten Helveg Petersen,Radikale Venstre
3,1814,True,65,finans_budget,['finans_budget'],Gudrun Laub,Venstre
1,386,True,65,finans_budget,['finans_budget'],Claus Larsen-Jensen (udpeget af),Socialdemokratiet
1,28,True,65,finans_budget,['finans_budget'],Henrik Sass Larsen,Socialdemokratiet
1,64,True,65,finans_budget,['finans_budget'],Flemming Damgaard Larsen,Venstre
1,677,True,65,finans_budget,['finans_budget'],Jesper Langballe,Dansk Folkeparti
1,1431,True,65,finans_budget,['finans_budget'],Pia Kristensen,Dansk Folkeparti
1,676,True,65,finans_budget,['finans_budget'],Søren Krarup,Dansk Folkeparti
1,1745,True,65,finans_budget,['finans_budget'],Ulrik Kragh,Venstre
3,1557,True,65,finans_budget,['finans_budget'],Bodil Kornbek,Kristendemokraterne
3,235,True,65,finans_budget,['finans_budget'],Jeppe Kofod,Socialdemokratiet
1,1777,True,65,finans_budget,['finans_budget'],Anita Knakkergaard,Dansk Folkeparti
3,384,True,65,finans_budget,['finans_budget'],Mogens Lykketoft,Socialdemokratiet
3,1829,True,65,finans_budget,['finans_budget'],Thor Pedersen,Venstre
1,1219,True,65,finans_budget,['finans_budget'],Mogens Nørgård,Kristendemokraterne
1,666,True,65,finans_budget,['finans_budget'],Jørn Pedersen,Socialdemokratiet
3,1753,True,65,finans_budget,['finans_budget'],Flemming Oppfeldt,Uden for Folketingsgrupperne
1,662,True,65,finans_budget,['finans_budget'],Poul Nødgaard,Dansk Folkeparti
1,193,True,65,finans_budget,['finans_budget'],Karsten Nonbo,Venstre
3,33,True,65,finans_budget,['finans_budget'],Holger K. Nielsen,Socialistisk Folkeparti
3,279,True,65,finans_budget,['finans_budget'],Tina Nedergaard,Venstre
2,856,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Line Barfod,Enhedslisten
3,153,True,65,finans_budget,['finans_budget'],Per Stig Møller,Det Konservative Folkeparti
1,665,True,65,finans_budget,['finans_budget'],Helge Adam Møller,Det Konservative Folkeparti
3,1824,True,65,finans_budget,['finans_budget'],Anders Møller,Uden for Folketingsgrupperne
1,245,True,65,finans_budget,['finans_budget'],Leif Mikkelsen,Venstre
3,83,True,65,finans_budget,['finans_budget'],Brian Mikkelsen,Det Konservative Folkeparti
1,1880,True,65,finans_budget,['finans_budget'],Anne-Marie Meldgaard,Socialdemokratiet
1,1023,True,65,finans_budget,['finans_budget'],Lone Møller (udpeget af S),Socialdemokratiet
3,252,True,65,finans_budget,['finans_budget'],Pia Kjærsgaard,Dansk Folkeparti
1,149,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Lars Barfoed,Det Konservative Folkeparti
1,350,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Gitte Lillelund Bech,Venstre
1,676,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Søren Krarup,Dansk Folkeparti
1,1745,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Ulrik Kragh,Venstre
3,1557,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Bodil Kornbek,Kristendemokraterne
3,235,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Jeppe Kofod,Socialdemokratiet
1,1777,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Anita Knakkergaard,Dansk Folkeparti
3,252,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Pia Kjærsgaard,Dansk Folkeparti
3,1882,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Henriette Kjær,Det Konservative Folkeparti
3,1844,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Jens Kirk,Venstre
3,668,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Naser Khader,Radikale Venstre
2,1912,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Ida Jørgensen,Radikale Venstre
3,670,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Lars Emil Johansen,Siumut
1,271,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Kristian Jensen,Venstre
1,1431,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Pia Kristensen,Dansk Folkeparti
1,245,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Leif Mikkelsen,Venstre
3,83,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Brian Mikkelsen,Det Konservative Folkeparti
2,1880,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Anne-Marie Meldgaard,Socialdemokratiet
3,384,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Mogens Lykketoft,Socialdemokratiet
3,1814,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Gudrun Laub,Venstre
2,386,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Claus Larsen-Jensen (udpeget af),Socialdemokratiet
2,28,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Henrik Sass Larsen,Socialdemokratiet
1,64,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Flemming Damgaard Larsen,Venstre
1,677,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Jesper Langballe,Dansk Folkeparti
3,55,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Marianne Jelved,Radikale Venstre
1,216,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Mikkel Dencker,Dansk Folkeparti
1,1371,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Per Dalgaard,Dansk Folkeparti
3,77,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Kristian Thulesen Dahl,Dansk Folkeparti
1,664,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Pia Christmas-Møller,Det Konservative Folkeparti
1,94,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Peter Christensen,Venstre
2,1325,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Ole Vagn Christensen,Socialdemokratiet
1,648,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Carina Christensen,Det Konservative Folkeparti
2,198,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Anne Baastrup,Socialistisk Folkeparti
1,183,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Bent Bøgsted,Dansk Folkeparti
2,220,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Morten Bødskov,Socialdemokratiet
3,1755,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Colette L. Brix,Dansk Folkeparti
2,1455,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",René Skau Björnsson,Socialdemokratiet
3,211,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Jørn Dohrmann,Dansk Folkeparti
1,108,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Charlotte Dyremose,Det Konservative Folkeparti
1,1805,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Inge-Lene Ebdrup,Venstre
3,131,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Lene Espersen,Det Konservative Folkeparti
2,678,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Klaus Hækkerup (udpeget af S),Socialdemokratiet
1,1461,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Rikke Hvilshøj,Venstre
3,1833,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Høgni Hoydal,Tjóðveldi
1,364,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Birthe Rønn Hornbech,Venstre
3,1883,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti
2,1444,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Poul Henrik Hedeboe,Socialistisk Folkeparti
3,663,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Christian H. Hansen,Dansk Folkeparti
1,1845,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Søren Gade,Venstre
1,1047,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Louise Frevert,Dansk Folkeparti
2,138,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Mette Frederiksen,Socialdemokratiet
3,265,True,65,finans_budget,"['finans_budget', 'arbejdsmarked_velfærd']",Eva Kjer Hansen,Venstre
3,1882,True,65,finans_budget,['finans_budget'],Henriette Kjær,Det Konservative Folkeparti
3,1844,True,65,finans_budget,['finans_budget'],Jens Kirk,Venstre
3,153,True,65,arbejdsmarked_velfærd,"['erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'social_familie']",Per Stig Møller,Det Konservative Folkeparti
3,1023,True,65,arbejdsmarked_velfærd,"['erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'social_familie']",Lone Møller (udpeget af S),Socialdemokratiet
1,665,True,65,arbejdsmarked_velfærd,"['erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'social_familie']",Helge Adam Møller,Det Konservative Folkeparti
3,1824,True,65,arbejdsmarked_velfærd,"['erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'social_familie']",Anders Møller,Uden for Folketingsgrupperne
1,245,True,65,arbejdsmarked_velfærd,"['erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'social_familie']",Leif Mikkelsen,Venstre
3,83,True,65,arbejdsmarked_velfærd,"['erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'social_familie']",Brian Mikkelsen,Det Konservative Folkeparti
1,1880,True,65,arbejdsmarked_velfærd,"['erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'social_familie']",Anne-Marie Meldgaard,Socialdemokratiet
3,384,True,65,arbejdsmarked_velfærd,"['erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'social_familie']",Mogens Lykketoft,Socialdemokratiet
3,1814,True,65,arbejdsmarked_velfærd,"['erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'social_familie']",Gudrun Laub,Venstre
1,386,True,65,arbejdsmarked_velfærd,"['erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'social_familie']",Claus Larsen-Jensen (udpeget af),Socialdemokratiet
3,279,True,65,arbejdsmarked_velfærd,"['erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'social_familie']",Tina Nedergaard,Venstre
1,193,True,65,arbejdsmarked_velfærd,"['erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'social_familie']",Karsten Nonbo,Venstre
3,1280,True,65,arbejdsmarked_velfærd,"['erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'social_familie']",Niels Sindal,Socialdemokratiet
1,1757,True,65,arbejdsmarked_velfærd,"['erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'social_familie']",Irene Simonsen,Venstre
3,125,True,65,arbejdsmarked_velfærd,"['erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'social_familie']",Hans Christian Schmidt,Venstre
1,725,True,65,arbejdsmarked_velfærd,"['erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'social_familie']",Preben Rudiengaard,Venstre
3,172,True,65,arbejdsmarked_velfærd,"['erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'social_familie']",Pernille Rosenkrantz-Theil,Enhedslisten
3,661,True,65,arbejdsmarked_velfærd,"['erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'social_familie']",Jens Rohde,Venstre
1,145,True,65,arbejdsmarked_velfærd,"['erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'social_familie']",Lars Løkke Rasmussen,Venstre
3,234,True,65,arbejdsmarked_velfærd,"['erhverv', 'finans_budget', 'arbejdsmarked_velfærd', 'social_familie']",Anders Fogh Rasmussen,Venstre
