voting_id,party,politician,vote_type
8695,Socialistisk Folkeparti,Karsten Hønge,3
8695,Venstre,Jane Heitmann,3
8695,Socialdemokratiet,Thomas Jensen,1
8695,Venstre,Troels Lund Poulsen,3
8695,Venstre,Jakob Ellemann-Jensen,3
8695,Socialdemokratiet,Simon Kollerup,1
8695,Socialdemokratiet,Jens Joel,1
8695,Socialdemokratiet,Jeppe Bruus,1
8695,Venstre,Lars Christian Lilleholt,3
8695,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,1
8695,Socialdemokratiet,Morten Bødskov,3
8695,Socialdemokratiet,Flemming Møller Mortensen,1
8695,Alternativet,Uffe Elbæk,3
8695,Dansk Folkeparti,Morten Messerschmidt,1
8695,Socialdemokratiet,Magnus Heunicke,1
8695,Socialdemokratiet,Orla Hav,3
8695,Sambandsflokkurin,Edmund Joensen,3
8695,Dansk Folkeparti,Pia Kjærsgaard,3
8695,Socialdemokratiet,Bjarne Laustsen,1
8695,Socialdemokratiet,Leif Lahn Jensen,1
8695,Javnaðarflokkurin,Sjúrður Skaale,3
8695,Dansk Folkeparti,Mette Hjermind Dencker,1
8695,Socialdemokratiet,Rasmus Prehn,3
8695,Venstre,Eva Kjer Hansen,3
8695,Socialdemokratiet,Rasmus Horn Langhoff,3
8695,Venstre,Claus Hjort Frederiksen,1
8695,Socialdemokratiet,Ane Halsboe-Jørgensen,3
8695,Venstre,Ulla Tørnæs,1
8695,Socialdemokratiet,Henrik Dam Kristensen,1
8695,Socialdemokratiet,Daniel Toft Jakobsen,1
8695,Enhedslisten,Rune Lund,3
8695,Uden for folketingsgrupperne,Jens Rohde,3
8695,Enhedslisten,Søren Egge Rasmussen,1
8695,Uden for folketingsgrupperne,Naser Khader,3
8695,Det Konservative Folkeparti,Rasmus Jarlov,3
8696,Socialdemokratiet,Nicolai Wammen,3
8696,Dansk Folkeparti,Alex Ahrendtsen,1
8696,Danmarksdemokraterne,Søren Espersen,3
8696,Socialdemokratiet,Astrid Krag,1
8696,Enhedslisten,Christian Juhl,3
8696,Socialistisk Folkeparti,Pia Olsen Dyhr,3
8696,Enhedslisten,Henning Hyllested,3
8696,Danmarksdemokraterne,Peter Skaarup,1
8696,Venstre,Erling Bonnesen,1
8696,Uden for folketingsgrupperne,Liselott Blixt,3
8696,Radikale Venstre,Marianne Jelved,3
8696,Radikale Venstre,Rasmus Helveg Petersen,1
8696,Socialdemokratiet,Nick Hækkerup,3
8696,Enhedslisten,Pernille Skipper,2
8696,Venstre,Karen Ellemann,3
8696,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
8696,Uden for folketingsgrupperne,Marie Krarup,1
8696,Venstre,Torsten Schack Pedersen,1
8696,Danmarksdemokraterne,Hans Kristian Skibby,3
8696,Socialdemokratiet,Troels Ravn,3
8696,Venstre,Martin Geertsen,1
8696,Venstre,Louise Elholm,1
8696,Socialdemokratiet,Jesper Petersen,3
8696,Dansk Folkeparti,René Christensen,3
8696,Liberal Alliance,Ole Birk Olesen,1
8696,Radikale Venstre,Sofie Carsten Nielsen,3
8696,Venstre,Jan E. Jørgensen,1
8696,Enhedslisten,Rosa Lund,3
8696,Radikale Venstre,Lotte Rod,1
8696,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
8696,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
8696,Socialdemokratiet,Trine Bramsen,1
8696,Danmarksdemokraterne,Dennis Flydtkjær,1
8696,Socialdemokratiet,Benny Engelbrecht,1
8696,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
8696,Radikale Venstre,Andreas Steenberg,3
8696,Venstre,Hans Christian Schmidt,1
8696,Venstre,Preben Bang Henriksen,3
8696,Venstre,Bertel Haarder,3
8696,Venstre,Sophie Løhde,1
8696,Socialdemokratiet,Mette Frederiksen,3
8696,Venstre,Thomas Danielsen,3
8696,Radikale Venstre,Martin Lidegaard,3
8696,Moderaterne,Lars Løkke Rasmussen,3
8696,Socialdemokratiet,Ida Auken,1
8696,Socialdemokratiet,Mogens Jensen,3
8696,Socialdemokratiet,Jan Johansen,1
8696,Danmarksdemokraterne,Karina Adsbøl,1
8696,Venstre,Ellen Trane Nørby,1
8696,Venstre,Hans Andersen,1
8696,Socialdemokratiet,Dan Jørgensen,3
8696,Venstre,Anni Matthiesen,1
8696,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
8696,Venstre,Jacob Jensen,1
8696,Enhedslisten,Søren Søndergaard,3
8696,Venstre,Michael Aastrup Jensen,3
8696,Venstre,Peter Juel-Jensen,1
8696,Socialdemokratiet,Annette Lind,3
8696,Danmarksdemokraterne,Bent Bøgsted,1
8696,Socialdemokratiet,Lennart Damsbo-Andersen,3
8696,Socialdemokratiet,Julie Skovsby,1
8696,Det Konservative Folkeparti,Mai Mercado,1
8696,Radikale Venstre,Zenia Stampe,1
8696,Venstre,Fatma Øktem,3
8696,Venstre,Kristian Pihl Lorentzen,1
8696,Socialistisk Folkeparti,Karsten Hønge,3
8696,Venstre,Jane Heitmann,3
8696,Socialdemokratiet,Thomas Jensen,1
8696,Venstre,Troels Lund Poulsen,3
8696,Venstre,Jakob Ellemann-Jensen,3
8696,Socialdemokratiet,Simon Kollerup,1
8696,Socialdemokratiet,Jens Joel,1
8696,Socialdemokratiet,Jeppe Bruus,1
8696,Venstre,Lars Christian Lilleholt,3
8696,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,1
8696,Socialdemokratiet,Morten Bødskov,3
8696,Socialdemokratiet,Flemming Møller Mortensen,1
8696,Alternativet,Uffe Elbæk,3
8696,Dansk Folkeparti,Morten Messerschmidt,1
8696,Socialdemokratiet,Magnus Heunicke,1
8696,Socialdemokratiet,Orla Hav,3
8696,Sambandsflokkurin,Edmund Joensen,3
8696,Dansk Folkeparti,Pia Kjærsgaard,3
8696,Socialdemokratiet,Bjarne Laustsen,1
8696,Socialdemokratiet,Leif Lahn Jensen,1
8696,Javnaðarflokkurin,Sjúrður Skaale,3
8696,Dansk Folkeparti,Mette Hjermind Dencker,1
8696,Socialdemokratiet,Rasmus Prehn,3
8696,Venstre,Eva Kjer Hansen,3
8696,Socialdemokratiet,Rasmus Horn Langhoff,3
8696,Venstre,Claus Hjort Frederiksen,1
8696,Socialdemokratiet,Ane Halsboe-Jørgensen,3
8696,Venstre,Ulla Tørnæs,1
8696,Socialdemokratiet,Henrik Dam Kristensen,1
8696,Socialdemokratiet,Daniel Toft Jakobsen,1
8696,Enhedslisten,Rune Lund,3
8696,Uden for folketingsgrupperne,Jens Rohde,3
8696,Enhedslisten,Søren Egge Rasmussen,2
8696,Uden for folketingsgrupperne,Naser Khader,3
8696,Det Konservative Folkeparti,Rasmus Jarlov,1
8697,Socialdemokratiet,Nicolai Wammen,3
8697,Dansk Folkeparti,Alex Ahrendtsen,4
8697,Danmarksdemokraterne,Søren Espersen,3
8697,Socialdemokratiet,Astrid Krag,1
8697,Enhedslisten,Christian Juhl,3
8697,Socialistisk Folkeparti,Pia Olsen Dyhr,3
8697,Enhedslisten,Henning Hyllested,3
8697,Danmarksdemokraterne,Peter Skaarup,4
8697,Venstre,Erling Bonnesen,1
8697,Uden for folketingsgrupperne,Liselott Blixt,3
8697,Radikale Venstre,Marianne Jelved,3
8697,Radikale Venstre,Rasmus Helveg Petersen,1
8697,Socialdemokratiet,Nick Hækkerup,3
8697,Enhedslisten,Pernille Skipper,1
8697,Venstre,Karen Ellemann,3
8697,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
8697,Uden for folketingsgrupperne,Marie Krarup,4
8697,Venstre,Torsten Schack Pedersen,1
8697,Danmarksdemokraterne,Hans Kristian Skibby,3
8697,Socialdemokratiet,Troels Ravn,3
8697,Venstre,Martin Geertsen,1
8697,Venstre,Louise Elholm,1
8697,Socialdemokratiet,Jesper Petersen,3
8697,Dansk Folkeparti,René Christensen,3
8697,Liberal Alliance,Ole Birk Olesen,2
8697,Radikale Venstre,Sofie Carsten Nielsen,3
8697,Venstre,Jan E. Jørgensen,1
8697,Enhedslisten,Rosa Lund,1
8697,Radikale Venstre,Lotte Rod,1
8697,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,4
8697,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
8697,Socialdemokratiet,Trine Bramsen,1
8697,Danmarksdemokraterne,Dennis Flydtkjær,2
8697,Socialdemokratiet,Benny Engelbrecht,1
8697,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
8697,Radikale Venstre,Andreas Steenberg,3
8697,Venstre,Hans Christian Schmidt,1
8697,Venstre,Preben Bang Henriksen,3
8697,Venstre,Bertel Haarder,3
8697,Venstre,Sophie Løhde,1
8697,Socialdemokratiet,Mette Frederiksen,3
8697,Venstre,Thomas Danielsen,3
8697,Radikale Venstre,Martin Lidegaard,3
8697,Moderaterne,Lars Løkke Rasmussen,3
8697,Socialdemokratiet,Ida Auken,1
8697,Socialdemokratiet,Mogens Jensen,3
8697,Socialdemokratiet,Jan Johansen,1
8697,Danmarksdemokraterne,Karina Adsbøl,4
8697,Venstre,Ellen Trane Nørby,1
8697,Venstre,Hans Andersen,1
8697,Socialdemokratiet,Dan Jørgensen,3
8697,Venstre,Anni Matthiesen,1
8697,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
8697,Venstre,Jacob Jensen,1
8697,Enhedslisten,Søren Søndergaard,3
8697,Venstre,Michael Aastrup Jensen,3
8697,Venstre,Peter Juel-Jensen,1
8697,Socialdemokratiet,Annette Lind,3
8697,Danmarksdemokraterne,Bent Bøgsted,4
8697,Socialdemokratiet,Lennart Damsbo-Andersen,3
8697,Socialdemokratiet,Julie Skovsby,1
8697,Det Konservative Folkeparti,Mai Mercado,1
8697,Radikale Venstre,Zenia Stampe,1
8697,Venstre,Fatma Øktem,3
8697,Venstre,Kristian Pihl Lorentzen,1
8697,Socialistisk Folkeparti,Karsten Hønge,3
8697,Venstre,Jane Heitmann,3
8697,Socialdemokratiet,Thomas Jensen,1
8697,Venstre,Troels Lund Poulsen,3
8697,Venstre,Jakob Ellemann-Jensen,3
8697,Socialdemokratiet,Simon Kollerup,1
8697,Socialdemokratiet,Jens Joel,1
8697,Socialdemokratiet,Jeppe Bruus,1
8697,Venstre,Lars Christian Lilleholt,3
8697,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,3
8697,Socialdemokratiet,Morten Bødskov,3
8697,Socialdemokratiet,Flemming Møller Mortensen,1
8697,Alternativet,Uffe Elbæk,3
8697,Dansk Folkeparti,Morten Messerschmidt,4
8697,Socialdemokratiet,Magnus Heunicke,1
8697,Socialdemokratiet,Orla Hav,3
8697,Sambandsflokkurin,Edmund Joensen,3
8697,Dansk Folkeparti,Pia Kjærsgaard,3
8697,Socialdemokratiet,Bjarne Laustsen,1
8697,Socialdemokratiet,Leif Lahn Jensen,1
8697,Javnaðarflokkurin,Sjúrður Skaale,3
8697,Dansk Folkeparti,Mette Hjermind Dencker,4
8697,Socialdemokratiet,Rasmus Prehn,3
8697,Venstre,Eva Kjer Hansen,3
8697,Socialdemokratiet,Rasmus Horn Langhoff,3
8697,Venstre,Claus Hjort Frederiksen,1
8697,Socialdemokratiet,Ane Halsboe-Jørgensen,3
8697,Venstre,Ulla Tørnæs,1
8697,Socialdemokratiet,Henrik Dam Kristensen,1
8697,Socialdemokratiet,Daniel Toft Jakobsen,1
8697,Enhedslisten,Rune Lund,3
8697,Uden for folketingsgrupperne,Jens Rohde,3
8697,Enhedslisten,Søren Egge Rasmussen,1
8697,Uden for folketingsgrupperne,Naser Khader,3
8697,Det Konservative Folkeparti,Rasmus Jarlov,1
8698,Socialdemokratiet,Nicolai Wammen,3
8698,Dansk Folkeparti,Alex Ahrendtsen,1
8698,Danmarksdemokraterne,Søren Espersen,3
8698,Socialdemokratiet,Astrid Krag,2
8698,Enhedslisten,Christian Juhl,3
8698,Socialistisk Folkeparti,Pia Olsen Dyhr,3
8698,Enhedslisten,Henning Hyllested,3
8698,Danmarksdemokraterne,Peter Skaarup,1
8698,Venstre,Erling Bonnesen,3
8698,Uden for folketingsgrupperne,Liselott Blixt,3
8698,Radikale Venstre,Marianne Jelved,3
8698,Radikale Venstre,Rasmus Helveg Petersen,2
8698,Socialdemokratiet,Nick Hækkerup,3
8698,Enhedslisten,Pernille Skipper,2
8698,Venstre,Karen Ellemann,3
8698,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
8698,Uden for folketingsgrupperne,Marie Krarup,1
8698,Venstre,Torsten Schack Pedersen,1
8698,Danmarksdemokraterne,Hans Kristian Skibby,3
8698,Socialdemokratiet,Troels Ravn,3
8698,Venstre,Martin Geertsen,1
8698,Venstre,Louise Elholm,1
8698,Socialdemokratiet,Jesper Petersen,3
8698,Dansk Folkeparti,René Christensen,3
8698,Liberal Alliance,Ole Birk Olesen,4
8698,Radikale Venstre,Sofie Carsten Nielsen,3
8698,Venstre,Jan E. Jørgensen,1
8698,Enhedslisten,Rosa Lund,2
8698,Radikale Venstre,Lotte Rod,2
8698,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
8698,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
8698,Socialdemokratiet,Trine Bramsen,2
8698,Danmarksdemokraterne,Dennis Flydtkjær,1
8698,Socialdemokratiet,Benny Engelbrecht,2
8698,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,2
8698,Radikale Venstre,Andreas Steenberg,3
8698,Venstre,Hans Christian Schmidt,1
8698,Venstre,Preben Bang Henriksen,3
8698,Venstre,Bertel Haarder,3
8698,Venstre,Sophie Løhde,1
8698,Socialdemokratiet,Mette Frederiksen,3
8698,Venstre,Thomas Danielsen,3
8698,Radikale Venstre,Martin Lidegaard,3
8698,Moderaterne,Lars Løkke Rasmussen,3
8698,Socialdemokratiet,Ida Auken,2
8698,Socialdemokratiet,Mogens Jensen,3
8698,Socialdemokratiet,Jan Johansen,2
8698,Danmarksdemokraterne,Karina Adsbøl,1
8698,Venstre,Ellen Trane Nørby,1
8698,Venstre,Hans Andersen,1
8698,Socialdemokratiet,Dan Jørgensen,3
8698,Venstre,Anni Matthiesen,1
8698,Socialdemokratiet,Pernille Rosenkrantz-Theil,2
8698,Venstre,Jacob Jensen,1
8698,Enhedslisten,Søren Søndergaard,3
8698,Venstre,Michael Aastrup Jensen,3
8698,Venstre,Peter Juel-Jensen,1
8698,Socialdemokratiet,Annette Lind,3
8698,Danmarksdemokraterne,Bent Bøgsted,1
8698,Socialdemokratiet,Lennart Damsbo-Andersen,3
8698,Socialdemokratiet,Julie Skovsby,2
8698,Det Konservative Folkeparti,Mai Mercado,2
8698,Radikale Venstre,Zenia Stampe,2
8698,Venstre,Fatma Øktem,3
8698,Venstre,Kristian Pihl Lorentzen,1
8698,Socialistisk Folkeparti,Karsten Hønge,3
8698,Venstre,Jane Heitmann,3
8698,Socialdemokratiet,Thomas Jensen,2
8698,Venstre,Troels Lund Poulsen,3
8698,Venstre,Jakob Ellemann-Jensen,3
8698,Socialdemokratiet,Simon Kollerup,2
8698,Socialdemokratiet,Jens Joel,2
8698,Socialdemokratiet,Jeppe Bruus,2
8698,Venstre,Lars Christian Lilleholt,3
8698,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,2
8698,Socialdemokratiet,Morten Bødskov,3
8698,Socialdemokratiet,Flemming Møller Mortensen,2
8698,Alternativet,Uffe Elbæk,3
8698,Dansk Folkeparti,Morten Messerschmidt,1
8698,Socialdemokratiet,Magnus Heunicke,2
8698,Socialdemokratiet,Orla Hav,3
8698,Sambandsflokkurin,Edmund Joensen,3
8698,Dansk Folkeparti,Pia Kjærsgaard,3
8698,Socialdemokratiet,Bjarne Laustsen,2
8698,Socialdemokratiet,Leif Lahn Jensen,2
8698,Javnaðarflokkurin,Sjúrður Skaale,3
8698,Dansk Folkeparti,Mette Hjermind Dencker,1
8698,Socialdemokratiet,Rasmus Prehn,3
8698,Venstre,Eva Kjer Hansen,3
8698,Socialdemokratiet,Rasmus Horn Langhoff,3
8698,Venstre,Claus Hjort Frederiksen,1
8698,Socialdemokratiet,Ane Halsboe-Jørgensen,3
8698,Venstre,Ulla Tørnæs,1
8698,Socialdemokratiet,Henrik Dam Kristensen,2
8698,Socialdemokratiet,Daniel Toft Jakobsen,2
8698,Enhedslisten,Rune Lund,3
8698,Uden for folketingsgrupperne,Jens Rohde,3
8698,Enhedslisten,Søren Egge Rasmussen,2
8698,Uden for folketingsgrupperne,Naser Khader,3
8698,Det Konservative Folkeparti,Rasmus Jarlov,2
8699,Socialdemokratiet,Nicolai Wammen,3
8699,Dansk Folkeparti,Alex Ahrendtsen,1
8699,Danmarksdemokraterne,Søren Espersen,3
8699,Socialdemokratiet,Astrid Krag,2
8699,Enhedslisten,Christian Juhl,3
8699,Socialistisk Folkeparti,Pia Olsen Dyhr,3
8699,Enhedslisten,Henning Hyllested,3
8699,Danmarksdemokraterne,Peter Skaarup,1
8699,Venstre,Erling Bonnesen,2
8699,Uden for folketingsgrupperne,Liselott Blixt,3
8699,Radikale Venstre,Marianne Jelved,3
8699,Radikale Venstre,Rasmus Helveg Petersen,2
8699,Socialdemokratiet,Nick Hækkerup,3
8699,Enhedslisten,Pernille Skipper,1
8699,Venstre,Karen Ellemann,3
8699,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
8699,Uden for folketingsgrupperne,Marie Krarup,2
8699,Venstre,Torsten Schack Pedersen,2
8699,Danmarksdemokraterne,Hans Kristian Skibby,3
8699,Socialdemokratiet,Troels Ravn,3
8699,Venstre,Martin Geertsen,2
8699,Venstre,Louise Elholm,2
8699,Socialdemokratiet,Jesper Petersen,3
8699,Dansk Folkeparti,René Christensen,3
8699,Liberal Alliance,Ole Birk Olesen,2
8699,Radikale Venstre,Sofie Carsten Nielsen,3
8699,Venstre,Jan E. Jørgensen,2
8699,Enhedslisten,Rosa Lund,1
8699,Radikale Venstre,Lotte Rod,2
8699,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
8699,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
8699,Socialdemokratiet,Trine Bramsen,2
8699,Danmarksdemokraterne,Dennis Flydtkjær,1
8699,Socialdemokratiet,Benny Engelbrecht,2
8699,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
8699,Radikale Venstre,Andreas Steenberg,3
8699,Venstre,Hans Christian Schmidt,2
8699,Venstre,Preben Bang Henriksen,3
8699,Venstre,Bertel Haarder,3
8699,Venstre,Sophie Løhde,2
8699,Socialdemokratiet,Mette Frederiksen,3
8699,Venstre,Thomas Danielsen,3
8699,Radikale Venstre,Martin Lidegaard,3
8699,Moderaterne,Lars Løkke Rasmussen,3
8699,Socialdemokratiet,Ida Auken,2
8699,Socialdemokratiet,Mogens Jensen,3
8699,Socialdemokratiet,Jan Johansen,2
8699,Danmarksdemokraterne,Karina Adsbøl,2
8699,Venstre,Ellen Trane Nørby,2
8699,Venstre,Hans Andersen,2
8699,Socialdemokratiet,Dan Jørgensen,3
8699,Venstre,Anni Matthiesen,2
8699,Socialdemokratiet,Pernille Rosenkrantz-Theil,2
8699,Venstre,Jacob Jensen,2
8699,Enhedslisten,Søren Søndergaard,3
8699,Venstre,Michael Aastrup Jensen,3
8699,Venstre,Peter Juel-Jensen,2
8699,Socialdemokratiet,Annette Lind,3
8699,Danmarksdemokraterne,Bent Bøgsted,2
8699,Socialdemokratiet,Lennart Damsbo-Andersen,3
8699,Socialdemokratiet,Julie Skovsby,2
8699,Det Konservative Folkeparti,Mai Mercado,2
8699,Radikale Venstre,Zenia Stampe,2
8699,Venstre,Fatma Øktem,3
8699,Venstre,Kristian Pihl Lorentzen,2
8699,Socialistisk Folkeparti,Karsten Hønge,3
8699,Venstre,Jane Heitmann,3
8699,Socialdemokratiet,Thomas Jensen,2
8699,Venstre,Troels Lund Poulsen,3
8699,Venstre,Jakob Ellemann-Jensen,3
8699,Socialdemokratiet,Simon Kollerup,2
8699,Socialdemokratiet,Jens Joel,2
8699,Socialdemokratiet,Jeppe Bruus,2
8699,Venstre,Lars Christian Lilleholt,3
8699,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,1
8699,Socialdemokratiet,Morten Bødskov,3
8699,Socialdemokratiet,Flemming Møller Mortensen,2
8699,Alternativet,Uffe Elbæk,3
8699,Dansk Folkeparti,Morten Messerschmidt,1
8699,Socialdemokratiet,Magnus Heunicke,2
8699,Socialdemokratiet,Orla Hav,3
8699,Sambandsflokkurin,Edmund Joensen,3
8699,Dansk Folkeparti,Pia Kjærsgaard,3
8699,Socialdemokratiet,Bjarne Laustsen,2
8699,Socialdemokratiet,Leif Lahn Jensen,2
8699,Javnaðarflokkurin,Sjúrður Skaale,3
8699,Dansk Folkeparti,Mette Hjermind Dencker,1
8699,Socialdemokratiet,Rasmus Prehn,3
8699,Venstre,Eva Kjer Hansen,3
8699,Socialdemokratiet,Rasmus Horn Langhoff,3
8699,Venstre,Claus Hjort Frederiksen,2
8699,Socialdemokratiet,Ane Halsboe-Jørgensen,3
8699,Venstre,Ulla Tørnæs,2
8699,Socialdemokratiet,Henrik Dam Kristensen,2
8699,Socialdemokratiet,Daniel Toft Jakobsen,2
8699,Enhedslisten,Rune Lund,3
8699,Uden for folketingsgrupperne,Jens Rohde,3
8699,Enhedslisten,Søren Egge Rasmussen,1
8699,Uden for folketingsgrupperne,Naser Khader,3
8699,Det Konservative Folkeparti,Rasmus Jarlov,2
8700,Socialdemokratiet,Nicolai Wammen,1
8700,Dansk Folkeparti,Alex Ahrendtsen,2
8700,Danmarksdemokraterne,Søren Espersen,3
8700,Socialdemokratiet,Astrid Krag,1
8700,Enhedslisten,Christian Juhl,3
8700,Socialistisk Folkeparti,Pia Olsen Dyhr,3
8700,Enhedslisten,Henning Hyllested,3
8700,Danmarksdemokraterne,Peter Skaarup,2
8700,Venstre,Erling Bonnesen,2
8700,Uden for folketingsgrupperne,Liselott Blixt,3
8700,Radikale Venstre,Marianne Jelved,3
8700,Radikale Venstre,Rasmus Helveg Petersen,2
8700,Socialdemokratiet,Nick Hækkerup,3
8700,Enhedslisten,Pernille Skipper,2
8700,Venstre,Karen Ellemann,3
8700,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
8700,Uden for folketingsgrupperne,Marie Krarup,2
8700,Venstre,Torsten Schack Pedersen,2
8700,Danmarksdemokraterne,Hans Kristian Skibby,3
8700,Socialdemokratiet,Troels Ravn,3
8700,Venstre,Martin Geertsen,2
8700,Venstre,Louise Elholm,2
8700,Socialdemokratiet,Jesper Petersen,3
8700,Dansk Folkeparti,René Christensen,3
8700,Liberal Alliance,Ole Birk Olesen,2
8700,Radikale Venstre,Sofie Carsten Nielsen,3
8700,Venstre,Jan E. Jørgensen,3
8700,Enhedslisten,Rosa Lund,2
8700,Radikale Venstre,Lotte Rod,2
8700,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,2
8700,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
8700,Socialdemokratiet,Trine Bramsen,1
8700,Danmarksdemokraterne,Dennis Flydtkjær,2
8700,Socialdemokratiet,Benny Engelbrecht,1
8700,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,2
8700,Radikale Venstre,Andreas Steenberg,3
8700,Venstre,Hans Christian Schmidt,2
8700,Venstre,Preben Bang Henriksen,3
8700,Venstre,Bertel Haarder,3
8700,Venstre,Sophie Løhde,2
8700,Socialdemokratiet,Mette Frederiksen,3
8700,Venstre,Thomas Danielsen,3
8700,Radikale Venstre,Martin Lidegaard,3
8700,Moderaterne,Lars Løkke Rasmussen,3
8700,Socialdemokratiet,Ida Auken,1
8700,Socialdemokratiet,Mogens Jensen,3
8700,Socialdemokratiet,Jan Johansen,1
8700,Danmarksdemokraterne,Karina Adsbøl,2
8700,Venstre,Ellen Trane Nørby,2
8700,Venstre,Hans Andersen,2
8700,Socialdemokratiet,Dan Jørgensen,3
8700,Venstre,Anni Matthiesen,2
8700,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
8700,Venstre,Jacob Jensen,2
8700,Enhedslisten,Søren Søndergaard,3
8700,Venstre,Michael Aastrup Jensen,3
8700,Venstre,Peter Juel-Jensen,2
8700,Socialdemokratiet,Annette Lind,3
8700,Danmarksdemokraterne,Bent Bøgsted,2
8700,Socialdemokratiet,Lennart Damsbo-Andersen,3
8700,Socialdemokratiet,Julie Skovsby,1
8700,Det Konservative Folkeparti,Mai Mercado,2
8700,Radikale Venstre,Zenia Stampe,2
8700,Venstre,Fatma Øktem,3
8700,Venstre,Kristian Pihl Lorentzen,2
8700,Socialistisk Folkeparti,Karsten Hønge,3
8700,Venstre,Jane Heitmann,3
8700,Socialdemokratiet,Thomas Jensen,1
8700,Venstre,Troels Lund Poulsen,3
8700,Venstre,Jakob Ellemann-Jensen,3
8700,Socialdemokratiet,Simon Kollerup,3
8700,Socialdemokratiet,Jens Joel,1
8700,Socialdemokratiet,Jeppe Bruus,1
8700,Venstre,Lars Christian Lilleholt,3
8700,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,2
8700,Socialdemokratiet,Morten Bødskov,3
8700,Socialdemokratiet,Flemming Møller Mortensen,1
8700,Alternativet,Uffe Elbæk,3
8700,Dansk Folkeparti,Morten Messerschmidt,2
8700,Socialdemokratiet,Magnus Heunicke,1
8700,Socialdemokratiet,Orla Hav,3
8700,Sambandsflokkurin,Edmund Joensen,3
8700,Dansk Folkeparti,Pia Kjærsgaard,3
8700,Socialdemokratiet,Bjarne Laustsen,1
8700,Socialdemokratiet,Leif Lahn Jensen,1
8700,Javnaðarflokkurin,Sjúrður Skaale,3
8700,Dansk Folkeparti,Mette Hjermind Dencker,2
8700,Socialdemokratiet,Rasmus Prehn,3
8700,Venstre,Eva Kjer Hansen,3
8700,Socialdemokratiet,Rasmus Horn Langhoff,3
8700,Venstre,Claus Hjort Frederiksen,2
8700,Socialdemokratiet,Ane Halsboe-Jørgensen,3
8700,Venstre,Ulla Tørnæs,2
8700,Socialdemokratiet,Henrik Dam Kristensen,1
8700,Socialdemokratiet,Daniel Toft Jakobsen,1
8700,Enhedslisten,Rune Lund,3
8700,Uden for folketingsgrupperne,Jens Rohde,3
8700,Enhedslisten,Søren Egge Rasmussen,2
8700,Uden for folketingsgrupperne,Naser Khader,3
8700,Det Konservative Folkeparti,Rasmus Jarlov,3
8701,Socialdemokratiet,Nicolai Wammen,2
8701,Dansk Folkeparti,Alex Ahrendtsen,2
8701,Danmarksdemokraterne,Søren Espersen,3
8701,Socialdemokratiet,Astrid Krag,2
8701,Enhedslisten,Christian Juhl,3
8701,Socialistisk Folkeparti,Pia Olsen Dyhr,3
8701,Enhedslisten,Henning Hyllested,3
8701,Danmarksdemokraterne,Peter Skaarup,2
8701,Venstre,Erling Bonnesen,2
8701,Uden for folketingsgrupperne,Liselott Blixt,3
8701,Radikale Venstre,Marianne Jelved,3
8701,Radikale Venstre,Rasmus Helveg Petersen,1
8701,Socialdemokratiet,Nick Hækkerup,3
8701,Enhedslisten,Pernille Skipper,1
8701,Venstre,Karen Ellemann,3
8701,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
8701,Uden for folketingsgrupperne,Marie Krarup,2
8701,Venstre,Torsten Schack Pedersen,2
8701,Danmarksdemokraterne,Hans Kristian Skibby,3
