voting_id,party,politician,vote_type
6403,Socialdemokratiet,Rasmus Prehn,1
6403,Venstre,Eva Kjer Hansen,1
6403,Venstre,Claus Hjort Frederiksen,3
6403,Venstre,Kristian Jensen,1
6403,Socialdemokratiet,Ole Hækkerup,3
6403,Venstre,Tina Nedergaard,1
6403,Socialdemokratiet,Karen J. Klint (udpeget af S),1
6403,Venstre,Ulla Tørnæs,3
6403,Dansk Folkeparti,Anita Christensen,4
6404,Enhedslisten,Frank Aaen,1
6404,Socialdemokratiet,Christine Antorini,1
6404,Venstre,Karsten Lauritzen,1
6404,Socialdemokratiet,Henrik Sass Larsen,3
6404,Socialistisk Folkeparti,Holger K. Nielsen,3
6404,Danmarksdemokraterne,Søren Espersen,1
6404,Socialdemokratiet,Astrid Krag,3
6404,Socialistisk Folkeparti,Pia Olsen Dyhr,1
6404,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
6404,Danmarksdemokraterne,Peter Skaarup,3
6404,Venstre,Erling Bonnesen,3
6404,Uden for folketingsgrupperne,Liselott Blixt,1
6404,Radikale Venstre,Marianne Jelved,3
6404,Dansk Folkeparti,Karin Nødgaard,1
6404,Venstre,Flemming Damgaard Larsen,3
6404,Socialdemokratiet,Nick Hækkerup,1
6404,Dansk Folkeparti,Martin Henriksen (udpeget af DF),3
6404,Det Konservative Folkeparti,Tom Behnke,1
6404,Venstre,Karen Ellemann,1
6404,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
6404,Danmarksdemokraterne,Hans Kristian Skibby,1
6404,Det Konservative Folkeparti,Brian Mikkelsen,3
6404,Socialistisk Folkeparti,Özlem Sara Cekic,3
6404,Venstre,Louise Elholm,1
6404,Venstre,Peter Christensen,1
6404,Socialistisk Folkeparti,Steen Gade,1
6404,Det Konservative Folkeparti,Mike Legarth,3
6404,Socialdemokratiet,Jesper Petersen,3
6404,Radikale Venstre,Margrethe Vestager,3
6404,Det Konservative Folkeparti,Charlotte Dyremose,1
6404,Radikale Venstre,Morten Østergaard,1
6404,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
6404,Socialdemokratiet,Benny Engelbrecht,1
6404,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
6404,Dansk Folkeparti,Kim Christiansen,1
6404,Venstre,Hans Christian Schmidt,1
6404,Venstre,Kim Andersen (udpeget af V),3
6404,Venstre,Bertel Haarder,1
6404,Venstre,Sophie Løhde,1
6404,Det Konservative Folkeparti,Lene Espersen,1
6404,Venstre,Søren Pind,3
6404,Socialdemokratiet,John Dyrby Paulsen,1
6404,Socialdemokratiet,Mette Frederiksen,3
6404,Socialdemokratiet,Helle Thorning-Schmidt,3
6404,Moderaterne,Lars Løkke Rasmussen,3
6404,Enhedslisten,Johanne Schmidt-Nielsen,3
6404,Liberal Alliance,Anders Samuelsen,1
6404,Det Konservative Folkeparti,Lars Barfoed,1
6404,Socialdemokratiet,Ida Auken,1
6404,Det Konservative Folkeparti,Per Stig Møller,3
6404,Socialistisk Folkeparti,Eigil Andersen,1
6404,Venstre,Ellen Trane Nørby,3
6404,Enhedslisten,Per Clausen,1
6404,Venstre,Jacob Jensen,1
6404,Venstre,Michael Aastrup Jensen,3
6404,Venstre,Hans Christian Thoning,1
6404,Venstre,Peter Juel-Jensen,1
6404,Danmarksdemokraterne,Inger Støjberg,3
6404,Danmarksdemokraterne,Bent Bøgsted,1
6404,Socialdemokratiet,Lennart Damsbo-Andersen,1
6404,Socialdemokratiet,Julie Skovsby,1
6404,Venstre,Karsten Nonbo,1
6404,Venstre,Kristian Pihl Lorentzen,1
6404,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
6404,Socialdemokratiet,Mette Gjerskov,1
6404,Socialistisk Folkeparti,Anne Baastrup,1
6404,Socialistisk Folkeparti,Karsten Hønge,1
6404,Socialdemokratiet,Thomas Jensen,1
6404,Socialistisk Folkeparti,Jonas Dahl,3
6404,Venstre,Troels Lund Poulsen,1
6404,Venstre,Birgitte Josefsen,1
6404,Dansk Folkeparti,Jørn Dohrmann,3
6404,Venstre,Eyvind Vesselbo,1
6404,Dansk Folkeparti,Mikkel Dencker,1
6404,Venstre,Lars Christian Lilleholt,1
6404,Socialdemokratiet,Morten Bødskov,1
6404,Dansk Folkeparti,Pia Adelsteen,1
6404,Venstre,Henrik Høegh,1
6404,Socialdemokratiet,Flemming Møller Mortensen,1
6404,Socialdemokratiet,Ole Sohn,3
6404,Venstre,Anders Fogh Rasmussen,3
6404,Socialdemokratiet,Jeppe Kofod,3
6404,Dansk Folkeparti,Morten Messerschmidt,1
6404,Socialdemokratiet,Magnus Heunicke,1
6404,Socialdemokratiet,Orla Hav,1
6404,Sambandsflokkurin,Edmund Joensen,3
6404,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),3
6404,Dansk Folkeparti,Pia Kjærsgaard,3
6404,Socialdemokratiet,Bjarne Laustsen,1
6404,Socialdemokratiet,Poul Andersen,3
6404,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
6404,Socialdemokratiet,Leif Lahn Jensen,1
6404,Javnaðarflokkurin,Sjúrður Skaale,3
6404,Socialdemokratiet,Rasmus Prehn,1
6404,Venstre,Eva Kjer Hansen,1
6404,Venstre,Claus Hjort Frederiksen,3
6404,Venstre,Kristian Jensen,1
6404,Socialdemokratiet,Ole Hækkerup,1
6404,Venstre,Tina Nedergaard,3
6404,Socialdemokratiet,Karen J. Klint (udpeget af S),3
6405,Enhedslisten,Frank Aaen,2
6405,Socialdemokratiet,Christine Antorini,1
6405,Venstre,Karsten Lauritzen,1
6405,Socialdemokratiet,Henrik Sass Larsen,3
6405,Socialistisk Folkeparti,Holger K. Nielsen,3
6405,Danmarksdemokraterne,Søren Espersen,2
6405,Socialdemokratiet,Astrid Krag,3
6405,Socialistisk Folkeparti,Pia Olsen Dyhr,1
6405,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
6405,Danmarksdemokraterne,Peter Skaarup,3
6405,Venstre,Erling Bonnesen,3
6405,Uden for folketingsgrupperne,Liselott Blixt,2
6405,Radikale Venstre,Marianne Jelved,3
6405,Dansk Folkeparti,Karin Nødgaard,2
6405,Venstre,Flemming Damgaard Larsen,3
6405,Socialdemokratiet,Nick Hækkerup,1
6405,Dansk Folkeparti,Martin Henriksen (udpeget af DF),3
6405,Det Konservative Folkeparti,Tom Behnke,1
6405,Venstre,Karen Ellemann,1
6405,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
6405,Danmarksdemokraterne,Hans Kristian Skibby,2
6405,Det Konservative Folkeparti,Brian Mikkelsen,3
6405,Socialistisk Folkeparti,Özlem Sara Cekic,3
6405,Venstre,Louise Elholm,1
6405,Venstre,Peter Christensen,1
6405,Socialistisk Folkeparti,Steen Gade,1
6405,Det Konservative Folkeparti,Mike Legarth,3
6405,Socialdemokratiet,Jesper Petersen,3
6405,Radikale Venstre,Margrethe Vestager,3
6405,Det Konservative Folkeparti,Charlotte Dyremose,1
6405,Radikale Venstre,Morten Østergaard,1
6405,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
6405,Socialdemokratiet,Benny Engelbrecht,1
6405,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
6405,Dansk Folkeparti,Kim Christiansen,2
6405,Venstre,Hans Christian Schmidt,1
6405,Venstre,Kim Andersen (udpeget af V),3
6405,Venstre,Bertel Haarder,1
6405,Venstre,Sophie Løhde,1
6405,Det Konservative Folkeparti,Lene Espersen,1
6405,Venstre,Søren Pind,3
6405,Socialdemokratiet,John Dyrby Paulsen,1
6405,Socialdemokratiet,Mette Frederiksen,3
6405,Socialdemokratiet,Helle Thorning-Schmidt,3
6405,Moderaterne,Lars Løkke Rasmussen,3
6405,Enhedslisten,Johanne Schmidt-Nielsen,3
6405,Liberal Alliance,Anders Samuelsen,1
6405,Det Konservative Folkeparti,Lars Barfoed,1
6405,Socialdemokratiet,Ida Auken,1
6405,Det Konservative Folkeparti,Per Stig Møller,3
6405,Socialistisk Folkeparti,Eigil Andersen,1
6405,Venstre,Ellen Trane Nørby,3
6405,Enhedslisten,Per Clausen,2
6405,Venstre,Jacob Jensen,1
6405,Venstre,Michael Aastrup Jensen,3
6405,Venstre,Hans Christian Thoning,1
6405,Venstre,Peter Juel-Jensen,1
6405,Danmarksdemokraterne,Inger Støjberg,3
6405,Danmarksdemokraterne,Bent Bøgsted,2
6405,Socialdemokratiet,Lennart Damsbo-Andersen,1
6405,Socialdemokratiet,Julie Skovsby,1
6405,Venstre,Karsten Nonbo,1
6405,Venstre,Kristian Pihl Lorentzen,1
6405,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
6405,Socialdemokratiet,Mette Gjerskov,1
6405,Socialistisk Folkeparti,Anne Baastrup,1
6405,Socialistisk Folkeparti,Karsten Hønge,1
6405,Socialdemokratiet,Thomas Jensen,1
6405,Socialistisk Folkeparti,Jonas Dahl,3
6405,Venstre,Troels Lund Poulsen,1
6405,Venstre,Birgitte Josefsen,1
6405,Dansk Folkeparti,Jørn Dohrmann,3
6405,Venstre,Eyvind Vesselbo,1
6405,Dansk Folkeparti,Mikkel Dencker,2
6405,Venstre,Lars Christian Lilleholt,1
6405,Socialdemokratiet,Morten Bødskov,1
6405,Dansk Folkeparti,Pia Adelsteen,2
6405,Venstre,Henrik Høegh,1
6405,Socialdemokratiet,Flemming Møller Mortensen,1
6405,Socialdemokratiet,Ole Sohn,3
6405,Venstre,Anders Fogh Rasmussen,3
6405,Socialdemokratiet,Jeppe Kofod,3
6405,Dansk Folkeparti,Morten Messerschmidt,2
6405,Socialdemokratiet,Magnus Heunicke,1
6405,Socialdemokratiet,Orla Hav,1
6405,Sambandsflokkurin,Edmund Joensen,3
6405,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),3
6405,Dansk Folkeparti,Pia Kjærsgaard,3
6405,Socialdemokratiet,Bjarne Laustsen,1
6405,Socialdemokratiet,Poul Andersen,3
6405,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
6405,Socialdemokratiet,Leif Lahn Jensen,1
6405,Javnaðarflokkurin,Sjúrður Skaale,3
6405,Socialdemokratiet,Rasmus Prehn,1
6405,Venstre,Eva Kjer Hansen,1
6405,Venstre,Claus Hjort Frederiksen,3
6405,Venstre,Kristian Jensen,3
6405,Socialdemokratiet,Ole Hækkerup,1
6405,Venstre,Tina Nedergaard,3
6405,Socialdemokratiet,Karen J. Klint (udpeget af S),3
6408,Enhedslisten,Frank Aaen,3
6408,Socialdemokratiet,Christine Antorini,2
6408,Venstre,Karsten Lauritzen,2
6408,Socialdemokratiet,Henrik Sass Larsen,2
6408,Socialistisk Folkeparti,Holger K. Nielsen,2
6408,Danmarksdemokraterne,Søren Espersen,3
6408,Socialistisk Folkeparti,Pia Olsen Dyhr,2
6408,Socialdemokratiet,Karen Hækkerup (udpeget af S),2
6408,Danmarksdemokraterne,Peter Skaarup,2
6408,Venstre,Erling Bonnesen,2
6408,Uden for folketingsgrupperne,Liselott Blixt,2
6408,Radikale Venstre,Marianne Jelved,1
6408,Dansk Folkeparti,Karin Nødgaard,3
6408,Venstre,Flemming Damgaard Larsen,2
6408,Socialdemokratiet,Nick Hækkerup,3
6408,Dansk Folkeparti,Martin Henriksen (udpeget af DF),2
6408,Det Konservative Folkeparti,Tom Behnke,2
6408,Venstre,Karen Ellemann,3
6408,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
6408,Venstre,Torsten Schack Pedersen,2
6408,Danmarksdemokraterne,Hans Kristian Skibby,2
6408,Det Konservative Folkeparti,Brian Mikkelsen,3
6408,Socialistisk Folkeparti,Özlem Sara Cekic,3
6408,Socialdemokratiet,Carsten Hansen,3
6408,Venstre,Louise Elholm,2
6408,Venstre,Peter Christensen,3
6408,Socialistisk Folkeparti,Steen Gade,2
6408,Det Konservative Folkeparti,Mike Legarth,2
6408,Socialdemokratiet,Jesper Petersen,2
6408,Dansk Folkeparti,René Christensen,2
6408,Radikale Venstre,Margrethe Vestager,1
6408,Det Konservative Folkeparti,Charlotte Dyremose,2
6408,Enhedslisten,Trine Pertou Mach,2
6408,Radikale Venstre,Morten Østergaard,3
6408,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
6408,Danmarksdemokraterne,Dennis Flydtkjær,3
6408,Socialdemokratiet,Benny Engelbrecht,2
6408,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,2
6408,Dansk Folkeparti,Kim Christiansen,3
6408,Venstre,Hans Christian Schmidt,3
6408,Venstre,Kim Andersen (udpeget af V),2
6408,Venstre,Bertel Haarder,3
6408,Venstre,Sophie Løhde,2
6408,Det Konservative Folkeparti,Lene Espersen,3
6408,Venstre,Søren Pind,3
6408,Socialdemokratiet,John Dyrby Paulsen,3
6408,Socialdemokratiet,Mette Frederiksen,3
6408,Socialdemokratiet,Helle Thorning-Schmidt,3
6408,Moderaterne,Lars Løkke Rasmussen,3
6408,Enhedslisten,Johanne Schmidt-Nielsen,2
6408,Liberal Alliance,Anders Samuelsen,2
6408,Det Konservative Folkeparti,Lars Barfoed,2
6408,Det Konservative Folkeparti,Per Stig Møller,3
6408,Socialdemokratiet,Mogens Jensen,3
6408,Liberal Alliance,Villum Christensen,3
6408,Socialistisk Folkeparti,Eigil Andersen,2
6408,Venstre,Ellen Trane Nørby,3
6408,Enhedslisten,Per Clausen,2
6408,Venstre,Jacob Jensen,2
6408,Venstre,Michael Aastrup Jensen,2
6408,Venstre,Hans Christian Thoning,2
6408,Venstre,Peter Juel-Jensen,2
6408,Danmarksdemokraterne,Inger Støjberg,2
6408,Danmarksdemokraterne,Bent Bøgsted,2
6408,Socialdemokratiet,Lennart Damsbo-Andersen,2
6408,Venstre,Karsten Nonbo,3
6408,Venstre,Kristian Pihl Lorentzen,2
6408,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
6408,Socialdemokratiet,Mette Gjerskov,2
6408,Socialistisk Folkeparti,Anne Baastrup,2
6408,Socialistisk Folkeparti,Karsten Hønge,3
6408,Socialdemokratiet,Thomas Jensen,2
6408,Socialistisk Folkeparti,Jonas Dahl,3
6408,Venstre,Troels Lund Poulsen,2
6408,Venstre,Birgitte Josefsen,2
6408,Dansk Folkeparti,Jørn Dohrmann,2
6408,Venstre,Eyvind Vesselbo,2
6408,Dansk Folkeparti,Mikkel Dencker,2
6408,Venstre,Lars Christian Lilleholt,2
6408,Socialdemokratiet,Morten Bødskov,3
6408,Dansk Folkeparti,Pia Adelsteen,2
6408,Venstre,Henrik Høegh,2
6408,Socialdemokratiet,Flemming Møller Mortensen,2
6408,Socialdemokratiet,Ole Sohn,3
6408,Socialdemokratiet,Jeppe Kofod,2
6408,Dansk Folkeparti,Morten Messerschmidt,3
6408,Socialdemokratiet,Magnus Heunicke,3
6408,Sambandsflokkurin,Edmund Joensen,3
6408,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),3
6408,Dansk Folkeparti,Pia Kjærsgaard,3
6408,Socialdemokratiet,Bjarne Laustsen,2
6408,Socialdemokratiet,Poul Andersen,2
6408,Venstre,Anne-Mette Winther Christiansen (udpeget af V),2
6408,Socialdemokratiet,Leif Lahn Jensen,3
6408,Socialdemokratiet,Rasmus Prehn,2
6408,Venstre,Eva Kjer Hansen,3
6408,Venstre,Claus Hjort Frederiksen,3
6408,Venstre,Kristian Jensen,3
6408,Socialdemokratiet,Ole Hækkerup,3
6408,Socialdemokratiet,Per Husted,3
6409,Enhedslisten,Frank Aaen,1
6409,Socialdemokratiet,Christine Antorini,1
6409,Venstre,Karsten Lauritzen,2
6409,Socialdemokratiet,Henrik Sass Larsen,3
6409,Socialistisk Folkeparti,Holger K. Nielsen,3
6409,Danmarksdemokraterne,Søren Espersen,3
6409,Socialistisk Folkeparti,Pia Olsen Dyhr,1
6409,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
6409,Danmarksdemokraterne,Peter Skaarup,2
6409,Venstre,Erling Bonnesen,3
6409,Uden for folketingsgrupperne,Liselott Blixt,3
6409,Radikale Venstre,Marianne Jelved,3
6409,Dansk Folkeparti,Karin Nødgaard,3
6409,Socialistisk Folkeparti,Annette Vilhelmsen,1
6409,Venstre,Flemming Damgaard Larsen,2
6409,Socialdemokratiet,Nick Hækkerup,1
6409,Dansk Folkeparti,Martin Henriksen (udpeget af DF),2
6409,Det Konservative Folkeparti,Tom Behnke,2
6409,Venstre,Karen Ellemann,3
6409,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
6409,Venstre,Torsten Schack Pedersen,2
6409,Danmarksdemokraterne,Hans Kristian Skibby,2
6409,Det Konservative Folkeparti,Brian Mikkelsen,2
6409,Socialistisk Folkeparti,Özlem Sara Cekic,3
6409,Socialdemokratiet,Carsten Hansen,3
6409,Venstre,Louise Elholm,3
6409,Venstre,Peter Christensen,2
6409,Socialistisk Folkeparti,Steen Gade,1
6409,Det Konservative Folkeparti,Mike Legarth,2
6409,Socialdemokratiet,Jesper Petersen,1
6409,Dansk Folkeparti,René Christensen,2
6409,Radikale Venstre,Margrethe Vestager,3
6409,Det Konservative Folkeparti,Charlotte Dyremose,3
6409,Enhedslisten,Trine Pertou Mach,1
6409,Radikale Venstre,Morten Østergaard,1
6409,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,4
6409,Danmarksdemokraterne,Dennis Flydtkjær,2
6409,Socialdemokratiet,Benny Engelbrecht,1
6409,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
6409,Dansk Folkeparti,Kim Christiansen,2
6409,Venstre,Hans Christian Schmidt,3
6409,Venstre,Kim Andersen (udpeget af V),2
6409,Venstre,Bertel Haarder,3
6409,Venstre,Sophie Løhde,2
6409,Det Konservative Folkeparti,Lene Espersen,3
6409,Venstre,Søren Pind,2
6409,Socialdemokratiet,John Dyrby Paulsen,3
6409,Socialdemokratiet,Mette Frederiksen,3
6409,Socialdemokratiet,Helle Thorning-Schmidt,3
6409,Moderaterne,Lars Løkke Rasmussen,3
6409,Enhedslisten,Johanne Schmidt-Nielsen,3
6409,Liberal Alliance,Anders Samuelsen,2
6409,Det Konservative Folkeparti,Lars Barfoed,3
6409,Det Konservative Folkeparti,Per Stig Møller,3
6409,Socialdemokratiet,Mogens Jensen,3
6409,Liberal Alliance,Villum Christensen,3
6409,Socialistisk Folkeparti,Eigil Andersen,1
6409,Venstre,Ellen Trane Nørby,3
6409,Enhedslisten,Per Clausen,3
6409,Venstre,Jacob Jensen,2
6409,Venstre,Michael Aastrup Jensen,3
6409,Venstre,Hans Christian Thoning,2
6409,Venstre,Peter Juel-Jensen,2
6409,Danmarksdemokraterne,Inger Støjberg,2
6409,Danmarksdemokraterne,Bent Bøgsted,2
6409,Socialdemokratiet,Lennart Damsbo-Andersen,3
6409,Venstre,Karsten Nonbo,3
6409,Venstre,Kristian Pihl Lorentzen,2
6409,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
6409,Socialdemokratiet,Mette Gjerskov,1
6409,Socialistisk Folkeparti,Anne Baastrup,1
6409,Socialdemokratiet,Thomas Jensen,1
6409,Socialistisk Folkeparti,Jonas Dahl,1
6409,Venstre,Troels Lund Poulsen,2
6409,Venstre,Birgitte Josefsen,2
6409,Dansk Folkeparti,Jørn Dohrmann,2
6409,Venstre,Eyvind Vesselbo,2
6409,Dansk Folkeparti,Mikkel Dencker,3
6409,Venstre,Lars Christian Lilleholt,2
6409,Socialdemokratiet,Morten Bødskov,3
6409,Dansk Folkeparti,Pia Adelsteen,2
6409,Venstre,Henrik Høegh,2
6409,Socialdemokratiet,Flemming Møller Mortensen,1
6409,Socialdemokratiet,Ole Sohn,3
6409,Socialdemokratiet,Jeppe Kofod,1
6409,Dansk Folkeparti,Morten Messerschmidt,3
6409,Socialdemokratiet,Magnus Heunicke,1
6409,Sambandsflokkurin,Edmund Joensen,3
6409,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
6409,Dansk Folkeparti,Pia Kjærsgaard,3
6409,Socialdemokratiet,Bjarne Laustsen,1
6409,Socialdemokratiet,Poul Andersen,3
6409,Venstre,Anne-Mette Winther Christiansen (udpeget af V),2
6409,Socialdemokratiet,Leif Lahn Jensen,1
6409,Socialdemokratiet,Rasmus Prehn,1
6409,Venstre,Eva Kjer Hansen,3
6409,Venstre,Claus Hjort Frederiksen,3
6409,Venstre,Kristian Jensen,2
6409,Socialdemokratiet,Ole Hækkerup,1
6409,Socialdemokratiet,Per Husted,1
6410,Enhedslisten,Frank Aaen,1
6410,Socialdemokratiet,Christine Antorini,1
6410,Venstre,Karsten Lauritzen,2
6410,Socialdemokratiet,Henrik Sass Larsen,3
6410,Socialistisk Folkeparti,Holger K. Nielsen,3
6410,Danmarksdemokraterne,Søren Espersen,3
6410,Socialistisk Folkeparti,Pia Olsen Dyhr,1
6410,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
6410,Danmarksdemokraterne,Peter Skaarup,2
6410,Venstre,Erling Bonnesen,3
6410,Uden for folketingsgrupperne,Liselott Blixt,3
6410,Radikale Venstre,Marianne Jelved,3
6410,Dansk Folkeparti,Karin Nødgaard,3
6410,Socialistisk Folkeparti,Annette Vilhelmsen,1
6410,Venstre,Flemming Damgaard Larsen,2
6410,Socialdemokratiet,Nick Hækkerup,1
6410,Dansk Folkeparti,Martin Henriksen (udpeget af DF),2
6410,Det Konservative Folkeparti,Tom Behnke,2
6410,Venstre,Karen Ellemann,3
6410,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
6410,Venstre,Torsten Schack Pedersen,2
6410,Danmarksdemokraterne,Hans Kristian Skibby,2
6410,Det Konservative Folkeparti,Brian Mikkelsen,2
6410,Socialistisk Folkeparti,Özlem Sara Cekic,3
6410,Socialdemokratiet,Carsten Hansen,3
6410,Venstre,Louise Elholm,3
6410,Venstre,Peter Christensen,2
6410,Socialistisk Folkeparti,Steen Gade,1
6410,Det Konservative Folkeparti,Mike Legarth,2
6410,Socialdemokratiet,Jesper Petersen,1
6410,Dansk Folkeparti,René Christensen,2
6410,Radikale Venstre,Margrethe Vestager,3
6410,Det Konservative Folkeparti,Charlotte Dyremose,3
6410,Enhedslisten,Trine Pertou Mach,1
6410,Radikale Venstre,Morten Østergaard,1
6410,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,4
6410,Danmarksdemokraterne,Dennis Flydtkjær,2
6410,Socialdemokratiet,Benny Engelbrecht,1
6410,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
6410,Dansk Folkeparti,Kim Christiansen,2
6410,Venstre,Hans Christian Schmidt,3
6410,Venstre,Kim Andersen (udpeget af V),2
6410,Venstre,Bertel Haarder,3
6410,Venstre,Sophie Løhde,2
6410,Det Konservative Folkeparti,Lene Espersen,3
6410,Venstre,Søren Pind,2
6410,Socialdemokratiet,John Dyrby Paulsen,3
6410,Socialdemokratiet,Mette Frederiksen,3
6410,Socialdemokratiet,Helle Thorning-Schmidt,3
6410,Moderaterne,Lars Løkke Rasmussen,3
6410,Enhedslisten,Johanne Schmidt-Nielsen,3
6410,Liberal Alliance,Anders Samuelsen,2
6410,Det Konservative Folkeparti,Lars Barfoed,3
6410,Det Konservative Folkeparti,Per Stig Møller,3
6410,Socialdemokratiet,Mogens Jensen,3
6410,Liberal Alliance,Villum Christensen,3
6410,Socialistisk Folkeparti,Eigil Andersen,1
6410,Venstre,Ellen Trane Nørby,3
6410,Enhedslisten,Per Clausen,3
6410,Venstre,Jacob Jensen,2
6410,Venstre,Michael Aastrup Jensen,3
6410,Venstre,Hans Christian Thoning,2
6410,Venstre,Peter Juel-Jensen,2
6410,Danmarksdemokraterne,Inger Støjberg,2
6410,Danmarksdemokraterne,Bent Bøgsted,2
6410,Socialdemokratiet,Lennart Damsbo-Andersen,3
6410,Venstre,Karsten Nonbo,3
6410,Venstre,Kristian Pihl Lorentzen,2
6410,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
6410,Socialdemokratiet,Mette Gjerskov,1
6410,Socialistisk Folkeparti,Anne Baastrup,1
6410,Socialdemokratiet,Thomas Jensen,1
6410,Socialistisk Folkeparti,Jonas Dahl,1
6410,Venstre,Troels Lund Poulsen,2
6410,Venstre,Birgitte Josefsen,2
6410,Dansk Folkeparti,Jørn Dohrmann,2
6410,Venstre,Eyvind Vesselbo,2
6410,Dansk Folkeparti,Mikkel Dencker,3
6410,Venstre,Lars Christian Lilleholt,2
6410,Socialdemokratiet,Morten Bødskov,3
6410,Dansk Folkeparti,Pia Adelsteen,2
6410,Venstre,Henrik Høegh,2
6410,Socialdemokratiet,Flemming Møller Mortensen,1
6410,Socialdemokratiet,Ole Sohn,3
6410,Socialdemokratiet,Jeppe Kofod,1
6410,Dansk Folkeparti,Morten Messerschmidt,3
6410,Socialdemokratiet,Magnus Heunicke,1
6410,Sambandsflokkurin,Edmund Joensen,3
6410,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
6410,Dansk Folkeparti,Pia Kjærsgaard,3
6410,Socialdemokratiet,Bjarne Laustsen,1
6410,Socialdemokratiet,Poul Andersen,3
6410,Venstre,Anne-Mette Winther Christiansen (udpeget af V),2
6410,Socialdemokratiet,Leif Lahn Jensen,1
6410,Socialdemokratiet,Rasmus Prehn,1
6410,Venstre,Eva Kjer Hansen,3
6410,Venstre,Claus Hjort Frederiksen,3
6410,Venstre,Kristian Jensen,2
6410,Socialdemokratiet,Ole Hækkerup,1
6410,Socialdemokratiet,Per Husted,1
6411,Enhedslisten,Frank Aaen,1
6411,Socialdemokratiet,Christine Antorini,1
6411,Venstre,Karsten Lauritzen,2
6411,Socialdemokratiet,Henrik Sass Larsen,3
6411,Socialistisk Folkeparti,Holger K. Nielsen,1
6411,Danmarksdemokraterne,Søren Espersen,3
6411,Socialistisk Folkeparti,Pia Olsen Dyhr,1
6411,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
6411,Danmarksdemokraterne,Peter Skaarup,3
6411,Venstre,Erling Bonnesen,3
6411,Uden for folketingsgrupperne,Liselott Blixt,2
6411,Radikale Venstre,Marianne Jelved,3
6411,Dansk Folkeparti,Karin Nødgaard,3
6411,Socialistisk Folkeparti,Annette Vilhelmsen,1
6411,Venstre,Flemming Damgaard Larsen,3
6411,Socialdemokratiet,Nick Hækkerup,1
6411,Dansk Folkeparti,Martin Henriksen (udpeget af DF),2
6411,Det Konservative Folkeparti,Tom Behnke,2
6411,Venstre,Karen Ellemann,3
6411,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
6411,Venstre,Torsten Schack Pedersen,2
