vote_id,vote_typeid,afstemning_id,aktørid,vote_opdateringsdato
473587,3,2320,133,2014-12-16T15:24:10.43
473588,3,2320,225,2014-12-16T15:24:10.43
473589,3,2320,119,2014-12-16T15:24:10.43
473590,3,2320,43,2014-12-16T15:24:10.43
473591,3,2320,96,2014-12-16T15:24:10.43
473592,3,2320,121,2014-12-16T15:24:10.43
473593,3,2320,179,2014-12-16T15:24:10.43
473594,3,2320,205,2014-12-16T15:24:10.43
473595,3,2320,201,2014-12-16T15:24:10.43
473596,3,2320,224,2014-12-16T15:24:10.43
473597,3,2320,24,2014-12-16T15:24:10.43
473598,3,2320,152,2014-12-16T15:24:10.43
473599,3,2320,147,2014-12-16T15:24:10.43
473600,3,2320,247,2014-12-16T15:24:10.43
473601,3,2320,272,2014-12-16T15:24:10.43
473602,3,2320,223,2014-12-16T15:24:10.43
473603,3,2320,67,2014-12-16T15:24:10.43
473604,3,2320,130,2014-12-16T15:24:10.43
473605,3,2320,262,2014-12-16T15:24:10.43
473606,3,2320,81,2014-12-16T15:24:10.43
473607,3,2320,231,2014-12-16T15:24:10.43
473608,3,2320,23,2014-12-16T15:24:10.43
473609,3,2320,159,2014-12-16T15:24:10.43
473610,3,2320,110,2014-12-16T15:24:10.43
473611,3,2320,69,2014-12-16T15:24:10.43
473612,3,2320,190,2014-12-16T15:24:10.43
473613,3,2320,73,2014-12-16T15:24:10.43
473614,3,2320,160,2014-12-16T15:24:10.43
473615,3,2320,209,2014-12-16T15:24:10.43
473616,3,2320,112,2014-12-16T15:24:10.43
473617,3,2320,208,2014-12-16T15:24:10.43
473618,3,2320,263,2014-12-16T15:24:10.43
473619,3,2320,74,2014-12-16T15:24:10.43
473620,3,2320,100,2014-12-16T15:24:10.43
473621,3,2320,88,2014-12-16T15:24:10.43
473622,3,2320,261,2014-12-16T15:24:10.43
473623,3,2320,304,2014-12-16T15:24:10.43
473624,3,2320,277,2014-12-16T15:24:10.43
473625,3,2320,14000,2014-12-16T15:24:10.43
473626,2,2321,221,2014-12-16T15:24:58.117
473627,2,2321,1619,2014-12-16T15:24:58.117
473628,1,2321,158,2014-12-16T15:24:58.117
473629,2,2321,126,2014-12-16T15:24:58.117
473630,2,2321,17,2014-12-16T15:24:58.117
473631,2,2321,71,2014-12-16T15:24:58.117
473632,2,2321,1455,2014-12-16T15:24:58.117
473633,2,2321,50,2014-12-16T15:24:58.117
473634,2,2321,49,2014-12-16T15:24:58.117
473635,1,2321,1502,2014-12-16T15:24:58.117
473636,2,2321,220,2014-12-16T15:24:58.117
473637,2,2321,183,2014-12-16T15:24:58.117
473638,1,2321,198,2014-12-16T15:24:58.117
473639,1,2321,85,2014-12-16T15:24:58.117
473640,2,2321,303,2014-12-16T15:24:58.117
473641,2,2321,98,2014-12-16T15:24:58.117
473642,2,2321,155,2014-12-16T15:24:58.117
473643,2,2321,259,2014-12-16T15:24:58.117
473644,2,2321,124,2014-12-16T15:24:58.117
473645,1,2321,171,2014-12-16T15:24:58.117
473646,2,2321,184,2014-12-16T15:24:58.117
473647,2,2321,93,2014-12-16T15:24:58.117
473648,2,2321,120,2014-12-16T15:24:58.117
473649,2,2321,138,2014-12-16T15:24:58.117
473650,1,2321,95,2014-12-16T15:24:58.117
473651,2,2321,197,2014-12-16T15:24:58.117
473652,2,2321,92,2014-12-16T15:24:58.117
473653,2,2321,288,2014-12-16T15:24:58.117
473654,2,2321,246,2014-12-16T15:24:58.117
473655,2,2321,173,2014-12-16T15:24:58.117
473656,2,2321,260,2014-12-16T15:24:58.117
473657,2,2321,180,2014-12-16T15:24:58.117
473658,2,2321,365,2014-12-16T15:24:58.117
473659,2,2321,210,2014-12-16T15:24:58.117
473660,2,2321,280,2014-12-16T15:24:58.117
473661,2,2321,38,2014-12-16T15:24:58.117
473662,2,2321,352,2014-12-16T15:24:58.117
473663,2,2321,64,2014-12-16T15:24:58.117
473664,2,2321,28,2014-12-16T15:24:58.117
473665,2,2321,257,2014-12-16T15:24:58.117
473666,2,2321,384,2014-12-16T15:24:58.117
473667,1,2321,33,2014-12-16T15:24:58.117
473668,2,2321,56,2014-12-16T15:24:58.117
473669,2,2321,80,2014-12-16T15:24:58.117
473670,2,2321,97,2014-12-16T15:24:58.117
473671,2,2321,264,2014-12-16T15:24:58.117
473672,2,2321,187,2014-12-16T15:24:58.117
473673,1,2321,5,2014-12-16T15:24:58.117
473674,2,2321,129,2014-12-16T15:24:58.117
473675,2,2321,125,2014-12-16T15:24:58.117
473676,2,2321,149,2014-12-16T15:24:58.117
473677,2,2321,83,2014-12-16T15:24:58.117
473678,2,2321,279,2014-12-16T15:24:58.117
473679,2,2321,72,2014-12-16T15:24:58.117
473680,2,2321,11584,2014-12-16T15:24:58.117
473681,1,2321,109,2014-12-16T15:24:58.117
473682,2,2321,185,2014-12-16T15:24:58.117
473683,2,2321,162,2014-12-16T15:24:58.117
473684,2,2321,18,2014-12-16T15:24:58.117
473685,2,2321,164,2014-12-16T15:24:58.117
473686,2,2321,161,2014-12-16T15:24:58.117
473687,1,2321,215,2014-12-16T15:24:58.117
473688,2,2321,135,2014-12-16T15:24:58.117
473689,2,2321,118,2014-12-16T15:24:58.117
473690,1,2321,122,2014-12-16T15:24:58.117
473691,2,2321,113,2014-12-16T15:24:58.117
473692,2,2321,139,2014-12-16T15:24:58.117
473693,2,2321,207,2014-12-16T15:24:58.117
473694,2,2321,278,2014-12-16T15:24:58.117
473695,2,2321,286,2014-12-16T15:24:58.117
473696,2,2321,200,2014-12-16T15:24:58.117
473697,2,2321,189,2014-12-16T15:24:58.117
473698,2,2321,127,2014-12-16T15:24:58.117
473699,1,2321,44,2014-12-16T15:24:58.117
473700,2,2321,213,2014-12-16T15:24:58.117
473701,1,2321,39,2014-12-16T15:24:58.117
473702,2,2321,102,2014-12-16T15:24:58.117
473703,2,2321,101,2014-12-16T15:24:58.117
473704,2,2321,78,2014-12-16T15:24:58.117
473705,2,2321,79,2014-12-16T15:24:58.117
473706,2,2321,266,2014-12-16T15:24:58.117
473707,2,2321,181,2014-12-16T15:24:58.117
473708,2,2321,156,2014-12-16T15:24:58.117
473709,2,2321,86,2014-12-16T15:24:58.117
473710,2,2321,168,2014-12-16T15:24:58.117
473711,2,2321,75,2014-12-16T15:24:58.117
473712,2,2321,245,2014-12-16T15:24:58.117
473713,2,2321,99,2014-12-16T15:24:58.117
473714,2,2321,111,2014-12-16T15:24:58.117
473715,2,2321,59,2014-12-16T15:24:58.117
473716,1,2321,219,2014-12-16T15:24:58.117
473717,2,2321,84,2014-12-16T15:24:58.117
473718,2,2321,172,2014-12-16T15:24:58.117
473719,2,2321,191,2014-12-16T15:24:58.117
473720,2,2321,123,2014-12-16T15:24:58.117
473721,1,2321,62,2014-12-16T15:24:58.117
473722,1,2321,68,2014-12-16T15:24:58.117
473723,2,2321,192,2014-12-16T15:24:58.117
473724,2,2321,103,2014-12-16T15:24:58.117
473725,2,2321,304,2014-12-16T15:24:58.117
473726,2,2321,281,2014-12-16T15:24:58.117
473727,2,2321,57,2014-12-16T15:24:58.117
473728,2,2321,214,2014-12-16T15:24:58.117
473729,2,2321,305,2014-12-16T15:24:58.117
473730,2,2321,268,2014-12-16T15:24:58.117
473731,2,2321,13836,2014-12-16T15:24:58.117
473732,2,2321,13843,2014-12-16T15:24:58.117
473733,3,2321,270,2014-12-16T15:24:58.117
473734,3,2321,108,2014-12-16T15:24:58.117
473735,3,2321,252,2014-12-16T15:24:58.117
473736,3,2321,216,2014-12-16T15:24:58.117
473737,3,2321,265,2014-12-16T15:24:58.117
473738,3,2321,206,2014-12-16T15:24:58.117
473739,3,2321,193,2014-12-16T15:24:58.117
473740,3,2321,153,2014-12-16T15:24:58.117
473741,3,2321,182,2014-12-16T15:24:58.117
473742,3,2321,55,2014-12-16T15:24:58.117
473743,3,2321,12,2014-12-16T15:24:58.117
473744,3,2321,212,2014-12-16T15:24:58.117
473745,3,2321,77,2014-12-16T15:24:58.117
473746,3,2321,217,2014-12-16T15:24:58.117
473747,3,2321,94,2014-12-16T15:24:58.117
473748,3,2321,145,2014-12-16T15:24:58.117
473749,3,2321,271,2014-12-16T15:24:58.117
473750,3,2321,364,2014-12-16T15:24:58.117
473751,3,2321,226,2014-12-16T15:24:58.117
473752,3,2321,48,2014-12-16T15:24:58.117
473753,3,2321,148,2014-12-16T15:24:58.117
473754,3,2321,132,2014-12-16T15:24:58.117
473755,3,2321,82,2014-12-16T15:24:58.117
473756,3,2321,116,2014-12-16T15:24:58.117
473757,3,2321,34,2014-12-16T15:24:58.117
473758,3,2321,194,2014-12-16T15:24:58.117
473759,3,2321,154,2014-12-16T15:24:58.117
473760,3,2321,144,2014-12-16T15:24:58.117
473761,3,2321,244,2014-12-16T15:24:58.117
473762,3,2321,178,2014-12-16T15:24:58.117
473763,3,2321,117,2014-12-16T15:24:58.117
473764,3,2321,249,2014-12-16T15:24:58.117
473765,3,2321,70,2014-12-16T15:24:58.117
473766,3,2321,133,2014-12-16T15:24:58.117
473767,3,2321,225,2014-12-16T15:24:58.117
473768,3,2321,119,2014-12-16T15:24:58.117
473769,3,2321,43,2014-12-16T15:24:58.117
473770,3,2321,96,2014-12-16T15:24:58.117
473771,3,2321,121,2014-12-16T15:24:58.117
473772,3,2321,179,2014-12-16T15:24:58.117
473773,3,2321,205,2014-12-16T15:24:58.117
473774,3,2321,201,2014-12-16T15:24:58.117
473775,3,2321,224,2014-12-16T15:24:58.117
473776,3,2321,24,2014-12-16T15:24:58.117
473777,3,2321,152,2014-12-16T15:24:58.117
473778,3,2321,147,2014-12-16T15:24:58.117
473779,3,2321,247,2014-12-16T15:24:58.117
473780,3,2321,272,2014-12-16T15:24:58.117
473781,3,2321,223,2014-12-16T15:24:58.117
473782,3,2321,67,2014-12-16T15:24:58.117
473783,3,2321,130,2014-12-16T15:24:58.117
473784,3,2321,262,2014-12-16T15:24:58.117
473785,3,2321,81,2014-12-16T15:24:58.117
473786,3,2321,231,2014-12-16T15:24:58.117
473787,3,2321,23,2014-12-16T15:24:58.117
473788,3,2321,159,2014-12-16T15:24:58.117
473789,3,2321,110,2014-12-16T15:24:58.117
473790,3,2321,69,2014-12-16T15:24:58.117
473791,3,2321,87,2014-12-16T15:24:58.117
473792,3,2321,190,2014-12-16T15:24:58.117
473793,3,2321,73,2014-12-16T15:24:58.117
473794,3,2321,160,2014-12-16T15:24:58.117
473795,3,2321,209,2014-12-16T15:24:58.117
473796,3,2321,112,2014-12-16T15:24:58.117
473797,3,2321,208,2014-12-16T15:24:58.117
473798,3,2321,263,2014-12-16T15:24:58.117
473799,3,2321,74,2014-12-16T15:24:58.117
473800,3,2321,100,2014-12-16T15:24:58.117
473801,3,2321,88,2014-12-16T15:24:58.117
473802,3,2321,261,2014-12-16T15:24:58.117
473803,3,2321,277,2014-12-16T15:24:58.117
473804,3,2321,14000,2014-12-16T15:24:58.117
473805,2,2322,221,2014-12-16T15:25:30.35
473806,2,2322,1619,2014-12-16T15:25:30.35
473807,4,2322,158,2014-12-16T15:25:30.35
473808,2,2322,126,2014-12-16T15:25:30.35
473809,2,2322,17,2014-12-16T15:25:30.35
473810,2,2322,71,2014-12-16T15:25:30.35
473811,2,2322,1455,2014-12-16T15:25:30.35
473812,2,2322,50,2014-12-16T15:25:30.35
473813,2,2322,49,2014-12-16T15:25:30.35
473814,4,2322,1502,2014-12-16T15:25:30.35
473815,2,2322,220,2014-12-16T15:25:30.35
473816,2,2322,183,2014-12-16T15:25:30.35
473817,4,2322,198,2014-12-16T15:25:30.35
473818,4,2322,85,2014-12-16T15:25:30.35
473819,2,2322,303,2014-12-16T15:25:30.35
473820,2,2322,98,2014-12-16T15:25:30.35
473821,2,2322,155,2014-12-16T15:25:30.35
473822,2,2322,259,2014-12-16T15:25:30.35
473823,2,2322,124,2014-12-16T15:25:30.35
473824,1,2322,171,2014-12-16T15:25:30.35
473825,2,2322,184,2014-12-16T15:25:30.35
473826,2,2322,93,2014-12-16T15:25:30.35
473827,2,2322,120,2014-12-16T15:25:30.35
473828,2,2322,138,2014-12-16T15:25:30.35
473829,4,2322,95,2014-12-16T15:25:30.35
473830,2,2322,197,2014-12-16T15:25:30.35
473831,2,2322,92,2014-12-16T15:25:30.35
473832,2,2322,288,2014-12-16T15:25:30.35
473833,2,2322,246,2014-12-16T15:25:30.35
473834,2,2322,173,2014-12-16T15:25:30.35
473835,2,2322,260,2014-12-16T15:25:30.35
473836,2,2322,180,2014-12-16T15:25:30.35
473837,2,2322,365,2014-12-16T15:25:30.35
473838,2,2322,210,2014-12-16T15:25:30.35
473839,2,2322,280,2014-12-16T15:25:30.35
473840,2,2322,38,2014-12-16T15:25:30.35
473841,2,2322,352,2014-12-16T15:25:30.35
473842,2,2322,64,2014-12-16T15:25:30.35
473843,2,2322,28,2014-12-16T15:25:30.35
473844,2,2322,257,2014-12-16T15:25:30.35
473845,2,2322,384,2014-12-16T15:25:30.35
473846,4,2322,33,2014-12-16T15:25:30.35
473847,2,2322,56,2014-12-16T15:25:30.35
473848,2,2322,80,2014-12-16T15:25:30.35
473849,2,2322,97,2014-12-16T15:25:30.35
473850,2,2322,264,2014-12-16T15:25:30.35
473851,2,2322,187,2014-12-16T15:25:30.35
473852,1,2322,5,2014-12-16T15:25:30.35
473853,2,2322,129,2014-12-16T15:25:30.35
473854,2,2322,125,2014-12-16T15:25:30.35
473855,2,2322,149,2014-12-16T15:25:30.35
473856,2,2322,83,2014-12-16T15:25:30.35
473857,2,2322,279,2014-12-16T15:25:30.35
473858,2,2322,72,2014-12-16T15:25:30.35
473859,2,2322,11584,2014-12-16T15:25:30.35
473860,4,2322,109,2014-12-16T15:25:30.35
473861,2,2322,185,2014-12-16T15:25:30.35
473862,2,2322,162,2014-12-16T15:25:30.35
473863,2,2322,18,2014-12-16T15:25:30.35
473864,2,2322,164,2014-12-16T15:25:30.35
473865,2,2322,161,2014-12-16T15:25:30.35
473866,1,2322,215,2014-12-16T15:25:30.35
473867,2,2322,135,2014-12-16T15:25:30.35
473868,2,2322,118,2014-12-16T15:25:30.35
473869,1,2322,122,2014-12-16T15:25:30.35
473870,2,2322,113,2014-12-16T15:25:30.35
473871,2,2322,139,2014-12-16T15:25:30.35
473872,2,2322,207,2014-12-16T15:25:30.35
473873,2,2322,278,2014-12-16T15:25:30.35
473874,2,2322,286,2014-12-16T15:25:30.35
473875,2,2322,200,2014-12-16T15:25:30.35
473876,2,2322,189,2014-12-16T15:25:30.35
473877,2,2322,127,2014-12-16T15:25:30.35
473878,1,2322,44,2014-12-16T15:25:30.35
473879,2,2322,213,2014-12-16T15:25:30.35
473880,1,2322,39,2014-12-16T15:25:30.35
473881,2,2322,102,2014-12-16T15:25:30.35
473882,2,2322,101,2014-12-16T15:25:30.35
473883,2,2322,78,2014-12-16T15:25:30.35
473884,2,2322,79,2014-12-16T15:25:30.35
473885,2,2322,266,2014-12-16T15:25:30.35
473886,2,2322,181,2014-12-16T15:25:30.35
473887,2,2322,156,2014-12-16T15:25:30.35
473888,2,2322,86,2014-12-16T15:25:30.35
473889,2,2322,168,2014-12-16T15:25:30.35
473890,2,2322,75,2014-12-16T15:25:30.35
473891,2,2322,245,2014-12-16T15:25:30.35
473892,2,2322,99,2014-12-16T15:25:30.35
473893,2,2322,111,2014-12-16T15:25:30.35
473894,2,2322,59,2014-12-16T15:25:30.35
473895,4,2322,219,2014-12-16T15:25:30.35
473896,2,2322,84,2014-12-16T15:25:30.35
473897,2,2322,172,2014-12-16T15:25:30.35
473898,2,2322,191,2014-12-16T15:25:30.35
473899,2,2322,123,2014-12-16T15:25:30.35
473900,1,2322,87,2014-12-16T15:25:30.35
473901,4,2322,62,2014-12-16T15:25:30.35
473902,1,2322,68,2014-12-16T15:25:30.35
473903,2,2322,192,2014-12-16T15:25:30.35
473904,2,2322,103,2014-12-16T15:25:30.35
473905,2,2322,304,2014-12-16T15:25:30.35
473906,2,2322,281,2014-12-16T15:25:30.35
473907,2,2322,57,2014-12-16T15:25:30.35
473908,1,2322,214,2014-12-16T15:25:30.35
473909,2,2322,305,2014-12-16T15:25:30.35
473910,2,2322,268,2014-12-16T15:25:30.35
473911,2,2322,13836,2014-12-16T15:25:30.35
473912,2,2322,13843,2014-12-16T15:25:30.35
473913,3,2322,270,2014-12-16T15:25:30.35
473914,3,2322,108,2014-12-16T15:25:30.35
473915,3,2322,252,2014-12-16T15:25:30.35
473916,3,2322,216,2014-12-16T15:25:30.35
473917,3,2322,265,2014-12-16T15:25:30.35
473918,3,2322,206,2014-12-16T15:25:30.35
473919,3,2322,193,2014-12-16T15:25:30.35
473920,3,2322,153,2014-12-16T15:25:30.35
473921,3,2322,182,2014-12-16T15:25:30.35
473922,3,2322,55,2014-12-16T15:25:30.35
473923,3,2322,12,2014-12-16T15:25:30.35
473924,3,2322,212,2014-12-16T15:25:30.35
473925,3,2322,77,2014-12-16T15:25:30.35
473926,3,2322,217,2014-12-16T15:25:30.35
473927,3,2322,94,2014-12-16T15:25:30.35
473928,3,2322,145,2014-12-16T15:25:30.35
473929,3,2322,271,2014-12-16T15:25:30.35
473930,3,2322,364,2014-12-16T15:25:30.35
473931,3,2322,226,2014-12-16T15:25:30.35
473932,3,2322,48,2014-12-16T15:25:30.35
473933,3,2322,148,2014-12-16T15:25:30.35
473934,3,2322,132,2014-12-16T15:25:30.35
473935,3,2322,82,2014-12-16T15:25:30.35
473936,3,2322,116,2014-12-16T15:25:30.35
473937,3,2322,34,2014-12-16T15:25:30.35
473938,3,2322,194,2014-12-16T15:25:30.35
473939,3,2322,154,2014-12-16T15:25:30.35
473940,3,2322,144,2014-12-16T15:25:30.35
473941,3,2322,244,2014-12-16T15:25:30.35
473942,3,2322,178,2014-12-16T15:25:30.35
473943,3,2322,117,2014-12-16T15:25:30.35
473944,3,2322,249,2014-12-16T15:25:30.35
473945,3,2322,70,2014-12-16T15:25:30.35
473946,3,2322,133,2014-12-16T15:25:30.35
473947,3,2322,225,2014-12-16T15:25:30.35
473948,3,2322,119,2014-12-16T15:25:30.35
473949,3,2322,43,2014-12-16T15:25:30.35
473950,3,2322,96,2014-12-16T15:25:30.35
473951,3,2322,121,2014-12-16T15:25:30.35
473952,3,2322,179,2014-12-16T15:25:30.35
473953,3,2322,205,2014-12-16T15:25:30.35
473954,3,2322,201,2014-12-16T15:25:30.35
473955,3,2322,224,2014-12-16T15:25:30.35
473956,3,2322,24,2014-12-16T15:25:30.35
473957,3,2322,152,2014-12-16T15:25:30.35
473958,3,2322,147,2014-12-16T15:25:30.35
473959,3,2322,247,2014-12-16T15:25:30.35
473960,3,2322,272,2014-12-16T15:25:30.35
473961,3,2322,223,2014-12-16T15:25:30.35
473962,3,2322,67,2014-12-16T15:25:30.35
473963,3,2322,130,2014-12-16T15:25:30.35
473964,3,2322,262,2014-12-16T15:25:30.35
473965,3,2322,81,2014-12-16T15:25:30.35
473966,3,2322,231,2014-12-16T15:25:30.35
473967,3,2322,23,2014-12-16T15:25:30.35
473968,3,2322,159,2014-12-16T15:25:30.35
473969,3,2322,110,2014-12-16T15:25:30.35
473970,3,2322,69,2014-12-16T15:25:30.35
473971,3,2322,190,2014-12-16T15:25:30.35
473972,3,2322,73,2014-12-16T15:25:30.35
473973,3,2322,160,2014-12-16T15:25:30.35
473974,3,2322,209,2014-12-16T15:25:30.35
473975,3,2322,112,2014-12-16T15:25:30.35
473976,3,2322,208,2014-12-16T15:25:30.35
473977,3,2322,263,2014-12-16T15:25:30.35
473978,3,2322,74,2014-12-16T15:25:30.35
473979,3,2322,100,2014-12-16T15:25:30.35
473980,3,2322,88,2014-12-16T15:25:30.35
473981,3,2322,261,2014-12-16T15:25:30.35
473982,3,2322,277,2014-12-16T15:25:30.35
473983,3,2322,14000,2014-12-16T15:25:30.35
473984,2,2323,221,2014-12-16T15:26:07.163
473985,2,2323,1619,2014-12-16T15:26:07.163
473986,1,2323,158,2014-12-16T15:26:07.163
473987,2,2323,126,2014-12-16T15:26:07.163
473988,2,2323,17,2014-12-16T15:26:07.163
473989,2,2323,1455,2014-12-16T15:26:07.163
473990,2,2323,50,2014-12-16T15:26:07.163
473991,2,2323,49,2014-12-16T15:26:07.163
473992,1,2323,1502,2014-12-16T15:26:07.163
473993,2,2323,220,2014-12-16T15:26:07.163
473994,2,2323,183,2014-12-16T15:26:07.163
473995,1,2323,198,2014-12-16T15:26:07.163
473996,1,2323,85,2014-12-16T15:26:07.163
473997,2,2323,303,2014-12-16T15:26:07.163
473998,2,2323,98,2014-12-16T15:26:07.163
473999,2,2323,155,2014-12-16T15:26:07.163
474000,2,2323,259,2014-12-16T15:26:07.163
474001,2,2323,124,2014-12-16T15:26:07.163
474002,1,2323,171,2014-12-16T15:26:07.163
474003,2,2323,184,2014-12-16T15:26:07.163
474004,2,2323,93,2014-12-16T15:26:07.163
474005,2,2323,120,2014-12-16T15:26:07.163
474006,2,2323,138,2014-12-16T15:26:07.163
474007,1,2323,95,2014-12-16T15:26:07.163
474008,2,2323,197,2014-12-16T15:26:07.163
474009,2,2323,92,2014-12-16T15:26:07.163
474010,2,2323,288,2014-12-16T15:26:07.163
474011,2,2323,246,2014-12-16T15:26:07.163
474012,2,2323,173,2014-12-16T15:26:07.163
474013,2,2323,260,2014-12-16T15:26:07.163
474014,2,2323,180,2014-12-16T15:26:07.163
474015,2,2323,365,2014-12-16T15:26:07.163
474016,2,2323,210,2014-12-16T15:26:07.163
474017,2,2323,280,2014-12-16T15:26:07.163
474018,2,2323,38,2014-12-16T15:26:07.163
474019,2,2323,352,2014-12-16T15:26:07.163
474020,2,2323,64,2014-12-16T15:26:07.163
474021,2,2323,28,2014-12-16T15:26:07.163
474022,2,2323,257,2014-12-16T15:26:07.163
474023,2,2323,384,2014-12-16T15:26:07.163
474024,1,2323,33,2014-12-16T15:26:07.163
474025,2,2323,56,2014-12-16T15:26:07.163
474026,2,2323,80,2014-12-16T15:26:07.163
474027,2,2323,97,2014-12-16T15:26:07.163
474028,2,2323,264,2014-12-16T15:26:07.163
474029,2,2323,187,2014-12-16T15:26:07.163
474030,1,2323,5,2014-12-16T15:26:07.163
474031,2,2323,129,2014-12-16T15:26:07.163
474032,2,2323,125,2014-12-16T15:26:07.163
474033,2,2323,149,2014-12-16T15:26:07.163
474034,2,2323,83,2014-12-16T15:26:07.163
474035,2,2323,279,2014-12-16T15:26:07.163
474036,2,2323,72,2014-12-16T15:26:07.163
474037,2,2323,11584,2014-12-16T15:26:07.163
474038,1,2323,109,2014-12-16T15:26:07.163
474039,2,2323,185,2014-12-16T15:26:07.163
474040,2,2323,162,2014-12-16T15:26:07.163
474041,2,2323,18,2014-12-16T15:26:07.163
474042,2,2323,164,2014-12-16T15:26:07.163
474043,2,2323,161,2014-12-16T15:26:07.163
474044,1,2323,215,2014-12-16T15:26:07.163
474045,2,2323,135,2014-12-16T15:26:07.163
474046,2,2323,118,2014-12-16T15:26:07.163
474047,1,2323,122,2014-12-16T15:26:07.163
474048,2,2323,113,2014-12-16T15:26:07.163
474049,2,2323,139,2014-12-16T15:26:07.163
474050,2,2323,207,2014-12-16T15:26:07.163
474051,2,2323,278,2014-12-16T15:26:07.163
474052,2,2323,286,2014-12-16T15:26:07.163
474053,2,2323,200,2014-12-16T15:26:07.163
474054,2,2323,189,2014-12-16T15:26:07.163
474055,2,2323,127,2014-12-16T15:26:07.163
474056,1,2323,44,2014-12-16T15:26:07.163
474057,2,2323,213,2014-12-16T15:26:07.163
474058,1,2323,39,2014-12-16T15:26:07.163
474059,2,2323,102,2014-12-16T15:26:07.163
474060,2,2323,101,2014-12-16T15:26:07.163
474061,2,2323,78,2014-12-16T15:26:07.163
474062,2,2323,79,2014-12-16T15:26:07.163
474063,2,2323,266,2014-12-16T15:26:07.163
474064,2,2323,181,2014-12-16T15:26:07.163
474065,2,2323,156,2014-12-16T15:26:07.163
474066,2,2323,86,2014-12-16T15:26:07.163
474067,2,2323,168,2014-12-16T15:26:07.163
474068,2,2323,75,2014-12-16T15:26:07.163
474069,2,2323,245,2014-12-16T15:26:07.163
474070,2,2323,99,2014-12-16T15:26:07.163
474071,2,2323,111,2014-12-16T15:26:07.163
474072,2,2323,59,2014-12-16T15:26:07.163
474073,1,2323,219,2014-12-16T15:26:07.163
474074,2,2323,84,2014-12-16T15:26:07.163
474075,2,2323,172,2014-12-16T15:26:07.163
474076,2,2323,191,2014-12-16T15:26:07.163
474077,2,2323,123,2014-12-16T15:26:07.163
474078,1,2323,87,2014-12-16T15:26:07.163
474079,1,2323,62,2014-12-16T15:26:07.163
474080,1,2323,68,2014-12-16T15:26:07.163
474081,2,2323,192,2014-12-16T15:26:07.163
474082,2,2323,103,2014-12-16T15:26:07.163
474083,2,2323,304,2014-12-16T15:26:07.163
474084,2,2323,281,2014-12-16T15:26:07.163
474085,2,2323,57,2014-12-16T15:26:07.163
474086,2,2323,214,2014-12-16T15:26:07.163
474087,2,2323,305,2014-12-16T15:26:07.163
474088,2,2323,268,2014-12-16T15:26:07.163
474089,2,2323,13836,2014-12-16T15:26:07.163
474090,2,2323,13843,2014-12-16T15:26:07.163
474091,3,2323,270,2014-12-16T15:26:07.163
474092,3,2323,108,2014-12-16T15:26:07.163
474093,3,2323,252,2014-12-16T15:26:07.163
474094,3,2323,216,2014-12-16T15:26:07.163
474095,3,2323,265,2014-12-16T15:26:07.163
474096,3,2323,206,2014-12-16T15:26:07.163
474097,3,2323,193,2014-12-16T15:26:07.163
474098,3,2323,153,2014-12-16T15:26:07.163
474099,3,2323,182,2014-12-16T15:26:07.163
474100,3,2323,55,2014-12-16T15:26:07.163
474101,3,2323,12,2014-12-16T15:26:07.163
474102,3,2323,212,2014-12-16T15:26:07.163
474103,3,2323,77,2014-12-16T15:26:07.163
474104,3,2323,217,2014-12-16T15:26:07.163
474105,3,2323,94,2014-12-16T15:26:07.163
474106,3,2323,145,2014-12-16T15:26:07.163
474107,3,2323,271,2014-12-16T15:26:07.163
474108,3,2323,364,2014-12-16T15:26:07.163
474109,3,2323,226,2014-12-16T15:26:07.163
474110,3,2323,48,2014-12-16T15:26:07.163
474111,3,2323,148,2014-12-16T15:26:07.163
474112,3,2323,71,2014-12-16T15:26:07.163
474113,3,2323,132,2014-12-16T15:26:07.163
474114,3,2323,82,2014-12-16T15:26:07.163
474115,3,2323,116,2014-12-16T15:26:07.163
474116,3,2323,34,2014-12-16T15:26:07.163
474117,3,2323,194,2014-12-16T15:26:07.163
474118,3,2323,154,2014-12-16T15:26:07.163
474119,3,2323,144,2014-12-16T15:26:07.163
474120,3,2323,244,2014-12-16T15:26:07.163
