metadata_vote_id,vote_type,voting_id,aktør_id,metadata_opdateringsdato
2233560,1,9932,21044,2024-11-28T10:14:08.783
2233561,1,9932,74,2024-11-28T10:14:08.783
2233562,3,9932,208,2024-11-28T10:14:08.783
2233563,1,9932,152,2024-11-28T10:14:08.783
2233564,1,9932,97,2024-11-28T10:14:08.783
2233565,3,9932,17628,2024-11-28T10:14:08.783
2233566,1,9932,121,2024-11-28T10:14:08.783
2233567,1,9932,219,2024-11-28T10:14:08.783
2233568,3,9932,18694,2024-11-28T10:14:08.783
2233569,1,9932,667,2024-11-28T10:14:08.783
2233570,1,9932,201,2024-11-28T10:14:08.783
2233571,1,9932,224,2024-11-28T10:14:08.783
2233572,1,9932,38,2024-11-28T10:14:08.783
2233573,3,9932,172,2024-11-28T10:14:08.783
2233574,1,9932,264,2024-11-28T10:14:08.783
2233575,3,9932,154,2024-11-28T10:14:08.783
2233576,3,9932,257,2024-11-28T10:14:08.783
2233577,1,9932,18718,2024-11-28T10:14:08.783
2233578,1,9932,199,2024-11-28T10:14:08.783
2233579,1,9932,16728,2024-11-28T10:14:08.783
2233580,3,9932,110,2024-11-28T10:14:08.783
2233581,3,9932,18693,2024-11-28T10:14:08.783
2233582,1,9932,18719,2024-11-28T10:14:08.783
2233583,1,9932,16503,2024-11-28T10:14:08.783
2233584,3,9932,15760,2024-11-28T10:14:08.783
2233585,3,9932,118,2024-11-28T10:14:08.783
2233586,3,9932,266,2024-11-28T10:14:08.783
2233587,1,9932,18709,2024-11-28T10:14:08.783
2233588,3,9932,15788,2024-11-28T10:14:08.783
2233589,1,9932,176,2024-11-28T10:14:08.783
2233590,1,9932,16582,2024-11-28T10:14:08.783
2233591,3,9932,213,2024-11-28T10:14:08.783
2233592,3,9932,120,2024-11-28T10:14:08.783
2233593,3,9932,43,2024-11-28T10:14:08.783
2233594,3,9932,15777,2024-11-28T10:14:08.783
2233595,3,9932,15762,2024-11-28T10:14:08.783
2233596,3,9932,145,2024-11-28T10:14:08.783
2233597,3,9932,206,2024-11-28T10:14:08.783
2233598,3,9932,138,2024-11-28T10:14:08.783
2233599,3,9932,57,2024-11-28T10:14:08.783
2233600,1,9932,15776,2024-11-28T10:14:08.783
2233601,3,9932,130,2024-11-28T10:14:08.783
2233602,3,9932,12,2024-11-28T10:14:08.783
2233603,1,9932,214,2024-11-28T10:14:08.783
2233604,1,9932,15787,2024-11-28T10:14:08.783
2233605,1,9932,15770,2024-11-28T10:14:08.783
2233606,1,9932,286,2024-11-28T10:14:08.783
2233607,1,9932,244,2024-11-28T10:14:08.783
2233608,3,9932,220,2024-11-28T10:14:08.783
2233609,3,9932,20382,2024-11-28T10:14:08.783
2233610,3,9932,139,2024-11-28T10:14:08.783
2233611,1,9932,173,2024-11-28T10:14:08.783
2233612,3,9932,80,2024-11-28T10:14:08.783
2233613,1,9932,18696,2024-11-28T10:14:08.783
2233614,1,9932,18701,2024-11-28T10:14:08.783
2233615,1,9932,18716,2024-11-28T10:14:08.783
2233616,3,9932,260,2024-11-28T10:14:08.783
2233617,1,9933,18713,2024-11-28T10:14:44.03
2233618,1,9933,102,2024-11-28T10:14:44.03
2233619,3,9933,217,2024-11-28T10:14:44.03
2233620,3,9933,182,2024-11-28T10:14:44.03
2233621,1,9933,48,2024-11-28T10:14:44.03
2233622,3,9933,18703,2024-11-28T10:14:44.03
2233623,3,9933,20377,2024-11-28T10:14:44.03
2233624,1,9933,189,2024-11-28T10:14:44.03
2233625,1,9933,18711,2024-11-28T10:14:44.03
2233626,1,9933,178,2024-11-28T10:14:44.03
2233627,1,9933,49,2024-11-28T10:14:44.03
2233628,1,9933,125,2024-11-28T10:14:44.03
2233629,3,9933,20373,2024-11-28T10:14:44.03
2233630,1,9933,82,2024-11-28T10:14:44.03
2233631,2,9933,20391,2024-11-28T10:14:44.03
2233632,2,9933,99,2024-11-28T10:14:44.03
2233633,1,9933,20415,2024-11-28T10:14:44.03
2233634,1,9933,20380,2024-11-28T10:14:44.03
2233635,3,9933,11702,2024-11-28T10:14:44.03
2233636,3,9933,17141,2024-11-28T10:14:44.03
2233637,3,9933,1454,2024-11-28T10:14:44.03
2233638,1,9933,93,2024-11-28T10:14:44.03
2233639,3,9933,180,2024-11-28T10:14:44.03
2233640,3,9933,164,2024-11-28T10:14:44.03
2233641,1,9933,113,2024-11-28T10:14:44.03
2233642,3,9933,119,2024-11-28T10:14:44.03
2233643,1,9933,34,2024-11-28T10:14:44.03
2233644,3,9933,238,2024-11-28T10:14:44.03
2233645,3,9933,20392,2024-11-28T10:14:44.03
2233646,3,9933,18723,2024-11-28T10:14:44.03
2233647,2,9933,15779,2024-11-28T10:14:44.03
2233648,3,9933,20384,2024-11-28T10:14:44.03
2233649,1,9933,20389,2024-11-28T10:14:44.03
2233650,3,9933,20357,2024-11-28T10:14:44.03
2233651,1,9933,20369,2024-11-28T10:14:44.03
2233652,1,9933,18695,2024-11-28T10:14:44.03
2233653,1,9933,168,2024-11-28T10:14:44.03
2233654,1,9933,127,2024-11-28T10:14:44.03
2233655,3,9933,1845,2024-11-28T10:14:44.03
2233656,1,9933,1146,2024-11-28T10:14:44.03
2233657,1,9933,162,2024-11-28T10:14:44.03
2233658,1,9933,18,2024-11-28T10:14:44.03
2233659,3,9933,252,2024-11-28T10:14:44.03
2233660,2,9933,20393,2024-11-28T10:14:44.03
2233661,3,9933,20396,2024-11-28T10:14:44.03
2233662,3,9933,20399,2024-11-28T10:14:44.03
2233663,1,9933,20381,2024-11-28T10:14:44.03
2233664,3,9933,20385,2024-11-28T10:14:44.03
2233665,1,9933,18725,2024-11-28T10:14:44.03
2233666,3,9933,141,2024-11-28T10:14:44.03
2233667,3,9933,20351,2024-11-28T10:14:44.03
2233668,1,9933,20966,2024-11-28T10:14:44.03
2233669,1,9933,20925,2024-11-28T10:14:44.03
2233670,1,9933,20371,2024-11-28T10:14:44.03
2233671,1,9933,18700,2024-11-28T10:14:44.03
2233672,3,9933,134,2024-11-28T10:14:44.03
2233673,1,9933,18699,2024-11-28T10:14:44.03
2233674,1,9933,194,2024-11-28T10:14:44.03
2233675,3,9933,20374,2024-11-28T10:14:44.03
2233676,3,9933,15774,2024-11-28T10:14:44.03
2233677,1,9933,18721,2024-11-28T10:14:44.03
2233678,3,9933,15763,2024-11-28T10:14:44.03
2233679,2,9933,20400,2024-11-28T10:14:44.03
2233680,2,9933,20394,2024-11-28T10:14:44.03
2233681,2,9933,20397,2024-11-28T10:14:44.03
2233682,1,9933,20386,2024-11-28T10:14:44.03
2233683,1,9933,20496,2024-11-28T10:14:44.03
2233684,3,9933,112,2024-11-28T10:14:44.03
2233685,1,9933,191,2024-11-28T10:14:44.03
2233686,1,9933,20352,2024-11-28T10:14:44.03
2233687,3,9933,15775,2024-11-28T10:14:44.03
2233688,3,9933,262,2024-11-28T10:14:44.03
2233689,1,9933,20372,2024-11-28T10:14:44.03
2233690,1,9933,20375,2024-11-28T10:14:44.03
2233691,1,9933,20356,2024-11-28T10:14:44.03
2233692,1,9933,20350,2024-11-28T10:14:44.03
2233693,2,9933,20820,2024-11-28T10:14:44.03
2233694,2,9933,20398,2024-11-28T10:14:44.03
2233695,3,9933,20395,2024-11-28T10:14:44.03
2233696,1,9933,20378,2024-11-28T10:14:44.03
2233697,1,9933,18726,2024-11-28T10:14:44.03
2233698,1,9933,18729,2024-11-28T10:14:44.03
2233699,1,9933,20370,2024-11-28T10:14:44.03
2233700,1,9933,20353,2024-11-28T10:14:44.03
2233701,3,9933,20349,2024-11-28T10:14:44.03
2233702,1,9933,20376,2024-11-28T10:14:44.03
2233703,3,9933,20355,2024-11-28T10:14:44.03
2233704,3,9933,18722,2024-11-28T10:14:44.03
2233705,2,9933,18724,2024-11-28T10:14:44.03
2233706,1,9933,20388,2024-11-28T10:14:44.03
2233707,3,9933,20390,2024-11-28T10:14:44.03
2233708,1,9933,20383,2024-11-28T10:14:44.03
2233709,3,9933,20354,2024-11-28T10:14:44.03
2233710,1,9933,20781,2024-11-28T10:14:44.03
2233711,1,9933,20366,2024-11-28T10:14:44.03
2233712,1,9933,20364,2024-11-28T10:14:44.03
2233713,3,9933,18688,2024-11-28T10:14:44.03
2233714,3,9933,20360,2024-11-28T10:14:44.03
2233715,1,9933,18278,2024-11-28T10:14:44.03
2233716,1,9933,20358,2024-11-28T10:14:44.03
2233717,3,9933,19000,2024-11-28T10:14:44.03
2233718,1,9933,20930,2024-11-28T10:14:44.03
2233719,3,9933,20367,2024-11-28T10:14:44.03
2233720,1,9933,20363,2024-11-28T10:14:44.03
2233721,1,9933,20365,2024-11-28T10:14:44.03
2233722,1,9933,20368,2024-11-28T10:14:44.03
2233723,1,9933,20362,2024-11-28T10:14:44.03
2233724,1,9933,19928,2024-11-28T10:14:44.03
2233725,1,9933,21083,2024-11-28T10:14:44.03
2233726,1,9933,18717,2024-11-28T10:14:44.03
2233727,3,9933,15757,2024-11-28T10:14:44.03
2233728,1,9933,18706,2024-11-28T10:14:44.03
2233729,1,9933,20798,2024-11-28T10:14:44.03
2233730,3,9933,18708,2024-11-28T10:14:44.03
2233731,1,9933,20411,2024-11-28T10:14:44.03
2233732,1,9933,109,2024-11-28T10:14:44.03
2233733,1,9933,18720,2024-11-28T10:14:44.03
2233734,1,9933,18715,2024-11-28T10:14:44.03
2233735,1,9933,273,2024-11-28T10:14:44.03
2233736,1,9933,16180,2024-11-28T10:14:44.03
2233737,1,9933,16351,2024-11-28T10:14:44.03
2233738,1,9933,278,2024-11-28T10:14:44.03
2233739,1,9933,21044,2024-11-28T10:14:44.03
2233740,1,9933,74,2024-11-28T10:14:44.03
2233741,3,9933,208,2024-11-28T10:14:44.03
2233742,1,9933,152,2024-11-28T10:14:44.03
2233743,1,9933,97,2024-11-28T10:14:44.03
2233744,3,9933,17628,2024-11-28T10:14:44.03
2233745,1,9933,121,2024-11-28T10:14:44.03
2233746,1,9933,219,2024-11-28T10:14:44.03
2233747,3,9933,18694,2024-11-28T10:14:44.03
2233748,1,9933,667,2024-11-28T10:14:44.03
2233749,1,9933,201,2024-11-28T10:14:44.03
2233750,1,9933,224,2024-11-28T10:14:44.03
2233751,1,9933,38,2024-11-28T10:14:44.03
2233752,3,9933,172,2024-11-28T10:14:44.03
2233753,1,9933,264,2024-11-28T10:14:44.03
2233754,3,9933,154,2024-11-28T10:14:44.03
2233755,3,9933,257,2024-11-28T10:14:44.03
2233756,1,9933,18718,2024-11-28T10:14:44.03
2233757,1,9933,199,2024-11-28T10:14:44.03
2233758,1,9933,16728,2024-11-28T10:14:44.03
2233759,3,9933,110,2024-11-28T10:14:44.03
2233760,3,9933,18693,2024-11-28T10:14:44.03
2233761,1,9933,18719,2024-11-28T10:14:44.03
2233762,1,9933,16503,2024-11-28T10:14:44.03
2233763,3,9933,15760,2024-11-28T10:14:44.03
2233764,3,9933,118,2024-11-28T10:14:44.03
2233765,3,9933,266,2024-11-28T10:14:44.03
2233766,1,9933,18709,2024-11-28T10:14:44.03
2233767,3,9933,15788,2024-11-28T10:14:44.03
2233768,1,9933,176,2024-11-28T10:14:44.03
2233769,1,9933,16582,2024-11-28T10:14:44.03
2233770,3,9933,213,2024-11-28T10:14:44.03
2233771,3,9933,120,2024-11-28T10:14:44.03
2233772,3,9933,43,2024-11-28T10:14:44.03
2233773,3,9933,15777,2024-11-28T10:14:44.03
2233774,3,9933,15762,2024-11-28T10:14:44.03
2233775,3,9933,145,2024-11-28T10:14:44.03
2233776,3,9933,206,2024-11-28T10:14:44.03
2233777,3,9933,138,2024-11-28T10:14:44.03
2233778,3,9933,57,2024-11-28T10:14:44.03
2233779,1,9933,15776,2024-11-28T10:14:44.03
2233780,3,9933,130,2024-11-28T10:14:44.03
2233781,3,9933,12,2024-11-28T10:14:44.03
2233782,1,9933,214,2024-11-28T10:14:44.03
2233783,1,9933,15787,2024-11-28T10:14:44.03
2233784,1,9933,15770,2024-11-28T10:14:44.03
2233785,1,9933,286,2024-11-28T10:14:44.03
2233786,1,9933,244,2024-11-28T10:14:44.03
2233787,3,9933,220,2024-11-28T10:14:44.03
2233788,3,9933,20382,2024-11-28T10:14:44.03
2233789,3,9933,139,2024-11-28T10:14:44.03
2233790,1,9933,173,2024-11-28T10:14:44.03
2233791,3,9933,80,2024-11-28T10:14:44.03
2233792,1,9933,18696,2024-11-28T10:14:44.03
2233793,1,9933,18701,2024-11-28T10:14:44.03
2233794,1,9933,18716,2024-11-28T10:14:44.03
2233795,3,9933,260,2024-11-28T10:14:44.03
2233796,1,9934,18713,2024-11-28T10:15:44.273
2233797,1,9934,102,2024-11-28T10:15:44.273
2233798,3,9934,217,2024-11-28T10:15:44.273
2233799,3,9934,182,2024-11-28T10:15:44.273
2233800,1,9934,48,2024-11-28T10:15:44.273
2233801,3,9934,18703,2024-11-28T10:15:44.273
2233802,3,9934,20377,2024-11-28T10:15:44.273
2233803,1,9934,189,2024-11-28T10:15:44.273
2233804,1,9934,18711,2024-11-28T10:15:44.273
2233805,1,9934,178,2024-11-28T10:15:44.273
2233806,1,9934,49,2024-11-28T10:15:44.273
2233807,1,9934,125,2024-11-28T10:15:44.273
2233808,3,9934,20373,2024-11-28T10:15:44.273
2233809,1,9934,82,2024-11-28T10:15:44.273
2233810,1,9934,20391,2024-11-28T10:15:44.273
2233811,1,9934,99,2024-11-28T10:15:44.273
2233812,1,9934,20415,2024-11-28T10:15:44.273
2233813,1,9934,20380,2024-11-28T10:15:44.273
2233814,3,9934,11702,2024-11-28T10:15:44.273
2233815,3,9934,17141,2024-11-28T10:15:44.273
2233816,3,9934,1454,2024-11-28T10:15:44.273
2233817,1,9934,93,2024-11-28T10:15:44.273
2233818,3,9934,180,2024-11-28T10:15:44.273
2233819,3,9934,164,2024-11-28T10:15:44.273
2233820,1,9934,113,2024-11-28T10:15:44.273
2233821,3,9934,119,2024-11-28T10:15:44.273
2233822,1,9934,34,2024-11-28T10:15:44.273
2233823,3,9934,238,2024-11-28T10:15:44.273
2233824,3,9934,20392,2024-11-28T10:15:44.273
2233825,3,9934,18723,2024-11-28T10:15:44.273
2233826,1,9934,15779,2024-11-28T10:15:44.273
2233827,3,9934,20384,2024-11-28T10:15:44.273
2233828,1,9934,20389,2024-11-28T10:15:44.273
2233829,3,9934,20357,2024-11-28T10:15:44.273
2233830,1,9934,20369,2024-11-28T10:15:44.273
2233831,1,9934,18695,2024-11-28T10:15:44.273
2233832,1,9934,168,2024-11-28T10:15:44.273
2233833,1,9934,127,2024-11-28T10:15:44.273
2233834,3,9934,1845,2024-11-28T10:15:44.273
2233835,1,9934,1146,2024-11-28T10:15:44.273
2233836,1,9934,162,2024-11-28T10:15:44.273
2233837,1,9934,18,2024-11-28T10:15:44.273
2233838,3,9934,252,2024-11-28T10:15:44.273
2233839,1,9934,20393,2024-11-28T10:15:44.273
2233840,3,9934,20396,2024-11-28T10:15:44.273
2233841,3,9934,20399,2024-11-28T10:15:44.273
2233842,1,9934,20381,2024-11-28T10:15:44.273
2233843,3,9934,20385,2024-11-28T10:15:44.273
2233844,1,9934,18725,2024-11-28T10:15:44.273
2233845,3,9934,141,2024-11-28T10:15:44.273
2233846,3,9934,20351,2024-11-28T10:15:44.273
2233847,1,9934,20966,2024-11-28T10:15:44.273
2233848,1,9934,20925,2024-11-28T10:15:44.273
2233849,1,9934,20371,2024-11-28T10:15:44.273
2233850,1,9934,18700,2024-11-28T10:15:44.273
2233851,3,9934,134,2024-11-28T10:15:44.273
2233852,1,9934,18699,2024-11-28T10:15:44.273
2233853,1,9934,194,2024-11-28T10:15:44.273
2233854,3,9934,20374,2024-11-28T10:15:44.273
2233855,3,9934,15774,2024-11-28T10:15:44.273
2233856,1,9934,18721,2024-11-28T10:15:44.273
2233857,3,9934,15763,2024-11-28T10:15:44.273
2233858,1,9934,20400,2024-11-28T10:15:44.273
2233859,1,9934,20394,2024-11-28T10:15:44.273
2233860,1,9934,20397,2024-11-28T10:15:44.273
2233861,1,9934,20386,2024-11-28T10:15:44.273
2233862,1,9934,20496,2024-11-28T10:15:44.273
2233863,3,9934,112,2024-11-28T10:15:44.273
2233864,1,9934,191,2024-11-28T10:15:44.273
2233865,1,9934,20352,2024-11-28T10:15:44.273
2233866,3,9934,15775,2024-11-28T10:15:44.273
2233867,3,9934,262,2024-11-28T10:15:44.273
2233868,1,9934,20372,2024-11-28T10:15:44.273
2233869,1,9934,20375,2024-11-28T10:15:44.273
2233870,1,9934,20356,2024-11-28T10:15:44.273
2233871,1,9934,20350,2024-11-28T10:15:44.273
2233872,1,9934,20820,2024-11-28T10:15:44.273
2233873,1,9934,20398,2024-11-28T10:15:44.273
2233874,3,9934,20395,2024-11-28T10:15:44.273
2233875,1,9934,20378,2024-11-28T10:15:44.273
2233876,1,9934,18726,2024-11-28T10:15:44.273
2233877,1,9934,18729,2024-11-28T10:15:44.273
2233878,1,9934,20370,2024-11-28T10:15:44.273
2233879,1,9934,20353,2024-11-28T10:15:44.273
2233880,3,9934,20349,2024-11-28T10:15:44.273
2233881,1,9934,20376,2024-11-28T10:15:44.273
2233882,3,9934,20355,2024-11-28T10:15:44.273
2233883,3,9934,18722,2024-11-28T10:15:44.273
2233884,1,9934,18724,2024-11-28T10:15:44.273
2233885,1,9934,20388,2024-11-28T10:15:44.273
2233886,3,9934,20390,2024-11-28T10:15:44.273
2233887,1,9934,20383,2024-11-28T10:15:44.273
2233888,3,9934,20354,2024-11-28T10:15:44.273
2233889,1,9934,20781,2024-11-28T10:15:44.273
2233890,1,9934,20366,2024-11-28T10:15:44.273
2233891,1,9934,20364,2024-11-28T10:15:44.273
2233892,3,9934,18688,2024-11-28T10:15:44.273
2233893,3,9934,20360,2024-11-28T10:15:44.273
2233894,1,9934,18278,2024-11-28T10:15:44.273
2233895,1,9934,20358,2024-11-28T10:15:44.273
2233896,3,9934,19000,2024-11-28T10:15:44.273
2233897,1,9934,20930,2024-11-28T10:15:44.273
2233898,3,9934,20367,2024-11-28T10:15:44.273
2233899,1,9934,20363,2024-11-28T10:15:44.273
2233900,1,9934,20365,2024-11-28T10:15:44.273
2233901,1,9934,20368,2024-11-28T10:15:44.273
2233902,1,9934,20362,2024-11-28T10:15:44.273
2233903,1,9934,19928,2024-11-28T10:15:44.273
2233904,1,9934,21083,2024-11-28T10:15:44.273
2233905,1,9934,18717,2024-11-28T10:15:44.273
2233906,3,9934,15757,2024-11-28T10:15:44.273
2233907,1,9934,18706,2024-11-28T10:15:44.273
2233908,1,9934,20798,2024-11-28T10:15:44.273
2233909,3,9934,18708,2024-11-28T10:15:44.273
2233910,1,9934,20411,2024-11-28T10:15:44.273
2233911,1,9934,109,2024-11-28T10:15:44.273
2233912,1,9934,18720,2024-11-28T10:15:44.273
2233913,1,9934,18715,2024-11-28T10:15:44.273
2233914,1,9934,273,2024-11-28T10:15:44.273
2233915,1,9934,16180,2024-11-28T10:15:44.273
2233916,1,9934,16351,2024-11-28T10:15:44.273
2233917,1,9934,278,2024-11-28T10:15:44.273
2233918,1,9934,21044,2024-11-28T10:15:44.273
2233919,1,9934,74,2024-11-28T10:15:44.273
2233920,3,9934,208,2024-11-28T10:15:44.273
2233921,1,9934,152,2024-11-28T10:15:44.273
2233922,1,9934,97,2024-11-28T10:15:44.273
2233923,3,9934,17628,2024-11-28T10:15:44.273
2233924,1,9934,121,2024-11-28T10:15:44.273
2233925,1,9934,219,2024-11-28T10:15:44.273
2233926,3,9934,18694,2024-11-28T10:15:44.273
2233927,1,9934,667,2024-11-28T10:15:44.273
2233928,1,9934,201,2024-11-28T10:15:44.273
2233929,1,9934,224,2024-11-28T10:15:44.273
2233930,1,9934,38,2024-11-28T10:15:44.273
2233931,3,9934,172,2024-11-28T10:15:44.273
2233932,1,9934,264,2024-11-28T10:15:44.273
2233933,3,9934,154,2024-11-28T10:15:44.273
2233934,3,9934,257,2024-11-28T10:15:44.273
2233935,1,9934,18718,2024-11-28T10:15:44.273
2233936,1,9934,199,2024-11-28T10:15:44.273
2233937,1,9934,16728,2024-11-28T10:15:44.273
2233938,3,9934,110,2024-11-28T10:15:44.273
2233939,3,9934,18693,2024-11-28T10:15:44.273
2233940,1,9934,18719,2024-11-28T10:15:44.273
2233941,1,9934,16503,2024-11-28T10:15:44.273
2233942,3,9934,15760,2024-11-28T10:15:44.273
2233943,3,9934,118,2024-11-28T10:15:44.273
2233944,3,9934,266,2024-11-28T10:15:44.273
2233945,1,9934,18709,2024-11-28T10:15:44.273
2233946,3,9934,15788,2024-11-28T10:15:44.273
2233947,1,9934,176,2024-11-28T10:15:44.273
2233948,1,9934,16582,2024-11-28T10:15:44.273
2233949,3,9934,213,2024-11-28T10:15:44.273
2233950,3,9934,120,2024-11-28T10:15:44.273
2233951,3,9934,43,2024-11-28T10:15:44.273
2233952,3,9934,15777,2024-11-28T10:15:44.273
2233953,3,9934,15762,2024-11-28T10:15:44.273
2233954,3,9934,145,2024-11-28T10:15:44.273
2233955,3,9934,206,2024-11-28T10:15:44.273
2233956,3,9934,138,2024-11-28T10:15:44.273
2233957,3,9934,57,2024-11-28T10:15:44.273
2233958,1,9934,15776,2024-11-28T10:15:44.273
2233959,3,9934,130,2024-11-28T10:15:44.273
2233960,3,9934,12,2024-11-28T10:15:44.273
2233961,1,9934,214,2024-11-28T10:15:44.273
2233962,1,9934,15787,2024-11-28T10:15:44.273
2233963,1,9934,15770,2024-11-28T10:15:44.273
2233964,1,9934,286,2024-11-28T10:15:44.273
2233965,1,9934,244,2024-11-28T10:15:44.273
2233966,3,9934,220,2024-11-28T10:15:44.273
2233967,3,9934,20382,2024-11-28T10:15:44.273
2233968,3,9934,139,2024-11-28T10:15:44.273
2233969,1,9934,173,2024-11-28T10:15:44.273
2233970,3,9934,80,2024-11-28T10:15:44.273
2233971,1,9934,18696,2024-11-28T10:15:44.273
2233972,1,9934,18701,2024-11-28T10:15:44.273
2233973,1,9934,18716,2024-11-28T10:15:44.273
2233974,3,9934,260,2024-11-28T10:15:44.273
2233975,1,9935,18713,2024-11-28T10:16:24.343
2233976,1,9935,102,2024-11-28T10:16:24.343
2233977,3,9935,217,2024-11-28T10:16:24.343
2233978,3,9935,182,2024-11-28T10:16:24.343
2233979,1,9935,48,2024-11-28T10:16:24.343
2233980,3,9935,18703,2024-11-28T10:16:24.343
2233981,3,9935,20377,2024-11-28T10:16:24.343
2233982,1,9935,189,2024-11-28T10:16:24.343
2233983,1,9935,18711,2024-11-28T10:16:24.343
2233984,1,9935,178,2024-11-28T10:16:24.343
2233985,1,9935,49,2024-11-28T10:16:24.343
2233986,3,9935,125,2024-11-28T10:16:24.343
2233987,3,9935,20373,2024-11-28T10:16:24.343
2233988,1,9935,82,2024-11-28T10:16:24.343
2233989,1,9935,20391,2024-11-28T10:16:24.343
2233990,1,9935,99,2024-11-28T10:16:24.343
2233991,1,9935,20415,2024-11-28T10:16:24.343
2233992,1,9935,20380,2024-11-28T10:16:24.343
2233993,3,9935,11702,2024-11-28T10:16:24.343
2233994,3,9935,17141,2024-11-28T10:16:24.343
2233995,3,9935,1454,2024-11-28T10:16:24.343
2233996,1,9935,93,2024-11-28T10:16:24.343
2233997,3,9935,180,2024-11-28T10:16:24.343
2233998,3,9935,164,2024-11-28T10:16:24.343
2233999,1,9935,113,2024-11-28T10:16:24.343
2234000,3,9935,119,2024-11-28T10:16:24.343
2234001,1,9935,34,2024-11-28T10:16:24.343
2234002,3,9935,238,2024-11-28T10:16:24.343
2234003,3,9935,20392,2024-11-28T10:16:24.343
2234004,3,9935,18723,2024-11-28T10:16:24.343
2234005,1,9935,15779,2024-11-28T10:16:24.343
2234006,3,9935,20384,2024-11-28T10:16:24.343
2234007,1,9935,20389,2024-11-28T10:16:24.343
2234008,3,9935,20357,2024-11-28T10:16:24.343
2234009,1,9935,20369,2024-11-28T10:16:24.343
2234010,1,9935,18695,2024-11-28T10:16:24.343
2234011,1,9935,168,2024-11-28T10:16:24.343
2234012,1,9935,127,2024-11-28T10:16:24.343
2234013,3,9935,1845,2024-11-28T10:16:24.343
2234014,1,9935,1146,2024-11-28T10:16:24.343
2234015,1,9935,162,2024-11-28T10:16:24.343
2234016,1,9935,18,2024-11-28T10:16:24.343
2234017,3,9935,252,2024-11-28T10:16:24.343
2234018,1,9935,20393,2024-11-28T10:16:24.343
2234019,3,9935,20396,2024-11-28T10:16:24.343
2234020,3,9935,20399,2024-11-28T10:16:24.343
2234021,1,9935,20381,2024-11-28T10:16:24.343
2234022,3,9935,20385,2024-11-28T10:16:24.343
2234023,4,9935,18725,2024-11-28T10:16:24.343
2234024,3,9935,141,2024-11-28T10:16:24.343
2234025,3,9935,20351,2024-11-28T10:16:24.343
2234026,1,9935,20966,2024-11-28T10:16:24.343
2234027,1,9935,20925,2024-11-28T10:16:24.343
2234028,1,9935,20371,2024-11-28T10:16:24.343
2234029,1,9935,18700,2024-11-28T10:16:24.343
2234030,3,9935,134,2024-11-28T10:16:24.343
2234031,1,9935,18699,2024-11-28T10:16:24.343
2234032,1,9935,194,2024-11-28T10:16:24.343
2234033,3,9935,20374,2024-11-28T10:16:24.343
2234034,3,9935,15774,2024-11-28T10:16:24.343
2234035,1,9935,18721,2024-11-28T10:16:24.343
2234036,3,9935,15763,2024-11-28T10:16:24.343
2234037,1,9935,20400,2024-11-28T10:16:24.343
2234038,1,9935,20394,2024-11-28T10:16:24.343
2234039,1,9935,20397,2024-11-28T10:16:24.343
2234040,1,9935,20386,2024-11-28T10:16:24.343
2234041,1,9935,20496,2024-11-28T10:16:24.343
2234042,3,9935,112,2024-11-28T10:16:24.343
2234043,4,9935,191,2024-11-28T10:16:24.343
2234044,4,9935,20352,2024-11-28T10:16:24.343
2234045,3,9935,15775,2024-11-28T10:16:24.343
2234046,3,9935,262,2024-11-28T10:16:24.343
2234047,1,9935,20372,2024-11-28T10:16:24.343
2234048,1,9935,20375,2024-11-28T10:16:24.343
2234049,1,9935,20356,2024-11-28T10:16:24.343
2234050,1,9935,20350,2024-11-28T10:16:24.343
2234051,1,9935,20820,2024-11-28T10:16:24.343
2234052,1,9935,20398,2024-11-28T10:16:24.343
2234053,3,9935,20395,2024-11-28T10:16:24.343
2234054,1,9935,20378,2024-11-28T10:16:24.343
2234055,4,9935,18726,2024-11-28T10:16:24.343
2234056,4,9935,18729,2024-11-28T10:16:24.343
2234057,4,9935,20370,2024-11-28T10:16:24.343
2234058,4,9935,20353,2024-11-28T10:16:24.343
2234059,3,9935,20349,2024-11-28T10:16:24.343
2234060,1,9935,20376,2024-11-28T10:16:24.343
