voting_id,party,politician,vote_type
5924,Socialdemokratiet,Rasmus Prehn,1
5924,Venstre,Eva Kjer Hansen,3
5924,Venstre,Claus Hjort Frederiksen,2
5924,Venstre,Kristian Jensen,3
5924,Venstre,Tina Nedergaard,2
5924,Socialdemokratiet,Karen J. Klint (udpeget af S),1
5924,Venstre,Ulla Tørnæs,3
5924,Socialistisk Folkeparti,Villy Søvndal,3
5924,Venstre,Gitte Lillelund Bech,2
5924,Venstre,Birthe Rønn Hornbech,2
5924,Socialistisk Folkeparti,Kristen Touborg,3
5924,Socialdemokratiet,Mogens Lykketoft,3
5924,Venstre,Christian Mejdahl,3
5924,Venstre,Jens Hald,2
5924,Venstre,Charlotte Antonsen (udpeget af V),2
5924,Det Konservative Folkeparti,Carina Christensen,2
5924,Det Konservative Folkeparti,Jakob Axel Nielsen,2
5924,Socialdemokratiet,Hüseyin Arac,1
5924,Socialdemokratiet,Jens Christian Lund,1
5924,Socialdemokratiet,Lene Jensen,1
5924,Socialdemokratiet,Lise von Seelen,1
5924,Radikale Venstre,Lone Dybkjær,1
5924,Enhedslisten,Rune Lund,3
5924,Venstre,Pia Larsen,3
5924,Venstre,Svend Erik Hovmand,2
5924,Uden for folketingsgrupperne,Jens Rohde,2
5924,Dansk Folkeparti,Poul Nødgaard,2
5924,Uden for folketingsgrupperne,Christian H. Hansen,3
5924,Uden for folketingsgrupperne,Pia Christmas-Møller,2
5924,Det Konservative Folkeparti,Helge Adam Møller,2
5924,Uden for folketingsgrupperne,Naser Khader,1
5925,Enhedslisten,Frank Aaen,1
5925,Socialdemokratiet,Christine Antorini,2
5925,Socialdemokratiet,Henrik Sass Larsen,3
5925,Socialistisk Folkeparti,Holger K. Nielsen,3
5925,Danmarksdemokraterne,Søren Espersen,2
5925,Socialdemokratiet,Karen Hækkerup (udpeget af S),2
5925,Danmarksdemokraterne,Peter Skaarup,3
5925,Venstre,Erling Bonnesen,2
5925,Radikale Venstre,Marianne Jelved,3
5925,Dansk Folkeparti,Karin Nødgaard,2
5925,Venstre,Flemming Damgaard Larsen,3
5925,Dansk Folkeparti,Martin Henriksen (udpeget af DF),2
5925,Det Konservative Folkeparti,Tom Behnke,3
5925,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5925,Venstre,Torsten Schack Pedersen,2
5925,Danmarksdemokraterne,Hans Kristian Skibby,2
5925,Det Konservative Folkeparti,Brian Mikkelsen,3
5925,Socialdemokratiet,Troels Ravn,3
5925,Venstre,Peter Christensen,2
5925,Socialistisk Folkeparti,Steen Gade,3
5925,Radikale Venstre,Margrethe Vestager,3
5925,Det Konservative Folkeparti,Charlotte Dyremose,2
5925,Radikale Venstre,Morten Østergaard,1
5925,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
5925,Dansk Folkeparti,Kim Christiansen,2
5925,Venstre,Hans Christian Schmidt,3
5925,Venstre,Kim Andersen (udpeget af V),2
5925,Venstre,Bertel Haarder,3
5925,Det Konservative Folkeparti,Lene Espersen,2
5925,Venstre,Søren Pind,2
5925,Socialdemokratiet,Mette Frederiksen,3
5925,Radikale Venstre,Martin Lidegaard,1
5925,Socialdemokratiet,Helle Thorning-Schmidt,3
5925,Moderaterne,Lars Løkke Rasmussen,3
5925,Det Konservative Folkeparti,Lars Barfoed,3
5925,Det Konservative Folkeparti,Per Stig Møller,3
5925,Socialistisk Folkeparti,Eigil Andersen,1
5925,Venstre,Ellen Trane Nørby,2
5925,Venstre,Hans Andersen,2
5925,Enhedslisten,Per Clausen,1
5925,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
5925,Venstre,Jacob Jensen,2
5925,Venstre,Michael Aastrup Jensen,2
5925,Danmarksdemokraterne,Inger Støjberg,2
5925,Danmarksdemokraterne,Bent Bøgsted,2
5925,Venstre,Karsten Nonbo,2
5925,Venstre,Kristian Pihl Lorentzen,2
5925,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
5925,Socialdemokratiet,Mette Gjerskov,2
5925,Socialistisk Folkeparti,Anne Baastrup,1
5925,Venstre,Troels Lund Poulsen,2
5925,Venstre,Birgitte Josefsen,2
5925,Dansk Folkeparti,Jørn Dohrmann,2
5925,Venstre,Eyvind Vesselbo,2
5925,Enhedslisten,Jørgen Arbo-Bæhr,1
5925,Dansk Folkeparti,Mikkel Dencker,2
5925,Venstre,Lars Christian Lilleholt,3
5925,Socialdemokratiet,Morten Bødskov,2
5925,Socialdemokratiet,Ole Sohn,1
5925,Venstre,Anders Fogh Rasmussen,3
5925,Socialdemokratiet,Jeppe Kofod,2
5925,Dansk Folkeparti,Morten Messerschmidt,2
5925,Socialdemokratiet,Magnus Heunicke,2
5925,Liberal Alliance,Leif Mikkelsen,2
5925,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),2
5925,Dansk Folkeparti,Pia Kjærsgaard,3
5925,Socialdemokratiet,Bjarne Laustsen,2
5925,Socialdemokratiet,Poul Andersen,3
5925,Venstre,Anne-Mette Winther Christiansen (udpeget af V),2
5925,Socialdemokratiet,Rasmus Prehn,2
5925,Venstre,Eva Kjer Hansen,3
5925,Venstre,Claus Hjort Frederiksen,2
5925,Venstre,Kristian Jensen,2
5925,Venstre,Tina Nedergaard,2
5925,Socialdemokratiet,Karen J. Klint (udpeget af S),2
5925,Venstre,Ulla Tørnæs,3
5925,Socialistisk Folkeparti,Villy Søvndal,3
5925,Venstre,Gitte Lillelund Bech,2
5925,Venstre,Birthe Rønn Hornbech,2
5925,Socialistisk Folkeparti,Kristen Touborg,3
5925,Socialdemokratiet,Mogens Lykketoft,3
5925,Venstre,Christian Mejdahl,3
5925,Venstre,Jens Hald,2
5925,Venstre,Charlotte Antonsen (udpeget af V),2
5925,Det Konservative Folkeparti,Carina Christensen,2
5925,Det Konservative Folkeparti,Jakob Axel Nielsen,2
5925,Socialdemokratiet,Hüseyin Arac,2
5925,Socialdemokratiet,Jens Christian Lund,2
5925,Socialdemokratiet,Lene Jensen,2
5925,Socialdemokratiet,Lise von Seelen,2
5925,Radikale Venstre,Lone Dybkjær,1
5925,Enhedslisten,Rune Lund,3
5925,Venstre,Pia Larsen,3
5925,Venstre,Svend Erik Hovmand,2
5925,Uden for folketingsgrupperne,Jens Rohde,2
5925,Dansk Folkeparti,Poul Nødgaard,2
5925,Uden for folketingsgrupperne,Christian H. Hansen,3
5925,Uden for folketingsgrupperne,Pia Christmas-Møller,2
5925,Det Konservative Folkeparti,Helge Adam Møller,2
5925,Uden for folketingsgrupperne,Naser Khader,1
5926,Enhedslisten,Frank Aaen,1
5926,Socialdemokratiet,Christine Antorini,1
5926,Socialdemokratiet,Henrik Sass Larsen,3
5926,Socialistisk Folkeparti,Holger K. Nielsen,3
5926,Danmarksdemokraterne,Søren Espersen,2
5926,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
5926,Danmarksdemokraterne,Peter Skaarup,3
5926,Venstre,Erling Bonnesen,2
5926,Radikale Venstre,Marianne Jelved,3
5926,Dansk Folkeparti,Karin Nødgaard,2
5926,Venstre,Flemming Damgaard Larsen,3
5926,Dansk Folkeparti,Martin Henriksen (udpeget af DF),2
5926,Det Konservative Folkeparti,Tom Behnke,3
5926,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5926,Venstre,Torsten Schack Pedersen,2
5926,Danmarksdemokraterne,Hans Kristian Skibby,2
5926,Det Konservative Folkeparti,Brian Mikkelsen,3
5926,Socialdemokratiet,Troels Ravn,3
5926,Venstre,Peter Christensen,2
5926,Socialistisk Folkeparti,Steen Gade,3
5926,Radikale Venstre,Margrethe Vestager,3
5926,Det Konservative Folkeparti,Charlotte Dyremose,2
5926,Radikale Venstre,Morten Østergaard,1
5926,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
5926,Dansk Folkeparti,Kim Christiansen,2
5926,Venstre,Hans Christian Schmidt,3
5926,Venstre,Kim Andersen (udpeget af V),2
5926,Venstre,Bertel Haarder,3
5926,Det Konservative Folkeparti,Lene Espersen,2
5926,Venstre,Søren Pind,2
5926,Socialdemokratiet,Mette Frederiksen,3
5926,Radikale Venstre,Martin Lidegaard,1
5926,Socialdemokratiet,Helle Thorning-Schmidt,3
5926,Moderaterne,Lars Løkke Rasmussen,3
5926,Det Konservative Folkeparti,Lars Barfoed,3
5926,Det Konservative Folkeparti,Per Stig Møller,3
5926,Socialistisk Folkeparti,Eigil Andersen,1
5926,Venstre,Ellen Trane Nørby,2
5926,Venstre,Hans Andersen,2
5926,Enhedslisten,Per Clausen,1
5926,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
5926,Venstre,Jacob Jensen,2
5926,Venstre,Michael Aastrup Jensen,2
5926,Danmarksdemokraterne,Inger Støjberg,2
5926,Danmarksdemokraterne,Bent Bøgsted,2
5926,Venstre,Karsten Nonbo,2
5926,Venstre,Kristian Pihl Lorentzen,2
5926,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
5926,Socialdemokratiet,Mette Gjerskov,1
5926,Socialistisk Folkeparti,Anne Baastrup,1
5926,Venstre,Troels Lund Poulsen,2
5926,Venstre,Birgitte Josefsen,2
5926,Dansk Folkeparti,Jørn Dohrmann,2
5926,Venstre,Eyvind Vesselbo,2
5926,Enhedslisten,Jørgen Arbo-Bæhr,1
5926,Dansk Folkeparti,Mikkel Dencker,2
5926,Venstre,Lars Christian Lilleholt,3
5926,Socialdemokratiet,Morten Bødskov,1
5926,Socialdemokratiet,Ole Sohn,1
5926,Venstre,Anders Fogh Rasmussen,3
5926,Socialdemokratiet,Jeppe Kofod,1
5926,Dansk Folkeparti,Morten Messerschmidt,2
5926,Socialdemokratiet,Magnus Heunicke,1
5926,Liberal Alliance,Leif Mikkelsen,2
5926,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),1
5926,Dansk Folkeparti,Pia Kjærsgaard,3
5926,Socialdemokratiet,Bjarne Laustsen,1
5926,Socialdemokratiet,Poul Andersen,3
5926,Venstre,Anne-Mette Winther Christiansen (udpeget af V),2
5926,Socialdemokratiet,Rasmus Prehn,1
5926,Venstre,Eva Kjer Hansen,2
5926,Venstre,Claus Hjort Frederiksen,2
5926,Venstre,Kristian Jensen,2
5926,Venstre,Tina Nedergaard,2
5926,Socialdemokratiet,Karen J. Klint (udpeget af S),3
5926,Venstre,Ulla Tørnæs,3
5926,Socialistisk Folkeparti,Villy Søvndal,3
5926,Venstre,Gitte Lillelund Bech,2
5926,Venstre,Birthe Rønn Hornbech,2
5926,Socialistisk Folkeparti,Kristen Touborg,3
5926,Socialdemokratiet,Mogens Lykketoft,3
5926,Venstre,Christian Mejdahl,3
5926,Venstre,Jens Hald,2
5926,Venstre,Charlotte Antonsen (udpeget af V),2
5926,Det Konservative Folkeparti,Carina Christensen,2
5926,Det Konservative Folkeparti,Jakob Axel Nielsen,2
5926,Socialdemokratiet,Hüseyin Arac,1
5926,Socialdemokratiet,Jens Christian Lund,1
5926,Socialdemokratiet,Lene Jensen,1
5926,Socialdemokratiet,Lise von Seelen,1
5926,Radikale Venstre,Lone Dybkjær,1
5926,Enhedslisten,Rune Lund,3
5926,Venstre,Pia Larsen,3
5926,Venstre,Svend Erik Hovmand,2
5926,Uden for folketingsgrupperne,Jens Rohde,3
5926,Dansk Folkeparti,Poul Nødgaard,2
5926,Uden for folketingsgrupperne,Christian H. Hansen,3
5926,Uden for folketingsgrupperne,Pia Christmas-Møller,2
5926,Det Konservative Folkeparti,Helge Adam Møller,2
5926,Uden for folketingsgrupperne,Naser Khader,1
5927,Enhedslisten,Frank Aaen,1
5927,Socialdemokratiet,Christine Antorini,2
5927,Socialdemokratiet,Henrik Sass Larsen,3
5927,Socialistisk Folkeparti,Holger K. Nielsen,3
5927,Danmarksdemokraterne,Søren Espersen,2
5927,Socialdemokratiet,Karen Hækkerup (udpeget af S),2
5927,Danmarksdemokraterne,Peter Skaarup,3
5927,Venstre,Erling Bonnesen,2
5927,Radikale Venstre,Marianne Jelved,3
5927,Dansk Folkeparti,Karin Nødgaard,2
5927,Venstre,Flemming Damgaard Larsen,3
5927,Dansk Folkeparti,Martin Henriksen (udpeget af DF),2
5927,Det Konservative Folkeparti,Tom Behnke,3
5927,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5927,Venstre,Torsten Schack Pedersen,2
5927,Danmarksdemokraterne,Hans Kristian Skibby,2
5927,Det Konservative Folkeparti,Brian Mikkelsen,3
5927,Socialdemokratiet,Troels Ravn,3
5927,Venstre,Peter Christensen,2
5927,Socialistisk Folkeparti,Steen Gade,3
5927,Radikale Venstre,Margrethe Vestager,3
5927,Det Konservative Folkeparti,Charlotte Dyremose,2
5927,Radikale Venstre,Morten Østergaard,1
5927,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
5927,Dansk Folkeparti,Kim Christiansen,2
5927,Venstre,Hans Christian Schmidt,3
5927,Venstre,Kim Andersen (udpeget af V),2
5927,Venstre,Bertel Haarder,3
5927,Det Konservative Folkeparti,Lene Espersen,2
5927,Venstre,Søren Pind,2
5927,Socialdemokratiet,Mette Frederiksen,3
5927,Radikale Venstre,Martin Lidegaard,1
5927,Socialdemokratiet,Helle Thorning-Schmidt,3
5927,Moderaterne,Lars Løkke Rasmussen,3
5927,Det Konservative Folkeparti,Lars Barfoed,3
5927,Det Konservative Folkeparti,Per Stig Møller,3
5927,Socialistisk Folkeparti,Eigil Andersen,1
5927,Venstre,Ellen Trane Nørby,2
5927,Venstre,Hans Andersen,2
5927,Enhedslisten,Per Clausen,1
5927,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
5927,Venstre,Jacob Jensen,2
5927,Venstre,Michael Aastrup Jensen,2
5927,Danmarksdemokraterne,Inger Støjberg,2
5927,Danmarksdemokraterne,Bent Bøgsted,2
5927,Venstre,Karsten Nonbo,2
5927,Venstre,Kristian Pihl Lorentzen,2
5927,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
5927,Socialdemokratiet,Mette Gjerskov,2
5927,Socialistisk Folkeparti,Anne Baastrup,1
5927,Venstre,Troels Lund Poulsen,2
5927,Venstre,Birgitte Josefsen,2
5927,Dansk Folkeparti,Jørn Dohrmann,2
5927,Venstre,Eyvind Vesselbo,2
5927,Enhedslisten,Jørgen Arbo-Bæhr,1
5927,Dansk Folkeparti,Mikkel Dencker,2
5927,Venstre,Lars Christian Lilleholt,3
5927,Socialdemokratiet,Morten Bødskov,2
5927,Socialdemokratiet,Ole Sohn,1
5927,Venstre,Anders Fogh Rasmussen,3
5927,Socialdemokratiet,Jeppe Kofod,2
5927,Dansk Folkeparti,Morten Messerschmidt,2
5927,Socialdemokratiet,Magnus Heunicke,3
5927,Liberal Alliance,Leif Mikkelsen,2
5927,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),2
5927,Dansk Folkeparti,Pia Kjærsgaard,3
5927,Socialdemokratiet,Bjarne Laustsen,2
5927,Socialdemokratiet,Poul Andersen,3
5927,Venstre,Anne-Mette Winther Christiansen (udpeget af V),2
5927,Socialdemokratiet,Rasmus Prehn,2
5927,Venstre,Eva Kjer Hansen,2
5927,Venstre,Claus Hjort Frederiksen,2
5927,Venstre,Kristian Jensen,2
5927,Venstre,Tina Nedergaard,2
5927,Socialdemokratiet,Karen J. Klint (udpeget af S),3
5927,Venstre,Ulla Tørnæs,3
5927,Socialistisk Folkeparti,Villy Søvndal,3
5927,Venstre,Gitte Lillelund Bech,2
5927,Venstre,Birthe Rønn Hornbech,2
5927,Socialistisk Folkeparti,Kristen Touborg,3
5927,Socialdemokratiet,Mogens Lykketoft,3
5927,Venstre,Christian Mejdahl,3
5927,Venstre,Jens Hald,2
5927,Venstre,Charlotte Antonsen (udpeget af V),2
5927,Det Konservative Folkeparti,Carina Christensen,2
5927,Det Konservative Folkeparti,Jakob Axel Nielsen,2
5927,Socialdemokratiet,Hüseyin Arac,2
5927,Socialdemokratiet,Jens Christian Lund,2
5927,Socialdemokratiet,Lene Jensen,2
5927,Socialdemokratiet,Lise von Seelen,2
5927,Radikale Venstre,Lone Dybkjær,1
5927,Enhedslisten,Rune Lund,3
5927,Venstre,Pia Larsen,3
5927,Venstre,Svend Erik Hovmand,2
5927,Uden for folketingsgrupperne,Jens Rohde,2
5927,Dansk Folkeparti,Poul Nødgaard,2
5927,Uden for folketingsgrupperne,Christian H. Hansen,3
5927,Uden for folketingsgrupperne,Pia Christmas-Møller,2
5927,Det Konservative Folkeparti,Helge Adam Møller,2
5927,Uden for folketingsgrupperne,Naser Khader,1
5928,Enhedslisten,Frank Aaen,2
5928,Socialdemokratiet,Christine Antorini,2
5928,Socialdemokratiet,Henrik Sass Larsen,3
5928,Socialistisk Folkeparti,Holger K. Nielsen,3
5928,Danmarksdemokraterne,Søren Espersen,1
5928,Socialdemokratiet,Karen Hækkerup (udpeget af S),2
5928,Danmarksdemokraterne,Peter Skaarup,3
5928,Venstre,Erling Bonnesen,2
5928,Radikale Venstre,Marianne Jelved,3
5928,Dansk Folkeparti,Karin Nødgaard,1
5928,Venstre,Flemming Damgaard Larsen,3
5928,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
5928,Det Konservative Folkeparti,Tom Behnke,3
5928,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5928,Venstre,Torsten Schack Pedersen,2
5928,Danmarksdemokraterne,Hans Kristian Skibby,1
5928,Det Konservative Folkeparti,Brian Mikkelsen,3
5928,Socialdemokratiet,Troels Ravn,3
5928,Venstre,Peter Christensen,2
5928,Socialistisk Folkeparti,Steen Gade,3
5928,Radikale Venstre,Margrethe Vestager,3
5928,Det Konservative Folkeparti,Charlotte Dyremose,2
5928,Radikale Venstre,Morten Østergaard,2
5928,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
5928,Dansk Folkeparti,Kim Christiansen,1
5928,Venstre,Hans Christian Schmidt,3
5928,Venstre,Kim Andersen (udpeget af V),2
5928,Venstre,Bertel Haarder,3
5928,Det Konservative Folkeparti,Lene Espersen,2
5928,Venstre,Søren Pind,2
5928,Socialdemokratiet,Mette Frederiksen,3
5928,Radikale Venstre,Martin Lidegaard,2
5928,Socialdemokratiet,Helle Thorning-Schmidt,3
5928,Moderaterne,Lars Løkke Rasmussen,3
5928,Det Konservative Folkeparti,Lars Barfoed,3
5928,Det Konservative Folkeparti,Per Stig Møller,3
5928,Socialistisk Folkeparti,Eigil Andersen,2
5928,Venstre,Ellen Trane Nørby,2
5928,Venstre,Hans Andersen,2
5928,Enhedslisten,Per Clausen,2
5928,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
5928,Venstre,Jacob Jensen,2
5928,Venstre,Michael Aastrup Jensen,2
5928,Danmarksdemokraterne,Inger Støjberg,2
5928,Danmarksdemokraterne,Bent Bøgsted,1
5928,Venstre,Karsten Nonbo,2
5928,Venstre,Kristian Pihl Lorentzen,2
5928,Socialistisk Folkeparti,Pernille Vigsø Bagge,2
5928,Socialdemokratiet,Mette Gjerskov,2
5928,Socialistisk Folkeparti,Anne Baastrup,2
5928,Venstre,Troels Lund Poulsen,2
5928,Venstre,Birgitte Josefsen,2
5928,Dansk Folkeparti,Jørn Dohrmann,1
5928,Venstre,Eyvind Vesselbo,2
5928,Enhedslisten,Jørgen Arbo-Bæhr,2
5928,Dansk Folkeparti,Mikkel Dencker,1
5928,Venstre,Lars Christian Lilleholt,3
5928,Socialdemokratiet,Morten Bødskov,2
5928,Socialdemokratiet,Ole Sohn,2
5928,Venstre,Anders Fogh Rasmussen,3
5928,Socialdemokratiet,Jeppe Kofod,2
5928,Dansk Folkeparti,Morten Messerschmidt,1
5928,Socialdemokratiet,Magnus Heunicke,2
5928,Liberal Alliance,Leif Mikkelsen,2
5928,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),2
5928,Dansk Folkeparti,Pia Kjærsgaard,3
5928,Socialdemokratiet,Bjarne Laustsen,2
5928,Socialdemokratiet,Poul Andersen,3
5928,Venstre,Anne-Mette Winther Christiansen (udpeget af V),2
5928,Socialdemokratiet,Rasmus Prehn,2
5928,Venstre,Eva Kjer Hansen,2
5928,Venstre,Claus Hjort Frederiksen,2
5928,Venstre,Kristian Jensen,2
5928,Venstre,Tina Nedergaard,2
5928,Socialdemokratiet,Karen J. Klint (udpeget af S),3
5928,Venstre,Ulla Tørnæs,3
5928,Socialistisk Folkeparti,Villy Søvndal,3
5928,Venstre,Gitte Lillelund Bech,2
5928,Venstre,Birthe Rønn Hornbech,2
5928,Socialistisk Folkeparti,Kristen Touborg,3
5928,Socialdemokratiet,Mogens Lykketoft,3
5928,Venstre,Christian Mejdahl,3
5928,Venstre,Jens Hald,2
5928,Venstre,Charlotte Antonsen (udpeget af V),2
5928,Det Konservative Folkeparti,Carina Christensen,2
5928,Det Konservative Folkeparti,Jakob Axel Nielsen,2
5928,Socialdemokratiet,Hüseyin Arac,2
5928,Socialdemokratiet,Jens Christian Lund,2
5928,Socialdemokratiet,Lene Jensen,2
5928,Socialdemokratiet,Lise von Seelen,2
5928,Radikale Venstre,Lone Dybkjær,2
5928,Enhedslisten,Rune Lund,3
5928,Venstre,Pia Larsen,3
5928,Venstre,Svend Erik Hovmand,2
5928,Uden for folketingsgrupperne,Jens Rohde,2
5928,Dansk Folkeparti,Poul Nødgaard,1
5928,Uden for folketingsgrupperne,Christian H. Hansen,3
5928,Uden for folketingsgrupperne,Pia Christmas-Møller,2
5928,Det Konservative Folkeparti,Helge Adam Møller,2
5928,Uden for folketingsgrupperne,Naser Khader,2
5929,Enhedslisten,Frank Aaen,2
5929,Socialdemokratiet,Christine Antorini,2
5929,Socialdemokratiet,Henrik Sass Larsen,3
5929,Socialistisk Folkeparti,Holger K. Nielsen,3
5929,Danmarksdemokraterne,Søren Espersen,1
5929,Socialdemokratiet,Karen Hækkerup (udpeget af S),2
5929,Danmarksdemokraterne,Peter Skaarup,3
5929,Venstre,Erling Bonnesen,2
5929,Radikale Venstre,Marianne Jelved,3
5929,Dansk Folkeparti,Karin Nødgaard,1
5929,Venstre,Flemming Damgaard Larsen,3
5929,Dansk Folkeparti,Martin Henriksen (udpeget af DF),1
5929,Det Konservative Folkeparti,Tom Behnke,3
5929,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5929,Venstre,Torsten Schack Pedersen,2
5929,Danmarksdemokraterne,Hans Kristian Skibby,1
5929,Det Konservative Folkeparti,Brian Mikkelsen,3
5929,Socialdemokratiet,Troels Ravn,3
5929,Venstre,Peter Christensen,2
5929,Socialistisk Folkeparti,Steen Gade,3
5929,Radikale Venstre,Margrethe Vestager,3
5929,Det Konservative Folkeparti,Charlotte Dyremose,2
5929,Radikale Venstre,Morten Østergaard,2
5929,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
5929,Dansk Folkeparti,Kim Christiansen,1
5929,Venstre,Hans Christian Schmidt,3
5929,Venstre,Kim Andersen (udpeget af V),2
5929,Venstre,Bertel Haarder,3
5929,Det Konservative Folkeparti,Lene Espersen,2
5929,Venstre,Søren Pind,2
5929,Socialdemokratiet,Mette Frederiksen,3
5929,Radikale Venstre,Martin Lidegaard,2
5929,Socialdemokratiet,Helle Thorning-Schmidt,3
5929,Moderaterne,Lars Løkke Rasmussen,3
5929,Det Konservative Folkeparti,Lars Barfoed,3
5929,Det Konservative Folkeparti,Per Stig Møller,3
5929,Socialistisk Folkeparti,Eigil Andersen,2
5929,Venstre,Ellen Trane Nørby,2
5929,Venstre,Hans Andersen,2
5929,Enhedslisten,Per Clausen,2
5929,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
5929,Venstre,Jacob Jensen,2
5929,Venstre,Michael Aastrup Jensen,2
5929,Danmarksdemokraterne,Inger Støjberg,2
5929,Danmarksdemokraterne,Bent Bøgsted,1
5929,Venstre,Karsten Nonbo,2
5929,Venstre,Kristian Pihl Lorentzen,2
5929,Socialistisk Folkeparti,Pernille Vigsø Bagge,2
5929,Socialdemokratiet,Mette Gjerskov,2
5929,Socialistisk Folkeparti,Anne Baastrup,2
5929,Venstre,Troels Lund Poulsen,2
5929,Venstre,Birgitte Josefsen,3
5929,Dansk Folkeparti,Jørn Dohrmann,1
5929,Venstre,Eyvind Vesselbo,2
5929,Enhedslisten,Jørgen Arbo-Bæhr,2
5929,Dansk Folkeparti,Mikkel Dencker,1
5929,Venstre,Lars Christian Lilleholt,3
5929,Socialdemokratiet,Morten Bødskov,2
5929,Socialdemokratiet,Ole Sohn,2
5929,Venstre,Anders Fogh Rasmussen,3
5929,Socialdemokratiet,Jeppe Kofod,2
5929,Dansk Folkeparti,Morten Messerschmidt,1
5929,Socialdemokratiet,Magnus Heunicke,2
5929,Liberal Alliance,Leif Mikkelsen,2
5929,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),2
5929,Dansk Folkeparti,Pia Kjærsgaard,3
5929,Socialdemokratiet,Bjarne Laustsen,2
5929,Socialdemokratiet,Poul Andersen,3
5929,Venstre,Anne-Mette Winther Christiansen (udpeget af V),2
5929,Socialdemokratiet,Rasmus Prehn,2
5929,Venstre,Eva Kjer Hansen,2
5929,Venstre,Claus Hjort Frederiksen,2
5929,Venstre,Kristian Jensen,2
5929,Venstre,Tina Nedergaard,2
5929,Socialdemokratiet,Karen J. Klint (udpeget af S),3
5929,Venstre,Ulla Tørnæs,3
5929,Socialistisk Folkeparti,Villy Søvndal,3
5929,Venstre,Gitte Lillelund Bech,2
5929,Venstre,Birthe Rønn Hornbech,2
5929,Socialistisk Folkeparti,Kristen Touborg,3
5929,Socialdemokratiet,Mogens Lykketoft,3
5929,Venstre,Christian Mejdahl,3
5929,Venstre,Jens Hald,2
5929,Venstre,Charlotte Antonsen (udpeget af V),2
5929,Det Konservative Folkeparti,Carina Christensen,2
5929,Det Konservative Folkeparti,Jakob Axel Nielsen,3
5929,Socialdemokratiet,Hüseyin Arac,2
5929,Socialdemokratiet,Jens Christian Lund,2
5929,Socialdemokratiet,Lene Jensen,2
5929,Socialdemokratiet,Lise von Seelen,2
5929,Radikale Venstre,Lone Dybkjær,2
5929,Enhedslisten,Rune Lund,3
5929,Venstre,Pia Larsen,3
