afstemning_id,party,Period,afstemning_vedtaget,møde_year_month,total_potential_votes,total_cast_votes,votes_type_1,votes_type_2,votes_type_3,votes_type_4,agree_percentage_of_cast_votes,disagree_percentage_of_cast_votes,abstain_percentage_of_cast_votes,absent_percentage_of_potential_votes
8701,Det Konservative Folkeparti,70,False,2022-03,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
8701,Enhedslisten,70,False,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8701,Frie Grønne,70,False,2022-03,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
8701,Kristendemokraterne,70,False,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8701,Liberal Alliance,70,False,2022-03,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8701,Nye Borgerlige,70,False,2022-03,3,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333
8701,Radikale Venstre,70,False,2022-03,13,7.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.46153846153846156
8701,Sambandsflokkurin,70,False,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8701,Socialdemokratiet,70,False,2022-03,32,20.0,0.0,20.0,12.0,0.0,0.0,1.0,0.0,0.375
8701,Socialistisk Folkeparti,70,False,2022-03,12,9.0,9.0,0.0,3.0,0.0,1.0,0.0,0.0,0.25
8701,Uden for Folketingsgrupperne,70,False,2022-03,10,3.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.7
8701,Venstre,70,False,2022-03,31,19.0,0.0,19.0,12.0,0.0,0.0,1.0,0.0,0.3870967741935484
8702,Alternativet,70,False,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8702,Dansk Folkeparti,70,False,2022-03,7,3.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.5714285714285714
8702,Det Konservative Folkeparti,70,False,2022-03,10,6.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4
8702,Enhedslisten,70,False,2022-03,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
8702,Frie Grønne,70,False,2022-03,3,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6666666666666666
8702,Kristendemokraterne,70,False,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8702,Liberal Alliance,70,False,2022-03,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8702,Nye Borgerlige,70,False,2022-03,3,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.3333333333333333
8702,Radikale Venstre,70,False,2022-03,13,7.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.46153846153846156
8702,Sambandsflokkurin,70,False,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8702,Socialdemokratiet,70,False,2022-03,32,20.0,0.0,20.0,12.0,0.0,0.0,1.0,0.0,0.375
8702,Socialistisk Folkeparti,70,False,2022-03,12,9.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,0.25
8702,Uden for Folketingsgrupperne,70,False,2022-03,10,3.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.7
8702,Venstre,70,False,2022-03,31,19.0,19.0,0.0,12.0,0.0,1.0,0.0,0.0,0.3870967741935484
8703,Alternativet,70,True,2022-03,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8703,Dansk Folkeparti,70,True,2022-03,7,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.42857142857142855
8703,Det Konservative Folkeparti,70,True,2022-03,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
8703,Enhedslisten,70,True,2022-03,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
8703,Frie Grønne,70,True,2022-03,3,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333
8703,Kristendemokraterne,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8703,Liberal Alliance,70,True,2022-03,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8703,Nye Borgerlige,70,True,2022-03,3,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.6666666666666666
8703,Radikale Venstre,70,True,2022-03,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
8703,Sambandsflokkurin,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8703,Socialdemokratiet,70,True,2022-03,32,18.0,18.0,0.0,14.0,0.0,1.0,0.0,0.0,0.4375
8703,Socialistisk Folkeparti,70,True,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8703,Uden for Folketingsgrupperne,70,True,2022-03,10,3.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.7
8703,Venstre,70,True,2022-03,31,19.0,19.0,0.0,12.0,0.0,1.0,0.0,0.0,0.3870967741935484
8704,Alternativet,70,True,2022-03,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8704,Dansk Folkeparti,70,True,2022-03,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
8704,Det Konservative Folkeparti,70,True,2022-03,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
8704,Enhedslisten,70,True,2022-03,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
8704,Frie Grønne,70,True,2022-03,3,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333
8704,Kristendemokraterne,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8704,Liberal Alliance,70,True,2022-03,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8704,Nye Borgerlige,70,True,2022-03,3,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6666666666666666
8704,Radikale Venstre,70,True,2022-03,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
8704,Sambandsflokkurin,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8704,Socialdemokratiet,70,True,2022-03,32,18.0,18.0,0.0,14.0,0.0,1.0,0.0,0.0,0.4375
8704,Socialistisk Folkeparti,70,True,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8704,Uden for Folketingsgrupperne,70,True,2022-03,10,3.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.7
8704,Venstre,70,True,2022-03,31,19.0,0.0,19.0,12.0,0.0,0.0,1.0,0.0,0.3870967741935484
8705,Alternativet,70,True,2022-03,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8705,Dansk Folkeparti,70,True,2022-03,7,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.42857142857142855
8705,Det Konservative Folkeparti,70,True,2022-03,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
8705,Enhedslisten,70,True,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8705,Frie Grønne,70,True,2022-03,3,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333
8705,Kristendemokraterne,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8705,Liberal Alliance,70,True,2022-03,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8705,Nye Borgerlige,70,True,2022-03,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
8705,Radikale Venstre,70,True,2022-03,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8705,Sambandsflokkurin,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8705,Socialdemokratiet,70,True,2022-03,32,18.0,18.0,0.0,14.0,0.0,1.0,0.0,0.0,0.4375
8705,Socialistisk Folkeparti,70,True,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8705,Uden for Folketingsgrupperne,70,True,2022-03,10,3.0,2.0,1.0,7.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.7
8705,Venstre,70,True,2022-03,31,20.0,20.0,0.0,11.0,0.0,1.0,0.0,0.0,0.3548387096774194
8706,Alternativet,70,True,2022-03,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8706,Dansk Folkeparti,70,True,2022-03,7,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.42857142857142855
8706,Det Konservative Folkeparti,70,True,2022-03,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
8706,Enhedslisten,70,True,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8706,Frie Grønne,70,True,2022-03,3,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333
8706,Kristendemokraterne,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8706,Liberal Alliance,70,True,2022-03,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8706,Nye Borgerlige,70,True,2022-03,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
8706,Radikale Venstre,70,True,2022-03,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8706,Sambandsflokkurin,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8706,Socialdemokratiet,70,True,2022-03,32,18.0,18.0,0.0,14.0,0.0,1.0,0.0,0.0,0.4375
8706,Socialistisk Folkeparti,70,True,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8706,Uden for Folketingsgrupperne,70,True,2022-03,10,3.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.7
8706,Venstre,70,True,2022-03,31,20.0,20.0,0.0,11.0,0.0,1.0,0.0,0.0,0.3548387096774194
8707,Alternativet,70,True,2022-03,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8707,Dansk Folkeparti,70,True,2022-03,7,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.42857142857142855
8707,Det Konservative Folkeparti,70,True,2022-03,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
8707,Enhedslisten,70,True,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8707,Frie Grønne,70,True,2022-03,3,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333
8707,Kristendemokraterne,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8707,Liberal Alliance,70,True,2022-03,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8707,Nye Borgerlige,70,True,2022-03,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
8707,Radikale Venstre,70,True,2022-03,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8707,Sambandsflokkurin,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8707,Socialdemokratiet,70,True,2022-03,32,18.0,18.0,0.0,14.0,0.0,1.0,0.0,0.0,0.4375
8707,Socialistisk Folkeparti,70,True,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8707,Uden for Folketingsgrupperne,70,True,2022-03,10,3.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.7
8707,Venstre,70,True,2022-03,31,20.0,20.0,0.0,11.0,0.0,1.0,0.0,0.0,0.3548387096774194
8708,Alternativet,70,False,2022-03,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8708,Dansk Folkeparti,70,False,2022-03,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
8708,Det Konservative Folkeparti,70,False,2022-03,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
8708,Enhedslisten,70,False,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8708,Frie Grønne,70,False,2022-03,3,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333
8708,Kristendemokraterne,70,False,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8708,Liberal Alliance,70,False,2022-03,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8708,Nye Borgerlige,70,False,2022-03,3,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6666666666666666
8708,Radikale Venstre,70,False,2022-03,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8708,Sambandsflokkurin,70,False,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8708,Socialdemokratiet,70,False,2022-03,32,18.0,0.0,18.0,14.0,0.0,0.0,1.0,0.0,0.4375
8708,Socialistisk Folkeparti,70,False,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8708,Uden for Folketingsgrupperne,70,False,2022-03,10,3.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.7
8708,Venstre,70,False,2022-03,31,20.0,0.0,20.0,11.0,0.0,0.0,1.0,0.0,0.3548387096774194
8709,Alternativet,70,True,2022-03,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8709,Dansk Folkeparti,70,True,2022-03,7,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.42857142857142855
8709,Det Konservative Folkeparti,70,True,2022-03,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
8709,Enhedslisten,70,True,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8709,Frie Grønne,70,True,2022-03,3,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333
8709,Kristendemokraterne,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8709,Liberal Alliance,70,True,2022-03,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8709,Nye Borgerlige,70,True,2022-03,3,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666
8709,Radikale Venstre,70,True,2022-03,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8709,Sambandsflokkurin,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8709,Socialdemokratiet,70,True,2022-03,32,18.0,18.0,0.0,14.0,0.0,1.0,0.0,0.0,0.4375
8709,Socialistisk Folkeparti,70,True,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8709,Uden for Folketingsgrupperne,70,True,2022-03,10,3.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.7
8709,Venstre,70,True,2022-03,31,20.0,20.0,0.0,11.0,0.0,1.0,0.0,0.0,0.3548387096774194
8710,Alternativet,70,True,2022-03,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8710,Dansk Folkeparti,70,True,2022-03,7,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.42857142857142855
8710,Det Konservative Folkeparti,70,True,2022-03,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
8710,Enhedslisten,70,True,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8710,Frie Grønne,70,True,2022-03,3,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333
8710,Kristendemokraterne,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8710,Liberal Alliance,70,True,2022-03,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8710,Nye Borgerlige,70,True,2022-03,3,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6666666666666666
8710,Radikale Venstre,70,True,2022-03,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8710,Sambandsflokkurin,70,True,2022-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8710,Socialdemokratiet,70,True,2022-03,32,18.0,18.0,0.0,14.0,0.0,1.0,0.0,0.0,0.4375
8710,Socialistisk Folkeparti,70,True,2022-03,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8710,Uden for Folketingsgrupperne,70,True,2022-03,10,3.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.7
8710,Venstre,70,True,2022-03,31,20.0,0.0,20.0,11.0,0.0,0.0,1.0,0.0,0.3548387096774194
8711,Alternativet,70,False,2022-04,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8711,Dansk Folkeparti,70,False,2022-04,7,5.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.2857142857142857
8711,Det Konservative Folkeparti,70,False,2022-04,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
8711,Enhedslisten,70,False,2022-04,11,7.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.36363636363636365
8711,Frie Grønne,70,False,2022-04,3,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333
8711,Kristendemokraterne,70,False,2022-04,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8711,Liberal Alliance,70,False,2022-04,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8711,Nye Borgerlige,70,False,2022-04,3,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333
8711,Radikale Venstre,70,False,2022-04,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8711,Sambandsflokkurin,70,False,2022-04,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8711,Socialdemokratiet,70,False,2022-04,32,17.0,0.0,17.0,15.0,0.0,0.0,1.0,0.0,0.46875
8711,Socialistisk Folkeparti,70,False,2022-04,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
8711,Uden for Folketingsgrupperne,70,False,2022-04,10,3.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.7
8711,Venstre,70,False,2022-04,31,19.0,0.0,19.0,12.0,0.0,0.0,1.0,0.0,0.3870967741935484
8712,Alternativet,70,False,2022-04,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8712,Dansk Folkeparti,70,False,2022-04,7,5.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.2857142857142857
8712,Det Konservative Folkeparti,70,False,2022-04,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
8712,Enhedslisten,70,False,2022-04,11,7.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.36363636363636365
8712,Frie Grønne,70,False,2022-04,3,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333
8712,Kristendemokraterne,70,False,2022-04,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8712,Liberal Alliance,70,False,2022-04,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8712,Nye Borgerlige,70,False,2022-04,3,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.3333333333333333
8712,Radikale Venstre,70,False,2022-04,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8712,Sambandsflokkurin,70,False,2022-04,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8712,Socialdemokratiet,70,False,2022-04,32,17.0,0.0,17.0,15.0,0.0,0.0,1.0,0.0,0.46875
8712,Socialistisk Folkeparti,70,False,2022-04,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
8712,Uden for Folketingsgrupperne,70,False,2022-04,10,4.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.6
8712,Venstre,70,False,2022-04,31,19.0,0.0,19.0,12.0,0.0,0.0,1.0,0.0,0.3870967741935484
8713,Alternativet,70,False,2022-04,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8713,Dansk Folkeparti,70,False,2022-04,7,5.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.2857142857142857
8713,Det Konservative Folkeparti,70,False,2022-04,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
8713,Enhedslisten,70,False,2022-04,11,7.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.36363636363636365
8713,Frie Grønne,70,False,2022-04,3,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333
8713,Kristendemokraterne,70,False,2022-04,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8713,Liberal Alliance,70,False,2022-04,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8713,Nye Borgerlige,70,False,2022-04,3,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.3333333333333333
8713,Radikale Venstre,70,False,2022-04,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8713,Sambandsflokkurin,70,False,2022-04,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8713,Socialdemokratiet,70,False,2022-04,32,17.0,0.0,17.0,15.0,0.0,0.0,1.0,0.0,0.46875
8713,Socialistisk Folkeparti,70,False,2022-04,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
8713,Uden for Folketingsgrupperne,70,False,2022-04,10,4.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.6
8713,Venstre,70,False,2022-04,31,19.0,0.0,19.0,12.0,0.0,0.0,1.0,0.0,0.3870967741935484
8714,Alternativet,70,False,2022-04,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8714,Dansk Folkeparti,70,False,2022-04,7,5.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.2857142857142857
8714,Det Konservative Folkeparti,70,False,2022-04,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
8714,Enhedslisten,70,False,2022-04,11,7.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.36363636363636365
8714,Frie Grønne,70,False,2022-04,3,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333
8714,Kristendemokraterne,70,False,2022-04,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8714,Liberal Alliance,70,False,2022-04,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8714,Nye Borgerlige,70,False,2022-04,3,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333
8714,Radikale Venstre,70,False,2022-04,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8714,Sambandsflokkurin,70,False,2022-04,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8714,Socialdemokratiet,70,False,2022-04,32,17.0,0.0,17.0,15.0,0.0,0.0,1.0,0.0,0.46875
8714,Socialistisk Folkeparti,70,False,2022-04,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
8714,Uden for Folketingsgrupperne,70,False,2022-04,10,4.0,0.0,1.0,6.0,3.0,0.0,0.25,0.75,0.6
8714,Venstre,70,False,2022-04,31,19.0,0.0,19.0,12.0,0.0,0.0,1.0,0.0,0.3870967741935484
8715,Alternativet,70,False,2022-04,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8715,Dansk Folkeparti,70,False,2022-04,7,5.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.2857142857142857
8715,Det Konservative Folkeparti,70,False,2022-04,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
8715,Enhedslisten,70,False,2022-04,11,7.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.36363636363636365
8715,Frie Grønne,70,False,2022-04,3,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333
8715,Kristendemokraterne,70,False,2022-04,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8715,Liberal Alliance,70,False,2022-04,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8715,Nye Borgerlige,70,False,2022-04,3,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6666666666666666
8715,Radikale Venstre,70,False,2022-04,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8715,Sambandsflokkurin,70,False,2022-04,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8715,Socialdemokratiet,70,False,2022-04,32,17.0,17.0,0.0,15.0,0.0,1.0,0.0,0.0,0.46875
8715,Socialistisk Folkeparti,70,False,2022-04,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
8715,Uden for Folketingsgrupperne,70,False,2022-04,10,4.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,0.6
8715,Venstre,70,False,2022-04,31,19.0,0.0,19.0,12.0,0.0,0.0,1.0,0.0,0.3870967741935484
8716,Alternativet,70,False,2022-04,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8716,Dansk Folkeparti,70,False,2022-04,7,5.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.2857142857142857
8716,Det Konservative Folkeparti,70,False,2022-04,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
8716,Enhedslisten,70,False,2022-04,11,7.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.36363636363636365
8716,Frie Grønne,70,False,2022-04,3,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333
8716,Kristendemokraterne,70,False,2022-04,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8716,Liberal Alliance,70,False,2022-04,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8716,Nye Borgerlige,70,False,2022-04,3,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6666666666666666
8716,Radikale Venstre,70,False,2022-04,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8716,Sambandsflokkurin,70,False,2022-04,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8716,Socialdemokratiet,70,False,2022-04,32,17.0,0.0,17.0,15.0,0.0,0.0,1.0,0.0,0.46875
8716,Socialistisk Folkeparti,70,False,2022-04,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
8716,Uden for Folketingsgrupperne,70,False,2022-04,10,4.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,0.6
8716,Venstre,70,False,2022-04,31,19.0,0.0,19.0,12.0,0.0,0.0,1.0,0.0,0.3870967741935484
