afstemning_id,party,Period,afstemning_vedtaget,total_potential_votes,total_cast_votes,votes_type_1,votes_type_2,votes_type_3,votes_type_4,agree_percentage_of_cast_votes,disagree_percentage_of_cast_votes,abstain_percentage_of_cast_votes,absent_percentage_of_potential_votes
8873,Socialistisk Folkeparti,70,False,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
8873,Uden for folketingsgrupperne,70,False,8,2.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.75
8873,Venstre,70,False,38,22.0,22.0,0.0,16.0,0.0,1.0,0.0,0.0,0.42105263157894735
8874,Alternativet,70,False,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
8874,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8874,Danmarksdemokraterne,70,False,9,6.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3333333333333333
8874,Dansk Folkeparti,70,False,6,3.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.5
8874,Det Konservative Folkeparti,70,False,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8874,Enhedslisten,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8874,Frie Grønne,70,False,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
8874,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8874,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8874,Liberal Alliance,70,False,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
8874,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8874,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8874,Radikale Venstre,70,False,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
8874,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8874,Socialdemokratiet,70,False,49,27.0,0.0,27.0,22.0,0.0,0.0,1.0,0.0,0.4489795918367347
8874,Socialistisk Folkeparti,70,False,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
8874,Uden for folketingsgrupperne,70,False,8,2.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.75
8874,Venstre,70,False,38,22.0,22.0,0.0,16.0,0.0,1.0,0.0,0.0,0.42105263157894735
8875,Alternativet,70,False,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
8875,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8875,Danmarksdemokraterne,70,False,9,6.0,2.0,4.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333
8875,Dansk Folkeparti,70,False,6,3.0,2.0,1.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5
8875,Det Konservative Folkeparti,70,False,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8875,Enhedslisten,70,False,13,7.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.46153846153846156
8875,Frie Grønne,70,False,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
8875,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8875,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8875,Liberal Alliance,70,False,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
8875,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8875,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8875,Radikale Venstre,70,False,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
8875,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8875,Socialdemokratiet,70,False,49,27.0,0.0,27.0,22.0,0.0,0.0,1.0,0.0,0.4489795918367347
8875,Socialistisk Folkeparti,70,False,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
8875,Uden for folketingsgrupperne,70,False,8,2.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.75
8875,Venstre,70,False,38,22.0,22.0,0.0,16.0,0.0,1.0,0.0,0.0,0.42105263157894735
8876,Alternativet,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8876,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8876,Danmarksdemokraterne,70,False,9,6.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.3333333333333333
8876,Dansk Folkeparti,70,False,6,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.5
8876,Det Konservative Folkeparti,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8876,Enhedslisten,70,False,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8876,Frie Grønne,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8876,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8876,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8876,Liberal Alliance,70,False,4,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.75
8876,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8876,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8876,Radikale Venstre,70,False,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
8876,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8876,Socialdemokratiet,70,False,49,27.0,0.0,27.0,22.0,0.0,0.0,1.0,0.0,0.4489795918367347
8876,Socialistisk Folkeparti,70,False,15,9.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.4
8876,Uden for folketingsgrupperne,70,False,8,2.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.75
8876,Venstre,70,False,38,22.0,0.0,22.0,16.0,0.0,0.0,1.0,0.0,0.42105263157894735
8877,Alternativet,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8877,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8877,Danmarksdemokraterne,70,False,9,6.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.3333333333333333
8877,Dansk Folkeparti,70,False,6,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.5
8877,Det Konservative Folkeparti,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8877,Enhedslisten,70,False,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8877,Frie Grønne,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8877,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8877,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8877,Liberal Alliance,70,False,4,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.75
8877,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8877,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8877,Radikale Venstre,70,False,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
8877,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8877,Socialdemokratiet,70,False,49,27.0,0.0,27.0,22.0,0.0,0.0,1.0,0.0,0.4489795918367347
8877,Socialistisk Folkeparti,70,False,15,9.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.4
8877,Uden for folketingsgrupperne,70,False,8,2.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.75
8877,Venstre,70,False,38,21.0,0.0,21.0,17.0,0.0,0.0,1.0,0.0,0.4473684210526316
8878,Alternativet,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8878,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8878,Danmarksdemokraterne,70,False,9,6.0,0.0,4.0,3.0,2.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
8878,Dansk Folkeparti,70,False,6,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.5
8878,Det Konservative Folkeparti,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8878,Enhedslisten,70,False,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8878,Frie Grønne,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8878,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8878,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8878,Liberal Alliance,70,False,4,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.75
8878,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8878,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8878,Radikale Venstre,70,False,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
8878,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8878,Socialdemokratiet,70,False,49,27.0,0.0,27.0,22.0,0.0,0.0,1.0,0.0,0.4489795918367347
8878,Socialistisk Folkeparti,70,False,15,9.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.4
8878,Uden for folketingsgrupperne,70,False,8,2.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.75
8878,Venstre,70,False,38,22.0,0.0,22.0,16.0,0.0,0.0,1.0,0.0,0.42105263157894735
8879,Alternativet,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8879,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8879,Danmarksdemokraterne,70,False,9,6.0,0.0,4.0,3.0,2.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
8879,Dansk Folkeparti,70,False,6,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.5
8879,Det Konservative Folkeparti,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8879,Enhedslisten,70,False,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8879,Frie Grønne,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8879,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8879,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8879,Liberal Alliance,70,False,4,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.75
8879,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8879,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8879,Radikale Venstre,70,False,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
8879,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8879,Socialdemokratiet,70,False,49,27.0,0.0,27.0,22.0,0.0,0.0,1.0,0.0,0.4489795918367347
8879,Socialistisk Folkeparti,70,False,15,9.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.4
8879,Uden for folketingsgrupperne,70,False,8,2.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.75
8879,Venstre,70,False,38,22.0,0.0,22.0,16.0,0.0,0.0,1.0,0.0,0.42105263157894735
8880,Alternativet,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8880,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8880,Danmarksdemokraterne,70,False,9,6.0,0.0,4.0,3.0,2.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
8880,Dansk Folkeparti,70,False,6,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.5
8880,Det Konservative Folkeparti,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8880,Enhedslisten,70,False,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8880,Frie Grønne,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8880,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8880,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8880,Liberal Alliance,70,False,4,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.75
8880,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8880,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8880,Radikale Venstre,70,False,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
8880,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8880,Socialdemokratiet,70,False,49,27.0,0.0,27.0,22.0,0.0,0.0,1.0,0.0,0.4489795918367347
8880,Socialistisk Folkeparti,70,False,15,9.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.4
8880,Uden for folketingsgrupperne,70,False,8,2.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.75
8880,Venstre,70,False,38,22.0,0.0,22.0,16.0,0.0,0.0,1.0,0.0,0.42105263157894735
8881,Alternativet,70,False,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
8881,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8881,Danmarksdemokraterne,70,False,9,6.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3333333333333333
8881,Dansk Folkeparti,70,False,6,3.0,2.0,1.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5
8881,Det Konservative Folkeparti,70,False,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8881,Enhedslisten,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8881,Frie Grønne,70,False,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
8881,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8881,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8881,Liberal Alliance,70,False,4,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.75
8881,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8881,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8881,Radikale Venstre,70,False,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
8881,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8881,Socialdemokratiet,70,False,49,27.0,0.0,27.0,22.0,0.0,0.0,1.0,0.0,0.4489795918367347
8881,Socialistisk Folkeparti,70,False,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
8881,Uden for folketingsgrupperne,70,False,8,2.0,1.0,1.0,6.0,0.0,0.5,0.5,0.0,0.75
8881,Venstre,70,False,38,21.0,21.0,0.0,17.0,0.0,1.0,0.0,0.0,0.4473684210526316
8882,Alternativet,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8882,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8882,Danmarksdemokraterne,70,False,9,6.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3333333333333333
8882,Dansk Folkeparti,70,False,6,3.0,2.0,1.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5
8882,Det Konservative Folkeparti,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8882,Enhedslisten,70,False,13,8.0,1.0,7.0,5.0,0.0,0.125,0.875,0.0,0.38461538461538464
8882,Frie Grønne,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8882,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8882,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8882,Liberal Alliance,70,False,4,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.75
8882,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8882,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8882,Radikale Venstre,70,False,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
8882,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8882,Socialdemokratiet,70,False,49,27.0,0.0,27.0,22.0,0.0,0.0,1.0,0.0,0.4489795918367347
8882,Socialistisk Folkeparti,70,False,15,9.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.4
8882,Uden for folketingsgrupperne,70,False,8,2.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.75
8882,Venstre,70,False,38,22.0,0.0,22.0,16.0,0.0,0.0,1.0,0.0,0.42105263157894735
8883,Alternativet,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8883,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8883,Danmarksdemokraterne,70,False,9,6.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.3333333333333333
8883,Dansk Folkeparti,70,False,6,3.0,1.0,2.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5
8883,Det Konservative Folkeparti,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8883,Enhedslisten,70,False,13,7.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.46153846153846156
8883,Frie Grønne,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8883,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8883,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8883,Liberal Alliance,70,False,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
8883,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8883,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8883,Radikale Venstre,70,False,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
8883,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8883,Socialdemokratiet,70,False,49,27.0,0.0,27.0,22.0,0.0,0.0,1.0,0.0,0.4489795918367347
8883,Socialistisk Folkeparti,70,False,15,9.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.4
8883,Uden for folketingsgrupperne,70,False,8,2.0,1.0,1.0,6.0,0.0,0.5,0.5,0.0,0.75
8883,Venstre,70,False,38,22.0,1.0,21.0,16.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.42105263157894735
8884,Alternativet,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8884,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8884,Danmarksdemokraterne,70,False,9,6.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.3333333333333333
8884,Dansk Folkeparti,70,False,6,3.0,1.0,2.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5
8884,Det Konservative Folkeparti,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8884,Enhedslisten,70,False,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8884,Frie Grønne,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8884,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8884,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8884,Liberal Alliance,70,False,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
8884,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8884,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8884,Radikale Venstre,70,False,14,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.35714285714285715
8884,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8884,Socialdemokratiet,70,False,49,27.0,0.0,27.0,22.0,0.0,0.0,1.0,0.0,0.4489795918367347
8884,Socialistisk Folkeparti,70,False,15,9.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.4
8884,Uden for folketingsgrupperne,70,False,8,2.0,1.0,1.0,6.0,0.0,0.5,0.5,0.0,0.75
8884,Venstre,70,False,38,22.0,0.0,22.0,16.0,0.0,0.0,1.0,0.0,0.42105263157894735
8885,Alternativet,70,False,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
8885,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8885,Danmarksdemokraterne,70,False,9,6.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3333333333333333
8885,Dansk Folkeparti,70,False,6,3.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.5
8885,Det Konservative Folkeparti,70,False,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8885,Enhedslisten,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8885,Frie Grønne,70,False,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
8885,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8885,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8885,Liberal Alliance,70,False,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
8885,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8885,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8885,Radikale Venstre,70,False,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
8885,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8885,Socialdemokratiet,70,False,49,27.0,0.0,27.0,22.0,0.0,0.0,1.0,0.0,0.4489795918367347
8885,Socialistisk Folkeparti,70,False,15,8.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.4666666666666667
8885,Uden for folketingsgrupperne,70,False,8,2.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.75
8885,Venstre,70,False,38,22.0,22.0,0.0,16.0,0.0,1.0,0.0,0.0,0.42105263157894735
8886,Alternativet,70,False,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
8886,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8886,Danmarksdemokraterne,70,False,9,6.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3333333333333333
8886,Dansk Folkeparti,70,False,6,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.6666666666666666
8886,Det Konservative Folkeparti,70,False,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
8886,Enhedslisten,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8886,Frie Grønne,70,False,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5
8886,Inuit Ataqatigiit,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8886,Javnaðarflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8886,Liberal Alliance,70,False,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
8886,Moderaterne,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8886,Naleraq,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8886,Radikale Venstre,70,False,14,9.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,0.35714285714285715
8886,Sambandsflokkurin,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8886,Socialdemokratiet,70,False,49,27.0,0.0,27.0,22.0,0.0,0.0,1.0,0.0,0.4489795918367347
8886,Socialistisk Folkeparti,70,False,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
8886,Uden for folketingsgrupperne,70,False,8,2.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.75
8886,Venstre,70,False,38,22.0,22.0,0.0,16.0,0.0,1.0,0.0,0.0,0.42105263157894735
8887,Alternativet,70,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
8887,Borgernes Parti,70,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8887,Danmarksdemokraterne,70,False,9,5.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.4444444444444444
8887,Dansk Folkeparti,70,False,6,4.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333
8887,Det Konservative Folkeparti,70,False,13,8.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.38461538461538464
8887,Enhedslisten,70,False,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
