source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Marcus Knuth,Mogens Jensen,Det Konservative Folkeparti,Socialdemokratiet,70,47,36.0,0.7659574468085106,bolig
Marcus Knuth,Mona Juul,Det Konservative Folkeparti,Det Konservative Folkeparti,70,53,53.0,1.0,bolig
Marcus Knuth,Morten Bødskov,Det Konservative Folkeparti,Socialdemokratiet,70,52,32.0,0.6153846153846154,bolig
Marcus Knuth,Morten Dahlin,Det Konservative Folkeparti,Venstre,70,85,78.0,0.9176470588235294,bolig
Marcus Knuth,Morten Messerschmidt,Det Konservative Folkeparti,Dansk Folkeparti,70,24,21.0,0.875,bolig
Marcus Knuth,Naser Khader,Det Konservative Folkeparti,Uden for folketingsgrupperne,70,25,22.0,0.88,bolig
Marcus Knuth,Nick Hækkerup,Det Konservative Folkeparti,Socialdemokratiet,70,47,33.0,0.7021276595744681,bolig
Marcus Knuth,Nicolai Wammen,Det Konservative Folkeparti,Socialdemokratiet,70,3,2.0,0.6666666666666666,bolig
Marcus Knuth,Niels Flemming Hansen,Det Konservative Folkeparti,Det Konservative Folkeparti,70,59,59.0,1.0,bolig
Marcus Knuth,Nils Sjøberg,Det Konservative Folkeparti,Radikale Venstre,70,14,12.0,0.8571428571428571,bolig
Marcus Knuth,Ole Birk Olesen,Det Konservative Folkeparti,Liberal Alliance,70,70,55.0,0.7857142857142857,bolig
Marcus Knuth,Orla Hav,Det Konservative Folkeparti,Socialdemokratiet,70,81,54.0,0.6666666666666666,bolig
Marcus Knuth,Orla Østerby,Det Konservative Folkeparti,Uden for folketingsgrupperne,70,19,19.0,1.0,bolig
Marcus Knuth,Peder Hvelplund,Det Konservative Folkeparti,Enhedslisten,70,69,34.0,0.4927536231884058,bolig
Marcus Knuth,Per Larsen,Det Konservative Folkeparti,Det Konservative Folkeparti,70,67,67.0,1.0,bolig
Marcus Knuth,Pernille Bendixen,Det Konservative Folkeparti,Dansk Folkeparti,70,10,7.0,0.7,bolig
Marcus Knuth,Pernille Rosenkrantz-Theil,Det Konservative Folkeparti,Socialdemokratiet,70,47,21.0,0.44680851063829785,bolig
Marcus Knuth,Pernille Skipper,Det Konservative Folkeparti,Enhedslisten,70,29,18.0,0.6206896551724138,bolig
Marcus Knuth,Pernille Vermund,Det Konservative Folkeparti,Liberal Alliance,70,52,30.0,0.5769230769230769,bolig
Marcus Knuth,Peter Hummelgaard,Det Konservative Folkeparti,Socialdemokratiet,70,74,46.0,0.6216216216216216,bolig
Marcus Knuth,Peter Juel-Jensen,Det Konservative Folkeparti,Venstre,70,74,67.0,0.9054054054054054,bolig
Marcus Knuth,Peter Seier Christensen,Det Konservative Folkeparti,Uden for folketingsgrupperne,70,61,32.0,0.5245901639344263,bolig
Marcus Knuth,Peter Skaarup,Det Konservative Folkeparti,Danmarksdemokraterne,70,35,29.0,0.8285714285714286,bolig
Marcus Knuth,Pia Kjærsgaard,Det Konservative Folkeparti,Dansk Folkeparti,70,27,19.0,0.7037037037037037,bolig
Marcus Knuth,Pia Olsen Dyhr,Det Konservative Folkeparti,Socialistisk Folkeparti,70,4,4.0,1.0,bolig
Marcus Knuth,Preben Bang Henriksen,Det Konservative Folkeparti,Venstre,70,58,51.0,0.8793103448275862,bolig
Marcus Knuth,Rasmus Helveg Petersen,Det Konservative Folkeparti,Radikale Venstre,70,82,50.0,0.6097560975609756,bolig
Marcus Knuth,Rasmus Horn Langhoff,Det Konservative Folkeparti,Socialdemokratiet,70,76,52.0,0.6842105263157895,bolig
Marcus Knuth,Rasmus Jarlov,Det Konservative Folkeparti,Det Konservative Folkeparti,70,41,41.0,1.0,bolig
Marcus Knuth,Rasmus Nordqvist,Det Konservative Folkeparti,Socialistisk Folkeparti,70,46,21.0,0.45652173913043476,bolig
Marcus Knuth,Rasmus Prehn,Det Konservative Folkeparti,Socialdemokratiet,70,14,10.0,0.7142857142857143,bolig
Marcus Knuth,Rasmus Stoklund,Det Konservative Folkeparti,Socialdemokratiet,70,69,49.0,0.7101449275362319,bolig
Marcus Knuth,Rasmus Vestergaard Madsen,Det Konservative Folkeparti,Enhedslisten,70,15,5.0,0.3333333333333333,bolig
Marcus Knuth,René Christensen,Det Konservative Folkeparti,Dansk Folkeparti,70,29,25.0,0.8620689655172413,bolig
Marcus Knuth,Rosa Lund,Det Konservative Folkeparti,Enhedslisten,70,60,27.0,0.45,bolig
Marcus Knuth,Ruben Kidde,Det Konservative Folkeparti,Radikale Venstre,70,20,10.0,0.5,bolig
Marcus Knuth,Rune Lund,Det Konservative Folkeparti,Enhedslisten,70,14,9.0,0.6428571428571429,bolig
Marcus Knuth,Samira Nawa,Det Konservative Folkeparti,Radikale Venstre,70,41,26.0,0.6341463414634146,bolig
Marcus Knuth,Signe Munk,Det Konservative Folkeparti,Socialistisk Folkeparti,70,26,12.0,0.46153846153846156,bolig
Marcus Knuth,Sikandar Siddique,Det Konservative Folkeparti,Frie Grønne,70,22,14.0,0.6363636363636364,bolig
Marcus Knuth,Simon Kollerup,Det Konservative Folkeparti,Socialdemokratiet,70,34,26.0,0.7647058823529411,bolig
Marcus Knuth,Sofie Carsten Nielsen,Det Konservative Folkeparti,Radikale Venstre,70,11,10.0,0.9090909090909091,bolig
Marcus Knuth,Sophie Løhde,Det Konservative Folkeparti,Venstre,70,41,41.0,1.0,bolig
Marcus Knuth,Stine Pilt Olsen,Det Konservative Folkeparti,Det Konservative Folkeparti,70,9,9.0,1.0,bolig
Marcus Knuth,Stinus Lindgreen,Det Konservative Folkeparti,Radikale Venstre,70,52,35.0,0.6730769230769231,bolig
Marcus Knuth,Stén Knuth,Det Konservative Folkeparti,Venstre,70,87,80.0,0.9195402298850575,bolig
Marcus Knuth,Susan Kronborg,Det Konservative Folkeparti,Radikale Venstre,70,60,32.0,0.5333333333333333,bolig
Marcus Knuth,Susanne Eilersen (udpeget af DF),Det Konservative Folkeparti,Dansk Folkeparti,70,1,0.0,0.0,bolig
Marcus Knuth,Susanne Zimmer,Det Konservative Folkeparti,Frie Grønne,70,86,41.0,0.47674418604651164,bolig
Marcus Knuth,Søren Egge Rasmussen,Det Konservative Folkeparti,Enhedslisten,70,80,38.0,0.475,bolig
Marcus Knuth,Søren Espersen,Det Konservative Folkeparti,Danmarksdemokraterne,70,18,12.0,0.6666666666666666,bolig
Marcus Knuth,Søren Pape Poulsen,Det Konservative Folkeparti,Det Konservative Folkeparti,70,10,10.0,1.0,bolig
Marcus Knuth,Søren Søndergaard,Det Konservative Folkeparti,Enhedslisten,70,26,14.0,0.5384615384615384,bolig
Marcus Knuth,Tanja Larsson,Det Konservative Folkeparti,Socialdemokratiet,70,42,29.0,0.6904761904761905,bolig
Marcus Knuth,Theis Kylling Hommeltoft,Det Konservative Folkeparti,Socialdemokratiet,70,9,8.0,0.8888888888888888,bolig
Marcus Knuth,Theresa Berg Andersen,Det Konservative Folkeparti,Socialistisk Folkeparti,70,38,16.0,0.42105263157894735,bolig
Marcus Knuth,Thomas Danielsen,Det Konservative Folkeparti,Venstre,70,73,66.0,0.9041095890410958,bolig
Marcus Knuth,Thomas Jensen,Det Konservative Folkeparti,Socialdemokratiet,70,79,50.0,0.6329113924050633,bolig
Marcus Knuth,Tommy Ahlers,Det Konservative Folkeparti,Venstre,70,43,40.0,0.9302325581395349,bolig
Marcus Knuth,Torsten Gejl,Det Konservative Folkeparti,Alternativet,70,50,26.0,0.52,bolig
Marcus Knuth,Torsten Schack Pedersen,Det Konservative Folkeparti,Venstre,70,68,64.0,0.9411764705882353,bolig
Marcus Knuth,Trine Bramsen,Det Konservative Folkeparti,Socialdemokratiet,70,53,35.0,0.660377358490566,bolig
Marcus Knuth,Trine Torp,Det Konservative Folkeparti,Socialistisk Folkeparti,70,66,37.0,0.5606060606060606,bolig
Marcus Knuth,Troels Lund Poulsen,Det Konservative Folkeparti,Venstre,70,13,13.0,1.0,bolig
Marcus Knuth,Troels Ravn,Det Konservative Folkeparti,Socialdemokratiet,70,56,38.0,0.6785714285714286,bolig
Marcus Knuth,Uffe Elbæk,Det Konservative Folkeparti,Alternativet,70,45,23.0,0.5111111111111111,bolig
Marcus Knuth,Ulla Tørnæs,Det Konservative Folkeparti,Venstre,70,66,63.0,0.9545454545454546,bolig
Marcus Knuth,Victoria Velasquez,Det Konservative Folkeparti,Enhedslisten,70,64,34.0,0.53125,bolig
Marcus Knuth,Zenia Stampe,Det Konservative Folkeparti,Radikale Venstre,70,49,32.0,0.6530612244897959,bolig
Maria Gudme,Marianne Jelved,Socialdemokratiet,Radikale Venstre,70,2,2.0,1.0,bolig
Maria Gudme,Marie Bjerre,Socialdemokratiet,Venstre,70,29,10.0,0.3448275862068966,bolig
Maria Gudme,Marie Krarup,Socialdemokratiet,Uden for folketingsgrupperne,70,11,10.0,0.9090909090909091,bolig
Maria Gudme,Marlene Ambo-Rasmussen,Socialdemokratiet,Venstre,70,25,8.0,0.32,bolig
Maria Gudme,Martin Geertsen,Socialdemokratiet,Venstre,70,3,2.0,0.6666666666666666,bolig
Maria Gudme,Martin Lidegaard,Socialdemokratiet,Radikale Venstre,70,1,1.0,1.0,bolig
Maria Gudme,Mattias Tesfaye,Socialdemokratiet,Socialdemokratiet,70,15,15.0,1.0,bolig
Maria Gudme,Mette Abildgaard,Socialdemokratiet,Det Konservative Folkeparti,70,31,16.0,0.5161290322580645,bolig
Maria Gudme,Mette Gjerskov,Socialdemokratiet,Socialdemokratiet,70,28,28.0,1.0,bolig
Maria Gudme,Mette Hjermind Dencker,Socialdemokratiet,Dansk Folkeparti,70,29,14.0,0.4827586206896552,bolig
Maria Gudme,Mette Thiesen,Socialdemokratiet,Dansk Folkeparti,70,32,4.0,0.125,bolig
Maria Gudme,Michael Aastrup Jensen,Socialdemokratiet,Venstre,70,3,2.0,0.6666666666666666,bolig
Maria Gudme,Mogens Jensen,Socialdemokratiet,Socialdemokratiet,70,5,5.0,1.0,bolig
Maria Gudme,Mona Juul,Socialdemokratiet,Det Konservative Folkeparti,70,19,8.0,0.42105263157894735,bolig
Maria Gudme,Morten Dahlin,Socialdemokratiet,Venstre,70,32,13.0,0.40625,bolig
Maria Gudme,Morten Messerschmidt,Socialdemokratiet,Dansk Folkeparti,70,2,1.0,0.5,bolig
Maria Gudme,Naser Khader,Socialdemokratiet,Uden for folketingsgrupperne,70,28,11.0,0.39285714285714285,bolig
Maria Gudme,Niels Flemming Hansen,Socialdemokratiet,Det Konservative Folkeparti,70,30,13.0,0.43333333333333335,bolig
Maria Gudme,Ole Birk Olesen,Socialdemokratiet,Liberal Alliance,70,31,9.0,0.2903225806451613,bolig
Maria Gudme,Orla Hav,Socialdemokratiet,Socialdemokratiet,70,33,33.0,1.0,bolig
Maria Gudme,Orla Østerby,Socialdemokratiet,Uden for folketingsgrupperne,70,18,8.0,0.4444444444444444,bolig
Maria Gudme,Peder Hvelplund,Socialdemokratiet,Enhedslisten,70,31,26.0,0.8387096774193549,bolig
Maria Gudme,Per Larsen,Socialdemokratiet,Det Konservative Folkeparti,70,17,10.0,0.5882352941176471,bolig
Maria Gudme,Pernille Rosenkrantz-Theil,Socialdemokratiet,Socialdemokratiet,70,25,25.0,1.0,bolig
Maria Gudme,Pernille Skipper,Socialdemokratiet,Enhedslisten,70,27,23.0,0.8518518518518519,bolig
Maria Gudme,Peter Hummelgaard,Socialdemokratiet,Socialdemokratiet,70,29,29.0,1.0,bolig
Maria Gudme,Peter Juel-Jensen,Socialdemokratiet,Venstre,70,16,7.0,0.4375,bolig
Maria Gudme,Peter Seier Christensen,Socialdemokratiet,Uden for folketingsgrupperne,70,30,5.0,0.16666666666666666,bolig
Maria Gudme,Peter Skaarup,Socialdemokratiet,Danmarksdemokraterne,70,24,11.0,0.4583333333333333,bolig
Maria Gudme,Pia Kjærsgaard,Socialdemokratiet,Dansk Folkeparti,70,14,9.0,0.6428571428571429,bolig
Maria Gudme,Preben Bang Henriksen,Socialdemokratiet,Venstre,70,14,6.0,0.42857142857142855,bolig
Maria Gudme,Rasmus Helveg Petersen,Socialdemokratiet,Radikale Venstre,70,33,28.0,0.8484848484848485,bolig
Maria Gudme,Rasmus Horn Langhoff,Socialdemokratiet,Socialdemokratiet,70,32,32.0,1.0,bolig
Maria Gudme,Rasmus Jarlov,Socialdemokratiet,Det Konservative Folkeparti,70,18,7.0,0.3888888888888889,bolig
Maria Gudme,Rasmus Nordqvist,Socialdemokratiet,Socialistisk Folkeparti,70,5,4.0,0.8,bolig
Maria Gudme,Rasmus Prehn,Socialdemokratiet,Socialdemokratiet,70,5,5.0,1.0,bolig
Maria Gudme,Rasmus Stoklund,Socialdemokratiet,Socialdemokratiet,70,21,21.0,1.0,bolig
Maria Gudme,René Christensen,Socialdemokratiet,Dansk Folkeparti,70,20,8.0,0.4,bolig
Maria Gudme,Rosa Lund,Socialdemokratiet,Enhedslisten,70,15,13.0,0.8666666666666667,bolig
Maria Gudme,Rune Lund,Socialdemokratiet,Enhedslisten,70,8,6.0,0.75,bolig
Maria Gudme,Samira Nawa,Socialdemokratiet,Radikale Venstre,70,20,15.0,0.75,bolig
Maria Gudme,Signe Munk,Socialdemokratiet,Socialistisk Folkeparti,70,2,2.0,1.0,bolig
Maria Gudme,Sikandar Siddique,Socialdemokratiet,Frie Grønne,70,17,12.0,0.7058823529411765,bolig
Maria Gudme,Simon Emil Ammitzbøll-Bille,Socialdemokratiet,Uden for folketingsgrupperne,70,1,0.0,0.0,bolig
Maria Gudme,Simon Kollerup,Socialdemokratiet,Socialdemokratiet,70,14,14.0,1.0,bolig
Maria Gudme,Sophie Løhde,Socialdemokratiet,Venstre,70,20,9.0,0.45,bolig
Maria Gudme,Stinus Lindgreen,Socialdemokratiet,Radikale Venstre,70,29,25.0,0.8620689655172413,bolig
Maria Gudme,Stén Knuth,Socialdemokratiet,Venstre,70,16,7.0,0.4375,bolig
Maria Gudme,Susan Kronborg,Socialdemokratiet,Radikale Venstre,70,33,27.0,0.8181818181818182,bolig
Maria Gudme,Susanne Eilersen (udpeget af DF),Socialdemokratiet,Dansk Folkeparti,70,2,0.0,0.0,bolig
Maria Gudme,Susanne Zimmer,Socialdemokratiet,Frie Grønne,70,32,25.0,0.78125,bolig
Maria Gudme,Søren Egge Rasmussen,Socialdemokratiet,Enhedslisten,70,31,27.0,0.8709677419354839,bolig
Maria Gudme,Søren Espersen,Socialdemokratiet,Danmarksdemokraterne,70,31,16.0,0.5161290322580645,bolig
Maria Gudme,Søren Søndergaard,Socialdemokratiet,Enhedslisten,70,2,1.0,0.5,bolig
Maria Gudme,Tanja Larsson,Socialdemokratiet,Socialdemokratiet,70,19,19.0,1.0,bolig
Maria Gudme,Thomas Danielsen,Socialdemokratiet,Venstre,70,17,8.0,0.47058823529411764,bolig
Maria Gudme,Thomas Jensen,Socialdemokratiet,Socialdemokratiet,70,33,33.0,1.0,bolig
Maria Gudme,Torsten Gejl,Socialdemokratiet,Alternativet,70,29,24.0,0.8275862068965517,bolig
Maria Gudme,Torsten Schack Pedersen,Socialdemokratiet,Venstre,70,29,11.0,0.3793103448275862,bolig
Maria Gudme,Trine Bramsen,Socialdemokratiet,Socialdemokratiet,70,31,31.0,1.0,bolig
Maria Gudme,Trine Torp,Socialdemokratiet,Socialistisk Folkeparti,70,31,27.0,0.8709677419354839,bolig
Maria Gudme,Troels Ravn,Socialdemokratiet,Socialdemokratiet,70,13,13.0,1.0,bolig
Maria Gudme,Uffe Elbæk,Socialdemokratiet,Alternativet,70,1,1.0,1.0,bolig
Maria Gudme,Ulla Tørnæs,Socialdemokratiet,Venstre,70,5,4.0,0.8,bolig
Maria Gudme,Victoria Velasquez,Socialdemokratiet,Enhedslisten,70,33,28.0,0.8484848484848485,bolig
Maria Gudme,Zenia Stampe,Socialdemokratiet,Radikale Venstre,70,32,26.0,0.8125,bolig
Marianne Jelved,Marie Bjerre,Radikale Venstre,Venstre,70,55,35.0,0.6363636363636364,bolig
Marianne Jelved,Marie Krarup,Radikale Venstre,Uden for folketingsgrupperne,70,52,29.0,0.5576923076923077,bolig
Marianne Jelved,Mark Grossmann,Radikale Venstre,Venstre,70,1,1.0,1.0,bolig
Marianne Jelved,Marlene Ambo-Rasmussen,Radikale Venstre,Venstre,70,43,26.0,0.6046511627906976,bolig
Marianne Jelved,Martin Geertsen,Radikale Venstre,Venstre,70,35,22.0,0.6285714285714286,bolig
Marianne Jelved,Martin Lidegaard,Radikale Venstre,Radikale Venstre,70,33,33.0,1.0,bolig
Marianne Jelved,Mattias Tesfaye,Radikale Venstre,Socialdemokratiet,70,60,49.0,0.8166666666666667,bolig
Marianne Jelved,Mette Abildgaard,Radikale Venstre,Det Konservative Folkeparti,70,16,8.0,0.5,bolig
Marianne Jelved,Mette Gjerskov,Radikale Venstre,Socialdemokratiet,70,44,35.0,0.7954545454545454,bolig
Marianne Jelved,Mette Hjermind Dencker,Radikale Venstre,Dansk Folkeparti,70,44,25.0,0.5681818181818182,bolig
Marianne Jelved,Mette Thiesen,Radikale Venstre,Dansk Folkeparti,70,43,16.0,0.37209302325581395,bolig
Marianne Jelved,Michael Aastrup Jensen,Radikale Venstre,Venstre,70,40,29.0,0.725,bolig
Marianne Jelved,Mira Issa Bloch,Radikale Venstre,Alternativet,70,9,1.0,0.1111111111111111,bolig
Marianne Jelved,Mogens Jensen,Radikale Venstre,Socialdemokratiet,70,31,25.0,0.8064516129032258,bolig
Marianne Jelved,Mona Juul,Radikale Venstre,Det Konservative Folkeparti,70,41,24.0,0.5853658536585366,bolig
Marianne Jelved,Morten Bødskov,Radikale Venstre,Socialdemokratiet,70,55,45.0,0.8181818181818182,bolig
Marianne Jelved,Morten Dahlin,Radikale Venstre,Venstre,70,60,38.0,0.6333333333333333,bolig
Marianne Jelved,Morten Messerschmidt,Radikale Venstre,Dansk Folkeparti,70,30,16.0,0.5333333333333333,bolig
Marianne Jelved,Naser Khader,Radikale Venstre,Uden for folketingsgrupperne,70,20,15.0,0.75,bolig
Marianne Jelved,Nick Hækkerup,Radikale Venstre,Socialdemokratiet,70,40,32.0,0.8,bolig
Marianne Jelved,Nicolai Wammen,Radikale Venstre,Socialdemokratiet,70,2,2.0,1.0,bolig
Marianne Jelved,Niels Flemming Hansen,Radikale Venstre,Det Konservative Folkeparti,70,51,34.0,0.6666666666666666,bolig
Marianne Jelved,Nils Sjøberg,Radikale Venstre,Radikale Venstre,70,21,21.0,1.0,bolig
Marianne Jelved,Ole Birk Olesen,Radikale Venstre,Liberal Alliance,70,57,34.0,0.5964912280701754,bolig
Marianne Jelved,Orla Hav,Radikale Venstre,Socialdemokratiet,70,57,47.0,0.8245614035087719,bolig
Marianne Jelved,Orla Østerby,Radikale Venstre,Uden for folketingsgrupperne,70,29,22.0,0.7586206896551724,bolig
Marianne Jelved,Peder Hvelplund,Radikale Venstre,Enhedslisten,70,38,25.0,0.6578947368421053,bolig
Marianne Jelved,Per Larsen,Radikale Venstre,Det Konservative Folkeparti,70,41,24.0,0.5853658536585366,bolig
Marianne Jelved,Pernille Bendixen,Radikale Venstre,Dansk Folkeparti,70,16,5.0,0.3125,bolig
Marianne Jelved,Pernille Rosenkrantz-Theil,Radikale Venstre,Socialdemokratiet,70,32,29.0,0.90625,bolig
Marianne Jelved,Pernille Skipper,Radikale Venstre,Enhedslisten,70,18,16.0,0.8888888888888888,bolig
Marianne Jelved,Pernille Vermund,Radikale Venstre,Liberal Alliance,70,45,10.0,0.2222222222222222,bolig
Marianne Jelved,Peter Hummelgaard,Radikale Venstre,Socialdemokratiet,70,48,40.0,0.8333333333333334,bolig
Marianne Jelved,Peter Juel-Jensen,Radikale Venstre,Venstre,70,47,30.0,0.6382978723404256,bolig
Marianne Jelved,Peter Seier Christensen,Radikale Venstre,Uden for folketingsgrupperne,70,46,12.0,0.2608695652173913,bolig
Marianne Jelved,Peter Skaarup,Radikale Venstre,Danmarksdemokraterne,70,30,10.0,0.3333333333333333,bolig
Marianne Jelved,Pia Kjærsgaard,Radikale Venstre,Dansk Folkeparti,70,15,7.0,0.4666666666666667,bolig
Marianne Jelved,Pia Olsen Dyhr,Radikale Venstre,Socialistisk Folkeparti,70,9,9.0,1.0,bolig
Marianne Jelved,Preben Bang Henriksen,Radikale Venstre,Venstre,70,37,24.0,0.6486486486486487,bolig
Marianne Jelved,Rasmus Helveg Petersen,Radikale Venstre,Radikale Venstre,70,46,46.0,1.0,bolig
Marianne Jelved,Rasmus Horn Langhoff,Radikale Venstre,Socialdemokratiet,70,53,44.0,0.8301886792452831,bolig
Marianne Jelved,Rasmus Jarlov,Radikale Venstre,Det Konservative Folkeparti,70,25,14.0,0.56,bolig
Marianne Jelved,Rasmus Nordqvist,Radikale Venstre,Socialistisk Folkeparti,70,23,13.0,0.5652173913043478,bolig
Marianne Jelved,Rasmus Prehn,Radikale Venstre,Socialdemokratiet,70,8,6.0,0.75,bolig
Marianne Jelved,Rasmus Stoklund,Radikale Venstre,Socialdemokratiet,70,53,41.0,0.7735849056603774,bolig
Marianne Jelved,Rasmus Vestergaard Madsen,Radikale Venstre,Enhedslisten,70,3,3.0,1.0,bolig
Marianne Jelved,René Christensen,Radikale Venstre,Dansk Folkeparti,70,23,8.0,0.34782608695652173,bolig
Marianne Jelved,Rosa Lund,Radikale Venstre,Enhedslisten,70,32,26.0,0.8125,bolig
Marianne Jelved,Ruben Kidde,Radikale Venstre,Radikale Venstre,70,23,23.0,1.0,bolig
Marianne Jelved,Rune Lund,Radikale Venstre,Enhedslisten,70,8,8.0,1.0,bolig
Marianne Jelved,Samira Nawa,Radikale Venstre,Radikale Venstre,70,42,42.0,1.0,bolig
Marianne Jelved,Signe Munk,Radikale Venstre,Socialistisk Folkeparti,70,31,29.0,0.9354838709677419,bolig
Marianne Jelved,Sikandar Siddique,Radikale Venstre,Frie Grønne,70,20,19.0,0.95,bolig
Marianne Jelved,Simon Emil Ammitzbøll-Bille,Radikale Venstre,Uden for folketingsgrupperne,70,1,0.0,0.0,bolig
Marianne Jelved,Simon Kollerup,Radikale Venstre,Socialdemokratiet,70,27,21.0,0.7777777777777778,bolig
Marianne Jelved,Sofie Carsten Nielsen,Radikale Venstre,Radikale Venstre,70,14,13.0,0.9285714285714286,bolig
Marianne Jelved,Sophie Løhde,Radikale Venstre,Venstre,70,42,32.0,0.7619047619047619,bolig
Marianne Jelved,Stinus Lindgreen,Radikale Venstre,Radikale Venstre,70,42,42.0,1.0,bolig
Marianne Jelved,Stén Knuth,Radikale Venstre,Venstre,70,63,40.0,0.6349206349206349,bolig
Marianne Jelved,Susan Kronborg,Radikale Venstre,Radikale Venstre,70,31,31.0,1.0,bolig
Marianne Jelved,Susanne Eilersen (udpeget af DF),Radikale Venstre,Dansk Folkeparti,70,2,0.0,0.0,bolig
Marianne Jelved,Susanne Zimmer,Radikale Venstre,Frie Grønne,70,55,38.0,0.6909090909090909,bolig
Marianne Jelved,Søren Egge Rasmussen,Radikale Venstre,Enhedslisten,70,53,34.0,0.6415094339622641,bolig
Marianne Jelved,Søren Espersen,Radikale Venstre,Danmarksdemokraterne,70,12,5.0,0.4166666666666667,bolig
Marianne Jelved,Søren Pape Poulsen,Radikale Venstre,Det Konservative Folkeparti,70,12,9.0,0.75,bolig
Marianne Jelved,Søren Søndergaard,Radikale Venstre,Enhedslisten,70,31,19.0,0.6129032258064516,bolig
Marianne Jelved,Tanja Larsson,Radikale Venstre,Socialdemokratiet,70,37,30.0,0.8108108108108109,bolig
Marianne Jelved,Theis Kylling Hommeltoft,Radikale Venstre,Socialdemokratiet,70,1,1.0,1.0,bolig
Marianne Jelved,Theresa Berg Andersen,Radikale Venstre,Socialistisk Folkeparti,70,23,22.0,0.9565217391304348,bolig
Marianne Jelved,Thomas Danielsen,Radikale Venstre,Venstre,70,37,25.0,0.6756756756756757,bolig
Marianne Jelved,Thomas Jensen,Radikale Venstre,Socialdemokratiet,70,55,43.0,0.7818181818181819,bolig
Marianne Jelved,Tommy Ahlers,Radikale Venstre,Venstre,70,38,25.0,0.6578947368421053,bolig
Marianne Jelved,Torsten Gejl,Radikale Venstre,Alternativet,70,46,44.0,0.9565217391304348,bolig
Marianne Jelved,Torsten Schack Pedersen,Radikale Venstre,Venstre,70,51,37.0,0.7254901960784313,bolig
Marianne Jelved,Trine Bramsen,Radikale Venstre,Socialdemokratiet,70,30,22.0,0.7333333333333333,bolig
Marianne Jelved,Trine Torp,Radikale Venstre,Socialistisk Folkeparti,70,50,38.0,0.76,bolig
Marianne Jelved,Troels Lund Poulsen,Radikale Venstre,Venstre,70,13,12.0,0.9230769230769231,bolig
Marianne Jelved,Troels Ravn,Radikale Venstre,Socialdemokratiet,70,34,29.0,0.8529411764705882,bolig
Marianne Jelved,Uffe Elbæk,Radikale Venstre,Alternativet,70,46,38.0,0.8260869565217391,bolig
Marianne Jelved,Ulla Tørnæs,Radikale Venstre,Venstre,70,49,30.0,0.6122448979591837,bolig
Marianne Jelved,Victoria Velasquez,Radikale Venstre,Enhedslisten,70,60,40.0,0.6666666666666666,bolig
Marianne Jelved,Zenia Stampe,Radikale Venstre,Radikale Venstre,70,34,34.0,1.0,bolig
Marie Bjerre,Marie Krarup,Venstre,Uden for folketingsgrupperne,70,76,49.0,0.6447368421052632,bolig
Marie Bjerre,Mark Grossmann,Venstre,Venstre,70,3,3.0,1.0,bolig
Marie Bjerre,Marlene Ambo-Rasmussen,Venstre,Venstre,70,79,79.0,1.0,bolig
Marie Bjerre,Martin Geertsen,Venstre,Venstre,70,52,52.0,1.0,bolig
Marie Bjerre,Martin Lidegaard,Venstre,Radikale Venstre,70,40,23.0,0.575,bolig
Marie Bjerre,Mattias Tesfaye,Venstre,Socialdemokratiet,70,88,59.0,0.6704545454545454,bolig
Marie Bjerre,Mette Abildgaard,Venstre,Det Konservative Folkeparti,70,52,49.0,0.9423076923076923,bolig
Marie Bjerre,Mette Gjerskov,Venstre,Socialdemokratiet,70,73,48.0,0.6575342465753424,bolig
