source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Bertel Haarder,Charlotte Broman Mølbæk,Venstre,Socialistisk Folkeparti,70,52,29.0,0.5576923076923077,immigration
Bertel Haarder,Christian Juhl,Venstre,Enhedslisten,70,92,44.0,0.4782608695652174,immigration
Bertel Haarder,Christian Rabjerg Madsen,Venstre,Socialdemokratiet,70,89,62.0,0.6966292134831461,immigration
Bertel Haarder,Christina Thorholm,Venstre,Radikale Venstre,70,40,20.0,0.5,immigration
Bertel Haarder,Christoffer Aagaard Melson,Venstre,Venstre,70,81,81.0,1.0,immigration
Bertel Haarder,Claus Hjort Frederiksen,Venstre,Venstre,70,12,12.0,1.0,immigration
Bertel Haarder,Dan Jørgensen,Venstre,Socialdemokratiet,70,30,22.0,0.7333333333333333,immigration
Bertel Haarder,Daniel Toft Jakobsen,Venstre,Socialdemokratiet,70,109,83.0,0.7614678899082569,immigration
Bertel Haarder,Dennis Flydtkjær,Venstre,Danmarksdemokraterne,70,112,60.0,0.5357142857142857,immigration
Bertel Haarder,Dorthe Hindborg,Venstre,Socialdemokratiet,70,9,7.0,0.7777777777777778,immigration
Bertel Haarder,Edmund Joensen,Venstre,Sambandsflokkurin,70,1,1.0,1.0,immigration
Bertel Haarder,Egil Hulgaard,Venstre,Det Konservative Folkeparti,70,29,26.0,0.896551724137931,immigration
Bertel Haarder,Ellen Trane Nørby,Venstre,Venstre,70,48,47.0,0.9791666666666666,immigration
Bertel Haarder,Erling Bonnesen,Venstre,Venstre,70,94,92.0,0.9787234042553191,immigration
Bertel Haarder,Eva Flyvholm,Venstre,Enhedslisten,70,40,21.0,0.525,immigration
Bertel Haarder,Eva Kjer Hansen,Venstre,Venstre,70,41,41.0,1.0,immigration
Bertel Haarder,Fatma Øktem,Venstre,Venstre,70,104,104.0,1.0,immigration
Bertel Haarder,Flemming Møller Mortensen,Venstre,Socialdemokratiet,70,43,28.0,0.6511627906976745,immigration
Bertel Haarder,Gitte Willumsen,Venstre,Det Konservative Folkeparti,70,22,20.0,0.9090909090909091,immigration
Bertel Haarder,Halime Oguz,Venstre,Socialistisk Folkeparti,70,88,45.0,0.5113636363636364,immigration
Bertel Haarder,Hanne Bjørn-Klausen,Venstre,Det Konservative Folkeparti,70,1,1.0,1.0,immigration
Bertel Haarder,Hans Andersen,Venstre,Venstre,70,124,122.0,0.9838709677419355,immigration
Bertel Haarder,Hans Christian Schmidt,Venstre,Venstre,70,47,46.0,0.9787234042553191,immigration
Bertel Haarder,Hans Kristian Skibby,Venstre,Danmarksdemokraterne,70,110,60.0,0.5454545454545454,immigration
Bertel Haarder,Heidi Bank,Venstre,Venstre,70,120,118.0,0.9833333333333333,immigration
Bertel Haarder,Henning Hyllested,Venstre,Enhedslisten,70,48,24.0,0.5,immigration
Bertel Haarder,Henrik Dahl,Venstre,Liberal Alliance,70,127,113.0,0.889763779527559,immigration
Bertel Haarder,Henrik Dam Kristensen,Venstre,Socialdemokratiet,70,17,12.0,0.7058823529411765,immigration
Bertel Haarder,Henrik Møller,Venstre,Socialdemokratiet,70,115,87.0,0.7565217391304347,immigration
Bertel Haarder,Henrik Vinther,Venstre,Radikale Venstre,70,50,27.0,0.54,immigration
Bertel Haarder,Ida Auken,Venstre,Socialdemokratiet,70,62,45.0,0.7258064516129032,immigration
Bertel Haarder,Ina Strøjer-Schmidt,Venstre,Socialistisk Folkeparti,70,107,57.0,0.5327102803738317,immigration
Bertel Haarder,Inger Støjberg,Venstre,Danmarksdemokraterne,70,37,27.0,0.7297297297297297,immigration
Bertel Haarder,Jacob Jensen,Venstre,Venstre,70,29,29.0,1.0,immigration
Bertel Haarder,Jacob Mark,Venstre,Socialistisk Folkeparti,70,40,22.0,0.55,immigration
Bertel Haarder,Jakob Ellemann-Jensen,Venstre,Venstre,70,18,17.0,0.9444444444444444,immigration
Bertel Haarder,Jakob Sølvhøj,Venstre,Enhedslisten,70,115,51.0,0.4434782608695652,immigration
Bertel Haarder,Jan Bjergskov Larsen,Venstre,Socialistisk Folkeparti,70,26,17.0,0.6538461538461539,immigration
Bertel Haarder,Jan E. Jørgensen,Venstre,Venstre,70,75,74.0,0.9866666666666667,immigration
Bertel Haarder,Jan Johansen,Venstre,Socialdemokratiet,70,79,61.0,0.7721518987341772,immigration
Bertel Haarder,Jane Heitmann,Venstre,Venstre,70,62,60.0,0.967741935483871,immigration
Bertel Haarder,Jens Henrik Thulesen Dahl,Venstre,Danmarksdemokraterne,70,99,58.0,0.5858585858585859,immigration
Bertel Haarder,Jens Joel,Venstre,Socialdemokratiet,70,110,83.0,0.7545454545454545,immigration
Bertel Haarder,Jens Rohde,Venstre,Uden for folketingsgrupperne,70,27,21.0,0.7777777777777778,immigration
Bertel Haarder,Jeppe Bruus,Venstre,Socialdemokratiet,70,95,72.0,0.7578947368421053,immigration
Bertel Haarder,Jesper Petersen,Venstre,Socialdemokratiet,70,86,67.0,0.7790697674418605,immigration
Bertel Haarder,Jette Gottlieb,Venstre,Enhedslisten,70,112,52.0,0.4642857142857143,immigration
Bertel Haarder,Julie Skovsby,Venstre,Socialdemokratiet,70,134,102.0,0.7611940298507462,immigration
Bertel Haarder,Kaare Dybvad Bek,Venstre,Socialdemokratiet,70,72,55.0,0.7638888888888888,immigration
Bertel Haarder,Karen Ellemann,Venstre,Venstre,70,107,105.0,0.9813084112149533,immigration
Bertel Haarder,Karin Gaardsted,Venstre,Socialdemokratiet,70,34,22.0,0.6470588235294118,immigration
Bertel Haarder,Karina Adsbøl,Venstre,Danmarksdemokraterne,70,95,55.0,0.5789473684210527,immigration
Bertel Haarder,Karina Lorentzen Dehnhardt,Venstre,Socialistisk Folkeparti,70,115,64.0,0.5565217391304348,immigration
Bertel Haarder,Karsten Filsø,Venstre,Socialistisk Folkeparti,70,17,7.0,0.4117647058823529,immigration
Bertel Haarder,Karsten Hønge,Venstre,Socialistisk Folkeparti,70,69,40.0,0.5797101449275363,immigration
Bertel Haarder,Karsten Lauritzen,Venstre,Venstre,70,39,38.0,0.9743589743589743,immigration
Bertel Haarder,Kasper Roug,Venstre,Socialdemokratiet,70,125,94.0,0.752,immigration
Bertel Haarder,Kasper Sand Kjær,Venstre,Socialdemokratiet,70,130,101.0,0.7769230769230769,immigration
Bertel Haarder,Katarina Ammitzbøll,Venstre,Det Konservative Folkeparti,70,120,107.0,0.8916666666666667,immigration
Bertel Haarder,Kathrine Olldag,Venstre,Radikale Venstre,70,102,51.0,0.5,immigration
Bertel Haarder,Katrine Robsøe,Venstre,Radikale Venstre,70,106,62.0,0.5849056603773585,immigration
Bertel Haarder,Kenneth Mikkelsen,Venstre,Venstre,70,73,72.0,0.9863013698630136,immigration
Bertel Haarder,Kim Aas,Venstre,Socialdemokratiet,70,16,13.0,0.8125,immigration
Bertel Haarder,Kim Valentin,Venstre,Venstre,70,117,116.0,0.9914529914529915,immigration
Bertel Haarder,Kirsten Normann Andersen,Venstre,Socialistisk Folkeparti,70,87,44.0,0.5057471264367817,immigration
Bertel Haarder,Kristian Hegaard,Venstre,Radikale Venstre,70,76,40.0,0.5263157894736842,immigration
Bertel Haarder,Kristian Jensen,Venstre,Venstre,70,18,17.0,0.9444444444444444,immigration
Bertel Haarder,Kristian Pihl Lorentzen,Venstre,Venstre,70,99,99.0,1.0,immigration
Bertel Haarder,Kristian Thulesen Dahl,Venstre,Uden for folketingsgrupperne,70,64,35.0,0.546875,immigration
Bertel Haarder,Lars Aslan Rasmussen,Venstre,Socialdemokratiet,70,103,77.0,0.7475728155339806,immigration
Bertel Haarder,Lars Boje Mathiesen,Venstre,Borgernes Parti,70,65,33.0,0.5076923076923077,immigration
Bertel Haarder,Lars Christian Lilleholt,Venstre,Venstre,70,66,65.0,0.9848484848484849,immigration
Bertel Haarder,Lars Løkke Rasmussen,Venstre,Moderaterne,70,2,1.0,0.5,immigration
Bertel Haarder,Lea Wermelin,Venstre,Socialdemokratiet,70,73,53.0,0.726027397260274,immigration
Bertel Haarder,Leif Lahn Jensen,Venstre,Socialdemokratiet,70,74,54.0,0.7297297297297297,immigration
Bertel Haarder,Lennart Damsbo-Andersen,Venstre,Socialdemokratiet,70,78,59.0,0.7564102564102564,immigration
Bertel Haarder,Lisbeth Bech-Nielsen,Venstre,Socialistisk Folkeparti,70,39,19.0,0.48717948717948717,immigration
Bertel Haarder,Lise Bech,Venstre,Danmarksdemokraterne,70,83,49.0,0.5903614457831325,immigration
Bertel Haarder,Liselott Blixt,Venstre,Uden for folketingsgrupperne,70,78,42.0,0.5384615384615384,immigration
Bertel Haarder,Lotte Rod,Venstre,Radikale Venstre,70,69,33.0,0.4782608695652174,immigration
Bertel Haarder,Louise Elholm,Venstre,Venstre,70,106,105.0,0.9905660377358491,immigration
Bertel Haarder,Mads Andersen,Venstre,Det Konservative Folkeparti,70,27,21.0,0.7777777777777778,immigration
Bertel Haarder,Mads Fuglede,Venstre,Danmarksdemokraterne,70,107,106.0,0.9906542056074766,immigration
Bertel Haarder,Magnus Heunicke,Venstre,Socialdemokratiet,70,34,25.0,0.7352941176470589,immigration
Bertel Haarder,Mai Mercado,Venstre,Det Konservative Folkeparti,70,36,33.0,0.9166666666666666,immigration
Bertel Haarder,Mai Villadsen,Venstre,Enhedslisten,70,41,21.0,0.5121951219512195,immigration
Bertel Haarder,Maja Torp,Venstre,Venstre,70,27,27.0,1.0,immigration
Bertel Haarder,Malte Larsen,Venstre,Socialdemokratiet,70,109,76.0,0.6972477064220184,immigration
Bertel Haarder,Marcus Knuth,Venstre,Det Konservative Folkeparti,70,103,91.0,0.883495145631068,immigration
Bertel Haarder,Maria Gudme,Venstre,Socialdemokratiet,70,16,11.0,0.6875,immigration
Bertel Haarder,Marianne Jelved,Venstre,Radikale Venstre,70,61,40.0,0.6557377049180327,immigration
Bertel Haarder,Marie Bjerre,Venstre,Venstre,70,92,91.0,0.9891304347826086,immigration
Bertel Haarder,Marie Krarup,Venstre,Uden for folketingsgrupperne,70,117,66.0,0.5641025641025641,immigration
Bertel Haarder,Mark Grossmann,Venstre,Venstre,70,7,7.0,1.0,immigration
Bertel Haarder,Marlene Ambo-Rasmussen,Venstre,Venstre,70,88,87.0,0.9886363636363636,immigration
Bertel Haarder,Martin Geertsen,Venstre,Venstre,70,68,67.0,0.9852941176470589,immigration
Bertel Haarder,Martin Lidegaard,Venstre,Radikale Venstre,70,67,47.0,0.7014925373134329,immigration
Bertel Haarder,Mattias Tesfaye,Venstre,Socialdemokratiet,70,117,91.0,0.7777777777777778,immigration
Bertel Haarder,Merete Scheelsbeck,Venstre,Det Konservative Folkeparti,70,5,5.0,1.0,immigration
Bertel Haarder,Mette Abildgaard,Venstre,Det Konservative Folkeparti,70,46,41.0,0.8913043478260869,immigration
Bertel Haarder,Mette Gjerskov,Venstre,Socialdemokratiet,70,69,50.0,0.7246376811594203,immigration
Bertel Haarder,Mette Hjermind Dencker,Venstre,Dansk Folkeparti,70,95,53.0,0.5578947368421052,immigration
Bertel Haarder,Mette Thiesen,Venstre,Dansk Folkeparti,70,102,55.0,0.5392156862745098,immigration
Bertel Haarder,Michael Aastrup Jensen,Venstre,Venstre,70,50,50.0,1.0,immigration
Bertel Haarder,Mogens Jensen,Venstre,Socialdemokratiet,70,57,45.0,0.7894736842105263,immigration
Bertel Haarder,Mona Juul,Venstre,Det Konservative Folkeparti,70,99,89.0,0.898989898989899,immigration
Bertel Haarder,Morten Bødskov,Venstre,Socialdemokratiet,70,56,40.0,0.7142857142857143,immigration
Bertel Haarder,Morten Dahlin,Venstre,Venstre,70,138,136.0,0.9855072463768116,immigration
Bertel Haarder,Morten Messerschmidt,Venstre,Dansk Folkeparti,70,59,29.0,0.4915254237288136,immigration
Bertel Haarder,Morten Østergaard,Venstre,Radikale Venstre,70,3,1.0,0.3333333333333333,immigration
Bertel Haarder,Naser Khader,Venstre,Uden for folketingsgrupperne,70,41,39.0,0.9512195121951219,immigration
Bertel Haarder,Nick Hækkerup,Venstre,Socialdemokratiet,70,65,47.0,0.7230769230769231,immigration
Bertel Haarder,Nicolai Wammen,Venstre,Socialdemokratiet,70,2,2.0,1.0,immigration
Bertel Haarder,Niels Flemming Hansen,Venstre,Det Konservative Folkeparti,70,98,87.0,0.8877551020408163,immigration
Bertel Haarder,Nils Sjøberg,Venstre,Radikale Venstre,70,23,14.0,0.6086956521739131,immigration
Bertel Haarder,Ole Birk Olesen,Venstre,Liberal Alliance,70,113,103.0,0.911504424778761,immigration
Bertel Haarder,Orla Hav,Venstre,Socialdemokratiet,70,136,102.0,0.75,immigration
Bertel Haarder,Orla Østerby,Venstre,Uden for folketingsgrupperne,70,20,20.0,1.0,immigration
Bertel Haarder,Peder Hvelplund,Venstre,Enhedslisten,70,97,40.0,0.41237113402061853,immigration
Bertel Haarder,Per Larsen,Venstre,Det Konservative Folkeparti,70,91,80.0,0.8791208791208791,immigration
Bertel Haarder,Pernille Bendixen,Venstre,Dansk Folkeparti,70,25,15.0,0.6,immigration
Bertel Haarder,Pernille Rosenkrantz-Theil,Venstre,Socialdemokratiet,70,88,67.0,0.7613636363636364,immigration
Bertel Haarder,Pernille Skipper,Venstre,Enhedslisten,70,60,27.0,0.45,immigration
Bertel Haarder,Pernille Vermund,Venstre,Liberal Alliance,70,74,38.0,0.5135135135135135,immigration
Bertel Haarder,Peter Hummelgaard,Venstre,Socialdemokratiet,70,100,76.0,0.76,immigration
Bertel Haarder,Peter Juel-Jensen,Venstre,Venstre,70,114,112.0,0.9824561403508771,immigration
Bertel Haarder,Peter Seier Christensen,Venstre,Uden for folketingsgrupperne,70,78,52.0,0.6666666666666666,immigration
Bertel Haarder,Peter Skaarup,Venstre,Danmarksdemokraterne,70,62,39.0,0.6290322580645161,immigration
Bertel Haarder,Pia Kjærsgaard,Venstre,Dansk Folkeparti,70,19,15.0,0.7894736842105263,immigration
Bertel Haarder,Pia Olsen Dyhr,Venstre,Socialistisk Folkeparti,70,13,9.0,0.6923076923076923,immigration
Bertel Haarder,Preben Bang Henriksen,Venstre,Venstre,70,89,86.0,0.9662921348314607,immigration
Bertel Haarder,Rasmus Helveg Petersen,Venstre,Radikale Venstre,70,111,56.0,0.5045045045045045,immigration
Bertel Haarder,Rasmus Horn Langhoff,Venstre,Socialdemokratiet,70,119,91.0,0.7647058823529411,immigration
Bertel Haarder,Rasmus Jarlov,Venstre,Det Konservative Folkeparti,70,71,58.0,0.8169014084507042,immigration
Bertel Haarder,Rasmus Nordqvist,Venstre,Socialistisk Folkeparti,70,69,35.0,0.5072463768115942,immigration
Bertel Haarder,Rasmus Prehn,Venstre,Socialdemokratiet,70,33,26.0,0.7878787878787878,immigration
Bertel Haarder,Rasmus Stoklund,Venstre,Socialdemokratiet,70,104,77.0,0.7403846153846154,immigration
Bertel Haarder,Rasmus Vestergaard Madsen,Venstre,Enhedslisten,70,29,11.0,0.3793103448275862,immigration
Bertel Haarder,René Christensen,Venstre,Dansk Folkeparti,70,46,29.0,0.6304347826086957,immigration
Bertel Haarder,Rosa Lund,Venstre,Enhedslisten,70,80,41.0,0.5125,immigration
Bertel Haarder,Ruben Kidde,Venstre,Radikale Venstre,70,11,10.0,0.9090909090909091,immigration
Bertel Haarder,Rune Lund,Venstre,Enhedslisten,70,25,8.0,0.32,immigration
Bertel Haarder,Samira Nawa,Venstre,Radikale Venstre,70,54,23.0,0.42592592592592593,immigration
Bertel Haarder,Signe Munk,Venstre,Socialistisk Folkeparti,70,64,36.0,0.5625,immigration
Bertel Haarder,Sikandar Siddique,Venstre,Frie Grønne,70,59,31.0,0.5254237288135594,immigration
Bertel Haarder,Simon Emil Ammitzbøll-Bille,Venstre,Uden for folketingsgrupperne,70,4,2.0,0.5,immigration
Bertel Haarder,Simon Kollerup,Venstre,Socialdemokratiet,70,43,33.0,0.7674418604651163,immigration
Bertel Haarder,Sofie Carsten Nielsen,Venstre,Radikale Venstre,70,17,11.0,0.6470588235294118,immigration
Bertel Haarder,Sophie Løhde,Venstre,Venstre,70,64,63.0,0.984375,immigration
Bertel Haarder,Stine Pilt Olsen,Venstre,Det Konservative Folkeparti,70,22,16.0,0.7272727272727273,immigration
Bertel Haarder,Stinus Lindgreen,Venstre,Radikale Venstre,70,95,51.0,0.5368421052631579,immigration
Bertel Haarder,Stén Knuth,Venstre,Venstre,70,138,136.0,0.9855072463768116,immigration
Bertel Haarder,Susan Kronborg,Venstre,Radikale Venstre,70,95,52.0,0.5473684210526316,immigration
Bertel Haarder,Susanne Zimmer,Venstre,Frie Grønne,70,111,42.0,0.3783783783783784,immigration
Bertel Haarder,Søren Egge Rasmussen,Venstre,Enhedslisten,70,121,53.0,0.4380165289256198,immigration
Bertel Haarder,Søren Espersen,Venstre,Danmarksdemokraterne,70,39,29.0,0.7435897435897436,immigration
Bertel Haarder,Søren Pape Poulsen,Venstre,Det Konservative Folkeparti,70,24,24.0,1.0,immigration
Bertel Haarder,Søren Søndergaard,Venstre,Enhedslisten,70,62,22.0,0.3548387096774194,immigration
Bertel Haarder,Tanja Larsson,Venstre,Socialdemokratiet,70,71,54.0,0.7605633802816901,immigration
Bertel Haarder,Theis Kylling Hommeltoft,Venstre,Socialdemokratiet,70,18,16.0,0.8888888888888888,immigration
Bertel Haarder,Theresa Berg Andersen,Venstre,Socialistisk Folkeparti,70,62,39.0,0.6290322580645161,immigration
Bertel Haarder,Thomas Danielsen,Venstre,Venstre,70,84,83.0,0.9880952380952381,immigration
Bertel Haarder,Thomas Jensen,Venstre,Socialdemokratiet,70,108,79.0,0.7314814814814815,immigration
Bertel Haarder,Tommy Ahlers,Venstre,Venstre,70,58,58.0,1.0,immigration
Bertel Haarder,Torsten Gejl,Venstre,Alternativet,70,86,40.0,0.46511627906976744,immigration
Bertel Haarder,Torsten Schack Pedersen,Venstre,Venstre,70,103,101.0,0.9805825242718447,immigration
Bertel Haarder,Trine Bramsen,Venstre,Socialdemokratiet,70,89,68.0,0.7640449438202247,immigration
Bertel Haarder,Trine Torp,Venstre,Socialistisk Folkeparti,70,85,42.0,0.49411764705882355,immigration
Bertel Haarder,Troels Lund Poulsen,Venstre,Venstre,70,20,20.0,1.0,immigration
Bertel Haarder,Troels Ravn,Venstre,Socialdemokratiet,70,106,80.0,0.7547169811320755,immigration
Bertel Haarder,Uffe Elbæk,Venstre,Alternativet,70,71,31.0,0.43661971830985913,immigration
Bertel Haarder,Ulla Tørnæs,Venstre,Venstre,70,108,107.0,0.9907407407407407,immigration
Bertel Haarder,Victoria Velasquez,Venstre,Enhedslisten,70,94,40.0,0.425531914893617,immigration
Bertel Haarder,Zenia Stampe,Venstre,Radikale Venstre,70,88,48.0,0.5454545454545454,immigration
Birgitte Bergman,Birgitte Vind,Det Konservative Folkeparti,Socialdemokratiet,70,157,122.0,0.7770700636942676,immigration
Birgitte Bergman,Bjarne Laustsen,Det Konservative Folkeparti,Socialdemokratiet,70,129,94.0,0.7286821705426356,immigration
Birgitte Bergman,Bjørn Brandenborg,Det Konservative Folkeparti,Socialdemokratiet,70,111,86.0,0.7747747747747747,immigration
Birgitte Bergman,Brian Bressendorff,Det Konservative Folkeparti,Socialdemokratiet,70,41,30.0,0.7317073170731707,immigration
Birgitte Bergman,Brigitte Klintskov Jerkel,Det Konservative Folkeparti,Det Konservative Folkeparti,70,70,70.0,1.0,immigration
Birgitte Bergman,Britt Bager,Det Konservative Folkeparti,Det Konservative Folkeparti,70,38,38.0,1.0,immigration
Birgitte Bergman,Bruno Jerup,Det Konservative Folkeparti,Enhedslisten,70,41,18.0,0.43902439024390244,immigration
Birgitte Bergman,Camilla Fabricius,Det Konservative Folkeparti,Socialdemokratiet,70,161,122.0,0.7577639751552795,immigration
Birgitte Bergman,Carl Valentin,Det Konservative Folkeparti,Socialistisk Folkeparti,70,127,56.0,0.4409448818897638,immigration
Birgitte Bergman,Carsten Kissmeyer,Det Konservative Folkeparti,Venstre,70,124,108.0,0.8709677419354839,immigration
Birgitte Bergman,Charlotte Broman Mølbæk,Det Konservative Folkeparti,Socialistisk Folkeparti,70,77,38.0,0.4935064935064935,immigration
Birgitte Bergman,Christian Juhl,Det Konservative Folkeparti,Enhedslisten,70,137,56.0,0.40875912408759124,immigration
Birgitte Bergman,Christian Rabjerg Madsen,Det Konservative Folkeparti,Socialdemokratiet,70,88,64.0,0.7272727272727273,immigration
Birgitte Bergman,Christina Thorholm,Det Konservative Folkeparti,Radikale Venstre,70,51,25.0,0.49019607843137253,immigration
Birgitte Bergman,Christoffer Aagaard Melson,Det Konservative Folkeparti,Venstre,70,109,97.0,0.8899082568807339,immigration
Birgitte Bergman,Claus Hjort Frederiksen,Det Konservative Folkeparti,Venstre,70,26,16.0,0.6153846153846154,immigration
Birgitte Bergman,Dan Jørgensen,Det Konservative Folkeparti,Socialdemokratiet,70,29,22.0,0.7586206896551724,immigration
Birgitte Bergman,Daniel Toft Jakobsen,Det Konservative Folkeparti,Socialdemokratiet,70,140,113.0,0.8071428571428572,immigration
Birgitte Bergman,Dennis Flydtkjær,Det Konservative Folkeparti,Danmarksdemokraterne,70,137,89.0,0.6496350364963503,immigration
Birgitte Bergman,Dorthe Hindborg,Det Konservative Folkeparti,Socialdemokratiet,70,16,13.0,0.8125,immigration
Birgitte Bergman,Edmund Joensen,Det Konservative Folkeparti,Sambandsflokkurin,70,1,1.0,1.0,immigration
Birgitte Bergman,Egil Hulgaard,Det Konservative Folkeparti,Det Konservative Folkeparti,70,27,27.0,1.0,immigration
Birgitte Bergman,Ellen Trane Nørby,Det Konservative Folkeparti,Venstre,70,64,56.0,0.875,immigration
Birgitte Bergman,Erling Bonnesen,Det Konservative Folkeparti,Venstre,70,119,104.0,0.8739495798319328,immigration
Birgitte Bergman,Eva Flyvholm,Det Konservative Folkeparti,Enhedslisten,70,51,25.0,0.49019607843137253,immigration
Birgitte Bergman,Eva Kjer Hansen,Det Konservative Folkeparti,Venstre,70,62,55.0,0.8870967741935484,immigration
Birgitte Bergman,Fatma Øktem,Det Konservative Folkeparti,Venstre,70,131,119.0,0.9083969465648855,immigration
Birgitte Bergman,Flemming Møller Mortensen,Det Konservative Folkeparti,Socialdemokratiet,70,58,39.0,0.6724137931034483,immigration
Birgitte Bergman,Gitte Willumsen,Det Konservative Folkeparti,Det Konservative Folkeparti,70,42,41.0,0.9761904761904762,immigration
Birgitte Bergman,Halime Oguz,Det Konservative Folkeparti,Socialistisk Folkeparti,70,105,50.0,0.47619047619047616,immigration
Birgitte Bergman,Hanne Bjørn-Klausen,Det Konservative Folkeparti,Det Konservative Folkeparti,70,1,1.0,1.0,immigration
