source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Socialistisk Folkeparti,Radikale Venstre,67,361,302.0,0.8365650969529086,bolig
Socialistisk Folkeparti,Sambandsflokkurin,67,2,2.0,1.0,bolig
Socialistisk Folkeparti,Socialdemokratiet,67,4149,3868.0,0.9322728368281512,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,67,1544,1544.0,1.0,bolig
Socialistisk Folkeparti,Uden for folketingsgrupperne,67,388,214.0,0.5515463917525774,bolig
Socialistisk Folkeparti,Venstre,67,4560,2558.0,0.5609649122807018,bolig
Uden for folketingsgrupperne,Danmarksdemokraterne,67,31,29.0,0.935483870967742,bolig
Uden for folketingsgrupperne,Dansk Folkeparti,67,197,197.0,1.0,bolig
Uden for folketingsgrupperne,Det Konservative Folkeparti,67,123,99.0,0.8048780487804879,bolig
Uden for folketingsgrupperne,Enhedslisten,67,57,24.0,0.4210526315789473,bolig
Uden for folketingsgrupperne,Liberal Alliance,67,23,19.0,0.8260869565217391,bolig
Uden for folketingsgrupperne,Moderaterne,67,4,4.0,1.0,bolig
Uden for folketingsgrupperne,Radikale Venstre,67,67,37.0,0.5522388059701493,bolig
Uden for folketingsgrupperne,Socialdemokratiet,67,429,191.0,0.4452214452214452,bolig
Uden for folketingsgrupperne,Socialistisk Folkeparti,67,173,89.0,0.5144508670520231,bolig
Uden for folketingsgrupperne,Uden for folketingsgrupperne,67,25,18.0,0.72,bolig
Uden for folketingsgrupperne,Venstre,67,405,319.0,0.7876543209876543,bolig
Venstre,Danmarksdemokraterne,67,1383,1194.0,0.8633405639913232,bolig
Venstre,Dansk Folkeparti,67,5752,4562.0,0.7931154381084841,bolig
Venstre,Det Konservative Folkeparti,67,2974,2974.0,1.0,bolig
Venstre,Enhedslisten,67,1540,669.0,0.4344155844155844,bolig
Venstre,Liberal Alliance,67,478,404.0,0.8451882845188284,bolig
Venstre,Moderaterne,67,63,63.0,1.0,bolig
Venstre,Radikale Venstre,67,1230,821.0,0.667479674796748,bolig
Venstre,Sambandsflokkurin,67,11,11.0,1.0,bolig
Venstre,Socialdemokratiet,67,13494,8056.0,0.597006076774863,bolig
Venstre,Socialistisk Folkeparti,67,5121,2903.0,0.5668814684631908,bolig
Venstre,Uden for folketingsgrupperne,67,1244,980.0,0.7877813504823151,bolig
Venstre,Venstre,67,12973,12973.0,1.0,bolig
Alternativet,Liberal Alliance,69,10,5.0,0.5,bolig
Alternativet,Radikale Venstre,69,6,6.0,1.0,bolig
Danmarksdemokraterne,Alternativet,69,66,29.0,0.4393939393939394,bolig
Danmarksdemokraterne,Danmarksdemokraterne,69,714,670.0,0.938375350140056,bolig
Danmarksdemokraterne,Dansk Folkeparti,69,1507,1465.0,0.9721300597213006,bolig
Danmarksdemokraterne,Det Konservative Folkeparti,69,55,48.0,0.8727272727272727,bolig
Danmarksdemokraterne,Enhedslisten,69,1201,373.0,0.3105745212323064,bolig
Danmarksdemokraterne,Liberal Alliance,69,1478,1263.0,0.854533152909337,bolig
Danmarksdemokraterne,Moderaterne,69,73,67.0,0.9178082191780822,bolig
Danmarksdemokraterne,Radikale Venstre,69,1216,684.0,0.5625,bolig
Danmarksdemokraterne,Socialdemokratiet,69,4870,3139.0,0.6445585215605749,bolig
Danmarksdemokraterne,Socialistisk Folkeparti,69,742,319.0,0.4299191374663073,bolig
Danmarksdemokraterne,Uden for folketingsgrupperne,69,816,779.0,0.954656862745098,bolig
Danmarksdemokraterne,Venstre,69,4485,3907.0,0.8711259754738016,bolig
Dansk Folkeparti,Alternativet,69,72,32.0,0.4444444444444444,bolig
Dansk Folkeparti,Danmarksdemokraterne,69,579,563.0,0.9723661485319516,bolig
Dansk Folkeparti,Dansk Folkeparti,69,1111,1111.0,1.0,bolig
Dansk Folkeparti,Det Konservative Folkeparti,69,52,42.0,0.8076923076923077,bolig
Dansk Folkeparti,Enhedslisten,69,1143,367.0,0.321084864391951,bolig
Dansk Folkeparti,Liberal Alliance,69,1064,882.0,0.8289473684210527,bolig
Dansk Folkeparti,Moderaterne,69,34,28.0,0.8235294117647058,bolig
Dansk Folkeparti,Radikale Venstre,69,1062,573.0,0.53954802259887,bolig
Dansk Folkeparti,Socialdemokratiet,69,4081,2396.0,0.5871110022053418,bolig
Dansk Folkeparti,Socialistisk Folkeparti,69,400,166.0,0.415,bolig
Dansk Folkeparti,Uden for folketingsgrupperne,69,596,568.0,0.953020134228188,bolig
Dansk Folkeparti,Venstre,69,3716,3158.0,0.8498385360602799,bolig
Det Konservative Folkeparti,Alternativet,69,5,0.0,0.0,bolig
Det Konservative Folkeparti,Danmarksdemokraterne,69,66,54.0,0.8181818181818182,bolig
Det Konservative Folkeparti,Dansk Folkeparti,69,133,109.0,0.8195488721804511,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,69,8,8.0,1.0,bolig
Det Konservative Folkeparti,Enhedslisten,69,124,54.0,0.4354838709677419,bolig
Det Konservative Folkeparti,Liberal Alliance,69,94,83.0,0.8829787234042553,bolig
Det Konservative Folkeparti,Moderaterne,69,9,9.0,1.0,bolig
Det Konservative Folkeparti,Radikale Venstre,69,75,61.0,0.8133333333333334,bolig
Det Konservative Folkeparti,Socialdemokratiet,69,347,315.0,0.9077809798270894,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,69,52,24.0,0.4615384615384615,bolig
Det Konservative Folkeparti,Uden for folketingsgrupperne,69,43,35.0,0.813953488372093,bolig
Det Konservative Folkeparti,Venstre,69,364,364.0,1.0,bolig
Enhedslisten,Alternativet,69,57,35.0,0.6140350877192983,bolig
Enhedslisten,Danmarksdemokraterne,69,624,194.0,0.3108974358974359,bolig
Enhedslisten,Dansk Folkeparti,69,1075,341.0,0.3172093023255814,bolig
Enhedslisten,Det Konservative Folkeparti,69,40,22.0,0.55,bolig
Enhedslisten,Enhedslisten,69,770,770.0,1.0,bolig
Enhedslisten,Liberal Alliance,69,994,303.0,0.3048289738430583,bolig
Enhedslisten,Moderaterne,69,62,14.0,0.2258064516129032,bolig
Enhedslisten,Radikale Venstre,69,828,493.0,0.5954106280193237,bolig
Enhedslisten,Socialdemokratiet,69,3625,1867.0,0.5150344827586207,bolig
Enhedslisten,Socialistisk Folkeparti,69,518,432.0,0.833976833976834,bolig
Enhedslisten,Uden for folketingsgrupperne,69,520,139.0,0.2673076923076923,bolig
Enhedslisten,Venstre,69,3440,991.0,0.2880813953488372,bolig
Liberal Alliance,Alternativet,69,43,19.0,0.4418604651162791,bolig
Liberal Alliance,Danmarksdemokraterne,69,90,79.0,0.8777777777777778,bolig
Liberal Alliance,Dansk Folkeparti,69,821,697.0,0.8489646772228989,bolig
Liberal Alliance,Det Konservative Folkeparti,69,20,16.0,0.8,bolig
Liberal Alliance,Enhedslisten,69,640,214.0,0.334375,bolig
Liberal Alliance,Liberal Alliance,69,541,541.0,1.0,bolig
Liberal Alliance,Moderaterne,69,2,2.0,1.0,bolig
Liberal Alliance,Radikale Venstre,69,681,399.0,0.5859030837004405,bolig
Liberal Alliance,Socialdemokratiet,69,2318,1740.0,0.7506471095772217,bolig
Liberal Alliance,Socialistisk Folkeparti,69,173,80.0,0.4624277456647399,bolig
Liberal Alliance,Uden for folketingsgrupperne,69,370,339.0,0.9162162162162162,bolig
Liberal Alliance,Venstre,69,1863,1785.0,0.9581320450885668,bolig
Moderaterne,Alternativet,69,3,0.0,0.0,bolig
Moderaterne,Danmarksdemokraterne,69,30,25.0,0.8333333333333334,bolig
Moderaterne,Dansk Folkeparti,69,91,79.0,0.8681318681318682,bolig
Moderaterne,Det Konservative Folkeparti,69,3,3.0,1.0,bolig
Moderaterne,Enhedslisten,69,52,14.0,0.2692307692307692,bolig
Moderaterne,Liberal Alliance,69,99,99.0,1.0,bolig
Moderaterne,Radikale Venstre,69,74,40.0,0.5405405405405406,bolig
Moderaterne,Socialdemokratiet,69,302,247.0,0.8178807947019867,bolig
Moderaterne,Socialistisk Folkeparti,69,39,15.0,0.3846153846153846,bolig
Moderaterne,Uden for folketingsgrupperne,69,49,46.0,0.9387755102040816,bolig
Moderaterne,Venstre,69,255,255.0,1.0,bolig
Radikale Venstre,Alternativet,69,60,36.0,0.6,bolig
Radikale Venstre,Danmarksdemokraterne,69,331,196.0,0.5921450151057401,bolig
Radikale Venstre,Dansk Folkeparti,69,825,448.0,0.5430303030303031,bolig
Radikale Venstre,Det Konservative Folkeparti,69,37,33.0,0.8918918918918919,bolig
Radikale Venstre,Enhedslisten,69,748,457.0,0.6109625668449198,bolig
Radikale Venstre,Liberal Alliance,69,711,441.0,0.620253164556962,bolig
Radikale Venstre,Moderaterne,69,13,7.0,0.5384615384615384,bolig
Radikale Venstre,Radikale Venstre,69,540,540.0,1.0,bolig
Radikale Venstre,Socialdemokratiet,69,2581,1930.0,0.7477721813250678,bolig
Radikale Venstre,Socialistisk Folkeparti,69,173,125.0,0.7225433526011561,bolig
Radikale Venstre,Uden for folketingsgrupperne,69,321,184.0,0.573208722741433,bolig
Radikale Venstre,Venstre,69,2238,1457.0,0.6510277033065237,bolig
Socialdemokratiet,Alternativet,69,249,131.0,0.5261044176706827,bolig
Socialdemokratiet,Danmarksdemokraterne,69,1780,1050.0,0.5898876404494382,bolig
Socialdemokratiet,Dansk Folkeparti,69,4114,2390.0,0.580943121050073,bolig
Socialdemokratiet,Det Konservative Folkeparti,69,178,147.0,0.8258426966292135,bolig
Socialdemokratiet,Enhedslisten,69,3292,1685.0,0.5118469015795869,bolig
Socialdemokratiet,Liberal Alliance,69,3614,2564.0,0.7094631986718317,bolig
Socialdemokratiet,Moderaterne,69,118,84.0,0.711864406779661,bolig
Socialdemokratiet,Radikale Venstre,69,3313,2459.0,0.7422275882885602,bolig
Socialdemokratiet,Socialdemokratiet,69,12198,12009.0,0.9845056566650272,bolig
Socialdemokratiet,Socialistisk Folkeparti,69,1405,879.0,0.6256227758007118,bolig
Socialdemokratiet,Uden for folketingsgrupperne,69,1980,1115.0,0.5631313131313131,bolig
Socialdemokratiet,Venstre,69,11498,8347.0,0.7259523395373109,bolig
Socialistisk Folkeparti,Alternativet,69,35,21.0,0.6,bolig
Socialistisk Folkeparti,Danmarksdemokraterne,69,156,58.0,0.3717948717948718,bolig
Socialistisk Folkeparti,Dansk Folkeparti,69,715,286.0,0.4,bolig
Socialistisk Folkeparti,Det Konservative Folkeparti,69,28,21.0,0.75,bolig
Socialistisk Folkeparti,Enhedslisten,69,421,349.0,0.828978622327791,bolig
Socialistisk Folkeparti,Liberal Alliance,69,640,259.0,0.4046875,bolig
Socialistisk Folkeparti,Moderaterne,69,16,6.0,0.375,bolig
Socialistisk Folkeparti,Radikale Venstre,69,650,449.0,0.6907692307692308,bolig
Socialistisk Folkeparti,Socialdemokratiet,69,2047,1291.0,0.6306790425012213,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,69,152,152.0,1.0,bolig
Socialistisk Folkeparti,Uden for folketingsgrupperne,69,431,163.0,0.3781902552204176,bolig
Socialistisk Folkeparti,Venstre,69,1825,753.0,0.4126027397260274,bolig
Uden for folketingsgrupperne,Alternativet,69,41,13.0,0.3170731707317073,bolig
Uden for folketingsgrupperne,Danmarksdemokraterne,69,22,22.0,1.0,bolig
Uden for folketingsgrupperne,Dansk Folkeparti,69,435,435.0,1.0,bolig
Uden for folketingsgrupperne,Det Konservative Folkeparti,69,16,12.0,0.75,bolig
Uden for folketingsgrupperne,Enhedslisten,69,332,92.0,0.2771084337349397,bolig
Uden for folketingsgrupperne,Liberal Alliance,69,364,304.0,0.8351648351648352,bolig
Uden for folketingsgrupperne,Moderaterne,69,1,1.0,1.0,bolig
Uden for folketingsgrupperne,Radikale Venstre,69,463,220.0,0.4751619870410367,bolig
Uden for folketingsgrupperne,Socialdemokratiet,69,1269,731.0,0.5760441292356187,bolig
Uden for folketingsgrupperne,Socialistisk Folkeparti,69,20,9.0,0.45,bolig
Uden for folketingsgrupperne,Uden for folketingsgrupperne,69,149,143.0,0.959731543624161,bolig
Uden for folketingsgrupperne,Venstre,69,1021,892.0,0.8736532810969637,bolig
Venstre,Alternativet,69,232,68.0,0.293103448275862,bolig
Venstre,Danmarksdemokraterne,69,1638,1411.0,0.8614163614163615,bolig
Venstre,Dansk Folkeparti,69,3869,3294.0,0.8513827862496769,bolig
Venstre,Det Konservative Folkeparti,69,196,196.0,1.0,bolig
Venstre,Enhedslisten,69,3007,975.0,0.3242434319920186,bolig
Venstre,Liberal Alliance,69,3621,3495.0,0.9652029826014912,bolig
Venstre,Moderaterne,69,131,131.0,1.0,bolig
Venstre,Radikale Venstre,69,3272,2087.0,0.6378361858190709,bolig
Venstre,Socialdemokratiet,69,12346,9416.0,0.7626761704195691,bolig
Venstre,Socialistisk Folkeparti,69,1431,625.0,0.4367575122292103,bolig
Venstre,Uden for folketingsgrupperne,69,1985,1737.0,0.8750629722921914,bolig
Venstre,Venstre,69,10479,10479.0,1.0,bolig
Danmarksdemokraterne,Danmarksdemokraterne,66,368,356.0,0.967391304347826,bolig
Danmarksdemokraterne,Dansk Folkeparti,66,1052,1026.0,0.9752851711026616,bolig
Danmarksdemokraterne,Det Konservative Folkeparti,66,870,816.0,0.9379310344827586,bolig
Danmarksdemokraterne,Enhedslisten,66,335,100.0,0.2985074626865671,bolig
Danmarksdemokraterne,Liberal Alliance,66,158,152.0,0.9620253164556962,bolig
Danmarksdemokraterne,Moderaterne,66,25,25.0,1.0,bolig
Danmarksdemokraterne,Radikale Venstre,66,537,310.0,0.5772811918063314,bolig
Danmarksdemokraterne,Socialdemokratiet,66,2370,1519.0,0.6409282700421941,bolig
Danmarksdemokraterne,Socialistisk Folkeparti,66,560,244.0,0.4357142857142857,bolig
Danmarksdemokraterne,Uden for folketingsgrupperne,66,494,392.0,0.7935222672064778,bolig
Danmarksdemokraterne,Venstre,66,3307,3117.0,0.9425461143029936,bolig
Dansk Folkeparti,Danmarksdemokraterne,66,414,413.0,0.997584541062802,bolig
Dansk Folkeparti,Dansk Folkeparti,66,989,983.0,0.993933265925177,bolig
Dansk Folkeparti,Det Konservative Folkeparti,66,665,610.0,0.9172932330827068,bolig
Dansk Folkeparti,Enhedslisten,66,430,117.0,0.2720930232558139,bolig
Dansk Folkeparti,Liberal Alliance,66,151,143.0,0.9470198675496688,bolig
Dansk Folkeparti,Moderaterne,66,32,32.0,1.0,bolig
Dansk Folkeparti,Radikale Venstre,66,676,370.0,0.5473372781065089,bolig
Dansk Folkeparti,Socialdemokratiet,66,2316,1434.0,0.6191709844559585,bolig
Dansk Folkeparti,Socialistisk Folkeparti,66,805,345.0,0.4285714285714285,bolig
Dansk Folkeparti,Uden for folketingsgrupperne,66,733,513.0,0.6998635743519782,bolig
Dansk Folkeparti,Venstre,66,3286,3042.0,0.9257455873402312,bolig
Det Konservative Folkeparti,Danmarksdemokraterne,66,643,608.0,0.9455676516329704,bolig
Det Konservative Folkeparti,Dansk Folkeparti,66,1660,1540.0,0.927710843373494,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,66,1020,1020.0,1.0,bolig
Det Konservative Folkeparti,Enhedslisten,66,540,202.0,0.374074074074074,bolig
Det Konservative Folkeparti,Liberal Alliance,66,250,250.0,1.0,bolig
Det Konservative Folkeparti,Moderaterne,66,44,44.0,1.0,bolig
Det Konservative Folkeparti,Radikale Venstre,66,955,601.0,0.6293193717277487,bolig
Det Konservative Folkeparti,Socialdemokratiet,66,3655,2562.0,0.7009575923392612,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,66,889,448.0,0.5039370078740157,bolig
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,793,648.0,0.8171500630517023,bolig
Det Konservative Folkeparti,Venstre,66,4901,4899.0,0.9995919200163232,bolig
Enhedslisten,Danmarksdemokraterne,66,201,71.0,0.3532338308457711,bolig
Enhedslisten,Dansk Folkeparti,66,425,144.0,0.3388235294117647,bolig
Enhedslisten,Det Konservative Folkeparti,66,334,132.0,0.3952095808383233,bolig
Enhedslisten,Enhedslisten,66,101,101.0,1.0,bolig
Enhedslisten,Liberal Alliance,66,69,30.0,0.4347826086956521,bolig
Enhedslisten,Moderaterne,66,6,5.0,0.8333333333333334,bolig
Enhedslisten,Radikale Venstre,66,197,135.0,0.6852791878172588,bolig
Enhedslisten,Socialdemokratiet,66,897,622.0,0.693422519509476,bolig
Enhedslisten,Socialistisk Folkeparti,66,291,243.0,0.8350515463917526,bolig
Enhedslisten,Uden for folketingsgrupperne,66,252,133.0,0.5277777777777778,bolig
Enhedslisten,Venstre,66,1328,498.0,0.375,bolig
Liberal Alliance,Danmarksdemokraterne,66,68,64.0,0.9411764705882352,bolig
Liberal Alliance,Dansk Folkeparti,66,207,198.0,0.9565217391304348,bolig
Liberal Alliance,Det Konservative Folkeparti,66,119,119.0,1.0,bolig
Liberal Alliance,Enhedslisten,66,69,22.0,0.3188405797101449,bolig
Liberal Alliance,Radikale Venstre,66,172,117.0,0.6802325581395349,bolig
Liberal Alliance,Socialdemokratiet,66,445,314.0,0.7056179775280899,bolig
Liberal Alliance,Socialistisk Folkeparti,66,114,54.0,0.4736842105263157,bolig
Liberal Alliance,Uden for folketingsgrupperne,66,121,94.0,0.7768595041322314,bolig
Liberal Alliance,Venstre,66,444,444.0,1.0,bolig
Moderaterne,Danmarksdemokraterne,66,19,19.0,1.0,bolig
Moderaterne,Dansk Folkeparti,66,43,43.0,1.0,bolig
Moderaterne,Det Konservative Folkeparti,66,21,21.0,1.0,bolig
Moderaterne,Enhedslisten,66,18,7.0,0.3888888888888889,bolig
Moderaterne,Liberal Alliance,66,13,13.0,1.0,bolig
Moderaterne,Radikale Venstre,66,31,21.0,0.6774193548387096,bolig
Moderaterne,Socialdemokratiet,66,97,69.0,0.711340206185567,bolig
Moderaterne,Socialistisk Folkeparti,66,25,10.0,0.4,bolig
Moderaterne,Uden for folketingsgrupperne,66,28,23.0,0.8214285714285714,bolig
Moderaterne,Venstre,66,93,93.0,1.0,bolig
Radikale Venstre,Danmarksdemokraterne,66,223,127.0,0.5695067264573991,bolig
Radikale Venstre,Dansk Folkeparti,66,477,252.0,0.5283018867924528,bolig
Radikale Venstre,Det Konservative Folkeparti,66,212,141.0,0.6650943396226415,bolig
Radikale Venstre,Enhedslisten,66,221,141.0,0.6380090497737556,bolig
Radikale Venstre,Radikale Venstre,66,217,215.0,0.9907834101382488,bolig
Radikale Venstre,Socialdemokratiet,66,966,791.0,0.8188405797101449,bolig
Radikale Venstre,Socialistisk Folkeparti,66,332,237.0,0.713855421686747,bolig
Radikale Venstre,Uden for folketingsgrupperne,66,380,299.0,0.7868421052631579,bolig
Radikale Venstre,Venstre,66,1397,852.0,0.6098783106657122,bolig
Socialdemokratiet,Danmarksdemokraterne,66,1262,827.0,0.6553090332805072,bolig
Socialdemokratiet,Dansk Folkeparti,66,3447,2140.0,0.6208297069915869,bolig
Socialdemokratiet,Det Konservative Folkeparti,66,2121,1514.0,0.7138142385667138,bolig
Socialdemokratiet,Enhedslisten,66,1185,764.0,0.6447257383966245,bolig
Socialdemokratiet,Liberal Alliance,66,434,309.0,0.7119815668202765,bolig
Socialdemokratiet,Moderaterne,66,82,48.0,0.5853658536585366,bolig
Socialdemokratiet,Radikale Venstre,66,1836,1496.0,0.8148148148148148,bolig
Socialdemokratiet,Socialdemokratiet,66,6636,6487.0,0.977546714888487,bolig
Socialdemokratiet,Socialistisk Folkeparti,66,1991,1575.0,0.7910597689603215,bolig
Socialdemokratiet,Uden for folketingsgrupperne,66,1788,1243.0,0.6951901565995525,bolig
Socialdemokratiet,Venstre,66,9636,6674.0,0.6926110419261104,bolig
Socialistisk Folkeparti,Danmarksdemokraterne,66,480,239.0,0.4979166666666667,bolig
Socialistisk Folkeparti,Dansk Folkeparti,66,860,407.0,0.4732558139534883,bolig
Socialistisk Folkeparti,Det Konservative Folkeparti,66,772,424.0,0.5492227979274611,bolig
Socialistisk Folkeparti,Enhedslisten,66,326,267.0,0.8190184049079755,bolig
Socialistisk Folkeparti,Liberal Alliance,66,152,79.0,0.5197368421052632,bolig
Socialistisk Folkeparti,Moderaterne,66,35,20.0,0.5714285714285714,bolig
Socialistisk Folkeparti,Radikale Venstre,66,449,337.0,0.7505567928730512,bolig
Socialistisk Folkeparti,Socialdemokratiet,66,2047,1654.0,0.8080117244748413,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,66,486,475.0,0.977366255144033,bolig
Socialistisk Folkeparti,Uden for folketingsgrupperne,66,489,280.0,0.5725971370143149,bolig
Socialistisk Folkeparti,Venstre,66,3301,1734.0,0.5252953650408967,bolig
Uden for folketingsgrupperne,Danmarksdemokraterne,66,210,172.0,0.819047619047619,bolig
Uden for folketingsgrupperne,Dansk Folkeparti,66,378,355.0,0.9391534391534392,bolig
Uden for folketingsgrupperne,Det Konservative Folkeparti,66,316,280.0,0.8860759493670886,bolig
Uden for folketingsgrupperne,Enhedslisten,66,155,56.0,0.3612903225806451,bolig
Uden for folketingsgrupperne,Liberal Alliance,66,57,57.0,1.0,bolig
Uden for folketingsgrupperne,Moderaterne,66,15,15.0,1.0,bolig
Uden for folketingsgrupperne,Radikale Venstre,66,165,103.0,0.6242424242424243,bolig
Uden for folketingsgrupperne,Socialdemokratiet,66,902,601.0,0.6662971175166297,bolig
Uden for folketingsgrupperne,Socialistisk Folkeparti,66,314,164.0,0.5222929936305732,bolig
Uden for folketingsgrupperne,Uden for folketingsgrupperne,66,203,144.0,0.7093596059113301,bolig
Uden for folketingsgrupperne,Venstre,66,1522,1322.0,0.8685939553219448,bolig
Venstre,Danmarksdemokraterne,66,2986,2844.0,0.9524447421299396,bolig
Venstre,Dansk Folkeparti,66,6639,6192.0,0.9326705829191144,bolig
Venstre,Det Konservative Folkeparti,66,5092,5082.0,0.9980361351139042,bolig
Venstre,Enhedslisten,66,2323,820.0,0.3529918209212225,bolig
Venstre,Liberal Alliance,66,1061,1059.0,0.998114985862394,bolig
Venstre,Moderaterne,66,206,205.0,0.9951456310679612,bolig
Venstre,Radikale Venstre,66,3525,2159.0,0.6124822695035461,bolig
Venstre,Socialdemokratiet,66,14651,9999.0,0.6824790116715582,bolig
Venstre,Socialistisk Folkeparti,66,3746,1815.0,0.4845168179391351,bolig
Venstre,Uden for folketingsgrupperne,66,3191,2540.0,0.7959887182701347,bolig
Venstre,Venstre,66,20317,20275.0,0.997932765664222,bolig
Danmarksdemokraterne,Danmarksdemokraterne,65,2,2.0,1.0,bolig
Danmarksdemokraterne,Dansk Folkeparti,65,22,22.0,1.0,bolig
Danmarksdemokraterne,Det Konservative Folkeparti,65,10,10.0,1.0,bolig
Danmarksdemokraterne,Kristendemokraterne,65,2,2.0,1.0,bolig
Danmarksdemokraterne,Liberal Alliance,65,4,4.0,1.0,bolig
Danmarksdemokraterne,Radikale Venstre,65,4,2.0,0.5,bolig
Danmarksdemokraterne,Socialdemokratiet,65,74,33.0,0.4459459459459459,bolig
Danmarksdemokraterne,Socialistisk Folkeparti,65,10,4.0,0.4,bolig
