source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Jens Rohde,Rasmus Stoklund,Radikale Venstre,Socialdemokratiet,70,16,12.0,0.75,immigration
Jens Rohde,Rasmus Stoklund,Uden for Folketingsgrupperne,Socialdemokratiet,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,René Christensen,Kristendemokraterne,Dansk Folkeparti,70,4,0.0,0.0,immigration
Jens Rohde,René Christensen,Radikale Venstre,Dansk Folkeparti,70,10,2.0,0.2,immigration
Jens Rohde,Rosa Lund,Kristendemokraterne,Enhedslisten,70,22,14.0,0.6363636363636364,immigration
Jens Rohde,Rosa Lund,Radikale Venstre,Enhedslisten,70,12,11.0,0.9166666666666666,immigration
Jens Rohde,Rune Lund,Kristendemokraterne,Enhedslisten,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Rune Lund,Radikale Venstre,Enhedslisten,70,5,5.0,1.0,immigration
Jens Rohde,Samira Nawa,Kristendemokraterne,Radikale Venstre,70,25,19.0,0.76,immigration
Jens Rohde,Samira Nawa,Radikale Venstre,Radikale Venstre,70,8,8.0,1.0,immigration
Jens Rohde,Samira Nawa,Uden for Folketingsgrupperne,Radikale Venstre,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Signe Munk,Kristendemokraterne,Socialistisk Folkeparti,70,25,16.0,0.64,immigration
Jens Rohde,Signe Munk,Radikale Venstre,Socialistisk Folkeparti,70,11,9.0,0.8181818181818182,immigration
Jens Rohde,Signe Munk,Uden for Folketingsgrupperne,Socialistisk Folkeparti,70,3,3.0,1.0,immigration
Jens Rohde,Sikandar Siddique,Kristendemokraterne,Frie Grønne,70,6,5.0,0.8333333333333334,immigration
Jens Rohde,Sikandar Siddique,Kristendemokraterne,Uden for Folketingsgrupperne,70,5,2.0,0.4,immigration
Jens Rohde,Sikandar Siddique,Radikale Venstre,Alternativet,70,11,11.0,1.0,immigration
Jens Rohde,Sofie Carsten Nielsen,Radikale Venstre,Radikale Venstre,70,4,4.0,1.0,immigration
Jens Rohde,Sophie Løhde,Kristendemokraterne,Venstre,70,17,12.0,0.7058823529411765,immigration
Jens Rohde,Sophie Løhde,Radikale Venstre,Venstre,70,15,10.0,0.6666666666666666,immigration
Jens Rohde,Stine Pilt Olsen,Kristendemokraterne,Det Konservative Folkeparti,70,26,11.0,0.4230769230769231,immigration
Jens Rohde,Stinus Lindgreen,Kristendemokraterne,Radikale Venstre,70,6,3.0,0.5,immigration
Jens Rohde,Stinus Lindgreen,Radikale Venstre,Radikale Venstre,70,15,15.0,1.0,immigration
Jens Rohde,Stinus Lindgreen,Uden for Folketingsgrupperne,Radikale Venstre,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Stén Knuth,Kristendemokraterne,Venstre,70,45,24.0,0.5333333333333333,immigration
Jens Rohde,Stén Knuth,Radikale Venstre,Venstre,70,16,12.0,0.75,immigration
Jens Rohde,Stén Knuth,Uden for Folketingsgrupperne,Venstre,70,3,1.0,0.3333333333333333,immigration
Jens Rohde,Susan Kronborg,Kristendemokraterne,Radikale Venstre,70,39,31.0,0.7948717948717948,immigration
Jens Rohde,Susan Kronborg,Radikale Venstre,Radikale Venstre,70,6,6.0,1.0,immigration
Jens Rohde,Susanne Eilersen (udpeget af DF),Radikale Venstre,Dansk Folkeparti,70,1,0.0,0.0,immigration
Jens Rohde,Susanne Zimmer,Kristendemokraterne,Frie Grønne,70,4,2.0,0.5,immigration
Jens Rohde,Susanne Zimmer,Kristendemokraterne,Uden for Folketingsgrupperne,70,31,24.0,0.7741935483870968,immigration
Jens Rohde,Susanne Zimmer,Radikale Venstre,Alternativet,70,7,6.0,0.8571428571428571,immigration
Jens Rohde,Susanne Zimmer,Radikale Venstre,Uden for Folketingsgrupperne,70,6,0.0,0.0,immigration
Jens Rohde,Susanne Zimmer,Uden for Folketingsgrupperne,Uden for Folketingsgrupperne,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Søren Egge Rasmussen,Kristendemokraterne,Enhedslisten,70,30,23.0,0.7666666666666667,immigration
Jens Rohde,Søren Egge Rasmussen,Radikale Venstre,Enhedslisten,70,13,6.0,0.46153846153846156,immigration
Jens Rohde,Søren Egge Rasmussen,Uden for Folketingsgrupperne,Enhedslisten,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Søren Espersen,Kristendemokraterne,Dansk Folkeparti,70,4,1.0,0.25,immigration
Jens Rohde,Søren Espersen,Radikale Venstre,Dansk Folkeparti,70,4,1.0,0.25,immigration
Jens Rohde,Søren Søndergaard,Kristendemokraterne,Enhedslisten,70,30,22.0,0.7333333333333333,immigration
Jens Rohde,Søren Søndergaard,Radikale Venstre,Enhedslisten,70,12,5.0,0.4166666666666667,immigration
Jens Rohde,Søren Søndergaard,Uden for Folketingsgrupperne,Enhedslisten,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Tanja Larsson,Kristendemokraterne,Socialdemokratiet,70,21,17.0,0.8095238095238095,immigration
Jens Rohde,Tanja Larsson,Radikale Venstre,Socialdemokratiet,70,17,12.0,0.7058823529411765,immigration
Jens Rohde,Tanja Larsson,Uden for Folketingsgrupperne,Socialdemokratiet,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Theis Kylling Hommeltoft,Kristendemokraterne,Socialdemokratiet,70,6,6.0,1.0,immigration
Jens Rohde,Theresa Berg Andersen,Kristendemokraterne,Socialistisk Folkeparti,70,15,13.0,0.8666666666666667,immigration
Jens Rohde,Theresa Berg Andersen,Radikale Venstre,Socialistisk Folkeparti,70,4,4.0,1.0,immigration
Jens Rohde,Theresa Berg Andersen,Uden for Folketingsgrupperne,Socialistisk Folkeparti,70,3,3.0,1.0,immigration
Jens Rohde,Thomas Danielsen,Kristendemokraterne,Venstre,70,22,15.0,0.6818181818181818,immigration
Jens Rohde,Thomas Danielsen,Radikale Venstre,Venstre,70,7,6.0,0.8571428571428571,immigration
Jens Rohde,Thomas Danielsen,Uden for Folketingsgrupperne,Venstre,70,3,1.0,0.3333333333333333,immigration
Jens Rohde,Tommy Ahlers,Radikale Venstre,Venstre,70,5,2.0,0.4,immigration
Jens Rohde,Torsten Gejl,Kristendemokraterne,Alternativet,70,36,25.0,0.6944444444444444,immigration
Jens Rohde,Torsten Gejl,Radikale Venstre,Alternativet,70,13,7.0,0.5384615384615384,immigration
Jens Rohde,Torsten Gejl,Uden for Folketingsgrupperne,Alternativet,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Torsten Schack Pedersen,Kristendemokraterne,Venstre,70,17,10.0,0.5882352941176471,immigration
Jens Rohde,Torsten Schack Pedersen,Radikale Venstre,Venstre,70,17,11.0,0.6470588235294118,immigration
Jens Rohde,Torsten Schack Pedersen,Uden for Folketingsgrupperne,Venstre,70,3,1.0,0.3333333333333333,immigration
Jens Rohde,Trine Bramsen,Kristendemokraterne,Socialdemokratiet,70,37,22.0,0.5945945945945946,immigration
Jens Rohde,Trine Bramsen,Radikale Venstre,Socialdemokratiet,70,15,12.0,0.8,immigration
Jens Rohde,Trine Bramsen,Uden for Folketingsgrupperne,Socialdemokratiet,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Trine Torp,Kristendemokraterne,Socialistisk Folkeparti,70,20,11.0,0.55,immigration
Jens Rohde,Trine Torp,Radikale Venstre,Socialistisk Folkeparti,70,10,9.0,0.9,immigration
Jens Rohde,Troels Lund Poulsen,Kristendemokraterne,Venstre,70,8,2.0,0.25,immigration
Jens Rohde,Troels Lund Poulsen,Radikale Venstre,Venstre,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Uffe Elbæk,Kristendemokraterne,Frie Grønne,70,2,2.0,1.0,immigration
Jens Rohde,Uffe Elbæk,Kristendemokraterne,Uden for Folketingsgrupperne,70,29,24.0,0.8275862068965517,immigration
Jens Rohde,Uffe Elbæk,Radikale Venstre,Alternativet,70,6,6.0,1.0,immigration
Jens Rohde,Uffe Elbæk,Radikale Venstre,Uden for Folketingsgrupperne,70,6,0.0,0.0,immigration
Jens Rohde,Uffe Elbæk,Uden for Folketingsgrupperne,Uden for Folketingsgrupperne,70,3,2.0,0.6666666666666666,immigration
Jens Rohde,Ulla Tørnæs,Kristendemokraterne,Venstre,70,31,20.0,0.6451612903225806,immigration
Jens Rohde,Ulla Tørnæs,Radikale Venstre,Venstre,70,11,8.0,0.7272727272727273,immigration
Jens Rohde,Ulla Tørnæs,Uden for Folketingsgrupperne,Venstre,70,3,1.0,0.3333333333333333,immigration
Jens Rohde,Victoria Velasquez,Kristendemokraterne,Enhedslisten,70,25,17.0,0.68,immigration
Jens Rohde,Victoria Velasquez,Radikale Venstre,Enhedslisten,70,14,7.0,0.5,immigration
Jens Rohde,Zenia Stampe,Kristendemokraterne,Radikale Venstre,70,17,14.0,0.8235294117647058,immigration
Jens Rohde,Zenia Stampe,Radikale Venstre,Radikale Venstre,70,16,16.0,1.0,immigration
Jens Rohde,Zenia Stampe,Uden for Folketingsgrupperne,Radikale Venstre,70,3,2.0,0.6666666666666666,immigration
Jeppe Bruus,Jette Gottlieb,Socialdemokratiet,Enhedslisten,70,121,69.0,0.5702479338842975,immigration
Jeppe Bruus,Kaare Dybvad Bek,Socialdemokratiet,Socialdemokratiet,70,87,87.0,1.0,immigration
Jeppe Bruus,Karen Ellemann,Socialdemokratiet,Venstre,70,134,108.0,0.8059701492537313,immigration
Jeppe Bruus,Karina Adsbøl,Socialdemokratiet,Dansk Folkeparti,70,98,55.0,0.5612244897959183,immigration
Jeppe Bruus,Karina Adsbøl,Socialdemokratiet,Uden for Folketingsgrupperne,70,32,14.0,0.4375,immigration
Jeppe Bruus,Karina Lorentzen Dehnhardt,Socialdemokratiet,Socialistisk Folkeparti,70,136,96.0,0.7058823529411765,immigration
Jeppe Bruus,Karsten Filsø,Socialdemokratiet,Socialistisk Folkeparti,70,29,23.0,0.7931034482758621,immigration
Jeppe Bruus,Karsten Lauritzen,Socialdemokratiet,Venstre,70,19,18.0,0.9473684210526315,immigration
Jeppe Bruus,Katarina Ammitzbøll,Socialdemokratiet,Det Konservative Folkeparti,70,140,112.0,0.8,immigration
Jeppe Bruus,Kathrine Olldag,Socialdemokratiet,Radikale Venstre,70,141,97.0,0.6879432624113475,immigration
Jeppe Bruus,Katrine Robsøe,Socialdemokratiet,Radikale Venstre,70,112,75.0,0.6696428571428571,immigration
Jeppe Bruus,Kenneth Mikkelsen,Socialdemokratiet,Venstre,70,100,74.0,0.74,immigration
Jeppe Bruus,Kirsten Normann Andersen,Socialdemokratiet,Socialistisk Folkeparti,70,125,86.0,0.688,immigration
Jeppe Bruus,Kristian Hegaard,Socialdemokratiet,Radikale Venstre,70,27,18.0,0.6666666666666666,immigration
Jeppe Bruus,Kristian Jensen,Socialdemokratiet,Venstre,70,5,4.0,0.8,immigration
Jeppe Bruus,Kristian Pihl Lorentzen,Socialdemokratiet,Venstre,70,118,95.0,0.8050847457627118,immigration
Jeppe Bruus,Kristian Thulesen Dahl,Socialdemokratiet,Dansk Folkeparti,70,62,24.0,0.3870967741935484,immigration
Jeppe Bruus,Lars Aslan Rasmussen,Socialdemokratiet,Socialdemokratiet,70,110,110.0,1.0,immigration
Jeppe Bruus,Lars Boje Mathiesen,Socialdemokratiet,Nye Borgerlige,70,86,42.0,0.4883720930232558,immigration
Jeppe Bruus,Lars Christian Lilleholt,Socialdemokratiet,Venstre,70,78,62.0,0.7948717948717948,immigration
Jeppe Bruus,Lars Løkke Rasmussen,Socialdemokratiet,Uden for Folketingsgrupperne,70,2,1.0,0.5,immigration
Jeppe Bruus,Lea Wermelin,Socialdemokratiet,Socialdemokratiet,70,99,99.0,1.0,immigration
Jeppe Bruus,Leif Lahn Jensen,Socialdemokratiet,Socialdemokratiet,70,53,53.0,1.0,immigration
Jeppe Bruus,Lennart Damsbo-Andersen,Socialdemokratiet,Socialdemokratiet,70,47,47.0,1.0,immigration
Jeppe Bruus,Lisbeth Bech-Nielsen,Socialdemokratiet,Socialistisk Folkeparti,70,28,19.0,0.6785714285714286,immigration
Jeppe Bruus,Lise Bech,Socialdemokratiet,Dansk Folkeparti,70,90,47.0,0.5222222222222223,immigration
Jeppe Bruus,Lise Bech,Socialdemokratiet,Uden for Folketingsgrupperne,70,10,5.0,0.5,immigration
Jeppe Bruus,Liselott Blixt,Socialdemokratiet,Dansk Folkeparti,70,81,41.0,0.5061728395061729,immigration
Jeppe Bruus,Liselott Blixt,Socialdemokratiet,Uden for Folketingsgrupperne,70,8,3.0,0.375,immigration
Jeppe Bruus,Lotte Rod,Socialdemokratiet,Radikale Venstre,70,97,64.0,0.6597938144329897,immigration
Jeppe Bruus,Louise Elholm,Socialdemokratiet,Venstre,70,123,97.0,0.7886178861788617,immigration
Jeppe Bruus,Mads Andersen,Socialdemokratiet,Det Konservative Folkeparti,70,47,32.0,0.6808510638297872,immigration
Jeppe Bruus,Magnus Heunicke,Socialdemokratiet,Socialdemokratiet,70,58,58.0,1.0,immigration
Jeppe Bruus,Mai Mercado,Socialdemokratiet,Det Konservative Folkeparti,70,47,44.0,0.9361702127659575,immigration
Jeppe Bruus,Mai Villadsen,Socialdemokratiet,Enhedslisten,70,37,23.0,0.6216216216216216,immigration
Jeppe Bruus,Maja Torp,Socialdemokratiet,Venstre,70,33,25.0,0.7575757575757576,immigration
Jeppe Bruus,Malte Larsen,Socialdemokratiet,Socialdemokratiet,70,124,124.0,1.0,immigration
Jeppe Bruus,Marcus Knuth,Socialdemokratiet,Det Konservative Folkeparti,70,113,91.0,0.8053097345132744,immigration
Jeppe Bruus,Marcus Knuth,Socialdemokratiet,Venstre,70,4,4.0,1.0,immigration
Jeppe Bruus,Maria Gudme,Socialdemokratiet,Socialdemokratiet,70,32,32.0,1.0,immigration
Jeppe Bruus,Marianne Jelved,Socialdemokratiet,Radikale Venstre,70,46,32.0,0.6956521739130435,immigration
Jeppe Bruus,Marie Bjerre,Socialdemokratiet,Venstre,70,93,75.0,0.8064516129032258,immigration
Jeppe Bruus,Marie Krarup,Socialdemokratiet,Dansk Folkeparti,70,122,64.0,0.5245901639344263,immigration
Jeppe Bruus,Marie Krarup,Socialdemokratiet,Uden for Folketingsgrupperne,70,17,5.0,0.29411764705882354,immigration
Jeppe Bruus,Mark Grossmann,Socialdemokratiet,Venstre,70,2,2.0,1.0,immigration
Jeppe Bruus,Marlene Ambo-Rasmussen,Socialdemokratiet,Venstre,70,107,84.0,0.7850467289719626,immigration
Jeppe Bruus,Martin Geertsen,Socialdemokratiet,Venstre,70,67,52.0,0.7761194029850746,immigration
Jeppe Bruus,Mattias Tesfaye,Socialdemokratiet,Socialdemokratiet,70,134,134.0,1.0,immigration
Jeppe Bruus,Merete Scheelsbeck,Socialdemokratiet,Det Konservative Folkeparti,70,13,10.0,0.7692307692307693,immigration
Jeppe Bruus,Mette Abildgaard,Socialdemokratiet,Det Konservative Folkeparti,70,72,53.0,0.7361111111111112,immigration
Jeppe Bruus,Mette Gjerskov,Socialdemokratiet,Socialdemokratiet,70,32,32.0,1.0,immigration
Jeppe Bruus,Mette Hjermind Dencker,Socialdemokratiet,Dansk Folkeparti,70,128,65.0,0.5078125,immigration
Jeppe Bruus,Mette Thiesen,Socialdemokratiet,Nye Borgerlige,70,121,52.0,0.4297520661157025,immigration
Jeppe Bruus,Mira Issa Bloch,Socialdemokratiet,Alternativet,70,3,1.0,0.3333333333333333,immigration
Jeppe Bruus,Mona Juul,Socialdemokratiet,Det Konservative Folkeparti,70,106,83.0,0.7830188679245284,immigration
Jeppe Bruus,Morten Bødskov,Socialdemokratiet,Socialdemokratiet,70,81,81.0,1.0,immigration
Jeppe Bruus,Morten Dahlin,Socialdemokratiet,Venstre,70,171,134.0,0.783625730994152,immigration
Jeppe Bruus,Morten Messerschmidt,Socialdemokratiet,Dansk Folkeparti,70,62,24.0,0.3870967741935484,immigration
Jeppe Bruus,Morten Østergaard,Socialdemokratiet,Radikale Venstre,70,3,3.0,1.0,immigration
Jeppe Bruus,Naser Khader,Socialdemokratiet,Det Konservative Folkeparti,70,43,37.0,0.8604651162790697,immigration
Jeppe Bruus,Naser Khader,Socialdemokratiet,Uden for Folketingsgrupperne,70,25,16.0,0.64,immigration
Jeppe Bruus,Nick Hækkerup,Socialdemokratiet,Socialdemokratiet,70,89,89.0,1.0,immigration
Jeppe Bruus,Nicolai Wammen,Socialdemokratiet,Socialdemokratiet,70,2,2.0,1.0,immigration
Jeppe Bruus,Ole Birk Olesen,Socialdemokratiet,Liberal Alliance,70,150,110.0,0.7333333333333333,immigration
Jeppe Bruus,Orla Hav,Socialdemokratiet,Socialdemokratiet,70,161,161.0,1.0,immigration
Jeppe Bruus,Orla Østerby,Socialdemokratiet,Det Konservative Folkeparti,70,28,25.0,0.8928571428571429,immigration
Jeppe Bruus,Orla Østerby,Socialdemokratiet,Uden for Folketingsgrupperne,70,17,16.0,0.9411764705882353,immigration
Jeppe Bruus,Peder Hvelplund,Socialdemokratiet,Enhedslisten,70,112,64.0,0.5714285714285714,immigration
Jeppe Bruus,Pernille Rosenkrantz-Theil,Socialdemokratiet,Socialdemokratiet,70,83,83.0,1.0,immigration
Jeppe Bruus,Pernille Skipper,Socialdemokratiet,Enhedslisten,70,73,44.0,0.6027397260273972,immigration
Jeppe Bruus,Pernille Vermund,Socialdemokratiet,Nye Borgerlige,70,94,44.0,0.46808510638297873,immigration
Jeppe Bruus,Peter Hummelgaard,Socialdemokratiet,Socialdemokratiet,70,118,118.0,1.0,immigration
Jeppe Bruus,Peter Juel-Jensen,Socialdemokratiet,Venstre,70,141,110.0,0.7801418439716312,immigration
Jeppe Bruus,Pia Kjærsgaard,Socialdemokratiet,Dansk Folkeparti,70,14,11.0,0.7857142857142857,immigration
Jeppe Bruus,Preben Bang Henriksen,Socialdemokratiet,Venstre,70,94,74.0,0.7872340425531915,immigration
Jeppe Bruus,Rasmus Helveg Petersen,Socialdemokratiet,Radikale Venstre,70,143,93.0,0.6503496503496503,immigration
Jeppe Bruus,Rasmus Horn Langhoff,Socialdemokratiet,Socialdemokratiet,70,133,133.0,1.0,immigration
Jeppe Bruus,Rasmus Jarlov,Socialdemokratiet,Det Konservative Folkeparti,70,66,50.0,0.7575757575757576,immigration
Jeppe Bruus,Rasmus Nordqvist,Socialdemokratiet,Alternativet,70,4,3.0,0.75,immigration
Jeppe Bruus,Rasmus Nordqvist,Socialdemokratiet,Socialistisk Folkeparti,70,78,62.0,0.7948717948717948,immigration
Jeppe Bruus,Rasmus Nordqvist,Socialdemokratiet,Uden for Folketingsgrupperne,70,7,6.0,0.8571428571428571,immigration
Jeppe Bruus,Rasmus Stoklund,Socialdemokratiet,Socialdemokratiet,70,126,126.0,1.0,immigration
Jeppe Bruus,René Christensen,Socialdemokratiet,Dansk Folkeparti,70,51,24.0,0.47058823529411764,immigration
Jeppe Bruus,Rosa Lund,Socialdemokratiet,Enhedslisten,70,80,49.0,0.6125,immigration
Jeppe Bruus,Ruben Kidde,Socialdemokratiet,Radikale Venstre,70,1,1.0,1.0,immigration
Jeppe Bruus,Rune Lund,Socialdemokratiet,Enhedslisten,70,17,8.0,0.47058823529411764,immigration
Jeppe Bruus,Samira Nawa,Socialdemokratiet,Radikale Venstre,70,96,62.0,0.6458333333333334,immigration
Jeppe Bruus,Signe Munk,Socialdemokratiet,Socialistisk Folkeparti,70,75,48.0,0.64,immigration
Jeppe Bruus,Sikandar Siddique,Socialdemokratiet,Alternativet,70,27,14.0,0.5185185185185185,immigration
Jeppe Bruus,Sikandar Siddique,Socialdemokratiet,Frie Grønne,70,21,15.0,0.7142857142857143,immigration
Jeppe Bruus,Sikandar Siddique,Socialdemokratiet,Uden for Folketingsgrupperne,70,14,9.0,0.6428571428571429,immigration
Jeppe Bruus,Simon Emil Ammitzbøll-Bille,Socialdemokratiet,Uden for Folketingsgrupperne,70,18,14.0,0.7777777777777778,immigration
Jeppe Bruus,Sofie Carsten Nielsen,Socialdemokratiet,Radikale Venstre,70,21,13.0,0.6190476190476191,immigration
Jeppe Bruus,Sophie Løhde,Socialdemokratiet,Venstre,70,81,67.0,0.8271604938271605,immigration
Jeppe Bruus,Stine Pilt Olsen,Socialdemokratiet,Det Konservative Folkeparti,70,39,26.0,0.6666666666666666,immigration
Jeppe Bruus,Stinus Lindgreen,Socialdemokratiet,Radikale Venstre,70,100,67.0,0.67,immigration
Jeppe Bruus,Stén Knuth,Socialdemokratiet,Venstre,70,167,130.0,0.7784431137724551,immigration
Jeppe Bruus,Susan Kronborg,Socialdemokratiet,Radikale Venstre,70,103,75.0,0.7281553398058253,immigration
Jeppe Bruus,Susanne Eilersen (udpeget af DF),Socialdemokratiet,Dansk Folkeparti,70,1,0.0,0.0,immigration
Jeppe Bruus,Susanne Zimmer,Socialdemokratiet,Alternativet,70,13,3.0,0.23076923076923078,immigration
Jeppe Bruus,Susanne Zimmer,Socialdemokratiet,Frie Grønne,70,45,29.0,0.6444444444444445,immigration
Jeppe Bruus,Susanne Zimmer,Socialdemokratiet,Uden for Folketingsgrupperne,70,80,40.0,0.5,immigration
Jeppe Bruus,Søren Egge Rasmussen,Socialdemokratiet,Enhedslisten,70,142,80.0,0.5633802816901409,immigration
Jeppe Bruus,Søren Espersen,Socialdemokratiet,Dansk Folkeparti,70,41,24.0,0.5853658536585366,immigration
Jeppe Bruus,Søren Søndergaard,Socialdemokratiet,Enhedslisten,70,77,33.0,0.42857142857142855,immigration
Jeppe Bruus,Tanja Larsson,Socialdemokratiet,Socialdemokratiet,70,102,102.0,1.0,immigration
Jeppe Bruus,Theis Kylling Hommeltoft,Socialdemokratiet,Socialdemokratiet,70,14,14.0,1.0,immigration
Jeppe Bruus,Theresa Berg Andersen,Socialdemokratiet,Socialistisk Folkeparti,70,74,55.0,0.7432432432432432,immigration
Jeppe Bruus,Thomas Danielsen,Socialdemokratiet,Venstre,70,101,80.0,0.7920792079207921,immigration
Jeppe Bruus,Tommy Ahlers,Socialdemokratiet,Venstre,70,25,23.0,0.92,immigration
Jeppe Bruus,Torsten Gejl,Socialdemokratiet,Alternativet,70,103,51.0,0.49514563106796117,immigration
Jeppe Bruus,Torsten Schack Pedersen,Socialdemokratiet,Venstre,70,109,89.0,0.8165137614678899,immigration
Jeppe Bruus,Trine Bramsen,Socialdemokratiet,Socialdemokratiet,70,116,116.0,1.0,immigration
Jeppe Bruus,Trine Torp,Socialdemokratiet,Socialistisk Folkeparti,70,118,82.0,0.6949152542372882,immigration
Jeppe Bruus,Troels Lund Poulsen,Socialdemokratiet,Venstre,70,19,15.0,0.7894736842105263,immigration
Jeppe Bruus,Uffe Elbæk,Socialdemokratiet,Alternativet,70,17,12.0,0.7058823529411765,immigration
Jeppe Bruus,Uffe Elbæk,Socialdemokratiet,Frie Grønne,70,1,0.0,0.0,immigration
Jeppe Bruus,Uffe Elbæk,Socialdemokratiet,Uden for Folketingsgrupperne,70,63,27.0,0.42857142857142855,immigration
Jeppe Bruus,Ulla Tørnæs,Socialdemokratiet,Venstre,70,102,78.0,0.7647058823529411,immigration
Jeppe Bruus,Victoria Velasquez,Socialdemokratiet,Enhedslisten,70,113,64.0,0.5663716814159292,immigration
Jeppe Bruus,Zenia Stampe,Socialdemokratiet,Radikale Venstre,70,110,74.0,0.6727272727272727,immigration
Jette Gottlieb,Kaare Dybvad Bek,Enhedslisten,Socialdemokratiet,70,129,82.0,0.6356589147286822,immigration
Jette Gottlieb,Karen Ellemann,Enhedslisten,Venstre,70,141,63.0,0.44680851063829785,immigration
Jette Gottlieb,Karina Adsbøl,Enhedslisten,Dansk Folkeparti,70,116,30.0,0.25862068965517243,immigration
Jette Gottlieb,Karina Adsbøl,Enhedslisten,Uden for Folketingsgrupperne,70,18,5.0,0.2777777777777778,immigration
Jette Gottlieb,Karina Lorentzen Dehnhardt,Enhedslisten,Socialistisk Folkeparti,70,140,118.0,0.8428571428571429,immigration
