source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Alex Vanopslagh,Lars Løkke Rasmussen,Liberal Alliance,Moderaterne,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Lars-Christian Brask,Liberal Alliance,Liberal Alliance,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Leila Stockmarr,Liberal Alliance,Enhedslisten,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Linea Søgaard-Lidell,Liberal Alliance,Venstre,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Lise Bertelsen,Liberal Alliance,Det Konservative Folkeparti,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Louise Mehnke,Liberal Alliance,Socialdemokratiet,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Mads Madsen Henriksen,Liberal Alliance,Socialdemokratiet,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Mads Olsen,Liberal Alliance,Socialistisk Folkeparti,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Mai Villadsen,Liberal Alliance,Enhedslisten,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Maria Durhuus,Liberal Alliance,Socialdemokratiet,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Marie Bjerre,Liberal Alliance,Venstre,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Marlene Harpsøe,Liberal Alliance,Danmarksdemokraterne,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Martin Lidegaard,Liberal Alliance,Radikale Venstre,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Mattias Tesfaye,Liberal Alliance,Socialdemokratiet,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Mette Kierkgaard,Liberal Alliance,Moderaterne,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Mette Reissmann,Liberal Alliance,Socialdemokratiet,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Mette Thiesen,Liberal Alliance,Dansk Folkeparti,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Michael Aastrup Jensen,Liberal Alliance,Venstre,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Mike Villa Fonseca,Liberal Alliance,Moderaterne,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Mikkel Bjørn,Liberal Alliance,Dansk Folkeparti,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Mohammad Rona,Liberal Alliance,Moderaterne,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Mona Juul,Liberal Alliance,Det Konservative Folkeparti,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Monika Rubin,Liberal Alliance,Moderaterne,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Morten Dahlin,Liberal Alliance,Venstre,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Nanna W. Gotfredsen,Liberal Alliance,Moderaterne,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Nick Zimmermann,Liberal Alliance,Dansk Folkeparti,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Nicolai Wammen,Liberal Alliance,Socialdemokratiet,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Noah Sturis,Liberal Alliance,Alternativet,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Per Husted,Liberal Alliance,Socialdemokratiet,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Per Larsen,Liberal Alliance,Det Konservative Folkeparti,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Pernille Vermund,Liberal Alliance,Liberal Alliance,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Peter Have,Liberal Alliance,Moderaterne,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Peter Hummelgaard,Liberal Alliance,Socialdemokratiet,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Pia Olsen Dyhr,Liberal Alliance,Socialistisk Folkeparti,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Rasmus Lund-Nielsen,Liberal Alliance,Moderaterne,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Rasmus Prehn,Liberal Alliance,Socialdemokratiet,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Rasmus Stoklund,Liberal Alliance,Socialdemokratiet,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Samira Nawa,Liberal Alliance,Radikale Venstre,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Sandra Elisabeth Skalvig,Liberal Alliance,Liberal Alliance,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Sascha Faxe,Liberal Alliance,Alternativet,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Signe Munk,Liberal Alliance,Socialistisk Folkeparti,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Sigurd Agersnap,Liberal Alliance,Socialistisk Folkeparti,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Simon Kollerup,Liberal Alliance,Socialdemokratiet,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Steffen Larsen,Liberal Alliance,Liberal Alliance,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Steffen W. Frølund,Liberal Alliance,Liberal Alliance,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Susie Jessen,Liberal Alliance,Danmarksdemokraterne,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Sólbjørg Jakobsen,Liberal Alliance,Liberal Alliance,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Søren Gade,Liberal Alliance,Venstre,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Søren Pape Poulsen,Liberal Alliance,Det Konservative Folkeparti,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Søren Søndergaard,Liberal Alliance,Enhedslisten,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Theresa Berg Andersen,Liberal Alliance,Socialistisk Folkeparti,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Theresa Scavenius,Liberal Alliance,Alternativet,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Thomas Monberg,Liberal Alliance,Socialdemokratiet,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Thomas Skriver Jensen,Liberal Alliance,Socialdemokratiet,71,3,3.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Tina Cartey Hansen,Liberal Alliance,Det Konservative Folkeparti,71,1,1.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Trine Pertou Mach,Liberal Alliance,Enhedslisten,71,2,2.0,1.0,forsvar_sikkerhed
Alex Vanopslagh,Yildiz Akdogan,Liberal Alliance,Socialdemokratiet,71,1,1.0,1.0,forsvar_sikkerhed
Alexander Ryle,Ammar Ali,Liberal Alliance,Moderaterne,71,9,7.0,0.7777777777777778,forsvar_sikkerhed
Alexander Ryle,Anders Kronborg,Liberal Alliance,Socialdemokratiet,71,82,52.0,0.6341463414634146,forsvar_sikkerhed
Alexander Ryle,Anna Falkenberg,Liberal Alliance,Sambandsflokkurin,71,6,4.0,0.6666666666666666,forsvar_sikkerhed
Alexander Ryle,Anne Paulin,Liberal Alliance,Socialdemokratiet,71,77,48.0,0.6233766233766234,forsvar_sikkerhed
Alexander Ryle,Anne Valentina Berthelsen,Liberal Alliance,Socialistisk Folkeparti,71,26,16.0,0.6153846153846154,forsvar_sikkerhed
Alexander Ryle,Annette Lind,Liberal Alliance,Socialdemokratiet,71,9,5.0,0.5555555555555556,forsvar_sikkerhed
Alexander Ryle,Astrid Carøe,Liberal Alliance,Socialistisk Folkeparti,71,43,32.0,0.7441860465116279,forsvar_sikkerhed
Alexander Ryle,Benny Engelbrecht,Liberal Alliance,Socialdemokratiet,71,49,29.0,0.5918367346938775,forsvar_sikkerhed
Alexander Ryle,Betina Kastbjerg,Liberal Alliance,Danmarksdemokraterne,71,68,61.0,0.8970588235294118,forsvar_sikkerhed
Alexander Ryle,Birgitte Vind,Liberal Alliance,Socialdemokratiet,71,68,45.0,0.6617647058823529,forsvar_sikkerhed
Alexander Ryle,Bjørn Brandenborg,Liberal Alliance,Socialdemokratiet,71,68,39.0,0.5735294117647058,forsvar_sikkerhed
Alexander Ryle,Brigitte Klintskov Jerkel,Liberal Alliance,Det Konservative Folkeparti,71,13,11.0,0.8461538461538461,forsvar_sikkerhed
Alexander Ryle,Camilla Fabricius,Liberal Alliance,Socialdemokratiet,71,74,44.0,0.5945945945945946,forsvar_sikkerhed
Alexander Ryle,Carl Andersen,Liberal Alliance,Liberal Alliance,71,25,25.0,1.0,forsvar_sikkerhed
Alexander Ryle,Carl Valentin,Liberal Alliance,Socialistisk Folkeparti,71,60,41.0,0.6833333333333333,forsvar_sikkerhed
Alexander Ryle,Carsten Bach,Liberal Alliance,Liberal Alliance,71,55,55.0,1.0,forsvar_sikkerhed
Alexander Ryle,Charlotte Bagge Hansen,Liberal Alliance,Moderaterne,71,90,59.0,0.6555555555555556,forsvar_sikkerhed
Alexander Ryle,Charlotte Broman Mølbæk,Liberal Alliance,Socialistisk Folkeparti,71,58,40.0,0.6896551724137931,forsvar_sikkerhed
Alexander Ryle,Charlotte Munch,Liberal Alliance,Danmarksdemokraterne,71,38,29.0,0.7631578947368421,forsvar_sikkerhed
Alexander Ryle,Christian Friis Bach,Liberal Alliance,Radikale Venstre,71,34,25.0,0.7352941176470589,forsvar_sikkerhed
Alexander Ryle,Christian Friis Bach,Liberal Alliance,Venstre,71,28,20.0,0.7142857142857143,forsvar_sikkerhed
Alexander Ryle,Christina Olumeko,Liberal Alliance,Alternativet,71,79,49.0,0.620253164556962,forsvar_sikkerhed
Alexander Ryle,Christoffer Aagaard Melson,Liberal Alliance,Venstre,71,71,45.0,0.6338028169014085,forsvar_sikkerhed
Alexander Ryle,Claus Jørgensen,Liberal Alliance,Socialistisk Folkeparti,71,34,25.0,0.7352941176470589,forsvar_sikkerhed
Alexander Ryle,Dan Jørgensen,Liberal Alliance,Socialdemokratiet,71,8,5.0,0.625,forsvar_sikkerhed
Alexander Ryle,Dina Raabjerg,Liberal Alliance,Det Konservative Folkeparti,71,60,52.0,0.8666666666666667,forsvar_sikkerhed
Alexander Ryle,Erik Veje Rasmussen,Liberal Alliance,Venstre,71,1,1.0,1.0,forsvar_sikkerhed
Alexander Ryle,Erling Bonnesen,Liberal Alliance,Venstre,71,76,46.0,0.6052631578947368,forsvar_sikkerhed
Alexander Ryle,Fie Hækkerup,Liberal Alliance,Socialdemokratiet,71,29,23.0,0.7931034482758621,forsvar_sikkerhed
Alexander Ryle,Flemming Møller Mortensen,Liberal Alliance,Socialdemokratiet,71,77,50.0,0.6493506493506493,forsvar_sikkerhed
Alexander Ryle,Franciska Rosenkilde,Liberal Alliance,Alternativet,71,29,23.0,0.7931034482758621,forsvar_sikkerhed
Alexander Ryle,Frederik Bloch Münster,Liberal Alliance,Det Konservative Folkeparti,71,25,23.0,0.92,forsvar_sikkerhed
Alexander Ryle,Frederik Vad,Liberal Alliance,Socialdemokratiet,71,92,58.0,0.6304347826086957,forsvar_sikkerhed
Alexander Ryle,Gunvor Wibroe,Liberal Alliance,Socialdemokratiet,71,75,47.0,0.6266666666666667,forsvar_sikkerhed
Alexander Ryle,Halime Oguz,Liberal Alliance,Socialistisk Folkeparti,71,6,5.0,0.8333333333333334,forsvar_sikkerhed
Alexander Ryle,Heidi Bank,Liberal Alliance,Venstre,71,87,56.0,0.6436781609195402,forsvar_sikkerhed
Alexander Ryle,Helena Artmann Andresen,Liberal Alliance,Liberal Alliance,71,73,73.0,1.0,forsvar_sikkerhed
Alexander Ryle,Helene Brydensholt,Liberal Alliance,Alternativet,71,54,34.0,0.6296296296296297,forsvar_sikkerhed
Alexander Ryle,Helle Bonnesen,Liberal Alliance,Det Konservative Folkeparti,71,53,47.0,0.8867924528301887,forsvar_sikkerhed
Alexander Ryle,Henrik Dahl,Liberal Alliance,Liberal Alliance,71,2,2.0,1.0,forsvar_sikkerhed
Alexander Ryle,Henrik Frandsen,Liberal Alliance,Moderaterne,71,87,53.0,0.6091954022988506,forsvar_sikkerhed
Alexander Ryle,Henrik Møller,Liberal Alliance,Socialdemokratiet,71,87,56.0,0.6436781609195402,forsvar_sikkerhed
Alexander Ryle,Henrik Rejnholt Andersen,Liberal Alliance,Moderaterne,71,36,25.0,0.6944444444444444,forsvar_sikkerhed
Alexander Ryle,Inger Støjberg,Liberal Alliance,Danmarksdemokraterne,71,23,22.0,0.9565217391304348,forsvar_sikkerhed
Alexander Ryle,Jakob Engel-Schmidt,Liberal Alliance,Moderaterne,71,29,19.0,0.6551724137931034,forsvar_sikkerhed
Alexander Ryle,Jan Carlsen,Liberal Alliance,Moderaterne,71,15,13.0,0.8666666666666667,forsvar_sikkerhed
Alexander Ryle,Jan E. Jørgensen,Liberal Alliance,Venstre,71,64,37.0,0.578125,forsvar_sikkerhed
Alexander Ryle,Jens Henrik Thulesen Dahl,Liberal Alliance,Danmarksdemokraterne,71,74,62.0,0.8378378378378378,forsvar_sikkerhed
Alexander Ryle,Jens Meilvang,Liberal Alliance,Liberal Alliance,71,58,58.0,1.0,forsvar_sikkerhed
Alexander Ryle,Jeppe Søe,Liberal Alliance,Moderaterne,71,45,28.0,0.6222222222222222,forsvar_sikkerhed
Alexander Ryle,Jeppe Søe,Liberal Alliance,Uden for Folketingsgrupperne,71,14,13.0,0.9285714285714286,forsvar_sikkerhed
Alexander Ryle,Jesper Petersen,Liberal Alliance,Socialdemokratiet,71,71,46.0,0.647887323943662,forsvar_sikkerhed
Alexander Ryle,Jette Gottlieb,Liberal Alliance,Enhedslisten,71,64,43.0,0.671875,forsvar_sikkerhed
Alexander Ryle,Joachim Hoffmann-Petersen,Liberal Alliance,Det Konservative Folkeparti,71,1,1.0,1.0,forsvar_sikkerhed
Alexander Ryle,Jon Stephensen,Liberal Alliance,Moderaterne,71,3,3.0,1.0,forsvar_sikkerhed
Alexander Ryle,Jon Stephensen,Liberal Alliance,Uden for Folketingsgrupperne,71,73,42.0,0.5753424657534246,forsvar_sikkerhed
Alexander Ryle,Kaare Dybvad Bek,Liberal Alliance,Socialdemokratiet,71,66,47.0,0.7121212121212122,forsvar_sikkerhed
Alexander Ryle,Karin Liltorp,Liberal Alliance,Alternativet,71,13,10.0,0.7692307692307693,forsvar_sikkerhed
Alexander Ryle,Karin Liltorp,Liberal Alliance,Moderaterne,71,42,31.0,0.7380952380952381,forsvar_sikkerhed
Alexander Ryle,Karsten Hønge,Liberal Alliance,Socialistisk Folkeparti,71,32,23.0,0.71875,forsvar_sikkerhed
Alexander Ryle,Kasper Roug,Liberal Alliance,Socialdemokratiet,71,66,43.0,0.6515151515151515,forsvar_sikkerhed
Alexander Ryle,Kasper Sand Kjær,Liberal Alliance,Socialdemokratiet,71,12,8.0,0.6666666666666666,forsvar_sikkerhed
Alexander Ryle,Katrine Daugaard,Liberal Alliance,Liberal Alliance,71,72,72.0,1.0,forsvar_sikkerhed
Alexander Ryle,Katrine Robsøe,Liberal Alliance,Radikale Venstre,71,78,58.0,0.7435897435897436,forsvar_sikkerhed
Alexander Ryle,Ken Kristensen,Liberal Alliance,Venstre,71,3,1.0,0.3333333333333333,forsvar_sikkerhed
Alexander Ryle,Kenneth Bjerg Andersen,Liberal Alliance,Moderaterne,71,1,0.0,0.0,forsvar_sikkerhed
Alexander Ryle,Kenneth Fredslund Petersen,Liberal Alliance,Danmarksdemokraterne,71,68,58.0,0.8529411764705882,forsvar_sikkerhed
Alexander Ryle,Kim Aas,Liberal Alliance,Socialdemokratiet,71,76,53.0,0.6973684210526315,forsvar_sikkerhed
Alexander Ryle,Kim Edberg Andersen,Liberal Alliance,Danmarksdemokraterne,71,48,42.0,0.875,forsvar_sikkerhed
Alexander Ryle,Kim Edberg Andersen,Liberal Alliance,Nye Borgerlige,71,18,15.0,0.8333333333333334,forsvar_sikkerhed
Alexander Ryle,Kim Edberg Andersen,Liberal Alliance,Uden for Folketingsgrupperne,71,5,5.0,1.0,forsvar_sikkerhed
Alexander Ryle,Kim Valentin,Liberal Alliance,Venstre,71,67,39.0,0.582089552238806,forsvar_sikkerhed
Alexander Ryle,Kirsten Normann Andersen,Liberal Alliance,Socialistisk Folkeparti,71,13,10.0,0.7692307692307693,forsvar_sikkerhed
Alexander Ryle,Kris Jensen Skriver,Liberal Alliance,Socialdemokratiet,71,83,51.0,0.6144578313253012,forsvar_sikkerhed
Alexander Ryle,Kristian Bøgsted,Liberal Alliance,Danmarksdemokraterne,71,78,68.0,0.8717948717948718,forsvar_sikkerhed
Alexander Ryle,Lars Arne Christensen,Liberal Alliance,Moderaterne,71,26,11.0,0.4230769230769231,forsvar_sikkerhed
Alexander Ryle,Lars Boje Mathiesen,Liberal Alliance,Borgernes Parti,71,14,9.0,0.6428571428571429,forsvar_sikkerhed
Alexander Ryle,Lars Boje Mathiesen,Liberal Alliance,Nye Borgerlige,71,1,1.0,1.0,forsvar_sikkerhed
Alexander Ryle,Lars Boje Mathiesen,Liberal Alliance,Uden for Folketingsgrupperne,71,36,28.0,0.7777777777777778,forsvar_sikkerhed
Alexander Ryle,Lars Løkke Rasmussen,Liberal Alliance,Moderaterne,71,5,5.0,1.0,forsvar_sikkerhed
Alexander Ryle,Lars-Christian Brask,Liberal Alliance,Liberal Alliance,71,72,72.0,1.0,forsvar_sikkerhed
Alexander Ryle,Lasse Haugaard Pedersen,Liberal Alliance,Socialdemokratiet,71,28,19.0,0.6785714285714286,forsvar_sikkerhed
Alexander Ryle,Lea Wermelin,Liberal Alliance,Socialdemokratiet,71,11,7.0,0.6363636363636364,forsvar_sikkerhed
Alexander Ryle,Lean Milo,Liberal Alliance,Moderaterne,71,11,6.0,0.5454545454545454,forsvar_sikkerhed
Alexander Ryle,Leila Stockmarr,Liberal Alliance,Enhedslisten,71,22,14.0,0.6363636363636364,forsvar_sikkerhed
Alexander Ryle,Linea Søgaard-Lidell,Liberal Alliance,Venstre,71,68,45.0,0.6617647058823529,forsvar_sikkerhed
Alexander Ryle,Lisa Perkins,Liberal Alliance,Liberal Alliance,71,11,11.0,1.0,forsvar_sikkerhed
Alexander Ryle,Lise Bech,Liberal Alliance,Danmarksdemokraterne,71,7,6.0,0.8571428571428571,forsvar_sikkerhed
Alexander Ryle,Lise Bertelsen,Liberal Alliance,Det Konservative Folkeparti,71,68,57.0,0.8382352941176471,forsvar_sikkerhed
Alexander Ryle,Louise Brown,Liberal Alliance,Liberal Alliance,71,71,71.0,1.0,forsvar_sikkerhed
Alexander Ryle,Louise Mehnke,Liberal Alliance,Socialdemokratiet,71,30,16.0,0.5333333333333333,forsvar_sikkerhed
Alexander Ryle,Mads Fuglede,Liberal Alliance,Danmarksdemokraterne,71,26,22.0,0.8461538461538461,forsvar_sikkerhed
Alexander Ryle,Mads Fuglede,Liberal Alliance,Venstre,71,11,9.0,0.8181818181818182,forsvar_sikkerhed
Alexander Ryle,Mads Madsen Henriksen,Liberal Alliance,Socialdemokratiet,71,1,1.0,1.0,forsvar_sikkerhed
Alexander Ryle,Mads Olsen,Liberal Alliance,Socialistisk Folkeparti,71,79,55.0,0.6962025316455697,forsvar_sikkerhed
Alexander Ryle,Mai Villadsen,Liberal Alliance,Enhedslisten,71,9,7.0,0.7777777777777778,forsvar_sikkerhed
Alexander Ryle,Maria Durhuus,Liberal Alliance,Socialdemokratiet,71,74,45.0,0.6081081081081081,forsvar_sikkerhed
Alexander Ryle,Marianne Bigum,Liberal Alliance,Socialistisk Folkeparti,71,56,40.0,0.7142857142857143,forsvar_sikkerhed
Alexander Ryle,Marie Bjerre,Liberal Alliance,Venstre,71,53,38.0,0.7169811320754716,forsvar_sikkerhed
Alexander Ryle,Marlene Harpsøe,Liberal Alliance,Danmarksdemokraterne,71,49,41.0,0.8367346938775511,forsvar_sikkerhed
Alexander Ryle,Martin Lidegaard,Liberal Alliance,Radikale Venstre,71,11,10.0,0.9090909090909091,forsvar_sikkerhed
Alexander Ryle,Matilde Powers,Liberal Alliance,Socialdemokratiet,71,46,33.0,0.717391304347826,forsvar_sikkerhed
Alexander Ryle,Mattias Tesfaye,Liberal Alliance,Socialdemokratiet,71,70,43.0,0.6142857142857143,forsvar_sikkerhed
Alexander Ryle,Mette Abildgaard,Liberal Alliance,Det Konservative Folkeparti,71,7,5.0,0.7142857142857143,forsvar_sikkerhed
Alexander Ryle,Mette Kierkgaard,Liberal Alliance,Moderaterne,71,24,17.0,0.7083333333333334,forsvar_sikkerhed
Alexander Ryle,Mette Reissmann,Liberal Alliance,Socialdemokratiet,71,51,33.0,0.6470588235294118,forsvar_sikkerhed
Alexander Ryle,Mette Thiesen,Liberal Alliance,Dansk Folkeparti,71,76,61.0,0.8026315789473685,forsvar_sikkerhed
Alexander Ryle,Michael Aastrup Jensen,Liberal Alliance,Venstre,71,37,18.0,0.4864864864864865,forsvar_sikkerhed
Alexander Ryle,Mike Villa Fonseca,Liberal Alliance,Moderaterne,71,16,11.0,0.6875,forsvar_sikkerhed
Alexander Ryle,Mike Villa Fonseca,Liberal Alliance,Uden for Folketingsgrupperne,71,56,41.0,0.7321428571428571,forsvar_sikkerhed
Alexander Ryle,Mikkel Bjørn,Liberal Alliance,Dansk Folkeparti,71,78,63.0,0.8076923076923077,forsvar_sikkerhed
Alexander Ryle,Mogens Jensen,Liberal Alliance,Socialdemokratiet,71,58,37.0,0.6379310344827587,forsvar_sikkerhed
Alexander Ryle,Mohammad Rona,Liberal Alliance,Moderaterne,71,81,51.0,0.6296296296296297,forsvar_sikkerhed
Alexander Ryle,Mona Juul,Liberal Alliance,Det Konservative Folkeparti,71,28,24.0,0.8571428571428571,forsvar_sikkerhed
Alexander Ryle,Monika Rubin,Liberal Alliance,Moderaterne,71,40,24.0,0.6,forsvar_sikkerhed
Alexander Ryle,Morten Dahlin,Liberal Alliance,Venstre,71,59,35.0,0.5932203389830508,forsvar_sikkerhed
Alexander Ryle,Morten Klessen,Liberal Alliance,Socialdemokratiet,71,15,11.0,0.7333333333333333,forsvar_sikkerhed
Alexander Ryle,Morten Vehl,Liberal Alliance,Danmarksdemokraterne,71,13,11.0,0.8461538461538461,forsvar_sikkerhed
Alexander Ryle,Nanna Høyrup,Liberal Alliance,Alternativet,71,11,8.0,0.7272727272727273,forsvar_sikkerhed
Alexander Ryle,Nanna W. Gotfredsen,Liberal Alliance,Moderaterne,71,39,28.0,0.717948717948718,forsvar_sikkerhed
Alexander Ryle,Nick Zimmermann,Liberal Alliance,Dansk Folkeparti,71,49,36.0,0.7346938775510204,forsvar_sikkerhed
Alexander Ryle,Nicolai Wammen,Liberal Alliance,Socialdemokratiet,71,5,3.0,0.6,forsvar_sikkerhed
Alexander Ryle,Niels Flemming Hansen,Liberal Alliance,Det Konservative Folkeparti,71,9,8.0,0.8888888888888888,forsvar_sikkerhed
Alexander Ryle,Nikoline Erbs Hillers-Bendtsen,Liberal Alliance,Alternativet,71,15,8.0,0.5333333333333333,forsvar_sikkerhed
Alexander Ryle,Noah Sturis,Liberal Alliance,Alternativet,71,8,7.0,0.875,forsvar_sikkerhed
Alexander Ryle,Per Husted,Liberal Alliance,Socialdemokratiet,71,13,10.0,0.7692307692307693,forsvar_sikkerhed
Alexander Ryle,Per Larsen,Liberal Alliance,Det Konservative Folkeparti,71,79,69.0,0.8734177215189873,forsvar_sikkerhed
Alexander Ryle,Pernille Vermund,Liberal Alliance,Liberal Alliance,71,36,36.0,1.0,forsvar_sikkerhed
Alexander Ryle,Pernille Vermund,Liberal Alliance,Nye Borgerlige,71,8,7.0,0.875,forsvar_sikkerhed
Alexander Ryle,Peter Have,Liberal Alliance,Moderaterne,71,74,44.0,0.5945945945945946,forsvar_sikkerhed
Alexander Ryle,Peter Hummelgaard,Liberal Alliance,Socialdemokratiet,71,69,40.0,0.5797101449275363,forsvar_sikkerhed
Alexander Ryle,Peter Kofod,Liberal Alliance,Dansk Folkeparti,71,7,6.0,0.8571428571428571,forsvar_sikkerhed
Alexander Ryle,Peter Skaarup,Liberal Alliance,Danmarksdemokraterne,71,41,35.0,0.8536585365853658,forsvar_sikkerhed
Alexander Ryle,Pia Olsen Dyhr,Liberal Alliance,Socialistisk Folkeparti,71,4,4.0,1.0,forsvar_sikkerhed
Alexander Ryle,Preben Friis-Hauge,Liberal Alliance,Venstre,71,3,3.0,1.0,forsvar_sikkerhed
Alexander Ryle,Rasmus Lund-Nielsen,Liberal Alliance,Moderaterne,71,40,27.0,0.675,forsvar_sikkerhed
Alexander Ryle,Rasmus Prehn,Liberal Alliance,Socialdemokratiet,71,55,34.0,0.6181818181818182,forsvar_sikkerhed
Alexander Ryle,Rasmus Stoklund,Liberal Alliance,Socialdemokratiet,71,70,44.0,0.6285714285714286,forsvar_sikkerhed
Alexander Ryle,Rosa Eriksen,Liberal Alliance,Moderaterne,71,31,12.0,0.3870967741935484,forsvar_sikkerhed
Alexander Ryle,Runa Friis Hansen,Liberal Alliance,Enhedslisten,71,27,18.0,0.6666666666666666,forsvar_sikkerhed
Alexander Ryle,Samira Nawa,Liberal Alliance,Radikale Venstre,71,47,35.0,0.7446808510638298,forsvar_sikkerhed
Alexander Ryle,Sandra Elisabeth Skalvig,Liberal Alliance,Liberal Alliance,71,84,84.0,1.0,forsvar_sikkerhed
Alexander Ryle,Sara Emil Baaring,Liberal Alliance,Socialdemokratiet,71,73,48.0,0.6575342465753424,forsvar_sikkerhed
Alexander Ryle,Sascha Faxe,Liberal Alliance,Alternativet,71,54,36.0,0.6666666666666666,forsvar_sikkerhed
Alexander Ryle,Serdal Benli,Liberal Alliance,Socialistisk Folkeparti,71,15,10.0,0.6666666666666666,forsvar_sikkerhed
Alexander Ryle,Signe Munk,Liberal Alliance,Socialistisk Folkeparti,71,40,27.0,0.675,forsvar_sikkerhed
Alexander Ryle,Sigurd Agersnap,Liberal Alliance,Socialistisk Folkeparti,71,62,43.0,0.6935483870967742,forsvar_sikkerhed
Alexander Ryle,Simon Kollerup,Liberal Alliance,Socialdemokratiet,71,53,36.0,0.6792452830188679,forsvar_sikkerhed
Alexander Ryle,Sofie Lippert,Liberal Alliance,Socialistisk Folkeparti,71,84,59.0,0.7023809523809523,forsvar_sikkerhed
Alexander Ryle,Steffen Larsen,Liberal Alliance,Liberal Alliance,71,54,53.0,0.9814814814814815,forsvar_sikkerhed
Alexander Ryle,Steffen W. Frølund,Liberal Alliance,Liberal Alliance,71,55,55.0,1.0,forsvar_sikkerhed
Alexander Ryle,Stinus Lindgreen,Liberal Alliance,Radikale Venstre,71,71,51.0,0.7183098591549296,forsvar_sikkerhed
Alexander Ryle,Susie Jessen,Liberal Alliance,Danmarksdemokraterne,71,44,39.0,0.8863636363636364,forsvar_sikkerhed
Alexander Ryle,Sólbjørg Jakobsen,Liberal Alliance,Liberal Alliance,71,71,70.0,0.9859154929577465,forsvar_sikkerhed
Alexander Ryle,Søren Gade,Liberal Alliance,Venstre,71,63,43.0,0.6825396825396826,forsvar_sikkerhed
Alexander Ryle,Søren Pape Poulsen,Liberal Alliance,Det Konservative Folkeparti,71,4,4.0,1.0,forsvar_sikkerhed
Alexander Ryle,Søren Søndergaard,Liberal Alliance,Enhedslisten,71,48,28.0,0.5833333333333334,forsvar_sikkerhed
